measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-2979.706125,-2881.51394,-2736.957234,-3114.73787,-3232.592994,-3110.901788,-2.72E+03,-2.72E+03,-5.20E+03
-2075.701026,-1480.246924,-2242.025652,-3342.065344,-3135.289351,-3056.91703,-5.19E+02,-3.97E+02,-3.12E+03
5331.87473,7813.281279,5913.730574,9424.083986,10929.75346,5289.66266,7.84E+03,5.15E+03,-3.64E+03
14130.56513,15454.81022,15498.36113,13799.70954,11032.99045,5437.45033,1.46E+04,9.94E+03,-4.68E+03
14450.91645,15432.55109,15346.58069,15376.01093,11273.32861,14664.10005,1.50E+04,1.23E+04,-2.09E+03
14507.96531,15243.0601,15108.99183,15286.14682,11516.96935,14688.29256,1.49E+04,1.33E+04,5.05E+02
14718.60728,14988.95074,14811.48303,15011.93224,11906.65981,14715.28522,1.48E+04,1.37E+04,2.06E+03
14718.60728,14683.03287,14502.54164,14844.15257,12473.12646,14732.32646,1.46E+04,1.39E+04,3.62E+03
14671.79795,13541.13457,13377.84109,14758.16831,12561.62527,14723.91434,1.36E+04,1.30E+04,5.69E+03
9704.158287,8340.334176,9182.608855,7655.410201,6930.781402,8202.095635,7.80E+03,8.44E+03,5.69E+03
-2106.419646,-3368.382955,-3458.437365,-1857.758177,-2335.684162,-2601.549872,-1.34E+03,2.82E+03,7.76E+03
-3335.16444,-3713.411791,-3579.518573,-3569.879463,-3686.680657,-3302.440142,-3.85E+03,-6.39E+02,5.17E+03
-3861.769351,-3926.506172,-3835.790155,-3657.957963,-3776.584225,-3353.812532,-4.30E+03,-2.44E+03,4.13E+03
-3655.515761,-4051.8002,-3993.464005,-3713.945571,-3848.769228,-3397.693923,-4.54E+03,-3.35E+03,2.58E+03
-3829.58794,-4026.434248,-3970.936057,-3707.899524,-3851.23312,-3393.391929,-4.52E+03,-3.75E+03,5.05E+02
-4003.660119,-3993.90653,-3926.232619,-3707.619958,-3856.01629,-3396.066633,-4.41E+03,-3.89E+03,5.05E+02
-4003.660119,-3880.818352,-3821.120931,-3617.74277,-3752.48601,-3321.907459,-4.32E+03,-3.95E+03,-2.09E+03
-4003.660119,-3835.058824,-3792.47404,-3579.724731,-3724.92588,-3297.016132,-4.31E+03,-3.95E+03,-2.09E+03
-4003.660119,-3681.811438,-3623.10093,-3493.100975,-3626.194187,-3238.955856,-4.11E+03,-3.87E+03,-3.12E+03
-3829.58794,-3601.708392,-3530.852863,-3460.825577,-3622.514583,-3232.896464,-3.99E+03,-3.78E+03,-2.09E+03
-3861.769351,-3456.503639,-3372.571443,-3374.612316,-3547.603637,-3181.108535,-3.84E+03,-3.65E+03,-4.16E+03
-3604.318061,-3239.516575,-3158.660185,-3237.962951,-3444.734797,-3130.988998,-3.59E+03,-3.47E+03,-4.16E+03
-2501.37333,-2522.78706,-2507.422996,-2837.001475,-3358.800671,-3099.644087,-2.27E+03,-2.21E+03,-4.68E+03
-380.3257695,5799.685617,5112.554949,5590.647857,7207.604755,3850.97123,4.28E+03,3.05E+03,-2.61E+03
15518.75419,16213.81612,14936.82264,12608.48422,11586.92566,9285.392303,1.38E+04,8.67E+03,-5.20E+03
14190.53958,15256.90106,15227.82191,14945.76303,12288.06137,14197.19544,1.46E+04,1.16E+04,-2.61E+03
14674.72354,15419.59768,15384.71938,15072.06987,12248.23694,14129.30015,1.48E+04,1.29E+04,-1.43E+01
14592.80722,15306.5774,15274.20303,15106.32893,12188.55682,14073.19417,1.47E+04,1.35E+04,1.02E+03
14718.60728,15158.17803,15127.93221,15006.84901,14132.76249,14028.63479,1.47E+04,1.38E+04,3.62E+03
14547.46068,14877.97467,14848.6338,14911.04756,13990.11496,13980.21477,1.45E+04,1.38E+04,4.65E+03
14499.18856,14377.02994,14345.63974,14804.49894,13996.86412,13948.43279,1.41E+04,1.36E+04,5.69E+03
13644.91838,12722.59027,13881.03258,11050.22608,12878.99904,11111.69123,1.05E+04,1.03E+04,5.69E+03
175.5349705,258.8542742,283.3093759,-11.50939602,355.8759653,-270.275414,1.03E+03,4.43E+03,6.73E+03
-2984.094499,-3608.601173,-3786.516794,-3500.285677,-3829.443619,-3771.283791,-3.96E+03,1.53E+01,6.21E+03
