measured,hybrid_predicted,ggmr_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-38226,-33372,-32387,-39440,-3.78E+04,-3.27E+04
44366,51365,53899,43438,3.67E+04,-2.08E+04
-27167,-26131,-21828,-34440,-2.76E+04,3.60E+03
72723,77446,71113,66550,6.27E+04,1.50E+04
32762,36193,36900,22660,1.91E+04,-7.82E+03
4138.2,2550.3,7859.5,-4653,1.07E+03,2.07E+04
84517,84407,89072,76230,7.01E+04,7.72E+03
-13216,-8893,-12332,-20194,-1.95E+04,-1.41E+04
48661,46934,50248,45441,4.84E+04,2.48E+04
41637,45360,45961,35680,3.08E+04,-1.46E+04
-5478.2,-6933.7,841.76,-11910,-6.04E+03,1.08E+04
79833,84193,86530,76000,6.83E+04,-3.21E+03
712.38,461.18,1760,-6091,-4.20E+03,-2.70E+03
50901,48060,59694,47760,5.04E+04,2.37E+04
6218.3,11685,8100.1,2030,-1.69E+03,-3.17E+04
10373,10515,9971.2,8670,1.37E+04,1.49E+04
61673,65405,61331,57040,5.12E+04,-8.95E+03
-43637,-43646,-43592,-46030,-3.96E+04,-1.21E+04
57192,57196,55203,56730,5.32E+04,6.08E+03
-40638,-40425,-39926,-45850,-4.06E+04,-2.14E+04
55899,56809,54200,53360,5.16E+04,1.80E+04
-41072,-38677,-39196,-47020,-4.44E+04,-2.82E+04
55121,57896,50144,55430,5.20E+04,8.14E+03
-41279,-38272,-38025,-47530,-4.42E+04,-1.83E+04
73463,74012,69159,68190,6.09E+04,-1.20E+03
-35821,-38783,-37399,-45248,-3.84E+04,-6.83E+02
71068,71822,68586,69464,6.57E+04,1.75E+04
-2415.1,-654.74,2284.2,-11860,-1.46E+04,-1.94E+04
77474,70614,85826,82180,8.11E+04,3.82E+04
64661,39432,59289,59070,5.79E+04,2.99E+04
-15317,-17956,-21974,-20987,-1.99E+04,-1.94E+04
49046,49040,57991,49450,5.19E+04,2.42E+04
21499,25714,22914,20160,1.61E+04,-2.51E+04
9262.4,9825,19468,8620,1.36E+04,2.00E+04
50757,54442,58520,49910,4.40E+04,-1.52E+04
-27436,-27135,-21351,-29401,-2.30E+04,-3.32E+03
72755,75723,87079,72180,6.73E+04,7.56E+03
-13743,-15717,-16520,-17170,-1.81E+04,-2.41E+04
36760,37122,51286,35642,3.94E+04,2.36E+04
27136,31242,34166,24460,1.94E+04,-2.46E+04
-8482.7,-9721,-5284.9,-10866,-5.31E+03,8.57E+03
61823,66880,65032,58780,5.28E+04,-6.48E+03
-38488,-40162,-39932,-40700,-3.45E+04,-9.60E+03
60887,57029,57493,58890,5.63E+04,1.22E+04
10153,10719,9756.9,5920,2.18E+03,-2.41E+04
14246,11404,18226,11450,1.62E+04,2.05E+04
48069,48446,49091,45420,3.97E+04,-1.38E+04
-16010,-17748,-15513,-19680,-1.38E+04,6.96E+03
58687,59603,57434,56803,5.36E+04,6.95E+03
-26541,-25020,-28558,-29664,-2.83E+04,-2.21E+04
74329,77203,73942,71200,6.93E+04,2.35E+04
19863,23734,16764,15120,1.20E+04,-1.49E+04
23574,21261,24515,21091,2.53E+04,2.40E+04
51246,58264,68427,49460,4.46E+04,-6.06E+03
-19868,-21086,-19117,-19965,-1.48E+04,-2.95E+03
65040,81531,84524,64396,6.09E+04,1.00E+04
30745,30747,22653,27630,2.26E+04,-1.59E+04
67198,58801,52805,62124,6.71E+04,5.72E+04
40391,43267,32621,40540,3.32E+04,-2.84E+04
59585,55731,47157,58860,6.48E+04,5.30E+04
7861,17412,8857.6,12169,8.15E+03,-3.57E+04
36039,38607,56529,41652,4.55E+04,2.45E+04
41011,50132,57993,46480,3.97E+04,-2.74E+04
1120.5,1060.3,2107.3,5322,1.21E+04,1.72E+04
81242,86506,92191,84723,7.62E+04,-1.24E+04
-15678,-16445,-15280,-12045,-4.31E+03,1.25E+04
1.01E+05,1.06E+05,1.08E+05,1.03E+05,9.44E+04,3.68E+03
-45968,-43827,-45578,-39190,-3.14E+04,-9.29E+03
95551,98666,1.05E+05,1.00E+05,9.35E+04,4.18E+03
-45234,-43237,-44292,-40200,-3.43E+04,-1.35E+04
93993,99815,1.06E+05,98759,9.16E+04,2.09E+03
-42943,-42470,-43317,-36455,-3.00E+04,-1.30E+04
88677,91109,96035,90661,8.70E+04,2.13E+04
-8013.2,-1410,-6712.8,-3830,-6.15E+03,-3.16E+04
60981,60553,69588,63572,6.65E+04,3.26E+04
36596,47874,48763,40960,3.48E+04,-2.65E+04
11754,9981.3,12843,14549,2.09E+04,2.12E+04
98971,1.02E+05,1.12E+05,99710,9.08E+04,-3.16E+03
-34714,-34565,-38108,-29732,-2.12E+04,2.54E+03
1.09E+05,1.20E+05,1.27E+05,1.13E+05,1.04E+05,4.08E+03
-44200,-43374,-48898,-36882,-2.88E+04,-9.93E+03
1.08E+05,1.13E+05,1.16E+05,1.11E+05,1.05E+05,1.55E+04
-29345,-23669,-27348,-24140,-2.23E+04,-2.34E+04
43874,45213,75029,51148,5.20E+04,7.15E+03
7966.4,17864,2939.3,12140,7.69E+03,-3.90E+04
1.16E+05,1.09E+05,92925,1.15E+05,1.17E+05,6.16E+04
51288,52944,36150,50630,4.34E+04,-2.14E+04
31735,29918,19833,35850,4.37E+04,4.19E+04
58535,62549,37669,64280,5.51E+04,-3.85E+04
31020,27918,18776,36480,4.42E+04,3.98E+04
-21449,-17936,-30102,-9730,-1.27E+04,-5.10E+04
85297,84189,69632,92201,9.35E+04,3.97E+04
-50790,-46929,-49697,-39690,-3.70E+04,-3.75E+04
-30978,-24665,-28157,-16211,-1.73E+04,-4.89E+04
81238,75410,60970,84300,8.31E+04,3.82E+04
-41633,-41958,-43945,-34620,-3.25E+04,-3.29E+04
68703,69683,52624,72390,6.23E+04,-2.77E+04
757.73,-2824,-5568.8,950,9.71E+03,3.19E+04
1.38E+05,1.44E+05,1.18E+05,1.33E+05,1.22E+05,9.10E+03
-25929,-29038,-30591,-25400,-1.52E+04,1.95E+04
78606,91178,94856,81140,7.34E+04,-2.00E+04
-15634,-16270,-12261,-10459,-3.24E+03,7.73E+02
1.20E+05,1.22E+05,1.23E+05,1.17E+05,1.11E+05,2.20E+04
-44589,-42073,-41644,-37170,-3.23E+04,-2.36E+04
1.14E+05,1.15E+05,1.20E+05,1.13E+05,1.08E+05,2.51E+04
-7981,-3925.8,-8431.9,-3540,-5.35E+03,-2.88E+04
86511,84403,94385,88908,9.10E+04,3.86E+04
31541,34275,35444,34636,2.92E+04,-3.09E+04
44598,40971,50213,47910,5.35E+04,3.29E+04
73709,81878,77412,78870,7.06E+04,-2.21E+04
5254.3,4312.6,7821,8800,1.65E+04,1.62E+04
98809,1.03E+05,1.10E+05,1.02E+05,9.28E+04,-1.39E+04
-18877,-24380,-21655,-18210,-9.48E+03,-3.81E+02
87871,92299,99135,95646,9.15E+04,9.46E+03
-48022,-46222,-46068,-42480,-3.82E+04,-3.10E+04
67751,75129,79753,79170,7.57E+04,8.40E+03
-45895,-43560,-43487,-37080,-3.41E+04,-2.84E+04
2848.1,10215,10338,13236,7.75E+03,-3.98E+04
21594,18265,26738,26333,3.10E+04,2.70E+04
-37437,-36243,-37947,-32400,-3.09E+04,-3.62E+04
51498,60005,61939,55210,4.70E+04,-2.64E+04
-7552.4,-10744,-8176.7,-9054,-1.82E+03,1.87E+04
87188,89812,97706,84560,7.94E+04,1.04E+04
-4659,3990.1,-2406.7,-8270,-8.69E+03,-1.81E+04
77553,80375,96503,75230,7.65E+04,3.42E+04
66706,65903,55120,61710,5.45E+04,-1.24E+04
41875,33528,32724,37554,4.44E+04,4.20E+04
1.38E+05,1.33E+05,1.28E+05,1.34E+05,1.24E+05,1.45E+04
-31463,-35991,-37137,-31960,-2.23E+04,1.02E+03
1.46E+05,1.51E+05,1.39E+05,1.49E+05,1.38E+05,1.09E+04
-2412.1,-7381.2,-9452.8,-2746,1.75E+03,-4.70E+03
1.10E+05,1.09E+05,1.07E+05,1.13E+05,1.13E+05,3.47E+04
23244,29180,34043,28780,2.50E+04,-3.27E+04
56802,55527,66111,62491,6.69E+04,2.74E+04
34073,43144,38899,42330,3.66E+04,-3.95E+04
27775,25743,30020,34407,4.00E+04,1.75E+04
65115,71262,75373,73090,6.57E+04,-2.76E+04
-13368,-13516,-14472,-6000,1.33E+03,7.16E+03
-38009,-37915,-41963,-30560,-2.88E+04,-4.73E+04
66611,71322,74769,78980,7.48E+04,6.10E+03
-42788,-43213,-45042,-36850,-3.33E+04,-2.19E+04
-29342,-29502,-25249,-19989,-2.06E+04,-3.85E+04
58760,56749,58557,62470,6.17E+04,2.99E+04
-36773,-38063,-40186,-34210,-3.24E+04,-3.13E+04
80202,77070,72024,79024,6.98E+04,-8.97E+03
-32468,-35528,-37482,-31750,-2.33E+04,8.66E+03
1.09E+05,1.14E+05,96240,1.04E+05,9.44E+04,2.43E+03
-19707,-22158,-25154,-21629,-1.55E+04,7.09E+03
1.06E+05,1.04E+05,91331,1.02E+05,1.01E+05,3.92E+04
42279,44045,30895,39742,3.36E+04,-1.94E+04
44339,38684,33898,43121,4.95E+04,4.18E+04
50226,54005,39393,51530,4.38E+04,-3.39E+04
43989,39682,35477,45220,5.18E+04,3.97E+04
74901,80498,67164,78213,6.94E+04,-2.25E+04
6769.8,5845.8,3891.5,10900,1.90E+04,2.57E+04
93259,1.01E+05,82565,98051,8.82E+04,-1.89E+04
-3159.6,-3680.9,-6134.7,670,9.24E+03,2.00E+04
64878,72372,90556,71735,6.47E+04,-2.15E+04
-26924,-26023,-22828,-19630,-1.25E+04,-6.47E+03
67660,75662,1.00E+05,74236,6.82E+04,-1.37E+04
-43598,-41766,-43278,-35896,-2.97E+04,-2.62E+04
54923,63821,61889,59050,5.64E+04,-2.36E+03
10042,17170,3817.5,10545,6.00E+03,-3.56E+04
80203,74555,54107,77560,8.12E+04,4.74E+04
73927,78404,50603,72010,6.29E+04,-2.05E+04
4528.8,1704.4,-6111.6,4500,1.36E+04,3.08E+04
72616,79050,52927,75732,6.58E+04,-3.04E+04
7316.9,4047.7,-4929.2,8996,1.78E+04,3.23E+04
-41747,-38638,-42438,-33690,-3.19E+04,-4.55E+04
1.08E+05,1.09E+05,88405,1.11E+05,9.96E+04,-5.54E+03
-39279,-41948,-42573,-36909,-2.74E+04,6.90E+03
1.30E+05,1.32E+05,98269,1.28E+05,1.16E+05,-1.41E+03
-7499.7,-15548,-16117,-11170,-1.12E+03,2.66E+04
1.60E+05,1.55E+05,1.24E+05,1.55E+05,1.46E+05,2.81E+04
-34465,-32641,-33358,-30134,-2.46E+04,-1.28E+04
1.42E+05,1.42E+05,1.11E+05,1.43E+05,1.39E+05,3.90E+04
-27514,-26149,-34155,-21410,-2.10E+04,-3.26E+04
1.31E+05,1.27E+05,1.00E+05,1.33E+05,1.32E+05,3.90E+04
-23726,-14858,-20843,-14660,-1.59E+04,-3.98E+04
1.28E+05,1.26E+05,1.01E+05,1.32E+05,1.32E+05,4.21E+04
-50275,-43818,-47215,-36790,-3.34E+04,-4.25E+04
1.52E+05,1.49E+05,1.21E+05,1.52E+05,1.46E+05,3.12E+04
-54511,-52660,-52331,-41980,-3.65E+04,-3.16E+04
1.22E+05,1.24E+05,98035,1.25E+05,1.20E+05,2.08E+04
-53861,-48976,-49523,-44310,-4.00E+04,-3.83E+04
1.06E+05,1.10E+05,82789,1.13E+05,1.06E+05,-2.06E+03
-47795,-46675,-48215,-39440,-3.33E+04,-1.14E+04
-40822,-36347,-41621,-27630,-2.66E+04,-4.56E+04
-36573,-33705,-38262,-26720,-2.57E+04,-4.51E+04
-38059,-34401,-34546,-35900,-3.47E+04,-3.27E+04
64500,73395,66401,71520,6.15E+04,-5.72E+03
-31855,-34386,-34086,-35540,-2.64E+04,1.97E+04
-38701,-33486,-29615,-34040,-3.34E+04,-4.20E+04
85535,83819,75594,77519,7.51E+04,3.37E+04
-38308,-27356,-29308,-40150,-3.84E+04,-2.91E+04
1.14E+05,1.08E+05,86770,1.03E+05,9.95E+04,4.20E+04
74706,73630,63566,64397,5.66E+04,-4.71E+03
38457,33550,32719,32130,3.94E+04,5.03E+04
50756,54975,44453,48256,4.04E+04,-2.60E+04
42680,39143,38993,42879,4.91E+04,4.35E+04
-11562,-4682.9,-12772,-7136,-1.02E+04,-4.31E+04
1.03E+05,99977,91287,1.03E+05,1.04E+05,4.35E+04
-15263,-15560,-9811.6,-13680,-1.48E+04,-3.33E+04
73053,77331,1.03E+05,78929,7.92E+04,2.22E+04
21282,21419,19450,22900,1.81E+04,-2.65E+04
77089,75021,60736,77900,8.21E+04,4.87E+04
42673,42008,23522,45700,3.81E+04,-3.38E+04
44270,43903,31396,47333,5.43E+04,4.40E+04
-44305,-39122,-40569,-35960,-3.39E+04,-4.99E+04
99593,1.04E+05,81384,1.07E+05,9.97E+04,2.48E+03
-42636,-43259,-45099,-37810,-3.18E+04,-7.89E+03
-36450,-37524,-41713,-31750,-3.02E+04,-4.63E+04
-18218,-13268,-12913,-7145.2,-1.14E+04,-3.43E+04
53140,52946,59084,57135,5.94E+04,3.62E+04
-40241,-38005,-37381,-39360,-3.75E+04,-3.23E+04
-12735,-6484.5,-11080,-8940,-1.21E+04,-4.06E+04
87934,85863,83501,84760,8.51E+04,4.45E+04
31958,32853,23945,25588,1.93E+04,-2.19E+04
37156,34393,28941,31420,3.79E+04,4.08E+04
98823,99583,80521,96280,8.60E+04,-7.93E+03
-5397.7,-7370.7,-7207,-8130,1.16E+03,2.78E+04
70435,72081,90026,71280,6.81E+04,7.61E+03
-37139,-30812,-25187,-31650,-2.92E+04,-3.39E+04
94474,95130,1.10E+05,92403,8.87E+04,1.85E+04
-4891.6,-4828.5,-8912.5,-5154,-6.57E+03,-2.71E+04
29936,27024,31048,34855,3.83E+04,1.48E+04
-19421,-19113,-17395,-16926,-1.82E+04,-3.91E+04
46413,46519,45254,48360,4.88E+04,8.61E+03
18403,15192,14075,17820,1.41E+04,-2.30E+04
31997,27312,33561,30450,3.40E+04,2.31E+04
42209,42183,43866,40550,3.59E+04,-1.73E+04
-8974.2,-11642,-12347,-11230,-6.00E+03,4.95E+03
56990,58700,54772,57328,5.15E+04,-1.42E+04
-21307,-21174,-21798,-22870,-1.72E+04,-3.36E+03
68388,68042,62563,66990,6.23E+04,7.77E+02
-34077,-35503,-37348,-38000,-3.33E+04,-1.53E+04
61646,70859,71661,63650,5.75E+04,-9.09E+03
-32274,-34072,-36777,-35558,-2.97E+04,-7.02E+03
72477,72582,66928,69657,6.58E+04,7.49E+03
-11104,-10466,-9369.7,-17020,-1.76E+04,-2.10E+04
45984,45418,43528,43417,4.56E+04,2.20E+04
21897,27606,23268,20350,1.59E+04,-2.57E+04
14363,11153,17405,9090,1.38E+04,1.63E+04
65574,66204,70862,62090,5.63E+04,-6.55E+03
-26560,-25168,-24392,-26900,-2.12E+04,-7.59E+03
79333,74107,78438,71090,6.79E+04,1.52E+04
20211,15426,13212,14610,1.17E+04,-1.95E+04
63819,60037,64544,70710,7.00E+04,2.82E+04
62634,43146,67506,54100,5.43E+04,2.04E+04
-4015.4,-9433.9,-12791,-6870,-7.48E+03,-2.42E+04
52479,53660,52525,54845,5.66E+04,1.72E+04
18402,17450,19184,19670,1.67E+04,-2.37E+04
25401,19800,24899,26210,3.01E+04,1.72E+04
42498,43483,43167,43050,3.82E+04,-1.91E+04
85287,82833,71449,94860,9.03E+04,2.09E+04
62038,51597,53354,54052,6.01E+04,4.94E+04
-14992,-11881,-16928,-12730,-1.55E+04,-4.55E+04
31342,32699,41886,38600,4.17E+04,7.87E+03
11012,13744,15717,14940,1.11E+04,-3.83E+04
16350,14545,17552,19189,2.32E+04,1.15E+04
30681,31196,28579,32170,2.75E+04,-2.74E+04
-6553.3,-8259.8,-10140,-7890.5,-2.76E+03,3.18E+03
58281,60350,57092,58780,5.29E+04,-1.39E+04
-28011,-27979,-26112,-24673,-1.91E+04,-9.28E+03
63059,57926,61508,58690,5.65E+04,1.51E+04
-4442.5,-2423.8,1518.1,-5760,-8.75E+03,-3.16E+04
66384,60078,55338,76180,7.51E+04,2.49E+04
1.32E+05,1.18E+05,1.13E+05,1.26E+05,1.19E+05,3.68E+04
-39664,-37917,-32930,-39319,-2.92E+04,-4.89E+02
1.46E+05,1.41E+05,1.05E+05,1.39E+05,1.33E+05,3.94E+04
-47353,-46164,-44571,-43610,-3.86E+04,-2.54E+04
1.58E+05,1.63E+05,1.28E+05,1.63E+05,1.54E+05,3.42E+04
-49042,-49764,-46913,-43820,-3.69E+04,-1.40E+04
1.41E+05,1.43E+05,1.12E+05,1.45E+05,1.34E+05,1.04E+04
-49382,-50020,-47385,-39927,-3.07E+04,-4.16E+03
1.23E+05,1.20E+05,90683,1.26E+05,1.14E+05,-1.25E+04
-22438,-23438,-23179,-16460,-6.22E+03,1.81E+04
-22094,-17202,-24991,-8050,-1.13E+04,-5.86E+04
1.33E+05,1.30E+05,1.03E+05,1.36E+05,1.35E+05,4.92E+04
-53010,-48005,-45161,-45856,-4.16E+04,-3.43E+04
1.61E+05,1.65E+05,1.33E+05,1.65E+05,1.55E+05,2.95E+04
-57303,-53636,-49506,-50420,-4.26E+04,-1.56E+04
1.22E+05,1.22E+05,97116,1.31E+05,1.18E+05,-1.10E+04
-42336,-43375,-40081,-35239,-2.42E+04,6.66E+03
1.03E+05,1.01E+05,71061,1.10E+05,9.81E+04,-1.93E+04
-35429,-38086,-32105,-28045,-1.74E+04,1.18E+04
7202.8,14188,-2252.8,19737,1.26E+04,-5.40E+04
12851,-1238.1,33548,22183,2.88E+04,1.75E+04
-7378.3,-1385.1,-3345.8,-611,-4.48E+03,-4.99E+04
28994,23801,45678,34034,3.75E+04,1.33E+04
10384,15402,20095,12290,8.09E+03,-3.75E+04
11151,12657,14938,11510,1.63E+04,1.07E+04
66575,68865,73125,66530,6.05E+04,-7.43E+03
53652,39136,47631,58770,5.80E+04,1.59E+04
-9237.5,-10967,-60.412,-9509,-4.23E+03,2.41E+03
70328,69504,66033,70850,6.48E+04,-9.53E+03
-8247.2,-7611.7,-9135.5,-8294,-7.25E+03,-1.73E+04
49922,49507,50303,51360,5.34E+04,1.38E+04
30727,33360,30148,30520,2.67E+04,-2.15E+04
6788.8,6726.8,8959.7,6107,1.10E+04,7.54E+03
75408,77092,79787,75720,6.97E+04,-1.81E+03
6812.2,4253.1,2190.4,2273,2.82E+03,-1.58E+04
40045,37761,38367,38812,4.20E+04,1.53E+04
37673,39230,36639,36789,3.23E+04,-2.36E+04
-5116.8,-6169.7,-4742.1,-7930,-2.55E+03,1.78E+03
66951,68773,65977,66564,6.12E+04,-4.97E+03
10008,7956.1,4788.9,9868,9.24E+03,-1.90E+04
21813,19334,20430,19544,2.39E+04,1.83E+04
36504,38540,42491,36510,3.13E+04,-2.52E+04
-5065.6,-10581,-5352.7,-7250,-1.89E+03,5.36E+03
63892,60153,68466,62708,5.86E+04,1.72E+03
-23454,-25629,-22716,-25193,-2.39E+04,-2.21E+04
47019,46017,50436,47210,4.80E+04,1.57E+04
34580,37549,32730,30680,2.39E+04,-2.94E+04
63710,57767,47880,58060,6.38E+04,5.61E+04
94369,97742,72770,91346,8.09E+04,-1.23E+04
16221,15225,10728,14850,2.43E+04,4.52E+04
41268,46154,26906,44410,3.58E+04,-4.55E+04
94543,85596,72216,91045,9.65E+04,6.44E+04
37535,36393,28554,38290,3.08E+04,-3.88E+04
88408,82449,72412,88617,9.43E+04,5.66E+04
15064,22615,9183.5,20020,1.37E+04,-4.82E+04
1.02E+05,96829,81596,1.02E+05,1.07E+05,5.14E+04
40164,51096,40248,46612,3.92E+04,-3.83E+04
60699,56942,47335,66347,7.33E+04,4.62E+04
-9091.2,-7810.8,-14687,3410,-1.85E+03,-6.12E+04
1.11E+05,1.09E+05,92738,1.18E+05,1.20E+05,4.72E+04
-58485,-56835,-54428,-50420,-4.64E+04,-5.03E+04
1.48E+05,1.51E+05,1.20E+05,1.57E+05,1.46E+05,8.29E+03
-57733,-57468,-54096,-50320,-4.07E+04,-1.35E+04
1.43E+05,1.42E+05,1.11E+05,1.47E+05,1.34E+05,-6.77E+03
-38761,-39485,-36404,-33341,-2.22E+04,6.71E+03
1.04E+05,1.07E+05,83860,1.09E+05,1.02E+05,-3.15E+03
-55393,-53818,-53832,-45900,-3.94E+04,-1.87E+04
-47062,-43556,-45383,-33880,-3.26E+04,-5.55E+04
1.04E+05,1.03E+05,79711,1.10E+05,1.03E+05,6.67E+03
-44950,-45314,-44604,-42300,-3.63E+04,-6.81E+03
8867.4,16590,4881.3,16590,9.77E+03,-5.04E+04
85556,79949,64311,83120,8.72E+04,5.33E+04
-9127.8,-6013.5,-14338,-8584,-1.19E+04,-3.90E+04
1.45E+05,1.36E+05,1.15E+05,1.40E+05,1.40E+05,5.95E+04
16129,18760,7814.7,15420,1.12E+04,-2.29E+04
94017,82629,66875,89290,9.38E+04,5.48E+04
-34877,-31377,-31288,-27383,-2.73E+04,-4.78E+04
1.41E+05,1.36E+05,1.13E+05,1.41E+05,1.37E+05,3.98E+04
-17101,-14729,-14143,-11469,-1.32E+04,-3.54E+04
1.19E+05,1.19E+05,98399,1.24E+05,1.25E+05,4.70E+04
-22158,-14999,-17095,-13292,-1.54E+04,-4.37E+04
1.24E+05,1.22E+05,1.04E+05,1.28E+05,1.29E+05,4.44E+04
-32587,-31770,-34065,-24590,-2.50E+04,-4.32E+04
1.29E+05,1.27E+05,1.07E+05,1.35E+05,1.33E+05,3.82E+04
-59834,-55787,-52781,-49740,-4.51E+04,-3.96E+04
1.16E+05,1.20E+05,97342,1.23E+05,1.11E+05,-1.42E+04
-52934,-52180,-50196,-42788,-3.26E+04,-2.29E+03
-44087,-44963,-44597,-30310,-2.93E+04,-5.52E+04
20148,17571,6262.2,27380,1.98E+04,-4.12E+04
20529,22390,16400,27280,3.36E+04,3.71E+04
-42908,-40066,-41426,-35330,-3.38E+04,-3.96E+04
-36552,-35784,-37746,-27890,-2.72E+04,-3.86E+04
-28422,-29219,-32156,-24770,-2.43E+04,-3.45E+04
-659.72,1499.3,3517.7,-2080,-6.63E+03,-3.03E+04
25507,21891,41767,18650,2.30E+04,2.62E+04
13371,25344,24668,7180,1.69E+03,-3.14E+04
25148,25940,30267,15803,2.11E+04,3.08E+04
36217,44680,42223,30210,2.54E+04,-1.63E+04
51938,45089,73234,53900,5.31E+04,2.25E+04
46477,42372,52760,47620,4.66E+04,1.99E+04
49676,42531,44405,46140,4.56E+04,1.53E+04
41023,33194,34944,42570,4.23E+04,1.01E+04
33239,39794,27443,43820,4.33E+04,3.33E+03
34573,38981,21941,42950,4.22E+04,6.44E+03
38768,35146,23305,41360,4.09E+04,2.29E+03
32181,34315,23299,43930,4.34E+04,2.07E+02
31292,32466,25905,45500,4.47E+04,2.28E+03
34436,30247,24896,43220,4.26E+04,1.75E+03
36121,28816,26351,43150,4.28E+04,-1.36E+03
27818,21683,26392,46600,4.59E+04,-1.37E+03
15583,8456.8,12366,21942,2.47E+04,1.74E+03
-48032,-44393,-48070,-46000,-4.30E+04,-4.49E+04
-29390,-23233,-21079,-17599,-1.99E+04,-4.08E+04
-9791.9,-19828,-8997.3,-5130,-2.42E+03,-1.02E+04
-11736,-9635.8,-4527.3,-9050,-1.19E+04,-4.03E+04
-5584.9,-15322,-12527,-8355,-4.97E+03,1.63E+02
29101,23369,35646,24489,2.01E+04,-2.06E+04
-10431,-13627,-9435.4,-18161,-1.60E+04,-7.10E+03
73821,78853,68737,77730,7.30E+04,1.78E+04
77506,62831,88498,70880,6.97E+04,3.39E+04
1.07E+05,1.00E+05,1.14E+05,1.11E+05,1.07E+05,3.28E+04
99217,1.10E+05,1.30E+05,1.22E+05,1.20E+05,5.30E+04
1.09E+05,1.25E+05,1.41E+05,1.14E+05,1.12E+05,4.84E+04
