measure,hybrid,hybrid1,ggmr,ggmr2,ggmr1,rc3,rc2,rc1
-43636.53088,-43645.800537999996,-43805.308882,-43591.915785000005,-36738.727618000004,-39415.604595,-48520.0,-39628.0,-12053.0
57192.218976000004,57195.849585,59165.26614,55202.940818,54555.299705000005,54809.45639680001,57100.0,53226.0,6092.0
-40637.808466,-40425.346073,-42397.012921,-39926.116205,-39237.829484,-41944.046338,-45010.0,-40580.0,-21412.0
55899.11136400002,56808.596928000006,54235.14263600001,54200.423905,55043.317876999994,56900.45508500001,53800.0,51560.0,17994.0
-41072.257519,-38677.473387000005,-39291.666689,-39196.315451999995,-35603.21950199999,-40481.632596,-47050.0,-44460.0,-28151.0
55120.90632100001,57896.178975,55054.179184,50144.19482800001,41514.082674000005,43516.402239,55820.0,51981.0,8130.0
-41278.51111,-38272.141163,-38901.752489,-38025.015206,-36881.722414,-38626.66642200001,-48010.0,-44190.0,-18295.4
73462.847945,74012.47122400001,73738.09493199999,69159.362456,71086.429589,60167.266684999995,70570.0,60890.0,-1196.7999999999993
-35820.836318,-38782.78911499999,-39132.157136,-37398.978859999996,-37725.386314,-38206.887221,-48030.0,-38440.0,-670.0
71068.25839900001,71821.51967100002,74240.175242,68585.544491,77079.30991899998,64859.7749508,69760.0,65748.0,17460.0
-2415.068634000003,-654.7448190000014,171.4272830000009,2284.1527849999984,-517.0400330000011,-6838.880461999999,-9210.0,-14610.0,-19354.7
77473.822032,70614.37245687,72638.50536869999,85825.82421040001,87221.881066,107911.89864200001,80500.0,81140.0,38182.3
64661.231975,39431.804573199996,40635.247807399996,59289.456834900004,62357.84067699999,103333.08697399999,58720.0,57860.0,29900.0
-15316.8889682,-17955.972838,-16376.803954999994,-21973.688388300005,-11112.4177245,-14636.286094799998,-20417.0,-19873.0,-19365.3
49045.933555,49039.72097099999,47031.029016,57990.747854,43801.301413,64414.30917100001,46350.0,51845.0,24180.0
21498.645521000002,25714.057590300003,27342.67209607,22914.4932539,22807.768451999997,29516.258274,22580.0,16060.0,-25082.4
9262.39528,9825.0132733,4839.495594000001,19467.992533999994,6812.312446299999,12587.519565999995,5384.0,13650.0,20007.1
50757.39952,54442.481929999994,54844.535955,58520.44412200001,45352.744688000006,56071.364139000005,52410.0,44040.0,-15240.400000000001
-27436.115890999998,-27134.793265,-29203.420656000002,-21350.833954,-25684.767946000004,-24397.861952,-32340.0,-23058.0,-3332.0
72754.856909,75722.948883,76486.42137099997,87078.861563,64526.27548599999,77349.401807,73120.0,67278.0,7568.6
-13742.925392999996,-15717.45183699999,-9957.899413000001,-16519.547194,-17396.670588999994,-14919.781435999996,-15540.0,-18110.0,-24070.0
36759.9484107,37122.059299299995,34448.222248,51285.580179000004,32138.475029999994,35935.35543633,32155.0,39340.0,23623.0
27136.243650999997,31241.867653,33784.093463,34166.366829,26003.535918,30223.677354,27210.0,19440.0,-24612.0
-8482.727448999998,-9721.045937,-11092.738137999997,-5284.934146000001,-12345.161012999997,-11638.949668,-13897.0,-5290.0,8546.0
61823.416624,66880.10625499999,66935.05646800001,65032.194827,71650.45809000001,59584.139198000004,61000.0,52760.0,-6486.0
-38487.505077999995,-40162.452079,-40565.73908,-39932.114626,-39124.298615,-40597.43034499999,-43180.0,-34538.0,-9614.0
60887.23010699999,57028.707801,63618.316071999994,57492.927738000006,55229.71195200001,54630.615898000004,58810.0,56261.0,12174.2
10153.235250999995,10719.237627999999,13526.980779999996,9756.868704999999,9047.667765,10386.076031000002,8570.0,2180.0,-24139.2
14246.125649000005,11403.556638000002,12059.835030999995,18226.132401000003,10815.317416000005,13212.493526999999,8200.0,16209.0,20464.0
48068.788883,48445.616204000005,51123.789211,49090.689270999996,45617.815083,45104.98115099999,47840.0,39673.0,-13778.900000000001
-16010.2521035,-17748.2726119,-19429.2190903,-15513.148710799998,-14006.652871999999,-19372.475765850002,-22620.2,-13810.0,6945.0
58687.19181800001,59602.91560599999,59969.95794000001,57433.79102199999,49807.154893,54352.094483,57217.0,53586.0,6958.0
-26540.887543000004,-25020.194211999995,-26046.879895999995,-28557.839242000002,-24897.001638999995,-25647.435404999997,-29167.0,-28285.0,-22098.0
74328.82047,77203.097389,74647.69907900001,73941.91317800002,62157.559000000016,72524.015988,70120.0,69352.0,23520.7
19863.244708000002,23734.153584,20866.378422,16764.451529999995,16687.722059,19304.315846,17060.0,12030.0,-14861.7
23574.346540000002,21260.903796999995,20252.145547999997,24514.714615999997,21401.390324,21674.540164999995,18040.0,25250.0,24031.0
51245.971848999994,58263.971059999996,54235.11320500001,68426.836951,64158.3755011,57621.57331800001,51460.0,44630.0,-6056.6
-19867.633080999996,-21085.847921000004,-22602.351501,-19116.89089,-18658.8408061,-18491.5555086,-22350.0,-14778.0,-2958.3
65040.09495300001,81530.902283,69139.478664,84523.52771999998,81522.71234299999,63527.397704,64730.0,60920.0,10016.0
30744.950082000003,30746.668576,31174.223297999997,22653.082834,19526.363541,14220.395416,30670.0,22640.0,-15917.599999999999
67197.712295,58800.517853,59310.30698700001,52805.45084600001,47267.801446000005,51155.282205999996,57470.0,67210.0,57183.0
40390.596725999996,43266.745931,49013.272232,32621.375795,22487.331627,24412.77667,44590.0,33190.0,-28399.0
59585.34574500001,55730.523924,53757.573934,47156.540848000004,47748.842256,45195.003417,53970.0,64710.0,53015.0
7861.041093,17411.851582000003,16332.760812000002,8857.649118000003,-4012.5344140000016,4895.024719999994,14948.599999999999,8152.0,-35666.0
36038.792242,38606.656002,38866.775767,56528.782255,55876.42301399999,57731.103821,38105.0,45458.0,24457.0
41010.82028,50132.277045,48847.214099000004,57992.59708199999,41707.071280000004,44105.400904,49773.0,39797.0,-27393.0
1120.4982299999974,1060.3045040000038,951.0636639999998,2107.2655649999942,1610.1209750000007,3439.1754410000062,1133.0,12001.0,17190.5
81241.972736,86506.063776,88075.63157,92190.99406900001,81782.66683,88926.378568,88043.0,76236.0,-12372.0
-15678.198444999998,-16444.782435999998,-16473.936458999997,-15279.896550000001,-16838.783299,-13867.969091000003,-16234.0,-4341.0,12512.0
101078.88719200001,106013.42865000002,105793.508662,107890.057999,107272.14291,105648.33641999999,105073.0,94398.0,3690.0
-45968.22040299999,-43827.013457,-45523.039479,-45578.447994999995,-47696.268271999994,-50556.734743,-42510.0,-31360.0,-9286.0
95550.998424,98665.721071,100505.31889479999,104729.53001199997,103990.778002,104620.7774221,101460.0,93660.0,4178.0
-45233.899110000006,-43236.642549,-44631.744322000006,-44291.877634,-44809.914136,-48648.844707,-42260.0,-34255.0,-13466.0
93993.125536,99814.63716,99338.397277,105858.03314530001,99101.25600900002,103290.026426,100379.9,91639.76000000001,2088.0
-42943.167745000006,-42470.144491,-43319.564213000005,-43317.035625,-40265.371231699995,-44835.408811,-38909.3,-29957.0,-12949.6
88677.34150600001,91108.61616,91309.131311,96034.971629,96124.92966400001,95329.04438300001,90600.0,87140.0,21253.6
-8013.171408,-1409.986976000002,-3831.797313000001,-6712.810424000001,975.6137960000015,-4144.864262000003,-1420.0,-6160.0,-31633.8
60980.848742,60553.095014,60509.788657000005,69587.84543799999,67368.59407,67934.09965399999,60140.0,66450.0,32654.0
36596.1157672,47874.13188,43945.700618,48763.257173000005,40440.850146,41652.620520000004,44190.0,34750.0,-26462.0
11753.529064999999,9981.267672999995,9489.720066000003,12842.794912000005,13363.706847999998,12019.349488000002,10330.0,20910.0,21219.3
98971.00475899999,102102.53687800001,102288.56792504,111871.00030500001,106882.480351,109896.0563712,102800.0,90570.0,-3162.0
-34713.503207999995,-34564.971185,-35006.63794000001,-38108.20151399999,-37339.287894,-37523.797658,-33810.0,-21211.0,2519.0
109222.24703799999,119811.521083,117060.19172899998,126541.06642599999,115216.08099,118677.27501000001,115280.0,103700.0,4067.0
-44199.705574,-43373.83087900001,-44877.475351999994,-48898.313798,-47403.432863999995,-48527.512785000006,-40350.0,-28768.0,-9935.0
107619.027638,113228.760905,114410.2738155,115986.0848612,106319.1116579,119729.37327328199,111690.0,104992.0,15455.0
-29345.058693,-23669.193169000006,-26635.014701999997,-27348.121406000006,-25487.488577000004,-25618.498228000004,-23790.0,-22290.0,-23415.0
43873.503091000006,45213.086464,42434.3978518,75028.78616400002,47545.544115000004,50307.8481658,49040.0,51995.0,7164.0
7966.3620779999965,17863.808235000004,12671.653890000001,2939.3461530000022,-1257.0666338999963,-5062.360063999993,15270.0,7660.0,-39014.0
115889.650323,108629.92906699998,109435.932398,92925.101088,89815.03866399999,93539.35759500001,110480.0,116655.0,61593.4
51288.392802,52944.055244,52815.426553,36149.634235,27483.109873000005,30496.660741,54784.0,43408.0,-21383.9
31735.259877400018,29917.7614072,30286.955499500007,19833.23656170001,21541.950505700002,22003.745367870004,30364.0,43734.0,41865.0
58535.06151,62548.605171,67683.669787,37669.188211,33389.910696,37813.273007899996,68590.0,55060.0,-38543.0
31019.95487300001,27918.490992000006,28004.05362300001,18776.493238600004,15662.902836000005,21874.769853600006,30851.0,44190.0,39780.0
-21448.910603,-17935.747089329,-9275.727454999997,-30101.6147085,-23530.903154999993,-30099.09789499999,-7010.0,-12720.0,-50970.0
85296.830539,84189.09538099999,86570.24199899998,69631.670759,80684.36507100001,70992.514127,88410.0,93570.0,39746.0
-50789.580927,-46928.723841000006,-44544.51942799999,-49696.97614,-46326.203380000006,-45639.330971,-39840.0,-37010.0,-37500.0
-30977.533923000003,-24665.099555,-24712.642370999998,-28156.979458000005,-27643.320700999997,-27270.513593999996,-14995.0,-17313.0,-48940.0
81237.58436599997,75409.80408700001,77669.414656,60970.1343774,54007.64436900001,62297.470483,82458.0,83191.0,38157.0
-41632.506633,-41958.482531999995,-41230.319714,-43944.807887999996,-39472.290804000004,-42599.676912999996,-34650.0,-32480.0,-32886.0
68702.924681,69682.596746,73052.0747181,52623.71448,49083.104761,46490.544265000004,76820.0,62290.0,-27717.0
757.7259608999998,-2824.033472600002,-1846.6354984999998,-5568.753861999996,-3004.732444999997,-6013.800564999996,-4295.0,9809.0,31926.0
138179.6659913,143713.610359,140911.510259,117900.226015,104060.686148,108680.15912200001,137260.0,121460.0,9100.0
-25929.440729100002,-29038.222677900005,-28359.662040799994,-30590.506311300003,-29396.7701191,-26757.3317544,-30556.0,-15167.0,19462.0
78606.022596,91177.5197107,89738.802509,94856.158444,81267.016422,85740.09166800001,84150.0,73320.0,-19970.0
-15634.314702999996,-16270.117695000004,-15201.125912,-12260.802678999995,-8814.429560999999,-9673.927363,-14174.0,-3231.0,770.0
119779.2127138,121933.65823069998,121995.376552,123369.66229459998,111551.4660744,113151.59107400001,117630.0,111090.0,22021.0
-44588.80809200001,-42072.673728,-41705.69183599999,-41644.486372,-37917.431475,-40249.43685,-38360.0,-32330.0,-23608.0
113724.71903499999,115493.068608,113483.97667700001,120125.36100199999,107742.821875,113071.90965700001,112610.0,108540.0,25128.0
-7980.989983999996,-3925.800093,-4001.947928000007,-8431.867979600005,-14566.888649,-5310.552959999992,-1490.0,-5350.0,-28823.0
86510.947445,84403.379586,84865.71863500003,94384.50575699999,91307.070995,96218.660349,85340.0,91001.0,38565.0
31540.708625000007,34274.582218,32941.511329,35443.782398,34930.1576591,38176.552536,37832.9,29257.0,-30928.0
44597.584846,40970.799814,40462.298124999994,50213.057405,48848.288081,50098.917567000004,43320.0,53540.0,32853.0
73708.59691800001,81877.801132,80738.646886,77412.030503,70562.466397,80523.882691,82140.0,70600.0,-22123.0
5254.346779000002,4312.639938999995,1254.1851810000053,7820.982533999996,10096.058291000005,3551.349090999998,4160.0,16478.0,16245.0
98808.63493,103312.923914,100411.13841200001,110242.088481,104344.2275316,109048.496147,105666.0,92877.0,-13854.0
-18877.323287000003,-24379.543712999995,-25086.678108999997,-21654.728619999998,-18825.865357,-25385.576971999995,-22670.0,-9500.0,-388.0
87871.34345500002,92299.40548100001,92336.20764899999,99135.268296,87568.01031800002,98049.62832919999,95782.0,91508.0,9450.0
-48021.979556,-46222.258732999995,-46707.073527999986,-46068.18124499999,-48336.15336899999,-49510.214238,-43430.0,-38260.0,-31001.0
67750.647473,75128.73522199999,71858.171132,79753.275588,82384.52942199999,81231.817044,78940.0,75648.0,8407.0
-45895.080832,-43560.370987,-40645.65005300001,-43486.988319000004,-44392.964204,-42645.616358,-37480.0,-34100.0,-28410.0
2848.0549020000017,10214.965776,8696.262814,10338.279289,7001.495685999997,3802.558579999999,16467.0,7699.0,-39830.0
21593.726964,18265.188035,19122.890142000004,26738.259132000003,16685.887471,26165.009777000003,22700.0,31007.0,27040.0
-37437.22084,-36243.016312,-35170.459985999994,-37947.150863999996,-37862.81452,-37638.85239,-32310.0,-30940.0,-36230.0
51497.571972000005,60004.988962999996,57380.387448,61939.344087,59053.734932,44296.520141,58970.0,47080.0,-26384.0
-7552.3921109999965,-10744.150553,-9550.056597,-8176.6866679999985,-8705.771165999999,-7548.711677000001,-13330.0,-1856.0,18718.0
87188.2198663,89812.027242,91201.19905970001,97705.80989240002,97493.7561974,88769.1850767,85320.0,79478.0,10419.0
-4658.990672399999,3990.087508999999,-3169.768124,-2406.7152080000033,-9553.671192000002,-12017.253788799997,-7080.0,-8690.0,-18129.0
77552.81276,80374.78045100001,78182.546415,96502.8649282,85681.94154,83680.81947900003,72410.0,76447.0,34261.0
66706.214387,65903.09782499999,66888.9056545,55120.014855999994,49964.388460999995,50370.0046887,65160.0,54460.0,-12428.0
41875.330013,33528.23186900001,35097.350917,32723.618206000003,30096.414398000008,32001.462912999996,32850.0,44350.0,41990.0
137797.87744100002,133290.7324953,136732.601233,128228.2661731,119696.69084799998,123402.22188900001,137180.0,123520.0,14510.0
-31463.180674,-35990.915919,-37901.668706,-37137.437531999996,-41389.035406,-41353.288249000005,-36460.0,-22340.0,1000.0
145537.50685600002,151013.291015,150203.05781010003,139390.421514,137569.714014,135336.24796290003,152800.0,138080.0,10840.0
-2412.1430429999964,-7381.151059999995,-11403.867796999992,-9452.773425000001,-11167.100549300001,-10966.869962000004,-4382.0,1745.0,-4714.0
110393.94295699998,109313.175425,109682.62702000001,106855.72169250001,103981.97096299999,107494.42371690001,109851.0,113574.0,34681.0
23243.755677000005,29179.845736000003,25437.540284000002,34042.665067999995,20863.988912999997,25800.86401399999,31294.0,25018.0,-32709.0
56801.65366900001,55526.76494600001,55069.396598,66111.230075,63422.25718500001,64930.46052900002,58240.0,66893.0,27409.0
34072.800576,43143.52091,40040.44421,38899.148907500006,37151.490864,44438.550126,45390.0,36640.0,-39460.0
27775.483503000007,25743.193398,25085.374474999997,30019.528149000005,27910.863781999997,30189.801653,30280.0,40082.0,17538.0
65114.697327899994,71262.0706549,71419.21948,75372.94187416,73277.338744,73385.45825599998,76060.0,65780.0,-27567.0
-13368.450798000003,-13515.527590000002,-12368.308633999999,-14472.414582300004,-24090.366964,-14107.0375594,-10043.0,1344.4000000000015,7161.0
-38009.172284,-37915.079377999995,-35930.29313900001,-41963.494845999994,-46317.278937,-48455.04055399999,-30800.0,-28800.0,-47320.0
66611.1329266,71322.31964100001,74274.307626,74769.03478199999,87517.8265917,78510.78482810002,79200.0,74779.0,6097.0
-42788.111855999996,-43213.319971000004,-41253.52147700001,-45042.287045,-42543.414901,-41421.457247,-37600.0,-33320.0,-21899.0
-29342.133113999997,-29502.007572,-27657.06774,-25249.240511999997,-22363.873715999995,-28238.501616,-18974.0,-20623.0,-38500.0
58760.33138600001,56749.36832100001,59160.260252999986,58557.40109370001,51147.699774,58570.77685000002,61108.0,61771.0,29933.0
-36773.113535,-38063.370087,-37837.121243999994,-40185.831635999995,-38238.58572999999,-38040.273105,-34160.0,-32380.0,-31240.0
80201.928038,77070.28812099999,80764.059399,72024.450662,80552.11183499999,71430.83028200001,82595.0,69810.0,-8980.0
-32468.118382,-35528.0870972,-34794.53457840001,-37481.7105913,-35488.373263,-34794.938032,-35852.0,-23310.0,8667.0
109263.20518430002,114442.01480699999,112719.32324,96239.67058800001,94940.22355299999,87550.48954390001,107520.0,94350.0,2438.0
-19706.726020999995,-22157.873819,-23875.430886000002,-25154.114117999998,-29987.261955599995,-26295.45966,-24144.0,-15455.0,7099.0
106224.987409,104044.8770641,104755.20945399998,91330.59405900002,89324.671829,89043.741142,100351.0,100924.41,39246.0
42279.060442,44045.333230000004,44444.151074999994,30895.376694,22577.548957,33511.75641,43160.0,33713.0,-19357.0
44338.670763999995,38683.961963,40293.161314,33898.22154200001,31618.600466000004,33139.79720400001,38340.0,49611.0,41813.0
50226.406233999995,54004.874514999996,55428.35961670001,39392.962408,33434.642222,36973.727665,55580.0,43960.0,-33899.0
43989.06361500001,39682.433866999985,40182.25980700001,35477.409171,34344.966282,37228.068629,40460.0,51775.0,39715.0
74900.77192700001,80497.597196,80502.007627,67164.062435,65496.188383,69834.88292999999,82117.0,69434.0,-22526.0
6769.798704000007,5845.826194100002,6395.060175099998,3891.5084588000004,4165.665007000006,6236.8472016999995,5894.0,19007.1,25709.0
93258.804266,100576.572387,100732.539738,82564.752371,73264.172432,82259.62502400001,101722.0,88196.0,-18890.0
-3159.629466999998,-3680.896946000002,-5054.397632000001,-6134.715961000002,-3075.930380000001,-6624.791072,-4220.0,9190.0,19982.0
64877.725102,72372.44229100001,71398.787626,90556.47269299999,79045.642612,83083.93146200001,74531.0,64680.0,-21491.0
-26924.138892,-26023.097233,-25605.845057999995,-22827.725755999996,-19377.552175,-19733.588064,-23260.0,-12535.0,-6470.0
67659.954388,75661.514452,71305.23986699998,100473.157906,94220.963602,89157.273688,76023.58,68258.0,-13753.0
-43598.49830100001,-41765.912919,-41814.996134999994,-43278.430796,-41272.536126,-43103.783424,-38410.0,-29683.0,-26206.0
54923.42948400001,63821.37356200001,58991.620360800014,61889.0703541,68589.1656624,49325.7415336,58962.0,56450.0,-2361.0
10042.063105,17170.284458000002,13948.352616999999,3817.525798999999,-448.56514100000095,-3186.7942159999966,13680.0,5963.0,-35534.0
