measure,hybrid,ggmr,rc3,rc2,rc1
97228.82016070001,98063.26448900002,108486.539614,104220.0,86368.0,40780.0
37851.190811,39386.609541,38283.438604999996,40210.0,37940.0,26229.6
106622.866679,107682.469209,106548.31854600001,104140.0,89470.0,36398.0
44449.842909499996,43457.842655099994,40383.932933200005,49460.0,43971.0,40900.0
121325.38325799999,124682.59409099999,127425.74874600001,118810.0,105530.0,44061.6
38965.837871,39503.524386,37381.935766,43476.4,35576.0,33309.0
134547.5549073,138139.08841469997,131810.207239,129148.0,112270.0,51211.0
76095.872515,76103.47436200001,70683.165322,75582.0,60384.0,30275.0
105139.5961691,105332.20276310001,102327.2534929,102804.0,93868.0,45293.0
106480.975915,110535.48178500001,102717.26326800001,104139.0,89393.0,34414.0
82786.68047200001,81716.29803199999,82722.733042,79760.0,71420.0,43877.0
114576.06363229998,117509.64687380001,113032.20055000001,118040.0,103400.0,40590.0
73040.10122899999,71628.15865399998,72302.991793,70940.0,62050.0,42890.8
99023.665247,101437.670606,92332.27786599999,96680.0,82010.0,43407.9
95703.12872499999,96881.341003,94111.5646314,94433.0,86314.0,43769.0
117798.593136,122565.93564500002,121290.18894299999,116956.0,102191.0,38008.2
67035.342454,65307.672306,66169.93566969999,62518.0,55428.0,40459.8
109585.01930199999,113605.086961,113879.12335800001,111300.0,96980.0,43810.0
50782.266967999996,50127.13445,48953.470111,46060.0,38790.0,33771.4
69327.536603,70751.945701,66886.940073,64454.0,53652.0,44570.0
76009.567816,77931.75083299998,76311.03911890001,74144.0,67252.0,35001.0
34222.005294,34127.007022,37414.518251999994,27540.0,26320.0,32670.0
29473.784342,30078.586904,33077.343766,26670.0,25360.0,31640.0
68511.2989916,73478.855144,71005.925659,72059.0,59557.0,23270.0
60659.0346506,62633.076139,61353.463167999995,64138.0,57837.9,38023.0
38225.665414,33372.22437,32386.531669,39380.0,37820.0,32690.0
82381.487239,83750.228,84904.119389,79769.0,69324.0,39150.0
43520.970355,41790.782621,37827.671225,51375.0,45205.0,30068.0
90539.475001,95687.504419,89060.55264400002,85540.0,71360.0,34026.0
77941.91528510001,79737.88178899999,75349.71546400001,80790.0,67650.0,24991.0
57228.7887628,58846.22392999999,56050.199815,61460.0,54180.0,31435.0
90514.607557,89824.937348,94564.56478199999,83538.0,75220.0,32037.0
62111.586526,64211.608582,54643.094971,65268.0,48443.0,30365.6
75874.991007,75908.77788300002,76248.536129,74520.0,67374.0,27176.9
80380.38858599999,82271.26322900002,81345.00645399999,81410.0,70460.0,27777.0
58135.719440999994,55343.786575,60631.74968600001,59250.0,51189.0,27887.7
92512.78062949999,97015.99919800002,99753.19369900001,93430.0,82260.0,34730.0
65236.1090033,64643.06492070001,63379.7410787,63783.0,48717.0,34320.0
73018.159361,71250.88412,82614.170645,70760.0,64828.0,25913.0
65493.560287,71267.9984,67702.080321,72750.0,60680.0,31752.8
60973.534799,61720.481177999995,60462.295886,62770.0,55875.0,25612.0
82543.857095,86195.17554599998,82969.627783,81280.0,71900.0,32148.0
43636.53088,43645.800537999996,43591.915785000005,48520.0,40012.0,32473.0
81143.96570199999,82204.27452499999,79876.31406799999,79080.0,65846.0,33592.0
40637.808466,40425.346073,39926.116205,45010.0,40580.0,26376.0
79420.797412,82105.809188,78958.24998899999,82680.0,67680.0,31814.0
41072.257519,38677.473387000005,39196.315451999995,47050.0,44460.0,29077.0
81509.663555,83773.096583,75732.401512,83540.0,68679.0,37730.0
41278.51111,38272.141163,38025.015206,48010.0,44190.0,25337.4
89667.65130700001,90694.549284,87083.556066,88770.0,78230.0,35876.8
35820.836318,38782.78911499999,37398.978859999996,48030.0,40560.0,28110.0
94227.172177,94570.758207,89928.907307,86160.0,71672.0,37620.0
60125.115778,61323.230203,60490.203595,68790.0,55490.0,26494.7
77473.822032,70614.37245687,86849.96856360002,80500.0,81140.0,38297.7
64661.231975,44182.12651319999,61382.27855090001,58720.0,57860.0,29900.0
61675.6746882,62754.02159799999,51719.67788630001,63577.0,47193.0,30445.3
71730.90291100001,72032.64956299998,79777.30483,71470.0,65595.0,27400.0
75472.723371,71803.5616683,67104.82584990001,74800.0,63720.0,30036.4
58751.554632,58717.6911693,65343.880097999994,59904.0,54030.0,28666.9
82163.53132800001,83898.745958,87131.934866,82290.0,72080.0,35500.4
51700.899982999996,50017.285384999996,49530.41091599999,53220.0,45582.0,32668.0
86086.73791899999,88867.921081,100620.549949,81940.0,70282.0,33051.4
67737.48233299999,65480.786116999996,59752.06613399999,66760.0,52210.0,33030.0
70383.67201269999,71187.0235413,81859.23103699999,71055.0,65380.0,28029.0
75285.48606299999,76253.732263,76897.81651699998,77750.0,67600.0,33568.0
50994.37172700001,50770.524530999995,54646.283559999996,51737.0,45590.0,27874.0
82709.15253200001,85037.909339,84468.923005,80340.0,71360.0,34734.0
38487.505077999995,40162.452079,39932.114626,43180.0,35542.0,28782.0
84607.855789,83696.458067,85495.07929600001,78630.0,65161.0,32405.8
62799.098493000005,62950.973924000005,63115.104549,65070.0,53920.0,25043.2
55809.881085,57457.354116,65036.230697,56980.0,50709.0,29156.0
77526.48251899998,79193.46587,81103.742841,77120.0,67327.0,29956.9
43984.6752385,45228.8966899,45873.69761919999,46660.2,41490.0,29553.0
81342.905346,84603.72302199999,82886.43742000002,75397.0,63426.0,32518.0
45367.013131,47175.390871999996,45108.019342,46407.0,39225.0,30118.0
84158.77881799999,89901.825449,87598.04118600002,82900.0,73668.0,33279.3
65949.95122,69439.27921600001,64725.965308000006,66900.0,55730.0,22861.7
57765.633215999995,59876.432227000005,63413.955664,57180.0,51710.0,30533.0
74586.271763,84036.47726799999,96806.404261,71280.0,63150.0,25028.6
39703.08474900001,42110.67111099999,49237.250466000005,38350.0,31960.0,26088.3
73816.84347899999,91862.85800099999,95391.535828,73530.0,63120.0,29256.0
78938.076238,83874.406884,79160.988566,78910.0,63620.0,22877.6
105282.94973299999,105244.09513100001,101459.38119999999,103510.0,94370.0,57183.0
88495.955396,90084.56014700001,85274.82008899999,91950.0,77090.0,34321.0
102983.441621,105409.54450599998,97897.560248,102130.0,93470.0,54205.0
67235.744871,74110.85493,69612.688054,66051.4,55592.0,35666.0
77582.06859600001,79852.30995000001,99855.182493,76115.0,69222.0,29085.0
86948.32206,93008.38217499999,103821.125838,87887.0,74823.0,34167.0
65948.488424,65273.541505999994,71379.101583,62107.0,55599.0,35609.5
108777.55844400001,112288.04046399999,120302.39224900001,107523.0,94756.0,37488.0
58941.717517000005,57287.119548,61729.21266799999,54194.0,47801.0,38212.0
112912.86978800001,119087.06027400002,121416.34042900002,112347.0,100942.0,40790.0
45968.22040299999,43827.013457,45578.447994999995,42510.0,33820.0,33498.0
110214.019628,114863.21644100001,123768.69677799998,109700.0,98480.0,41462.0
45233.899110000006,43236.642549,44291.877634,42260.0,34255.0,31626.0
107725.81139799999,114578.196062,120784.67429870002,107560.1,97619.76000000001,41476.0
42943.167745000006,42470.144491,43317.035625,38909.3,30349.0,34229.6
107284.048382,111215.01550800001,118095.73540100001,109220.0,93580.0,39586.4
58409.261437999994,61227.01222199999,62333.865846,59840.0,48140.0,31633.8
95602.19609400001,97310.85051400002,109353.88512400001,95280.0,85910.0,36108.0
82205.9522728,89721.135208,95847.37183500001,85170.0,72250.0,34398.0
69636.185593,69609.496319,77990.53223199998,67990.0,60670.0,34398.7
116226.092361,120409.64784200002,132820.20229500002,115540.0,102390.0,39418.0
50037.706134,48127.71250100001,52442.85777999999,45510.0,39131.0,34937.0
116840.46475999999,125157.589347,133508.556674,119740.0,107800.0,42327.0
44199.705574,43373.83087900001,48898.313798,40350.0,32228.0,36147.0
113236.146694,120030.891385,125253.35683779999,117730.0,104992.0,40055.0
55815.732252999995,53274.505135,55355.171638,50370.0,38750.0,36325.0
60321.12982700001,62502.618282,93282.75329200001,63960.0,58775.0,17056.0
74453.157742,78753.721605,71504.550227,68350.0,55340.0,39014.0
146005.600097,142569.299843,122426.96154400002,141420.0,129925.0,61786.6
108354.811718,111572.462596,94204.789745,107084.0,89888.0,30323.9
94962.95626259998,93507.40149280001,82827.4388183,91524.0,84154.0,49713.0
113524.31660999998,111525.051029,93298.527709,110890.0,94760.0,45397.0
94613.34910699999,92815.76548799999,82718.39210140001,89549.0,82630.0,48660.0
58153.272943,51976.868229329004,45396.5283805,56310.0,46000.0,50970.0
123768.244909,126078.61280700001,105771.755377,125110.0,112390.0,46368.0
50789.580927,46928.723841000006,49696.97614,39840.0,37010.0,37500.0
42071.344059,45018.588035,46275.04826000001,37005.0,32187.0,48940.0
116988.206694,120013.002489,100798.3562986,115922.0,101511.0,44801.0
41632.506633,41958.482531999995,43944.807887999996,34650.0,32480.0,32886.0
109877.57759899998,108860.46889399999,97448.7593,105340.0,89630.0,38483.0
63180.88705910001,62160.1565726,57128.453582,62405.0,57829.0,46258.0
152161.0263933,155969.74974099998,130782.485617,149700.0,133040.0,45620.0
52388.411949099995,53984.522277899996,52922.528011300004,52904.0,46293.0,48522.0
104883.60768399999,109821.41983269999,119383.449396,103230.0,91360.0,38590.0
53555.719509,54000.391921,59601.354619,49094.0,42851.0,37350.0
125747.4017118,129258.45811069998,131670.13679659998,124350.0,111090.0,41557.0
44588.80809200001,44386.035484,48589.321662,45360.0,37430.0,36428.0
126363.236913,130692.411922,136585.88285,126170.0,111400.0,43408.0
63704.56639,66729.469127,65862.4553596,64910.0,51210.0,34597.0
113473.118915,114091.32125400001,122874.56779299998,111420.0,102619.0,39827.0
88437.443735,89896.994708,91297.04626599999,86007.1,71857.0,32774.0
93244.176344,92020.08625399998,100692.854719,91340.0,82960.0,38727.0
105626.705726,112080.89701799999,111585.86677700003,109660.0,95820.0,36989.0
74456.083329,74284.069327,77095.841088,71640.0,63558.0,40215.0
118641.161016,124609.95582600002,132477.09443899998,123094.0,108363.0,37794.0
55022.89929899999,56041.476163,59323.184954000004,54650.0,46720.0,39648.0
111826.01576499999,113348.374123,120638.72428399998,108782.0,94468.0,38650.0
48021.979556,46222.258732999995,46068.18124499999,43430.0,38260.0,34679.0
93135.929793,103274.06309800001,108271.81382200001,99340.0,83512.0,38645.0
45895.080832,43560.370987,43486.988319000004,37480.0,34100.0,33350.0
60836.03241,66483.692734,69795.438125,60307.0,48879.0,39830.0
71390.07251999999,72002.987609,79652.57044799998,70220.0,62913.0,31930.0
37437.22084,36243.016312,37947.150863999996,32310.0,30940.0,36230.0
86613.342828,90319.29398099998,96250.649401,86650.0,73780.0,34976.0
49651.529199,49172.979761,50956.783273999994,51030.0,45256.0,36568.0
100066.63553629999,105779.82587799999,115090.56040440002,96760.0,84778.0,37841.0
49233.170861599996,57799.404601,56994.632626000006,56160.0,43050.0,31089.0
94000.43949799999,99040.716505,115823.9929822,93270.0,85187.0,34261.0
101710.813093,102674.605435,94812.65912400001,101400.0,86180.0,27206.0
89843.18628699999,88323.107711,86225.208858,87190.0,79190.0,48728.0
144661.294789,138530.9571813,134377.51639310003,141620.0,127300.0,42770.0
46682.06261800001,46297.236633,45745.115428,45400.0,37860.0,39140.0
151318.45855199997,156164.922825,145018.452066,152800.0,138080.0,45360.0
63729.43384499999,65093.812416,64473.297729000005,58862.0,44165.0,39686.0
130021.67824299999,128840.67915500002,125556.63858750001,127729.0,118846.0,41427.0
82764.738599,86056.79668399999,92475.98445199999,81246.0,66822.0,33479.0
93807.351035,94202.71437,107320.076963,92040.0,84967.0,30019.0
81516.977522,86630.98999,87633.2416275,83330.0,70760.0,39460.0
75962.75849099999,77345.38418,86660.15502099998,73480.0,66898.0,32102.0
95558.31237990002,98412.6895649,105798.26856584002,99080.0,86580.0,37109.0
55754.295007999994,55249.71473599999,61594.27556229999,49197.0,43884.4,31637.0
38009.172284,37915.079377999995,41963.494845999994,30800.0,28800.0,47320.0
95220.4075386,96778.754039,102050.61485599999,95660.0,82239.0,39657.0
42788.111855999996,43213.319971000004,45042.287045,37600.0,33320.0,27557.0
36778.964697999996,39192.771603999994,47201.534372,34214.0,30043.0,38500.0
91298.66375400001,94612.23566499999,96614.83580829999,92968.0,80351.0,38793.0
36773.113535,38063.370087,40185.831635999995,34160.0,32380.0,31240.0
107547.35086199999,107665.268919,105417.59157799999,103015.0,89370.0,38940.0
32468.118382,35528.0870972,37481.7105913,37108.0,32730.0,34233.0
127808.4748197,129209.81580899998,113464.63942400001,123240.0,109510.0,40722.0
44738.012821,46714.804959,46104.849577999994,46376.0,35453.0,37839.0
127289.18387100002,126972.36935590001,115532.95462899999,123609.0,110195.59,49146.0
89357.53953400001,93013.249318,80076.778346,91420.0,76087.0,26037.0
90779.37279599998,91471.936053,85824.89538400002,89060.0,81269.0,47573.0
99323.537486,100167.51250499999,89317.43443200001,96100.0,81760.0,39541.0
93928.76272500001,93096.77417499998,87258.91045499999,91080.0,83185.0,46529.0
109697.654247,114079.75851,104187.632817,112443.0,97106.0,36146.0
74151.82271600001,72853.2739859,70750.93794120001,69886.0,63347.1,44509.0
120627.63175199999,125904.48745699998,111802.23850699999,123378.0,108204.0,42590.0
68657.578131,69009.429456,67048.00883899999,65220.0,57710.0,44278.0
93434.33922200001,99288.935747,119571.852487,94531.0,83500.0,38965.0
53043.74250600002,50456.865065000005,57778.47735000001,47500.0,40445.0,31930.0
80830.928342,88589.439922,113976.055336,82256.42,74238.0,32967.0
43598.49830100001,41765.912919,43278.430796,38410.0,29969.0,33578.0
70019.436948,79525.460274,77579.2843159,73478.0,62910.0,25409.0
71982.503035,76087.413202,64577.504445,68540.0,55343.0,35534.0
119745.56851499999,118894.206497,96532.590267,117192.0,105989.3,47399.0
115045.61967199999,120078.019991,93997.671329,116268.0,99104.0,33401.0
72782.649938,75303.12376199999,66355.535644,71640.0,64186.0,47901.0
113673.521333,116189.279752,94806.05856800001,114369.0,97824.0,43970.0
71746.993622,75452.297558,67935.59185,70230.0,63158.0,46026.0
41746.604365,38637.909377,42438.401799,33740.0,31950.0,45440.0
129142.54060399998,130956.38403200002,112664.905339,130921.0,115235.0,46478.0
39278.875237,41947.755783,42572.786975,41290.0,33783.0,40248.0
151153.163103,147736.95132949998,118770.874996,148220.0,131710.0,48547.0
64250.18758800001,64084.492175,59387.558576999996,63600.0,55936.0,48608.0
170583.42156899997,164002.770763,131564.363136,159460.0,146180.0,55350.0
54341.238498000006,57538.58070800001,55695.404450999995,53563.0,38770.0,41600.0
156967.759011,158495.20637300002,128469.43610899999,157590.0,142571.0,55205.0
64668.54593699999,60818.79677300001,54254.949543,60520.0,47850.0,40207.0
153677.94112399998,152050.49822000004,124028.13836599998,152120.0,138613.0,53122.0
65734.920879,66184.289433,61133.95545599999,63800.0,50572.0,43314.0
152661.301061,151359.52105899996,126289.88890100001,151770.0,139481.0,53122.0
50274.67835,47538.916855999996,47214.916281000005,49330.0,42310.0,44185.0
167096.12681199997,164607.789665,136295.275572,164040.0,147645.0,52909.0
54510.92230499999,52659.94932,52331.099237,46330.0,39050.0,42307.0
144907.043753,147009.52360199997,121528.940493,144540.0,125690.0,49090.0
53861.44291299999,48976.370381,49523.381794,45090.0,40000.0,41118.0
132098.84204699998,135546.414601,110337.414943,131960.0,117880.0,53936.0
47795.246887999994,46674.815032,48214.571846000006,41480.0,33281.0,33514.0
40822.12018700001,36346.598574,41621.157429000006,27610.0,26560.0,45620.0
36572.711107999996,33705.255307,38261.743961,26850.0,25710.0,45080.0
38058.907191,34400.878586,34546.18262,35880.0,34700.0,32670.0
105715.935988,107310.888675,98973.383373,104490.0,89790.0,30266.0
44862.35009000001,43310.54214,40863.25234200001,49670.0,42800.0,35611.0
38701.07262500001,33485.726694,37843.255925,41200.0,39250.0,42000.0
116660.541418,115463.10835200001,107561.799715,114580.0,96187.0,44743.0
38307.581733,41940.736854999996,42449.27146900001,49640.0,45320.0,29079.0
133950.73600900001,132867.021634,111506.61662100002,130210.0,111643.0,53043.0
111510.052817,111547.517053,101548.482405,108160.0,92104.0,23000.0
84482.055721,85604.285789,80901.67847299999,84800.0,77934.0,56137.0
95397.405313,99990.247622,90150.85920499999,97166.0,82130.0,31500.0
90463.40984099999,89011.95268000002,87146.70482600002,87990.0,80559.0,47337.0
51382.01146,54374.351162,48521.98850200001,53040.0,43081.0,43110.0
127964.993501,128134.507832,119138.76351900001,126970.0,115359.0,47328.0
54003.33368,52222.645636,57696.890218,51290.0,42190.0,33928.0
91250.39163299999,92710.68046349999,119375.931701,90568.0,84027.0,29516.0
76721.947237,76628.75679099999,74236.16068199999,74136.0,60009.0,29964.0
112693.45107899999,113911.923184,97814.744532,112060.0,103550.0,49009.0
97667.657603,95706.70834900001,77729.162763,99550.0,83350.0,35517.0
98325.91372799998,100076.982444,84591.263599,96650.0,88454.0,48166.0
44305.026559000005,39122.010371,40568.87695700001,36000.0,33960.0,49870.0
124504.029007,128424.58398600001,106364.798982,125340.0,111520.0,47175.0
42635.981547,43258.78997699999,45098.65774699999,39900.0,31774.0,33397.0
36449.836628000005,37523.601391000004,41712.642135999995,31930.0,30250.0,46260.0
55006.808592,53897.019959000005,53636.101798,53518.07,44412.5,34350.0
91573.668541,94765.19650199999,98427.97188699999,96340.0,85464.0,39643.0
40241.39199399999,38004.805855,37381.274441,39260.0,37470.0,32270.0
45501.58994799999,44609.972826,42199.862175,44220.0,37220.0,40590.0
112403.8183761,112871.64732119998,111879.996259,113199.0,101309.0,49335.0
80127.32566399999,82536.048911,74671.008487,84716.0,69682.0,22578.0
84770.225636,83760.8541769,77274.10920109999,85905.0,78260.0,48812.0
127739.723625,127935.345529,110487.30974999999,129040.0,113000.0,38620.0
62838.593862,60448.340832500005,56233.82148300001,62385.0,55124.0,47326.0
82020.177772,84619.74337299999,104001.8859117,83470.0,71081.0,29183.0
39537.789316999995,40768.025146,46407.314858000005,42770.0,36670.0,35587.0
102548.99257800002,107740.457091,122034.14799700001,103490.0,91340.0,35161.0
57677.86573,59254.596309,52668.72741,58833.0,46270.4,30551.0
61029.12087600001,55694.501078500005,63240.126872,60724.0,56344.0,22197.0
41960.171911,44317.156563000004,47489.405888999994,41560.0,35193.0,39078.0
60759.96725399999,63663.17176099999,67247.252583,63110.0,56107.0,19458.0
59522.445713,62816.059496,63285.51329900001,61040.0,51260.0,24716.0
56829.446705999995,56709.718903,64259.20783700001,56010.0,51406.0,24527.0
69334.85056300001,71516.123148,74685.77453,71300.0,61900.0,26558.0
43317.642349999995,43436.750773,44100.52428,44780.0,38153.0,26974.0
80459.37932299999,82071.685773,79518.89960399999,77380.0,68652.0,33443.0
38895.623884,39514.609398,40776.67657100001,40500.0,34516.0,27354.0
82600.90596600002,83435.10430500002,79537.209428,76051.0,67912.0,32803.0
34077.188945999995,35502.529105,37348.126086000004,39560.0,33330.0,24517.0
76912.110125,84621.95976500002,84942.8376771,81490.0,72510.0,33067.0
32273.567123999997,34072.067689,36777.120309000005,37970.0,32000.0,27632.0
84922.35594600001,85389.20221409999,82531.96295700001,78038.0,68247.0,32267.0
43800.3635156,45774.78832000001,46929.9195763,51220.0,40430.0,28147.0
68754.12236960001,69431.01413541999,69931.5551854,68550.0,62938.0,25488.0
61456.255977000015,65798.311465,64485.385798,67560.0,57610.0,28028.0
51535.604555000005,51470.064648,57847.26440199999,54290.0,48119.8,25125.0
80860.184171,82249.307194,88406.387349,80840.0,71820.0,32147.0
33446.725842,32007.421610199995,33734.8126751,38390.0,31500.2,28788.0
89162.988273,84975.47504599999,89924.399294,82950.0,71344.1,28878.0
64533.969122,63060.124724,60986.142314,65150.0,54070.0,25976.0
63818.66411500001,60037.433534,64543.5047149,69440.0,69960.0,28164.0
65767.102288,47190.2248004,73108.3491119,56030.0,54303.0,20785.0
51526.827801,52205.178508000005,50146.09671500001,52440.0,40040.0,30662.0
63640.203561400005,65362.891805399995,66104.72968450001,63050.0,61016.0,22206.0
56528.111679,58540.210483,61786.173601999995,59800.0,49740.0,23723.0
58744.240676,56309.68782,58730.277674,58450.0,52493.0,23261.0
75958.37012,69920.6433554,67327.83424560001,74120.0,64920.0,27180.0
85286.591004,82833.04961,79794.9655874,95660.0,90360.0,21684.0
103321.3464371,100853.45854900002,91560.13420999999,104090.0,92380.0,51850.0
64247.26199900001,58773.420009,54130.194007,59860.0,49870.0,45526.0
58309.791622,59772.644759999996,68589.69767000001,60880.0,56001.0,16812.0
66232.269956,58879.8521633,61308.051611,62870.0,53400.0,38295.0
54970.238810999996,52898.83403499999,55630.928156999995,53780.0,48559.0,19378.0
67066.061067,69000.294887,67692.165123,69630.0,59729.0,34867.0
43915.9240411,44773.628419,43924.01657,45918.0,40450.0,23334.0
80368.686253,76287.8317697,74674.78951999999,78080.0,69400.0,33596.0
34213.228547,34516.160789,34605.88157140001,35580.0,29782.0,27913.0
80261.90248299998,77065.436202,81798.33571500001,77640.0,65337.2,26732.0
53592.289287600004,55229.556494000004,58742.379222,58530.0,47710.0,31594.0
66384.400268,60078.3648536,67822.03403859999,74750.0,75120.0,26397.0
132079.825784,118245.53906110002,113361.791058,127790.0,118710.0,36837.0
40318.9199353,44474.33405100001,40552.973199,50940.0,40630.0,39834.0
160785.64461900006,157282.77007799997,120213.75225,152850.0,135849.0,57303.0
47353.48387799999,46163.764029999984,44571.070995,44690.0,38618.0,37576.0
162236.733715,171032.61996,136015.46311500002,169250.0,153720.0,59800.0
49041.545178,49763.643513999996,46912.682133,46040.0,36880.0,39246.0
152038.151913,156013.874756,125608.96466200001,154056.8,140474.0,52365.0
49382.37557999999,50019.927321999996,47384.739635000005,43860.0,34496.0,42432.0
150347.165032,145031.933624,118352.691645,147590.0,130490.0,50730.0
60528.84620699999,63021.202388,55540.323785,56010.0,49200.0,43545.0
59620.452738,55364.93921000001,47909.39228099999,52480.0,43290.0,58630.0
157299.812661,155215.417115,125962.61297500001,157170.0,143380.0,57359.0
53010.098307,48004.98085000001,45161.18842299999,46421.0,41597.0,40659.0
167185.35707700002,172977.925127,140668.600753,170280.0,155020.0,58235.0
57303.39112799999,53635.974930000004,49506.275786,53040.0,42640.0,39786.0
146630.212036,146673.00787,119130.2185864,152470.0,134860.0,51271.0
59538.53641799999,58428.577597999996,53891.61325899999,54130.0,45690.0,45635.0
137802.265818,137326.887954,112440.80737200001,139480.0,122280.0,48008.0
62247.62613399999,61990.988170000004,56460.49966081999,54640.0,46640.0,46673.0
76129.51671299999,80413.05907,67916.427877,73237.0,59709.0,54020.0
56152.174279,49905.72236969999,73085.63547220001,57853.0,57099.0,24496.0
66998.772671,66446.865134,62851.215971,60584.0,50756.0,49910.0
59630.6922787,55956.967967000004,76149.2460991,62236.0,57720.0,18863.0
70750.83266,65812.8918029,68592.290123,68230.0,57940.0,38060.0
57851.93790700001,57575.7891328,57875.72859900001,59341.0,53680.0,22469.0
80579.3282112,82340.94815500002,86774.06219,82140.0,73160.0,29549.0
53652.263739,39136.236807999994,47826.51813175,58060.0,58020.0,17844.0
48621.724042,48089.696098,55601.898593800004,49760.0,43021.0,25447.0
83551.72038400001,83355.387014,80230.912385,79770.0,71490.0,30574.0
59383.480526,58438.343227,49190.318763,55503.0,40991.0,31006.0
69166.629551,69815.588022,69023.73632899999,68180.0,62547.0,19342.0
74564.32989000001,72171.8976289,68384.004731,73200.0,62600.0,27350.0
53580.58695979999,55594.63416300001,55218.4615416,54788.0,48818.0,23480.0
81394.10303700001,83278.735031,85714.558689,80610.0,72180.0,27527.0
64244.336418,61689.937884,57136.904787,59825.0,45328.0,29485.0
64254.5759585,65400.41738,64544.425800000005,63780.0,58241.0,16711.0
77042.298563,76636.408797,73727.801727,74417.0,64395.0,31522.0
52827.249377,53971.856576,53431.758191,53740.0,45966.3,25946.0
80071.739596,81035.9780496,78598.710656,75472.0,68300.0,31105.0
67355.69376699999,68128.445761,63617.351533,66292.0,51387.0,25260.0
58131.33107000001,58793.0075144,57852.2460299,59662.0,54450.0,24988.0
74744.253241,75223.435397,79693.88957900001,76860.0,67090.0,34133.0
49923.60840700001,49654.611527,55384.4593,51320.0,44837.0,28066.0
81252.21227100001,78413.778778,85628.46845700001,75494.0,65100.8,29077.0
51478.555685,50538.699087999994,53747.427285,49070.0,39060.0,30019.0
69425.543632,74170.87276799999,80028.205679,72910.0,63843.0,27557.0
84590.3023,86016.70666600001,83292.877217,86320.0,71320.0,31540.0
109776.64496659998,107653.2615333,94186.921,110072.0,100093.0,56629.0
131155.34160400002,135613.27780900002,109856.390166,132221.0,114498.0,39360.0
85270.500303,85571.06508799999,74217.973819,86470.0,78324.0,55016.0
102462.687882,101886.68929600001,79604.3552139,103170.0,87060.0,47106.0
134298.880361,130314.09608599999,111737.86055699999,132420.0,121870.0,64395.0
103548.0791142,101722.679572,85490.90050500001,104320.0,87450.0,41412.0
133880.522027,128979.32138200001,108915.632689,130480.0,120470.0,56605.0
90701.84485970001,93850.29843400001,77071.38278399999,92330.0,76040.0,48166.0
135388.659965,138215.386868,118396.84586999999,137760.0,126446.0,51386.0
109271.98193899999,111661.5086512,95446.817769,109739.0,91895.0,42994.0
