# measured, modeled
-2.223442959920003432e+03,-2.557184598209205433e+03
-3.829587940177993460e+03,2.174635377766571764e+04
1.719072477959200114e+04,1.521080320520712121e+04
1.045895866014999774e+04,1.060251256345447473e+04
9.338460431663997952e+03,8.973516845010271936e+03
8.314506436963994929e+03,9.016264280371447967e+03
7.872743427821981641e+03,9.614494448083605675e+03
8.112641220866009462e+03,7.202186384965643811e+03
5.580549271115005467e+03,-2.750773267951859452e+03
2.106419646240015027e+03,-5.507042354254910606e+03
3.159629469360022085e+03,-4.745161504468313069e+03
-3.510699410399998669e+03,-4.407486837612021191e+03
-3.686234380919992418e+03,-4.398118471137473534e+03
-3.655515761078992455e+03,-4.529795448001517798e+03
-3.829587940178008466e+03,-4.570009936567737896e+03
-3.655515761078992455e+03,-4.842608305535301042e+03
-3.655515761078992455e+03,-4.930116303751623491e+03
-3.655515761079003369e+03,-5.203215081329901295e+03
-3.655515761078981541e+03,-5.198339087620086502e+03
-3.655515761078992455e+03,-5.656859655883203231e+03
-3.686234380919992418e+03,-5.373886005919579475e+03
-3.501922661874014011e+03,-5.462300977181959752e+03
-2.922657259157986118e+03,-6.245074441384174861e+03
-2.211740628551998725e+03,-7.396603058457414591e+03
-3.027978241469998920e+03,-7.296096067053756997e+03
-3.605780852764998599e+03,-3.909725198804873799e+03
-6.167128630936002082e+03,2.099639438690975658e+04
1.760615754315599406e+04,1.705290944377067353e+04
1.179887560178599779e+04,1.012394186879852350e+04
9.752430403806991308e+03,8.958848335373841110e+03
8.823557851471998219e+03,9.788412209268601146e+03
8.899623005363988341e+03,8.486706396747533290e+03
7.536301400992003437e+03,1.771760058407431643e+03
1.208265713746012352e+03,-5.576936599238324561e+03
2.457489587280002524e+03,-5.135755696861189790e+03
2.984094498840006054e+03,-4.609853967245566309e+03
-3.159629469359988434e+03,-4.459850908020911447e+03
-3.335164439880004920e+03,-4.590590119446853350e+03
-3.481443581979998726e+03,-4.583817110498486727e+03
-3.481443581979998726e+03,-5.041206544184504310e+03
-3.481443581979998726e+03,-4.665037864970909141e+03
-3.481443581979998726e+03,-5.123777085637048003e+03
-3.481443581979998726e+03,-5.257697734910507279e+03
-3.307371402881004997e+03,-5.206588376733699988e+03
-3.481443581979998726e+03,-5.480019005437708984e+03
-3.481443581979998726e+03,-5.521553010559244285e+03
-3.307371402881004997e+03,-5.794733388616466982e+03
-3.307371402881015911e+03,-5.836035857334889442e+03
-3.481443581979998726e+03,-6.108966704198675870e+03
-3.510699410399998669e+03,-6.011112739446140040e+03
-3.335164439879998554e+03,-5.960035675018345501e+03
-2.567198943855005837e+03,-6.973985183211440017e+03
-2.567198943854999925e+03,4.190207705947497743e+03
4.037304321960002653e+03,2.208851620517655101e+04
1.580838688674699733e+04,1.407372279001816059e+04
1.130445210148799561e+04,9.562884506695256277e+03
1.009326080489998458e+04,8.446501393204569467e+03
8.899623005364001074e+03,9.462902196377268410e+03
8.975688159256002109e+03,7.097247619802095869e+03
6.357291515665991028e+03,-3.920221348621635116e+03
1.930884675719987399e+03,-6.442298248267434246e+03
2.808559528319990022e+03,-5.401011738619854441e+03
-3.159629469360022085e+03,-5.340337304293854686e+03
-3.335164439880004920e+03,-5.283311946805035404e+03
-3.481443581980009640e+03,-5.182417180751406704e+03
-3.481443581979998726e+03,-5.453613101347193151e+03
-3.481443581979998726e+03,-5.632540206841549661e+03
-3.481443581979998726e+03,-5.719226239134335628e+03
-3.481443581979998726e+03,-5.852606173601365299e+03
-3.655515761078981541e+03,-6.217614540872262296e+03
-3.655515761079003369e+03,-6.072903365384827339e+03
-3.510699410399998669e+03,-6.484479475254647696e+03
-3.168406217885994010e+03,-5.876826089596808742e+03
-2.548182655382003304e+03,-3.881928222389433358e+03
-2.365333727757009456e+03,2.084019292163086357e+04
1.814153920324200590e+04,1.685168066060108686e+04
1.234010842755600424e+04,9.646026270827729604e+03
9.838735097646002032e+03,9.269453503987933800e+03
9.332609265980014243e+03,9.542876684467060841e+03
9.413062794134981232e+03,8.566129579532294883e+03
8.215036620336013584e+03,8.703049535602294782e+03
7.493880449783008771e+03,-1.762498119392475928e+03
5.266049115600037567e+02,-6.510706361412212573e+03
2.808559528320012305e+03,-6.115596328805680969e+03
-3.510699410399998669e+03,-5.681821165879038745e+03
-3.686234380919992418e+03,-5.531051831131284416e+03
-3.829587940177986184e+03,-5.383248042597355379e+03
-3.655515761079003369e+03,-5.700387770311983331e+03
-3.481443581979998726e+03,-5.647458057609706884e+03
-3.655515761078992455e+03,-5.826968785240514990e+03
-3.655515761079014737e+03,-6.376937163120794139e+03
-3.686234380920003332e+03,-6.046505042796608905e+03
-3.218141126199997871e+03,-5.346999928181190626e+03
-2.927045633420999366e+03,1.423966408620547008e+04
1.413056512685999769e+04,2.054276149361754506e+04
1.347669736167299561e+04,1.077841673666932184e+04
1.050576798562200020e+04,9.102259712249113363e+03
8.993241656307993253e+03,9.422434954515221762e+03
8.899623005364001074e+03,9.094041158223270031e+03
8.728476409107006475e+03,9.275965232674789149e+03
8.457859996221997790e+03,9.226028457430380513e+03
7.934180667503982477e+03,4.268874034044842119e+03
3.286892322986992895e+03,-6.094029446109972923e+03
2.984094498840006054e+03,-6.159143190019804024e+03
3.335164439879993552e+03,-5.167071050835387723e+03
-3.510699410399998669e+03,-4.923176094765898597e+03
-3.686234380920014701e+03,-5.006831074197951239e+03
-3.655515761078992455e+03,-5.184688348037925607e+03
-3.655515761078992455e+03,-5.317120326546413708e+03
-3.861769351439974798e+03,-5.589070718284667237e+03
-3.422931925139998384e+03,-5.120339288374110765e+03
-2.700312963165996734e+03,5.485672704884069390e+03
5.757547033056000146e+03,2.227193476900600217e+04
1.498776089956600845e+04,1.291605244912495255e+04
1.041361212609900031e+04,9.242376921221723023e+03
9.083934724409999035e+03,9.469404251333813590e+03
8.653874046636005005e+03,9.557405372808425454e+03
8.386183216592986355e+03,8.904806788651556417e+03
7.635771217619998424e+03,9.781716801755850611e+03
8.285250608544003626e+03,8.897203241072937089e+03
6.531363694764998399e+03,2.783480033837520750e+03
2.129824308975987151e+03,-5.724489932342268730e+03
2.633024557799996273e+03,-5.235933292724708735e+03
3.335164439880004920e+03,-4.431662010709223978e+03
-3.510699410399998669e+03,-4.559684573983038717e+03
-3.655515761079003369e+03,-4.643735631514071429e+03
-3.655515761078992455e+03,-4.683145308990759077e+03
-3.481443581979998726e+03,-4.770000001892687578e+03
-3.481443581979998726e+03,-4.996376976751227630e+03
-3.686234380920003332e+03,-5.176520664703908551e+03
-3.440485422192013630e+03,-4.754926028011199378e+03
-2.662280386219990305e+03,1.020237764742135914e+04
1.029512602099799551e+04,2.151560016181481478e+04
1.307442972089800423e+04,1.146976124667163094e+04
1.000549331963999612e+04,9.096986220364015026e+03
8.653874046635983177e+03,9.787381516205474327e+03
8.557329812850000962e+03,8.994980101825960446e+03
8.043890024078987153e+03,9.223380260175639705e+03
7.530450235308005176e+03,9.960391821617929963e+03
7.872743427821992555e+03,9.260615703956747893e+03
7.422203670153990060e+03,8.933155153535553836e+03
5.517649240012003247e+03,3.374778102062882681e+03
2.232219708446012646e+03,-5.643883989673537144e+03
2.984094498840006054e+03,-4.784932921395207813e+03
3.686234380920003332e+03,-4.305597038145730039e+03
-3.655515761079014737e+03,-4.341025074155564653e+03
-3.829587940177986184e+03,-4.286467870538064744e+03
-4.003660119277024478e+03,-4.419010431358474307e+03
-3.829587940178019835e+03,-4.783881531375249324e+03
-3.668680883868008095e+03,-4.408060434914368670e+03
-2.580364066644007835e+03,3.882865315580071183e+03
3.128910849519001658e+03,2.192378864220400283e+04
1.437631408558799194e+04,1.367952125906322908e+04
1.015762362742399455e+04,9.448119003567087930e+03
8.242829657334998046e+03,9.119099955832221895e+03
7.872743427821981641e+03,9.717149048054379818e+03
8.043890024079008981e+03,9.387985024954519758e+03
7.530450235307994262e+03,9.152482389975128171e+03
6.957035998275990096e+03,9.936056362994939263e+03
7.249594282476007720e+03,9.328870108993221947e+03
6.730303328021000198e+03,6.640012344624476100e+03
4.489306871049005167e+03,-3.033803408173218486e+03
2.808559528320000936e+03,-5.049060422907845350e+03
3.510699410399998669e+03,-4.103493883580522379e+03
-3.861769351439974798e+03,-3.859974777768584318e+03
-4.003660119277013564e+03,-4.036842848115971719e+03
-4.003660119277002195e+03,-4.168985956252072356e+03
-3.829587940178008466e+03,-4.348527303558214044e+03
-3.829587940178019835e+03,-4.528664462330176320e+03
-3.668680883868008095e+03,-3.922104898860859976e+03
-2.962152627524992567e+03,1.256217357449160045e+04
1.130006372722499145e+04,2.063049674237058207e+04
1.158530805431998851e+04,1.054223056543081475e+04
8.430066959222986043e+03,9.468477111651234736e+03
8.144822632128001715e+03,9.555993593205152138e+03
7.872743427822004378e+03,9.180734812918868556e+03
7.188157042793995060e+03,9.871401283819839591e+03
7.359303639051000573e+03,9.542016085888979433e+03
7.126719803112005138e+03,9.306255925270968874e+03
6.731766119442003401e+03,9.534007849508961954e+03
6.205161207882004419e+03,4.159249862795521040e+03
1.895777681616013297e+03,-4.675874787102628034e+03
2.984094498840006054e+03,-4.466801384171121754e+03
3.686234380919992418e+03,-3.663366858778077585e+03
-3.861769351440008450e+03,-3.931113863502978347e+03
-3.829587940177997552e+03,-3.645322831121433410e+03
-3.829587940177997552e+03,-3.871275465312894084e+03
-4.003660119276991281e+03,-4.097818796827959886e+03
-3.829587940178008466e+03,-4.370993905748386169e+03
-3.700862295129986705e+03,-4.042346787690461497e+03
-2.842203731002999120e+03,4.988693711180625542e+03
3.850067020072021478e+03,2.247190176961904217e+04
1.421833261211998797e+04,1.242161738224259170e+04
8.925953250942000523e+03,9.675231414742076595e+03
7.906387630504988010e+03,9.438058017025854497e+03
7.872743427822004378e+03,8.877870218419513549e+03
7.188157042794006884e+03,9.893205025340663269e+03
7.530450235307994262e+03,9.470931125388968212e+03
7.017010446537001371e+03,9.374074347690780996e+03
6.674717254023003079e+03,9.925599851094055339e+03
6.897061550014991553e+03,8.161037347703640989e+03
5.277751446968000892e+03,-3.586356846085400321e+02
1.553484489102011139e+03,-4.740017721800562867e+03
3.510699410399998669e+03,-3.978253285352373496e+03
-3.861769351440008450e+03,-3.594616214735062385e+03
-3.861769351440008450e+03,-3.632146030783529568e+03
-4.003660119276991281e+03,-3.810678667858082918e+03
-4.003660119277024478e+03,-4.036586121907472261e+03
-4.177732298376006838e+03,-4.124186236117326189e+03
-3.861769351440008450e+03,-4.073529650427612069e+03
-3.145001555150000058e+03,1.532010681101950468e+03
-7.723538702880135816e+02,2.268044073824641964e+04
1.532420292639598847e+04,1.387785882397375099e+04
9.502293070816007457e+03,8.904901538602112851e+03
7.635771217619998424e+03,9.780580678494836320e+03
7.872743427822004378e+03,9.682203088822752761e+03
7.466087412783993386e+03,8.890125717713053746e+03
6.957035998275990096e+03,9.859326899130493985e+03
7.126719803112005138e+03,9.390924073185196903e+03
6.503570657765997566e+03,9.664637375877849991e+03
6.436282252399997560e+03,6.835827973509549338e+03
4.392762637263004763e+03,-2.514414508822010248e+03
2.984094498839994685e+03,-4.808584552397973312e+03
3.686234380920014701e+03,-4.141063282058006735e+03
-4.037304321960013567e+03,-3.434263858058286132e+03
-3.829587940177997552e+03,-3.102723467058538517e+03
-3.655515761078992455e+03,-3.005180510414458695e+03
-3.307371402881004997e+03,-3.232936565684998641e+03
-3.481443581980009640e+03,-3.275568340308200277e+03
-3.279578365882015987e+03,-3.226025017678010045e+03
-2.422382593176004320e+03,6.221233572556906438e+03
4.724816289829991547e+03,2.120307519773538661e+04
1.295448082437600351e+04,1.208306740073140099e+04
9.174627792511997541e+03,9.430338496873438999e+03
7.906387630504988010e+03,9.517765206526826660e+03
7.635771217619998424e+03,9.003546194582049793e+03
7.188157042793995060e+03,9.787039955275235116e+03
7.017010446537001371e+03,9.318699224175055861e+03
7.017010446537001371e+03,9.453613105444033863e+03
6.503570657765997566e+03,9.773338948583012098e+03
6.674717254022992165e+03,8.240547147467470495e+03
5.169504881813998509e+03,6.001768027311409242e+02
8.703608954950024099e+02,-3.320418120336587890e+03
2.808559528320012305e+03,-2.885387794254267646e+03
2.984094498839972402e+03,-2.780832355557533447e+03
-3.307371402880993628e+03,-2.679936499637457018e+03
-3.655515761078992455e+03,-2.812941253576762392e+03
-3.481443581979998726e+03,-3.271129998978474759e+03
-3.481443581979998726e+03,-3.266347597683808999e+03
-3.481443581979998726e+03,-3.493942908539371274e+03
-3.335164439880015834e+03,-3.258654650614305865e+03
-2.864145602318006695e+03,1.188605177230034315e+03
-0.000000000000000000e+00,2.173699958428436366e+04
1.533883084060599322e+04,1.404810835736475565e+04
9.338460431663992495e+03,9.583821800687954237e+03
7.906387630504998015e+03,8.883892734401881171e+03
7.530450235308005176e+03,9.667455130528054724e+03
7.359303639050989659e+03,9.615858905715445871e+03
7.188157042794006884e+03,8.916608365128078731e+03
6.674717254023003079e+03,9.746844384520125459e+03
6.717138205232001383e+03,4.787956602343147097e+03
2.480894250016010574e+03,-2.844959263717806607e+03
2.281954616760019690e+03,-3.472960796641782508e+03
2.984094498840006054e+03,-2.994566183202594402e+03
-3.335164439879993552e+03,-2.753147044433651899e+03
-3.510699410399998669e+03,-3.024223381098221580e+03
-3.481443581979998726e+03,-3.203748277721519116e+03
-3.481443581979998726e+03,-3.476697642019964405e+03
-3.481443581979998726e+03,-3.379597704079467803e+03
-3.481443581979998726e+03,-3.653819738119927933e+03
-3.510699410399998669e+03,-3.927852362501063908e+03
-3.159629469359999803e+03,-3.785029056992651022e+03
-3.071861984100003156e+03,-4.059610453595771105e+03
-2.131287100396994447e+03,-5.074506878411280923e+03
-3.488757539084997916e+03,1.169036735549082368e+04
9.408674419871977079e+03,2.068611069464863249e+04
1.189541983557199637e+04,1.078215857479340048e+04
8.683129875056005403e+03,9.753738412713639264e+03
8.242829657334987132e+03,8.590514799381846387e+03
7.466087412784004300e+03,9.560090028072139830e+03
7.359303639051000573e+03,9.508718323638138827e+03
7.126719803111995134e+03,5.476311692184674030e+03
3.409766802351002752e+03,-3.130335320786056400e+03
1.930884675719998540e+03,-3.757248526348237647e+03
2.633024557799996273e+03,-3.370614182935794815e+03
-2.984094498840006054e+03,-2.943132122443414119e+03
-3.133299223782022182e+03,-3.075035819737415295e+03
-3.307371402880993628e+03,-3.208305321815139905e+03
-3.133299223781988985e+03,-3.296151919645606540e+03
-3.133299223781999899e+03,-3.384648724404993118e+03
-3.106968978204022278e+03,-3.380966133494730457e+03
-3.106968978203989082e+03,-3.562909624001935299e+03
-3.133299223781999899e+03,-3.605830037734791404e+03
-2.959227044683017084e+03,-3.741496649446555239e+03
-2.808559528319990022e+03,-3.738181778902675433e+03
-2.714940877375989658e+03,-3.827654638743311807e+03
-2.311210445180005991e+03,-4.333688202515601006e+03
-1.786068325041002254e+03,-6.088735342744144873e+03
-3.020664284365000640e+03,3.594936026562667394e+03
-1.018102829016020678e+03,2.214497585395426722e+04
1.504042139072198734e+04,1.329770371964146761e+04
9.904560711590998835e+03,9.159480177983365138e+03
8.411050670750002610e+03,9.108532469690995640e+03
8.314506436963994929e+03,9.104355808442262060e+03
7.422203670154011888e+03,7.109643319383641938e+03
5.242644452864001323e+03,-3.075024088641548587e+03
1.755349705199993650e+03,-4.627235675060917856e+03
2.457489587280013438e+03,-3.636249830104941793e+03
-2.984094498839994685e+03,-3.393430375826988893e+03
-3.159629469359988434e+03,-3.755955460263445275e+03
-3.133299223781988985e+03,-4.026920927910716273e+03
-3.481443581979998726e+03,-4.113515659706077713e+03
-3.481443581979998726e+03,-4.293618610303550668e+03
-3.481443581979998726e+03,-4.520367666166872368e+03
-3.624797141238003860e+03,-4.562048966769078106e+03
-3.481443581979998726e+03,-4.650454694092848513e+03
-3.481443581979998726e+03,-4.553834189565466659e+03
-3.481443581979998726e+03,-4.781775782424119825e+03
-3.307371402880993628e+03,-4.777833658915529668e+03
-3.307371402881004997e+03,-5.005587477372071589e+03
-3.133299223781999899e+03,-4.862568925506515370e+03
-3.279578365881982791e+03,-5.044126735670746712e+03
-3.307371402881004997e+03,-5.132704007168620592e+03
-2.959227044683006170e+03,-5.221213197994038637e+03
-2.934359590526006286e+03,-5.309645239539815520e+03
-2.959227044683006170e+03,-5.397981906468987290e+03
-2.984094498840006054e+03,-5.486241681748724659e+03
-2.984094498839972402e+03,-5.574406339657372882e+03
-2.890475847895984771e+03,-5.523596258147179469e+03
-2.281954616760002864e+03,-6.260025311582532595e+03
-2.027428909506004857e+03,-7.226325597806331643e+03
-2.580364066643999649e+03,-6.894623169150527247e+03
-3.668680883867999000e+03,1.491102049284345412e+03
-6.143723968200017680e+02,2.245060480199303856e+04
1.750961330937001549e+04,1.392401797689474188e+04
1.078077277277000758e+04,9.690326366152577975e+03
9.671976875651997034e+03,9.591419463268597610e+03
9.584209390391997658e+03,8.290026160865076235e+03
7.793752691088001484e+03,3.519873628080094932e+03
2.959227044683006170e+03,-5.823498226307492587e+03
1.930884675719987399e+03,-5.473352542014974460e+03
2.457489587279991156e+03,-4.436825750022457214e+03
-2.808559528320012305e+03,-4.518395148134135525e+03
-2.808559528319990022e+03,-4.556053238814631186e+03
-2.959227044683006170e+03,-4.549065865953649336e+03
-2.959227044683006170e+03,-4.589565282488954836e+03
-2.785154865583990158e+03,-4.630767269028328883e+03
-2.959227044683006170e+03,-4.718712738593931135e+03
-2.959227044682983887e+03,-4.760539938514688401e+03
-2.785154865584012441e+03,-4.895151650000603695e+03
-2.611082686485007343e+03,-5.168552152960241074e+03
-2.611082686485007343e+03,-5.071185483509550977e+03
-2.611082686484996429e+03,-5.159493091335527424e+03
-2.611082686484996429e+03,-5.247705510361942288e+03
-2.611082686484996429e+03,-5.335832053006466595e+03
-2.611082686484996429e+03,-5.562761781867058744e+03
-2.785154865583990158e+03,-5.557827645922701777e+03
-2.785154865584012441e+03,-5.645683658414345700e+03
-2.785154865584001072e+03,-5.733454326746523293e+03
-2.457489587279991156e+03,-5.682232503461000306e+03
-2.369722102020006332e+03,-5.584944334639887529e+03
-1.884075350248000859e+03,-5.997150156758649246e+03
-2.948987504735999664e+03,1.317494969888972992e+04
1.359225788393197763e+04,2.026761112059060542e+04
1.371220678045400200e+04,1.054982008128527377e+04
1.074420298724500935e+04,9.197925124486508139e+03
9.841660680487995705e+03,9.517652975201955996e+03
9.755355986648992257e+03,8.448289140397289884e+03
8.264771528649991524e+03,1.363252183848460845e+03
1.579814734679999901e+03,-6.076881691607850371e+03
1.755349705199993650e+03,-5.310417193074688839e+03
2.457489587279991156e+03,-4.599002785123528156e+03
-2.633024557799996273e+03,-4.911974207842562464e+03
-2.808559528320012305e+03,-4.856344318467839912e+03
-2.959227044683006170e+03,-4.848945201559756242e+03
-2.959227044682994801e+03,-5.027949934080927051e+03
-2.959227044682983887e+03,-5.114731818024141830e+03
-2.934359590526006286e+03,-5.387114735908970033e+03
-2.934359590526006286e+03,-5.520449566947063431e+03
-2.808559528320012305e+03,-5.468736924793935032e+03
-2.501373329910007214e+03,-5.324907537602783123e+03
-2.156154554554004790e+03,-6.200091224784169754e+03
-1.786068325041001117e+03,-4.295598583694001718e+03
-3.946611253857991869e+03,2.042827206891110836e+04
1.777876693083402279e+04,1.653364564989673818e+04
1.227720839645299202e+04,9.930588502675906057e+03
1.008302126495300035e+04,9.275462544293863175e+03
9.671976875651989758e+03,9.410061179281707155e+03
9.162925461143986468e+03,8.665165782044641674e+03
8.630469383900002867e+03,8.570403686638994259e+03
7.723538702880003257e+03,-2.357728015527201933e+03
1.053209823120007513e+03,-6.039792566415784677e+03
2.457489587279991156e+03,-5.275681766939815134e+03
-2.808559528319990022e+03,-4.843678215495448967e+03
-2.959227044683017084e+03,-4.786825962926384818e+03
-3.133299223781999899e+03,-4.686094873022622778e+03
-3.133299223782022182e+03,-4.818565290991682559e+03
-2.959227044683006170e+03,-5.090563235060908482e+03
-2.959227044682994801e+03,-5.177480875266388466e+03
-2.959227044683006170e+03,-5.311101242057695345e+03
-3.133299223781999899e+03,-5.537442407712151180e+03
-2.984094498840006054e+03,-5.208082416031458706e+03
-2.340466273599999113e+03,-5.944597475349943124e+03
-2.738345540111999981e+03,1.031121671063317626e+04
1.057159359956700428e+04,2.120673488603439910e+04
1.374438819171600517e+04,1.190199972847645404e+04
1.074420298724498753e+04,9.528025192921333655e+03
9.841660680488006619e+03,8.736203651455471118e+03
8.653874046635983177e+03,9.242933174694742775e+03
8.484190241800011790e+03,9.516948089610792522e+03
8.557329812850000962e+03,9.003473089905761299e+03
7.975138827291985763e+03,5.759893974314720253e+03
4.454199876945008327e+03,-4.097059623472741805e+03
2.106419646240003658e+03,-5.462049143002564961e+03
2.808559528319990022e+03,-4.701321404279980925e+03
-3.159629469359988434e+03,-4.456909561703483632e+03
-2.959227044683017084e+03,-4.494015634596958989e+03
-3.106968978203989082e+03,-4.579287359377245593e+03
-3.133299223781999899e+03,-4.850907080523698824e+03
-3.133299223781999899e+03,-4.752497825533493597e+03
-3.133299223781988985e+03,-5.025421668001545186e+03
-3.159629469360022085e+03,-5.159287445587244292e+03
-3.029441032891004397e+03,-4.969206852487754077e+03
-2.545257072539993715e+03,7.303439242486769217e+03
7.820082936666000023e+03,2.172490440929718898e+04
1.390236966518398913e+04,1.237147702492116514e+04
