# measured, modeled
7.249594282475995897e+03,8.575281539132425678e+03
6.541603234712000813e+03,2.971518259375727212e+03
1.913331178668003304e+03,-6.063836862386091525e+03
2.984094498840006054e+03,-5.977562040722805250e+03
3.861769351439997081e+03,-5.193692978222115926e+03
-3.861769351440008450e+03,-5.069343406492698705e+03
-3.829587940177997552e+03,-4.670372539124819014e+03
-3.829587940177997552e+03,-4.788035510314683052e+03
-4.003660119277002195e+03,-5.044344605605081597e+03
-4.003660119277002195e+03,-5.113774242361680081e+03
-4.037304321959990830e+03,-4.813546599141496699e+03
-3.437559839350000857e+03,-3.500428082022284798e+03
-3.139150389466005890e+03,1.881018505710554018e+04
1.566064495322599578e+04,1.753730806730354379e+04
1.087877979797699481e+04,1.021209830744007922e+04
9.004943987676000688e+03,8.228031531062493741e+03
7.872743427822004378e+03,9.010069890887527436e+03
8.043890024078998067e+03,8.996569022815878270e+03
7.701596831564998865e+03,8.383112636052283051e+03
7.188157042793995060e+03,8.799272829493791505e+03
7.359303639051000573e+03,8.423649551328773669e+03
6.560619523185003345e+03,6.527603414766810602e+03
5.002746659819999877e+03,-3.023615327437575615e+03
2.281954616760008776e+03,-6.501669392020812666e+03
3.510699410399998669e+03,-4.923700568043186649e+03
-3.686234380920003332e+03,-4.894789988956032175e+03
-4.037304321960002198e+03,-5.099003465552086709e+03
-4.177732298376006838e+03,-4.977115289564404520e+03
-4.177732298375985010e+03,-4.812137689130977378e+03
-4.003660119277002195e+03,-4.976099077471113560e+03
-4.037304321960013567e+03,-5.231349178443422716e+03
-3.768150700496001718e+03,-4.789309749567808467e+03
-3.229843457568007580e+03,8.653166224809559935e+03
8.109715638024008513e+03,2.193603913449528773e+04
1.323387398578699867e+04,1.093667658682762703e+04
8.925953250942011437e+03,9.359864170281332918e+03
8.653874046635994091e+03,8.549918575358773523e+03
7.872743427822004378e+03,8.496191072596200684e+03
7.359303639051000573e+03,9.001701867657480761e+03
7.530450235307994262e+03,8.436794472164256149e+03
6.845863850280007682e+03,8.344700957297267450e+03
6.904375507120008479e+03,8.810400724755141709e+03
6.845863850279996768e+03,7.928703749221836915e+03
5.912602923682001347e+03,7.987160471033304930e+03
6.611817222920008135e+03,8.415853944044931268e+03
6.617668388603990934e+03,8.329279656658603926e+03
6.278300778931992681e+03,8.198638614346818940e+03
6.161277465252010188e+03,5.385128251481903135e+03
2.959227044683017084e+03,-4.143428949159737385e+03
2.808559528320012305e+03,-5.840651998026376532e+03
3.686234380919992418e+03,-4.915508146004387527e+03
-3.861769351439997081e+03,-4.651744612026275718e+03
-4.037304321960002198e+03,-4.716702571488247486e+03
-4.003660119276991281e+03,-5.013907976981347019e+03
-4.177732298376018662e+03,-4.891826885399634193e+03
-4.177732298376006838e+03,-4.958838461927418393e+03
-4.142625304272018184e+03,-5.211252287771625561e+03
-4.177732298375995924e+03,-5.183498733977205120e+03
-4.177732298375995924e+03,-5.065123877632468066e+03
-4.142625304271996356e+03,-5.134827534874264529e+03
-4.177732298376006838e+03,-5.065481864973531628e+03
-4.003660119276979913e+03,-5.369093810183083406e+03
-3.829587940178008466e+03,-4.928263149815134966e+03
-2.962152627524985746e+03,-6.986951672938957927e+02
-1.228744793639995578e+03,2.207581165456676536e+04
1.643446161493500404e+04,1.524145412518126977e+04
1.048528890572799355e+04,8.920177430250943871e+03
8.411050670749991696e+03,9.223919539162678120e+03
8.386183216592997269e+03,9.018069133054792474e+03
8.043890024079008981e+03,8.262142023997825163e+03
7.359303639051000573e+03,9.047703669488073501e+03
7.594813057831995138e+03,6.813772407813863538e+03
5.371370097911999437e+03,-3.532597686377375794e+03
2.457489587279991156e+03,-5.988247570473951782e+03
3.335164439880004920e+03,-5.207974999904028664e+03
-3.686234380919992418e+03,-4.762822365321026155e+03
-3.829587940178008466e+03,-4.787025710585803608e+03
-4.003660119277024478e+03,-4.858483543136666412e+03
-4.003660119276991281e+03,-4.837852218289946904e+03
-4.003660119276991281e+03,-4.772460472230151936e+03
-3.829587940178008466e+03,-4.848891749808390159e+03
-3.829587940177997552e+03,-4.739907498989588930e+03
-3.829587940178008466e+03,-4.958649797498688713e+03
-3.686234380919981049e+03,-4.804532082416670164e+03
-3.194736463464004828e+03,-5.256990770405001967e+03
-2.223442959920003432e+03,-2.092006182809927850e+03
-3.829587940177993460e+03,2.227299786103527731e+04
1.719072477959200114e+04,1.547714635416073725e+04
1.045895866014999774e+04,1.067446982547063817e+04
9.338460431663997952e+03,8.909119708744889067e+03
8.314506436963994929e+03,8.840401045173319289e+03
7.872743427821981641e+03,9.330448491814291629e+03
8.112641220866009462e+03,6.806424831127835205e+03
5.580549271115005467e+03,-3.223626370537764160e+03
2.106419646240015027e+03,-5.922210320168494945e+03
3.159629469360022085e+03,-5.057414110081001127e+03
-3.510699410399998669e+03,-4.620284656541440199e+03
-3.686234380919992418e+03,-4.514141356496711524e+03
-3.655515761078992455e+03,-4.549836803550206241e+03
-3.829587940178008466e+03,-4.494345045814465266e+03
-3.655515761078992455e+03,-4.672416439837423241e+03
-3.655515761078992455e+03,-4.664826048298826208e+03
-3.655515761079003369e+03,-4.844289410337016307e+03
-3.655515761078981541e+03,-4.743912116389499715e+03
-3.655515761078992455e+03,-5.109399334439523955e+03
-3.686234380919992418e+03,-4.729754466816102649e+03
-3.501922661874014011e+03,-4.726766089876215119e+03
-2.922657259157986118e+03,-5.419925700923955446e+03
-2.211740628551998725e+03,-6.474475815502115438e+03
-3.027978241469998920e+03,-6.264278795937607356e+03
-3.605780852764998599e+03,-2.770814527584145253e+03
-6.167128630936002082e+03,2.219550677384131995e+04
1.760615754315599406e+04,1.798213293855234951e+04
1.179887560178599779e+04,1.081428907085960236e+04
9.752430403806991308e+03,9.495677389258285984e+03
8.823557851471998219e+03,1.019238879930432449e+04
8.899623005363988341e+03,8.751858140075972187e+03
7.536301400992003437e+03,1.918736120775814925e+03
1.208265713746012352e+03,-5.455970212231244659e+03
2.457489587280002524e+03,-4.936801631499663927e+03
2.984094498840006054e+03,-4.329115066369551641e+03
-3.159629469359988434e+03,-4.100141082345784525e+03
-3.335164439880004920e+03,-4.153430815913699917e+03
-3.481443581979998726e+03,-4.068300407361704856e+03
-3.481443581979998726e+03,-4.449077709185898129e+03
-3.481443581979998726e+03,-3.992516612553743471e+03
-3.481443581979998726e+03,-4.376964579602074082e+03
-3.481443581979998726e+03,-4.432285963700498542e+03
-3.307371402881004997e+03,-4.303273265627838555e+03
-3.481443581979998726e+03,-4.501462942429610848e+03
-3.481443581979998726e+03,-4.466114350933767128e+03
-3.307371402881004997e+03,-4.663402834633136081e+03
-3.307371402881015911e+03,-4.627819305130800785e+03
-3.481443581979998726e+03,-4.824264798991600401e+03
-3.510699410399998669e+03,-4.648372442626023258e+03
-3.335164439879998554e+03,-4.522445942534202914e+03
-2.567198943855005837e+03,-5.464029939467269287e+03
-2.567198943854999925e+03,5.783890968032603269e+03
4.037304321960002653e+03,2.361928472651630000e+04
1.580838688674699733e+04,1.529936334738301230e+04
1.130445210148799561e+04,1.057208901159477682e+04
1.009326080489998458e+04,9.298877302981214598e+03
8.899623005364001074e+03,1.017920787371631741e+04
8.975688159256002109e+03,7.670746205642622954e+03
6.357291515665991028e+03,-3.455031629063276341e+03
1.930884675719987399e+03,-5.935949838802291197e+03
2.808559528319990022e+03,-4.809830144051687967e+03
-3.159629469360022085e+03,-4.669983091080575832e+03
-3.335164439880004920e+03,-4.532740519070357550e+03
-3.481443581980009640e+03,-4.352159142236392654e+03
-3.481443581979998726e+03,-4.545991655221012479e+03
-3.481443581979998726e+03,-4.645292205045509036e+03
-3.481443581979998726e+03,-4.651183077876088646e+03
-3.481443581979998726e+03,-4.704238088733040058e+03
-3.655515761078981541e+03,-4.989431884367444582e+03
-3.655515761079003369e+03,-4.761952814001029765e+03
-3.510699410399998669e+03,-5.094136195349394256e+03
-3.168406217885994010e+03,-4.404185623172656051e+03
-2.548182655382003304e+03,-2.335676228910175269e+03
-2.365333727757009456e+03,2.243139802662294824e+04
1.814153920324200590e+04,1.816136245904876705e+04
1.234010842755600424e+04,1.070831332585671771e+04
9.838735097646002032e+03,1.017489587997452327e+04
9.332609265980014243e+03,1.030213440162337065e+04
9.413062794134981232e+03,9.180915296435086930e+03
8.215036620336013584e+03,9.190414173515142465e+03
7.493880449783008771e+03,-1.399568007748857781e+03
5.266049115600037567e+02,-6.131315109025083075e+03
2.808559528320012305e+03,-5.646718032920456608e+03
-3.510699410399998669e+03,-5.120643840136435756e+03
-3.686234380919992418e+03,-4.879334331350051798e+03
-3.829587940177986184e+03,-4.643142610540890018e+03
-3.655515761079003369e+03,-4.874910740850136790e+03
-3.481443581979998726e+03,-4.733975839089835063e+03
-3.655515761078992455e+03,-4.828190892245114810e+03
-3.655515761079014737e+03,-5.291635106834113685e+03
-3.686234380920003332e+03,-4.870070595814569970e+03
-3.218141126199997871e+03,-4.085293646800335409e+03
-2.927045633420999366e+03,1.557474029630979931e+04
1.413056512685999769e+04,2.169342671191324189e+04
1.347669736167299561e+04,1.164676609861351608e+04
1.050576798562200020e+04,9.806568944174709031e+03
8.993241656307993253e+03,9.989291008588283148e+03
8.899623005364001074e+03,9.524770701064247987e+03
8.728476409107006475e+03,9.579213802224257961e+03
8.457859996221997790e+03,9.404072197881600005e+03
7.934180667503982477e+03,4.326118043344409671e+03
3.286892322986992895e+03,-6.089149757218430750e+03
2.984094498840006054e+03,-6.064243731785256387e+03
3.335164439879993552e+03,-4.970638874534226488e+03
-3.510699410399998669e+03,-4.633710994102686527e+03
-3.686234380920014701e+03,-4.626772419166325562e+03
-3.655515761078992455e+03,-4.713155042717353354e+03
-3.655515761078992455e+03,-4.753945646168955136e+03
-3.861769351439974798e+03,-4.934530101537369774e+03
-3.422931925139998384e+03,-4.372528112540767324e+03
-2.700312963165996734e+03,6.318699513774743536e+03
5.757547033056000146e+03,2.304937866480788216e+04
1.498776089956600845e+04,1.340957703592674079e+04
1.041361212609900031e+04,9.558592091682003229e+03
9.083934724409999035e+03,9.658050026826000249e+03
8.653874046636005005e+03,9.620344823914667359e+03
8.386183216592986355e+03,8.844725095699170197e+03
7.635771217619998424e+03,9.612223049762389564e+03
8.285250608544003626e+03,8.610533818026313384e+03
6.531363694764998399e+03,2.394290181581432989e+03
2.129824308975987151e+03,-6.132555706400609779e+03
2.633024557799996273e+03,-5.545007934647743241e+03
3.335164439880004920e+03,-4.638412728066239652e+03
-3.510699410399998669e+03,-4.670751407383162586e+03
-3.655515761079003369e+03,-4.656954575529496651e+03
-3.655515761078992455e+03,-4.599491569832505775e+03
-3.481443581979998726e+03,-4.590472172978377785e+03
-3.481443581979998726e+03,-4.721628055785120523e+03
-3.686234380920003332e+03,-4.805004058151433128e+03
-3.440485422192013630e+03,-4.286872083794954960e+03
-2.662280386219990305e+03,1.075960712139886891e+04
1.029512602099799551e+04,2.196371864686490881e+04
1.307442972089800423e+04,1.164879990042273857e+04
1.000549331963999612e+04,9.125427144835979561e+03
8.653874046635983177e+03,9.699736950558690296e+03
8.557329812850000962e+03,8.786847712454036810e+03
8.043890024078987153e+03,8.909817691985663259e+03
7.530450235308005176e+03,9.542018866985439672e+03
7.872743427821992555e+03,8.731316985366567678e+03
7.422203670153990060e+03,8.304676464818112436e+03
5.517649240012003247e+03,2.654386700251277944e+03
2.232219708446012646e+03,-6.380330010020985355e+03
2.984094498840006054e+03,-5.413164189567050926e+03
3.686234380920003332e+03,-4.827095427470063441e+03
-3.655515761079014737e+03,-4.759070934556981229e+03
-3.829587940177986184e+03,-4.600310396114480682e+03
-4.003660119277024478e+03,-4.630245438892736274e+03
-3.829587940178019835e+03,-4.892157667540355760e+03
-3.668680883868008095e+03,-4.411657695341709768e+03
-2.580364066644007835e+03,3.976919807420723373e+03
3.128910849519001658e+03,2.200438192689906282e+04
1.437631408558799194e+04,1.350369685459457105e+04
1.015762362742399455e+04,9.107428262582456227e+03
8.242829657334998046e+03,8.668242412937608606e+03
7.872743427821981641e+03,9.166179303924684064e+03
8.043890024079008981e+03,8.732664902095646539e+03
7.530450235307994262e+03,8.400168734293009038e+03
6.957035998275990096e+03,9.093543069192215626e+03
7.249594282476007720e+03,8.388762298219568038e+03
6.730303328021000198e+03,5.612357857756251178e+03
4.489306871049005167e+03,-4.110890391275694128e+03
2.808559528320000936e+03,-6.045053016861191281e+03
3.510699410399998669e+03,-4.983056493142350519e+03
-3.861769351439974798e+03,-4.629476034546110895e+03
-4.003660119277013564e+03,-4.699295324196431466e+03
-4.003660119277002195e+03,-4.723025102699637500e+03
-3.829587940178008466e+03,-4.794139473858398560e+03
-3.829587940178019835e+03,-4.865845469688596495e+03
-3.668680883868008095e+03,-4.150800719470978947e+03
-2.962152627524992567e+03,1.243136802706649905e+04
1.130006372722499145e+04,2.037924244383434416e+04
1.158530805431998851e+04,1.005212800696886552e+04
8.430066959222986043e+03,8.860573875140260498e+03
8.144822632128001715e+03,8.847290540865862567e+03
7.872743427822004378e+03,8.374169654188415734e+03
7.188157042793995060e+03,8.975388431944702461e+03
7.359303639051000573e+03,8.551958167194585258e+03
7.126719803112005138e+03,8.227789357523601211e+03
6.731766119442003401e+03,8.373198660409383592e+03
6.205161207882004419e+03,2.915266409920288424e+03
1.895777681616013297e+03,-5.930436218315204314e+03
2.984094498840006054e+03,-5.610762077771916665e+03
3.686234380919992418e+03,-4.690256840422502137e+03
-3.861769351440008450e+03,-4.848287026170590252e+03
-3.829587940177997552e+03,-4.449479158588554128e+03
-3.829587940177997552e+03,-4.566676691635628231e+03
-4.003660119276991281e+03,-4.684275345138245029e+03
-3.829587940178008466e+03,-4.848276119558555365e+03
-3.700862295129986705e+03,-4.408498824855043495e+03
-2.842203731002999120e+03,4.726273908862218377e+03
3.850067020072021478e+03,2.219255764623668074e+04
1.421833261211998797e+04,1.188876800168861519e+04
8.925953250942000523e+03,9.004477177748376562e+03
7.906387630504988010e+03,8.666019026530586416e+03
7.872743427822004378e+03,8.011383245933087892e+03
7.188157042794006884e+03,8.943409292951502721e+03
7.530450235307994262e+03,8.428439869395224378e+03
7.017010446537001371e+03,8.246387319966699579e+03
6.674717254023003079e+03,8.716503544092891389e+03
6.897061550014991553e+03,6.865844094600608514e+03
5.277751446968000892e+03,-1.714561874884508143e+03
1.553484489102011139e+03,-6.042156844948145590e+03
3.510699410399998669e+03,-5.161400295741783339e+03
-3.861769351440008450e+03,-4.661866416247379675e+03
-3.861769351440008450e+03,-4.587522751762298867e+03
-4.003660119276991281e+03,-4.654318890890288458e+03
-4.003660119277024478e+03,-4.767843579685893928e+03
-4.177732298376006838e+03,-4.742758567305925681e+03
-3.861769351440008450e+03,-4.580893995115860889e+03
-3.145001555150000058e+03,1.132992272784569650e+03
-7.723538702880135816e+02,2.231397104433037748e+04
1.532420292639598847e+04,1.326172047258185194e+04
9.502293070816007457e+03,8.136247618191016954e+03
7.635771217619998424e+03,8.923403897294127091e+03
7.872743427822004378e+03,8.730158319674723316e+03
7.466087412783993386e+03,7.847611410355304542e+03
6.957035998275990096e+03,8.739525483045719739e+03
7.126719803112005138e+03,8.184328689290421607e+03
6.503570657765997566e+03,8.379536222666632966e+03
6.436282252399997560e+03,5.470712169426697074e+03
4.392762637263004763e+03,-3.919930023278568115e+03
2.984094498839994685e+03,-6.128835656206541898e+03
3.686234380920014701e+03,-5.337224434735682735e+03
-4.037304321960013567e+03,-4.510358720963689848e+03
-3.829587940177997552e+03,-4.067649007780761167e+03
-3.655515761078992455e+03,-3.864175712757518340e+03
-3.307371402881004997e+03,-3.990063297223088739e+03
-3.481443581980009640e+03,-3.929551957478448458e+03
-3.279578365882015987e+03,-3.779167344095163571e+03
-2.422382593176004320e+03,5.766075626999787346e+03
4.724816289829991547e+03,2.072012178122210025e+04
1.295448082437600351e+04,1.136751880130128120e+04
9.174627792511997541e+03,8.588120720969323884e+03
7.906387630504988010e+03,8.583834285598801216e+03
7.635771217619998424e+03,7.980980544757054304e+03
7.188157042793995060e+03,8.685598175554951013e+03
7.017010446537001371e+03,8.131613824089661648e+03
7.017010446537001371e+03,8.190012883155985037e+03
6.503570657765997566e+03,8.433121074993017828e+03
6.674717254022992165e+03,6.822224528258375358e+03
5.169504881813998509e+03,-8.750414587153572938e+02
8.703608954950024099e+02,-4.749569788796310604e+03
2.808559528320012305e+03,-4.210766784622814157e+03
2.984094498839972402e+03,-4.001640194261948636e+03
-3.307371402880993628e+03,-3.796806968209326442e+03
-3.655515761078992455e+03,-3.827395083312323550e+03
-3.481443581979998726e+03,-4.183104357279327814e+03
-3.481443581979998726e+03,-4.072164532859736937e+03
-3.481443581979998726e+03,-4.195148078669240931e+03
-3.335164439880015834e+03,-3.854723689259248204e+03
-2.864145602318006695e+03,6.928380951335711870e+02
-0.000000000000000000e+00,2.128031468703323480e+04
1.533883084060599322e+04,1.335677666468005191e+04
9.338460431663992495e+03,8.741034879749597167e+03
7.906387630504998015e+03,7.947183476485944993e+03
7.530450235308005176e+03,8.649811983962121303e+03
7.359303639050989659e+03,8.510917260343820089e+03
7.188157042794006884e+03,7.728438745657484105e+03
6.674717254023003079e+03,8.486328846682830772e+03
6.717138205232001383e+03,3.448054886228448595e+03
2.480894250016010574e+03,-4.198428442246600753e+03
2.281954616760019690e+03,-4.734974938186605868e+03
2.984094498840006054e+03,-4.149234514682793815e+03
-3.335164439879993552e+03,-3.803433625420060707e+03
-3.510699410399998669e+03,-3.973607172626041574e+03
-3.481443581979998726e+03,-4.049734857823052153e+03
-3.481443581979998726e+03,-4.218444636983615055e+03
-3.481443581979998726e+03,-4.016131603841284232e+03
-3.481443581979998726e+03,-4.188521472769665706e+03
-3.510699410399998669e+03,-4.359520970570098143e+03
-3.159629469359999803e+03,-4.112534519171917054e+03
-3.071861984100003156e+03,-4.287630978517328913e+03
-2.131287100396994447e+03,-5.202284723490469332e+03
-3.488757539084997916e+03,1.167369590929176775e+04
9.408674419871977079e+03,2.055950672389935062e+04
1.189541983557199637e+04,1.041499475709765102e+04
8.683129875056005403e+03,9.264000428831335739e+03
8.242829657334987132e+03,7.994417253390893165e+03
7.466087412784004300e+03,8.876330207221064484e+03
7.359303639051000573e+03,8.728001407582734828e+03
7.126719803111995134e+03,4.601687452525118715e+03
3.409766802351002752e+03,-4.042421857582361554e+03
1.930884675719998540e+03,-4.589546665291047248e+03
2.633024557799996273e+03,-4.106710019158679643e+03
-2.984094498840006054e+03,-3.583863780313564348e+03
-3.133299223782022182e+03,-3.626396813754843606e+03
-3.307371402880993628e+03,-3.669639655403268989e+03
-3.133299223781988985e+03,-3.667330193710142339e+03
-3.133299223781999899e+03,-3.666583418286987580e+03
-3.106968978204022278e+03,-3.575071975587750785e+03
-3.106968978203989082e+03,-3.671503026231795957e+03
-3.133299223781999899e+03,-3.628755697719345335e+03
-2.959227044683017084e+03,-3.679825497854028072e+03
-2.808559528319990022e+03,-3.593110615103338205e+03
-2.714940877375989658e+03,-3.601535159110004315e+03
-2.311210445180005991e+03,-4.027125056380216847e+03
-1.786068325041002254e+03,-5.698070928005847236e+03
-3.020664284365000640e+03,4.090927051157690585e+03
-1.018102829016020678e+03,2.261908825173382502e+04
1.504042139072198734e+04,1.349887845226503123e+04
9.904560711590998835e+03,9.187662951375743432e+03
8.411050670750002610e+03,9.017493944310161169e+03
8.314506436963994929e+03,8.899167896467079117e+03
7.422203670154011888e+03,6.794576709322129318e+03
5.242644452864001323e+03,-3.470344367021156359e+03
1.755349705199993650e+03,-4.965332083431738283e+03
2.457489587280013438e+03,-3.887408026235738362e+03
-2.984094498839994685e+03,-3.565047584810010449e+03
-3.159629469359988434e+03,-3.850328126521686499e+03
-3.133299223781988985e+03,-4.040006562029091583e+03
-3.481443581979998726e+03,-4.042702658322377829e+03
-3.481443581979998726e+03,-4.139882438847380399e+03
-3.481443581979998726e+03,-4.282650123317289399e+03
-3.624797141238003860e+03,-4.240014389606541954e+03
-3.481443581979998726e+03,-4.245788605563539022e+03
-3.481443581979998726e+03,-4.067596702371309220e+03
-3.481443581979998726e+03,-4.217576374121894332e+03
-3.307371402880993628e+03,-4.134627282371315232e+03
-3.307371402881004997e+03,-4.286133721184585738e+03
-3.133299223781999899e+03,-4.065744245909350866e+03
-3.279578365881982791e+03,-4.173827837310967880e+03
-3.307371402881004997e+03,-4.188157647013904352e+03
-2.959227044683006170e+03,-4.203923656250830390e+03
-2.934359590526006286e+03,-4.220742245668632677e+03
-2.959227044683006170e+03,-4.237939404708904476e+03
-2.984094498840006054e+03,-4.256115827048779465e+03
-2.984094498839972402e+03,-4.274601258106427849e+03
-2.890475847895984771e+03,-4.154800976046291908e+03
-2.281954616760002864e+03,-4.824109434444566432e+03
-2.027428909506004857e+03,-5.714971033801193698e+03
-2.580364066643999649e+03,-5.296628643355819804e+03
-3.668680883867999000e+03,3.170624330657818064e+03
-6.143723968200017680e+02,2.409994216481161857e+04
1.750961330937001549e+04,1.526199259078034811e+04
1.078077277277000758e+04,1.081048588108181139e+04
9.671976875651997034e+03,1.054806185280628415e+04
9.584209390391997658e+03,9.089930380029320077e+03
7.793752691088001484e+03,4.185794494752510218e+03
2.959227044683006170e+03,-5.223989170859858859e+03
1.930884675719987399e+03,-4.810714035960620095e+03
2.457489587279991156e+03,-3.704399123171948304e+03
-2.808559528320012305e+03,-3.724923241171829432e+03
-2.808559528319990022e+03,-3.699607056579083292e+03
-2.959227044683006170e+03,-3.628734476934325357e+03
-2.959227044683006170e+03,-3.606062338623803953e+03
-2.785154865583990158e+03,-3.585375965816627286e+03
-2.959227044683006170e+03,-3.612595178631396266e+03
-2.959227044682983887e+03,-3.594258681791256095e+03
-2.785154865584012441e+03,-3.669728937547479291e+03
-2.611082686485007343e+03,-3.883632317630104808e+03
-2.611082686485007343e+03,-3.724923578791225736e+03
-2.611082686484996429e+03,-3.754499369657460193e+03
-2.611082686484996429e+03,-3.783800186945001769e+03
-2.611082686484996429e+03,-3.813150161150279018e+03
-2.611082686484996429e+03,-3.981435709291650710e+03
-2.785154865583990158e+03,-3.916474783247402229e+03
-2.785154865584012441e+03,-3.945538842790825584e+03
-2.785154865584001072e+03,-3.974664188198508782e+03
-2.457489587279991156e+03,-3.864338656984840782e+03
-2.369722102020006332e+03,-3.710233000414118578e+03
-1.884075350248000859e+03,-4.067975480808661814e+03
-2.948987504735999664e+03,1.516282114848016499e+04
1.359225788393197763e+04,2.206304652393370634e+04
1.371220678045400200e+04,1.204688255724350165e+04
1.074420298724500935e+04,1.051339759647148458e+04
9.841660680487995705e+03,1.067458718735495495e+04
9.755355986648992257e+03,9.447931099838540831e+03
8.264771528649991524e+03,2.224626731953663693e+03
1.579814734679999901e+03,-5.256553103848029423e+03
1.755349705199993650e+03,-4.424527045153481595e+03
2.457489587279991156e+03,-3.647321959530461754e+03
-2.633024557799996273e+03,-3.899425987019039894e+03
-2.808559528320012305e+03,-3.777263454066585837e+03
-2.959227044683006170e+03,-3.703652762380366767e+03
-2.959227044682994801e+03,-3.818201850369772728e+03
-2.959227044682983887e+03,-3.839180176145917358e+03
-2.934359590526006286e+03,-4.046058742316497955e+03
-2.934359590526006286e+03,-4.111821299682960671e+03
-2.808559528320012305e+03,-3.992094792752111971e+03
-2.501373329910007214e+03,-3.782738173004403507e+03
-2.156154554554004790e+03,-4.595424046561973228e+03
-1.786068325041001117e+03,-2.618673733457166236e+03
-3.946611253857991869e+03,2.215121499222384591e+04
1.777876693083402279e+04,1.797775307318037812e+04
1.227720839645299202e+04,1.112845056944626413e+04
1.008302126495300035e+04,1.030885957649325428e+04
9.671976875651989758e+03,1.029282663930638228e+04
9.162925461143986468e+03,9.401050291768013267e+03
8.630469383900002867e+03,9.174336437150996062e+03
7.723538702880003257e+03,-1.879990797760081477e+03
1.053209823120007513e+03,-5.540744688133258023e+03
2.457489587279991156e+03,-4.696942581118644739e+03
-2.808559528319990022e+03,-4.187068529530402884e+03
-2.959227044683017084e+03,-4.055342644806696626e+03
-3.133299223781999899e+03,-3.879685295150760794e+03
-3.133299223782022182e+03,-3.939300645281702600e+03
-2.959227044683006170e+03,-4.138055511477385153e+03
-2.959227044682994801e+03,-4.150399034951376962e+03
-2.959227044683006170e+03,-4.209886175098890817e+03
-3.133299223781999899e+03,-4.361673563339107204e+03
-2.984094498840006054e+03,-3.956640159732942266e+03
-2.340466273599999113e+03,-4.623078430277502775e+03
-2.738345540111999981e+03,1.171008096566492168e+04
1.057159359956700428e+04,2.246919805853564321e+04
1.374438819171600517e+04,1.287412089819143876e+04
1.074420298724498753e+04,1.031919180572062032e+04
9.841660680488006619e+03,9.381079214291232347e+03
8.653874046635983177e+03,9.756965755877536139e+03
8.484190241800011790e+03,9.899307847800293530e+03
8.557329812850000962e+03,9.254176790882302157e+03
7.975138827291985763e+03,5.889663646554727165e+03
4.454199876945008327e+03,-4.041488354676701420e+03
2.106419646240003658e+03,-5.346391308673861204e+03
2.808559528319990022e+03,-4.497860406763298670e+03
-3.159629469359988434e+03,-4.169136230695665290e+03
-2.959227044683017084e+03,-4.124269583813391364e+03
-3.106968978203989082e+03,-4.126475310032783455e+03
-3.133299223781999899e+03,-4.315747183740291803e+03
-3.133299223781999899e+03,-4.133562949859591754e+03
-3.133299223781988985e+03,-4.325360476424950321e+03
-3.159629469360022085e+03,-4.376504542339727777e+03
-3.029441032891004397e+03,-4.103709460771689919e+03
-2.545257072539993715e+03,8.246924902287144505e+03
7.820082936666000023e+03,2.258479320198033383e+04
1.390236966518398913e+04,1.294925173793224531e+04
