# measured, modeled
6.560619523185003345e+03,7.371841923207764921e+03
5.002746659819999877e+03,3.845303532798585366e+03
2.281954616760008776e+03,1.864643648875935469e+02
3.510699410399998669e+03,-1.748738623362689395e+03
-3.686234380920003332e+03,-2.869323680157292983e+03
-4.037304321960002198e+03,-3.597229199543267896e+03
-4.177732298376006838e+03,-3.980131994698938797e+03
-4.177732298375985010e+03,-4.120639485580904875e+03
-4.003660119277002195e+03,-4.213306936283697723e+03
-4.037304321960013567e+03,-4.317406988886388717e+03
-3.768150700496001718e+03,-4.219742410317659960e+03
-3.229843457568007580e+03,5.403967316361377016e+01
8.109715638024008513e+03,7.377973193933881703e+03
1.323387398578699867e+04,9.061318101338991255e+03
8.925953250942011437e+03,9.192960345159888675e+03
8.653874046635994091e+03,8.910509833380994678e+03
7.872743427822004378e+03,8.635348361105301592e+03
7.359303639051000573e+03,8.573141104694936075e+03
7.530450235307994262e+03,8.340167758480129123e+03
6.845863850280007682e+03,8.111819414822457475e+03
6.904375507120008479e+03,8.080571191122558957e+03
6.845863850279996768e+03,7.784759425795244169e+03
5.912602923682001347e+03,7.565790208543447079e+03
6.611817222920008135e+03,7.547417780657109688e+03
6.617668388603990934e+03,7.512524369878781727e+03
6.278300778931992681e+03,7.438267072899165214e+03
6.161277465252010188e+03,6.506108320299441402e+03
2.959227044683017084e+03,2.858653369505293085e+03
2.808559528320012305e+03,-3.111701658080710331e+02
3.686234380919992418e+03,-2.060580791549757123e+03
-3.861769351439997081e+03,-3.008342335662760888e+03
-4.037304321960002198e+03,-3.567613050872030726e+03
-4.003660119276991281e+03,-3.965640213615370158e+03
-4.177732298376018662e+03,-4.142346185732938466e+03
-4.177732298376006838e+03,-4.226520673551836808e+03
-4.142625304272018184e+03,-4.318786730871695909e+03
-4.177732298375995924e+03,-4.340949949525842385e+03
-4.177732298375995924e+03,-4.285218886449998536e+03
-4.142625304271996356e+03,-4.238329791517848207e+03
-4.177732298376006838e+03,-4.164187215971505793e+03
-4.003660119276979913e+03,-4.188684526574201300e+03
-3.829587940178008466e+03,-4.060133653282391606e+03
-2.962152627524985746e+03,-2.636250046856694098e+03
-1.228744793639995578e+03,5.485101297606452135e+03
1.643446161493500404e+04,9.309019975201888883e+03
1.048528890572799355e+04,9.467211866839177674e+03
8.411050670749991696e+03,9.365186176629838883e+03
8.386183216592997269e+03,9.184922540687868604e+03
8.043890024079008981e+03,8.772196290382671577e+03
7.359303639051000573e+03,8.679137985839217436e+03
7.594813057831995138e+03,7.914784395533453790e+03
5.371370097911999437e+03,4.110645890540559776e+03
2.457489587279991156e+03,5.510619943062120001e+02
3.335164439880004920e+03,-1.540702714113773254e+03
-3.686234380919992418e+03,-2.673372894855339837e+03
-3.829587940178008466e+03,-3.342899584312079241e+03
-4.003660119277024478e+03,-3.749488176205784839e+03
-4.003660119276991281e+03,-3.963341497892135521e+03
-4.003660119276991281e+03,-4.039266391766868765e+03
-3.829587940178008466e+03,-4.075168475609927555e+03
-3.829587940177997552e+03,-4.034936686768625805e+03
-3.829587940178008466e+03,-4.047860674510266108e+03
-3.686234380919981049e+03,-3.991786578436338459e+03
-3.194736463464004828e+03,-4.073789589382889972e+03
-2.223442959920003432e+03,-3.142412116422019608e+03
-3.829587940177993460e+03,5.125152953970660747e+03
1.719072477959200114e+04,9.114993316053332819e+03
1.045895866014999774e+04,9.853129725351427624e+03
9.338460431663997952e+03,9.533679015587644244e+03
8.314506436963994929e+03,9.181453869389581087e+03
7.872743427821981641e+03,9.049470527367346222e+03
8.112641220866009462e+03,8.153629034668418171e+03
5.580549271115005467e+03,4.347046365950205654e+03
2.106419646240015027e+03,7.187525008384109242e+02
3.159629469360022085e+03,-1.404114968745408987e+03
-3.510699410399998669e+03,-2.556493243161567079e+03
-3.686234380919992418e+03,-3.202494059202326753e+03
-3.655515761078992455e+03,-3.580913611108233454e+03
-3.829587940178008466e+03,-3.767971635555084504e+03
-3.655515761078992455e+03,-3.903542962627543602e+03
-3.655515761078992455e+03,-3.962742394132343179e+03
-3.655515761079003369e+03,-4.027574902808286424e+03
-3.655515761078981541e+03,-4.016777618266620266e+03
-3.655515761078992455e+03,-4.097253388532015379e+03
-3.686234380919992418e+03,-4.023709128630784107e+03
-3.501922661874014011e+03,-3.943956994836495141e+03
-2.922657259157986118e+03,-4.094773595673104865e+03
-2.211740628551998725e+03,-4.531015207836680929e+03
-3.027978241469998920e+03,-4.769418259874353680e+03
-3.605780852764998599e+03,-3.817591906827397906e+03
-6.167128630936002082e+03,4.657606891615454515e+03
1.760615754315599406e+04,9.596637403150001774e+03
1.179887560178599779e+04,1.028731526442442555e+04
9.752430403806991308e+03,9.978844814458811015e+03
8.823557851471998219e+03,9.879620807133702328e+03
8.899623005363988341e+03,9.329771606697126117e+03
7.536301400992003437e+03,6.755464958193188068e+03
1.208265713746012352e+03,2.552937616341157991e+03
2.457489587280002524e+03,-2.278369971962383715e+02
2.984094498840006054e+03,-1.770838943563285284e+03
-3.159629469359988434e+03,-2.628626679149725533e+03
-3.335164439880004920e+03,-3.148100510802556528e+03
-3.481443581979998726e+03,-3.418392407411753084e+03
-3.481443581979998726e+03,-3.671830433351933607e+03
-3.481443581979998726e+03,-3.674168095420856844e+03
-3.481443581979998726e+03,-3.748728153825351910e+03
-3.481443581979998726e+03,-3.800108449295825267e+03
-3.307371402881004997e+03,-3.773227175000021816e+03
-3.481443581979998726e+03,-3.793407167574841878e+03
-3.481443581979998726e+03,-3.784953406429624010e+03
-3.307371402881004997e+03,-3.823818051107486099e+03
-3.307371402881015911e+03,-3.833160163645665307e+03
-3.481443581979998726e+03,-3.885645547162006551e+03
-3.510699410399998669e+03,-3.861957264497556025e+03
-3.335164439879998554e+03,-3.793682175715024641e+03
-2.567198943855005837e+03,-4.030880097095381643e+03
-2.567198943854999925e+03,-7.219966511786988121e+02
4.037304321960002653e+03,7.304574826767355262e+03
1.580838688674699733e+04,1.041470244840774831e+04
1.130445210148799561e+04,1.054870066954741196e+04
1.009326080489998458e+04,9.991658861808260554e+03
8.899623005364001074e+03,9.797330735503004689e+03
8.975688159256002109e+03,8.870972174456241191e+03
6.357291515665991028e+03,4.695348119455142296e+03
1.930884675719987399e+03,8.539086192282338743e+02
2.808559528319990022e+03,-1.319699744515841303e+03
-3.159629469360022085e+03,-2.588326751392283768e+03
-3.335164439880004920e+03,-3.311463907522731461e+03
-3.481443581980009640e+03,-3.670775069825976971e+03
-3.481443581979998726e+03,-3.914207067229363020e+03
-3.481443581979998726e+03,-4.069405104290533927e+03
-3.481443581979998726e+03,-4.138429585149904597e+03
-3.481443581979998726e+03,-4.167815326403622748e+03
-3.655515761078981541e+03,-4.250306827409789548e+03
-3.655515761079003369e+03,-4.217886527063819813e+03
-3.510699410399998669e+03,-4.270127112093727192e+03
-3.168406217885994010e+03,-4.083619480306155310e+03
-2.548182655382003304e+03,-3.281190546677949897e+03
-2.365333727757009456e+03,4.989624291839798389e+03
1.814153920324200590e+04,9.777879568846219627e+03
1.234010842755600424e+04,1.029086172683439509e+04
9.838735097646002032e+03,1.011097034194590378e+04
9.332609265980014243e+03,9.949858101736470417e+03
9.413062794134981232e+03,9.445648185562844446e+03
8.215036620336013584e+03,9.038168953730819339e+03
7.493880449783008771e+03,5.456064963508404617e+03
5.266049115600037567e+02,1.315542730602835945e+03
2.808559528320012305e+03,-1.322663150602646056e+03
-3.510699410399998669e+03,-2.787925598225046997e+03
-3.686234380919992418e+03,-3.581580052638906636e+03
-3.829587940177986184e+03,-3.959711923262046184e+03
-3.655515761079003369e+03,-4.219073453289100144e+03
-3.481443581979998726e+03,-4.306120016907698300e+03
-3.655515761078992455e+03,-4.347932435509286734e+03
-3.655515761079014737e+03,-4.485012781736575562e+03
-3.686234380920003332e+03,-4.428200089828635100e+03
-3.218141126199997871e+03,-4.105949876018745272e+03
-2.927045633420999366e+03,2.242599470902983740e+03
1.413056512685999769e+04,8.869906180717916868e+03
1.347669736167299561e+04,1.013216105674368009e+04
1.050576798562200020e+04,9.937013359721211600e+03
8.993241656307993253e+03,9.740280982439588115e+03
8.899623005364001074e+03,9.421804267331252049e+03
8.728476409107006475e+03,9.171638212137666414e+03
8.457859996221997790e+03,8.921030475414154353e+03
7.934180667503982477e+03,7.148111847573083651e+03
3.286892322986992895e+03,2.590811097742247512e+03
2.984094498840006054e+03,-6.624785465107561322e+02
3.335164439879993552e+03,-2.358522954196188948e+03
-3.510699410399998669e+03,-3.249028420327747881e+03
-3.686234380920014701e+03,-3.752213107139024942e+03
-3.655515761078992455e+03,-4.048696590266998101e+03
-3.655515761078992455e+03,-4.208526409431382490e+03
-3.861769351439974798e+03,-4.326021501631330466e+03
-3.422931925139998384e+03,-4.194021934696320386e+03
-2.700312963165996734e+03,-7.421683713794554933e+02
5.757547033056000146e+03,7.035110748144157697e+03
1.498776089956600845e+04,9.558219246183631185e+03
1.041361212609900031e+04,9.565035150573232386e+03
9.083934724409999035e+03,9.405683180708881991e+03
8.653874046636005005e+03,9.244044760020027752e+03
8.386183216592986355e+03,8.853840940924215829e+03
7.635771217619998424e+03,8.781883561638816900e+03
8.285250608544003626e+03,8.421496982874865353e+03
6.531363694764998399e+03,6.204896720599128457e+03
2.129824308975987151e+03,1.920005253427130810e+03
2.633024557799996273e+03,-9.119953492276908946e+02
3.335164439880004920e+03,-2.372777446673848317e+03
-3.510699410399998669e+03,-3.231457207757826836e+03
-3.655515761079003369e+03,-3.723608906296445639e+03
-3.655515761078992455e+03,-3.971797511533259240e+03
-3.481443581979998726e+03,-4.078717777687772468e+03
-3.481443581979998726e+03,-4.144701596140432230e+03
-3.686234380920003332e+03,-4.177672715381115268e+03
-3.440485422192013630e+03,-4.008307443360194156e+03
-2.662280386219990305e+03,8.118734789040463511e+02
1.029512602099799551e+04,7.889750615561533778e+03
1.307442972089800423e+04,9.551256527249330247e+03
1.000549331963999612e+04,9.395173633153892297e+03
8.653874046635983177e+03,9.327073975663661258e+03
8.557329812850000962e+03,8.969194538359530270e+03
8.043890024078987153e+03,8.705850603112477984e+03
7.530450235308005176e+03,8.701653774157137377e+03
7.872743427821992555e+03,8.439583628997002961e+03
7.422203670153990060e+03,8.085932699676726770e+03
5.517649240012003247e+03,6.073622607188583061e+03
2.232219708446012646e+03,1.784430759324524843e+03
2.984094498840006054e+03,-9.472428197012122837e+02
3.686234380920003332e+03,-2.427896194070737693e+03
-3.655515761079014737e+03,-3.279286912422874593e+03
-3.829587940177986184e+03,-3.717585862418978650e+03
-4.003660119277024478e+03,-3.949429230911518971e+03
-3.829587940178019835e+03,-4.131199364868334669e+03
-3.668680883868008095e+03,-4.066445071355432447e+03
-2.580364066644007835e+03,-1.369873870953757432e+03
3.128910849519001658e+03,6.253282849251074367e+03
1.437631408558799194e+04,9.087943130815016048e+03
1.015762362742399455e+04,9.171710383697085490e+03
8.242829657334998046e+03,8.877581234946919722e+03
7.872743427821981641e+03,8.785221583011698385e+03
8.043890024079008981e+03,8.568484461146064859e+03
7.530450235307994262e+03,8.277621148277270549e+03
6.957035998275990096e+03,8.268775375507480931e+03
7.249594282476007720e+03,8.045183382902025187e+03
6.730303328021000198e+03,6.997244907602027524e+03
4.489306871049005167e+03,3.206452439601067454e+03
2.808559528320000936e+03,-1.411649853975977749e+02
3.510699410399998669e+03,-1.976527303909853799e+03
-3.861769351439974798e+03,-2.947898013537742372e+03
-4.003660119277013564e+03,-3.525538016875601897e+03
-4.003660119277002195e+03,-3.852421057575338637e+03
-3.829587940178008466e+03,-4.035594685457486776e+03
-3.829587940178019835e+03,-4.133526517489357502e+03
-3.668680883868008095e+03,-3.937103786021354608e+03
-2.962152627524992567e+03,1.387324863291483780e+03
1.130006372722499145e+04,7.834180664322891971e+03
1.158530805431998851e+04,8.979341230339341564e+03
8.430066959222986043e+03,8.915960100744923693e+03
8.144822632128001715e+03,8.777101065691291296e+03
7.872743427822004378e+03,8.496887865942502685e+03
7.188157042793995060e+03,8.450212126580670883e+03
7.359303639051000573e+03,8.280747150493800291e+03
7.126719803112005138e+03,8.027184341129803215e+03
6.731766119442003401e+03,7.877386681862561090e+03
6.205161207882004419e+03,6.075677733394091774e+03
1.895777681616013297e+03,1.985670843608822906e+03
2.984094498840006054e+03,-8.149825997331063263e+02
3.686234380919992418e+03,-2.260623874471144518e+03
-3.861769351440008450e+03,-3.149320087370986585e+03
-3.829587940177997552e+03,-3.546916203539200069e+03
-3.829587940177997552e+03,-3.771776235981633363e+03
-4.003660119276991281e+03,-3.911554094388389785e+03
-3.829587940178008466e+03,-4.015448187113724998e+03
-3.700862295129986705e+03,-3.912233853434954653e+03
-2.842203731002999120e+03,-9.683946064061601646e+02
3.850067020072021478e+03,6.659125663622544380e+03
1.421833261211998797e+04,8.910701846898671647e+03
8.925953250942000523e+03,9.025965565171929484e+03
7.906387630504988010e+03,8.836095145601393597e+03
7.872743427822004378e+03,8.451094804410560755e+03
7.188157042794006884e+03,8.431194109038013266e+03
7.530450235307994262e+03,8.257828238877256808e+03
7.017010446537001371e+03,8.041998923801838828e+03
6.674717254023003079e+03,8.018716856603699853e+03
6.897061550014991553e+03,7.425819268705090508e+03
5.277751446968000892e+03,4.308045852732582716e+03
1.553484489102011139e+03,6.798743175018025795e+02
3.510699410399998669e+03,-1.482318109525534965e+03
-3.861769351440008450e+03,-2.627764827824190434e+03
-3.861769351440008450e+03,-3.268370052473568649e+03
-4.003660119276991281e+03,-3.644679424087225925e+03
-4.003660119277024478e+03,-3.874659750092621834e+03
-4.177732298376006838e+03,-3.974939159078567172e+03
-3.861769351440008450e+03,-3.949092836008734594e+03
-3.145001555150000058e+03,-2.120180590457915969e+03
-7.723538702880135816e+02,5.835368896748579573e+03
1.532420292639598847e+04,8.824143525253661210e+03
9.502293070816007457e+03,8.759994337978736439e+03
7.635771217619998424e+03,8.726656719749058539e+03
7.872743427822004378e+03,8.627293798151513329e+03
7.466087412783993386e+03,8.242035196570286644e+03
6.957035998275990096e+03,8.206926014716584177e+03
7.126719803112005138e+03,8.014516599090296950e+03
6.503570657765997566e+03,7.908064992940046068e+03
6.436282252399997560e+03,6.923778908989537740e+03
4.392762637263004763e+03,3.270820530512151890e+03
2.984094498839994685e+03,-6.549859312754415441e+01
3.686234380920014701e+03,-1.989097047731273051e+03
-4.037304321960013567e+03,-2.884313302447881142e+03
-3.829587940177997552e+03,-3.239788437156923464e+03
-3.655515761078992455e+03,-3.338874376210020273e+03
-3.307371402881004997e+03,-3.391628753200835490e+03
-3.481443581980009640e+03,-3.370151272868497472e+03
-3.279578365882015987e+03,-3.274300896377229947e+03
-2.422382593176004320e+03,-2.186392995144196902e+02
4.724816289829991547e+03,6.713409322146886552e+03
1.295448082437600351e+04,8.726422633998416131e+03
9.174627792511997541e+03,8.761328912251476140e+03
7.906387630504988010e+03,8.630274677694986167e+03
7.635771217619998424e+03,8.315432192023159587e+03
7.188157042793995060e+03,8.273228403827939474e+03
7.017010446537001371e+03,8.067374153557488171e+03
7.017010446537001371e+03,7.908845750435590162e+03
6.503570657765997566e+03,7.860375810201541753e+03
6.674717254022992165e+03,7.320321478009347629e+03
5.169504881813998509e+03,4.517113318499148590e+03
8.703608954950024099e+02,1.260558637414091208e+03
2.808559528320012305e+03,-7.601338375262203044e+02
2.984094498839972402e+03,-1.921912491148788831e+03
-3.307371402880993628e+03,-2.547939326523752243e+03
-3.655515761078992455e+03,-2.902932697142787219e+03
-3.481443581979998726e+03,-3.197278163751085231e+03
-3.481443581979998726e+03,-3.323213752868367010e+03
-3.481443581979998726e+03,-3.399348533407741343e+03
-3.335164439880015834e+03,-3.313599743209248118e+03
-2.864145602318006695e+03,-1.806745179812307470e+03
-0.000000000000000000e+00,5.713267216239066329e+03
1.533883084060599322e+04,8.752509292006514443e+03
9.338460431663992495e+03,8.918338418927189196e+03
7.906387630504998015e+03,8.559804530285036890e+03
7.530450235308005176e+03,8.473491596051862871e+03
7.359303639050989659e+03,8.359670151467478718e+03
7.188157042794006884e+03,8.006146669301757356e+03
6.674717254023003079e+03,7.957274510404284229e+03
6.717138205232001383e+03,6.369030836469260976e+03
2.480894250016010574e+03,2.792788264482536761e+03
2.281954616760019690e+03,8.741500501477275975e+01
2.984094498840006054e+03,-1.442908075282590289e+03
-3.335164439879993552e+03,-2.250110234234984091e+03
-3.510699410399998669e+03,-2.763703515273831727e+03
-3.481443581979998726e+03,-3.078190666111280734e+03
-3.481443581979998726e+03,-3.293170865016967582e+03
-3.481443581979998726e+03,-3.337755426774980151e+03
-3.481443581979998726e+03,-3.379257006770458247e+03
-3.510699410399998669e+03,-3.435330936050828313e+03
-3.159629469359999803e+03,-3.374787739581086498e+03
-3.071861984100003156e+03,-3.360606084088845819e+03
-2.131287100396994447e+03,-3.623096920374031470e+03
-3.488757539084997916e+03,1.426172106537902437e+03
9.408674419871977079e+03,7.986142564104753546e+03
1.189541983557199637e+04,9.280988593608373776e+03
8.683129875056005403e+03,9.320424545326408406e+03
8.242829657334987132e+03,8.848611249418361695e+03
7.466087412784004300e+03,8.722587206749187317e+03
7.359303639051000573e+03,8.580197184841941635e+03
7.126719803111995134e+03,7.164475275286844408e+03
3.409766802351002752e+03,3.411508575263418606e+03
1.930884675719998540e+03,5.418897134872531751e+02
2.633024557799996273e+03,-1.135547329131717561e+03
-2.984094498840006054e+03,-1.991813854485699267e+03
-3.133299223782022182e+03,-2.498122644067509100e+03
-3.307371402880993628e+03,-2.799280079981290328e+03
-3.133299223781988985e+03,-2.957188883504255500e+03
-3.133299223781999899e+03,-3.025732757459678396e+03
-3.106968978204022278e+03,-3.013353914491497562e+03
-3.106968978203989082e+03,-3.007208985836106876e+03
-3.133299223781999899e+03,-2.971564550368100754e+03
-2.959227044683017084e+03,-2.943104908793655341e+03
-2.808559528319990022e+03,-2.885706855752927368e+03
-2.714940877375989658e+03,-2.835976805515478191e+03
-2.311210445180005991e+03,-2.924832106515350461e+03
-1.786068325041002254e+03,-3.507173479575831152e+03
-3.020664284365000640e+03,-8.919783380602239049e+02
-1.018102829016020678e+03,6.862879295521684980e+03
1.504042139072198734e+04,9.583129793661137228e+03
9.904560711590998835e+03,9.581768045335775241e+03
8.411050670750002610e+03,9.304105403583300358e+03
8.314506436963994929e+03,9.023056665298805456e+03
7.422203670154011888e+03,8.135740295904797676e+03
5.242644452864001323e+03,4.272709371184915653e+03
1.755349705199993650e+03,9.691692688154871576e+02
2.457489587280013438e+03,-8.424695010030627600e+02
-2.984094498839994685e+03,-1.831671080497821094e+03
-3.159629469359988434e+03,-2.507667709529327112e+03
-3.133299223781988985e+03,-2.973907111361200805e+03
-3.481443581979998726e+03,-3.244503414702754526e+03
-3.481443581979998726e+03,-3.416612433701273403e+03
-3.481443581979998726e+03,-3.543256014793107170e+03
-3.624797141238003860e+03,-3.590525667388596048e+03
-3.481443581979998726e+03,-3.597787525098137849e+03
-3.481443581979998726e+03,-3.526965785191634495e+03
-3.481443581979998726e+03,-3.505063444246792642e+03
-3.307371402880993628e+03,-3.455275119482554146e+03
-3.307371402881004997e+03,-3.456858900459039432e+03
-3.133299223781999899e+03,-3.384241000334506680e+03
-3.279578365881982791e+03,-3.355698088504315820e+03
-3.307371402881004997e+03,-3.338152797223803645e+03
-2.959227044683006170e+03,-3.328968307714152616e+03
-2.934359590526006286e+03,-3.326131613030280278e+03
-2.959227044683006170e+03,-3.327056702308742388e+03
-2.984094498840006054e+03,-3.332926261515043734e+03
-2.984094498839972402e+03,-3.341349077295093593e+03
-2.890475847895984771e+03,-3.309767605198052479e+03
-2.281954616760002864e+03,-3.491602107191109098e+03
-2.027428909506004857e+03,-3.905554255873063084e+03
-2.580364066643999649e+03,-4.068703756294507912e+03
-3.668680883867999000e+03,-1.528734020725809387e+03
-6.143723968200017680e+02,6.867393491945542337e+03
1.750961330937001549e+04,1.016165653149683203e+04
1.078077277277000758e+04,1.047751744655700895e+04
9.671976875651997034e+03,1.035350249624262506e+04
9.584209390391997658e+03,9.739661389723980392e+03
7.793752691088001484e+03,7.716433148710719252e+03
2.959227044683006170e+03,3.293090306565682113e+03
1.930884675719987399e+03,2.581218310431577265e+02
2.457489587279991156e+03,-1.300956462081536301e+03
-2.808559528320012305e+03,-2.233563870901307382e+03
-2.808559528319990022e+03,-2.788549639138836937e+03
-2.959227044683006170e+03,-3.084051625488471473e+03
-2.959227044683006170e+03,-3.229181194118740677e+03
-2.785154865583990158e+03,-3.285035727615977521e+03
-2.959227044683006170e+03,-3.301395651300612371e+03
-2.959227044682983887e+03,-3.283169482053883257e+03
-2.785154865584012441e+03,-3.273119981594936689e+03
-2.611082686485007343e+03,-3.316835210856435879e+03
-2.611082686485007343e+03,-3.287299035934338463e+03
-2.611082686484996429e+03,-3.257895796882519790e+03
-2.611082686484996429e+03,-3.235942081305198371e+03
-2.611082686484996429e+03,-3.221256242589472095e+03
-2.611082686484996429e+03,-3.255884972047675546e+03
-2.785154865583990158e+03,-3.256485424535436323e+03
-2.785154865584012441e+03,-3.256703025425133092e+03
-2.785154865584001072e+03,-3.261110871450106060e+03
-2.457489587279991156e+03,-3.224366888708427723e+03
-2.369722102020006332e+03,-3.145979458869016526e+03
-1.884075350248000859e+03,-3.198005219355691224e+03
-2.948987504735999664e+03,2.720743829602193728e+03
1.359225788393197763e+04,9.286441913051836309e+03
1.371220678045400200e+04,1.053774593403362087e+04
1.074420298724500935e+04,1.041925774140311114e+04
9.841660680487995705e+03,1.026725192194736883e+04
9.755355986648992257e+03,9.731217669551610015e+03
8.264771528649991524e+03,7.053775273317136453e+03
1.579814734679999901e+03,2.738681268323322001e+03
1.755349705199993650e+03,-1.749798397555423435e+01
2.457489587279991156e+03,-1.479314398963790154e+03
-2.633024557799996273e+03,-2.427258171359906555e+03
-2.808559528320012305e+03,-2.963119799662257719e+03
-2.959227044683006170e+03,-3.237632342362747295e+03
-2.959227044682994801e+03,-3.410298893948180194e+03
-2.959227044682983887e+03,-3.496071924689022126e+03
-2.934359590526006286e+03,-3.584641746044944739e+03
-2.934359590526006286e+03,-3.640752048880829534e+03
-2.808559528320012305e+03,-3.616239338446386682e+03
-2.501373329910007214e+03,-3.510144876775826560e+03
-2.156154554554004790e+03,-3.667197677669264522e+03
-1.786068325041001117e+03,-3.166107564500620356e+03
-3.946611253857991869e+03,4.914048468745888385e+03
1.777876693083402279e+04,9.618001215234369738e+03
1.227720839645299202e+04,1.027166077017640055e+04
1.008302126495300035e+04,1.011566643923923402e+04
9.671976875651989758e+03,9.917666223703003197e+03
9.162925461143986468e+03,9.459038656711309159e+03
8.630469383900002867e+03,9.019689388318278361e+03
7.723538702880003257e+03,5.266838976288774575e+03
1.053209823120007513e+03,1.337099224103258166e+03
2.457489587279991156e+03,-1.018051260618485685e+03
-2.808559528319990022e+03,-2.293988089122722158e+03
-2.959227044683017084e+03,-3.005340569975072867e+03
-3.133299223781999899e+03,-3.353650472153691226e+03
-3.133299223782022182e+03,-3.544552754320357053e+03
-2.959227044683006170e+03,-3.689659529341646703e+03
-2.959227044682994801e+03,-3.757923212061621598e+03
-2.959227044683006170e+03,-3.787506194894063810e+03
-3.133299223781999899e+03,-3.825407138037444383e+03
-2.984094498840006054e+03,-3.703621576276535052e+03
-2.340466273599999113e+03,-3.795065920143446419e+03
-2.738345540111999981e+03,1.205156496030758717e+03
1.057159359956700428e+04,8.297972848873447219e+03
1.374438819171600517e+04,1.017011599623090297e+04
1.074420298724498753e+04,1.015651554102670343e+04
9.841660680488006619e+03,9.701526353770852438e+03
8.653874046635983177e+03,9.438106424347868597e+03
8.484190241800011790e+03,9.281701741633580241e+03
8.557329812850000962e+03,8.945543321881821612e+03
7.975138827291985763e+03,7.632961654372746125e+03
4.454199876945008327e+03,3.578364022819405363e+03
2.106419646240003658e+03,2.432238463182802661e+02
2.808559528319990022e+03,-1.634459288761427160e+03
-3.159629469359988434e+03,-2.653020972319900466e+03
-2.959227044683017084e+03,-3.229950612853746861e+03
-3.106968978203989082e+03,-3.546608206447126577e+03
-3.133299223781999899e+03,-3.763199774583095859e+03
-3.133299223781999899e+03,-3.810876893634915177e+03
-3.133299223781988985e+03,-3.855894180929586582e+03
-3.159629469360022085e+03,-3.873645106162570301e+03
-3.029441032891004397e+03,-3.772189749651930470e+03
-2.545257072539993715e+03,1.556138649143613293e+02
7.820082936666000023e+03,7.545449037420614331e+03
1.390236966518398913e+04,9.730118706512876088e+03
1.041361212609900031e+04,9.864994963187717076e+03
