# measured, modeled
-2.223442959920003432e+03,-2.598567981111629706e+03
-3.829587940177993460e+03,-3.635657055309379757e+03
1.719072477959200114e+04,-2.598696548774462372e+03
1.045895866014999774e+04,-3.635838370453565403e+03
9.338460431663997952e+03,-6.289596936463826893e+00
8.314506436963994929e+03,3.104760667574018044e+03
7.872743427821981641e+03,2.067654921276335699e+03
8.112641220866009462e+03,3.104630410946770098e+03
5.580549271115005467e+03,3.104571772348392642e+03
-2.106419646240015027e+03,4.660110363037358184e+03
-3.159629469360022085e+03,3.104549193354771432e+03
-3.510699410399998669e+03,2.067501135504006470e+03
-3.686234380919992418e+03,1.030444141031258141e+03
-3.655515761078992455e+03,5.119002018436845560e+02
-3.829587940178008466e+03,-1.562213199914247525e+03
-3.655515761078992455e+03,-5.252072715196871968e+02
-3.655515761078992455e+03,-1.562281493051209736e+03
-3.655515761079003369e+03,-3.636406219973459883e+03
-3.655515761078981541e+03,-2.599411778391352982e+03
-3.655515761078992455e+03,-3.117977110682601960e+03
-3.686234380919992418e+03,-4.155071059756819523e+03
-3.501922661874014011e+03,-2.599552574392582756e+03
-2.922657259157986118e+03,-2.599587109185414192e+03
-2.211740628551998725e+03,-2.599631755427919416e+03
-3.027978241469998920e+03,-3.636720609612313183e+03
-3.605780852764998599e+03,-2.599729755145920080e+03
-6.167128630936002082e+03,-3.118297401967109636e+03
1.760615754315599406e+04,-1.562802842122564698e+03
1.179887560178599779e+04,-1.562892928846504446e+03
9.752430403806991308e+03,-1.044460683459425127e+03
8.823557851471998219e+03,2.585107693866332738e+03
8.899623005363988341e+03,3.622089679891374544e+03
7.536301400992003437e+03,4.140556605496081829e+03
1.208265713746012352e+03,4.659037916425187177e+03
-2.457489587280002524e+03,4.140516525136757082e+03
-2.984094498840006054e+03,3.103481177764287622e+03
-3.159629469359988434e+03,2.584954352981874308e+03
-3.335164439880004920e+03,1.029377405473534054e+03
-3.481443581979998726e+03,5.108343948152140115e+02
-3.481443581979998726e+03,-7.713011688546087541e+00
-3.481443581979998726e+03,-2.081829377616576949e+03
-3.481443581979998726e+03,-2.600392320907274552e+03
-3.481443581979998726e+03,-1.044869111641019344e+03
-3.307371402881004997e+03,-2.081944848913565238e+03
-3.481443581979998726e+03,-2.600504512138633345e+03
-3.481443581979998726e+03,-3.119067736064000655e+03
-3.307371402881004997e+03,-1.563548265403219830e+03
-3.307371402881015911e+03,-4.156195516774833777e+03
-3.481443581979998726e+03,-2.600683024526934332e+03
-3.510699410399998669e+03,-2.600725312668947026e+03
-3.335164439879998554e+03,-3.119288969749752596e+03
-2.567198943855005837e+03,-3.119333631512601642e+03
-2.567198943854999925e+03,-3.637900049630723515e+03
4.037304321960002653e+03,-3.637951263981134616e+03
1.580838688674699733e+04,-2.082474832393010274e+03
1.130445210148799561e+04,-1.564045878591992278e+03
1.009326080489998458e+04,5.099522563860572859e+02
8.899623005364001074e+03,1.546920628629713974e+03
8.975688159256002109e+03,4.657984951757524868e+03
6.357291515665991028e+03,4.139419214273374564e+03
-1.930884675719987399e+03,5.694967395467377173e+03
-2.808559528319990022e+03,3.102368075742763267e+03
-3.159629469360022085e+03,3.620885701965631597e+03
-3.335164439880004920e+03,1.546797162541040734e+03
-3.481443581980009640e+03,5.097395186882536677e+02
-3.481443581979998726e+03,-1.045846251034814941e+03
-3.481443581979998726e+03,-2.082920238142450671e+03
-3.481443581979998726e+03,-2.082960350042044411e+03
-3.481443581979998726e+03,-1.564479073707754651e+03
-3.655515761078981541e+03,-2.601559523736622396e+03
-3.655515761079003369e+03,-3.120124211211359579e+03
-3.510699410399998669e+03,-2.083125284719562387e+03
-3.168406217885994010e+03,-4.675773197703718324e+03
-2.548182655382003304e+03,-2.601739678774055847e+03
-2.365333727757009456e+03,-2.601782379187077822e+03
1.814153920324200590e+04,-3.638892560582277838e+03
1.234010842755600424e+04,-2.601951302286730424e+03
9.838735097646002032e+03,-9.437290575750186150e+00
9.332609265980014243e+03,2.064571913287315056e+03
9.413062794134981232e+03,3.620089024792406235e+03
8.215036620336013584e+03,4.138558181908805636e+03
7.493880449783008771e+03,4.138507048298935842e+03
-5.266049115600037567e+02,3.619957742771649009e+03
-2.808559528320012305e+03,5.175517972172830014e+03
-3.510699410399998669e+03,2.064392879639503917e+03
-3.686234380919992418e+03,2.582903770858961252e+03
-3.829587940177986184e+03,5.088089561080089425e+02
-3.655515761079003369e+03,-1.046777145147011424e+03
-3.481443581979998726e+03,-1.046807242505464728e+03
-3.655515761078992455e+03,-3.639448524527770132e+03
-3.655515761079014737e+03,-1.565411439012592382e+03
-3.686234380920003332e+03,-3.121015551020295334e+03
-3.218141126199997871e+03,-2.084019419815726906e+03
-2.927045633420999366e+03,-4.158147875766455400e+03
1.413056512685999769e+04,-2.084123393000659235e+03
1.347669736167299561e+04,-3.639779351159316775e+03
1.050576798562200020e+04,-1.047273408850219539e+03
8.993241656307993253e+03,1.545248684223093733e+03
8.899623005364001074e+03,3.100743490304997067e+03
8.728476409107006475e+03,3.100683380669271628e+03
8.457859996221997790e+03,4.137668370024764045e+03
7.934180667503982477e+03,4.137617044694112337e+03
3.286892322986992895e+03,3.619058525846004613e+03
-2.984094498840006054e+03,4.656099127747800594e+03
-3.335164439879993552e+03,4.137581504724440492e+03
-3.510699410399998669e+03,2.063493095378299586e+03
-3.686234380920014701e+03,-5.291311044509657222e+02
-3.655515761078992455e+03,5.078824568727475821e+02
-3.655515761078992455e+03,-1.047706319895484512e+03
-3.861769351439974798e+03,-2.603306760492884678e+03
-3.422931925139998384e+03,-2.603347996615839293e+03
-2.700312963165996734e+03,-3.121913970343781784e+03
5.757547033056000146e+03,-3.121964217160817043e+03
1.498776089956600845e+04,-2.085007619390588843e+03
1.041361212609900031e+04,-2.085102360415093244e+03
9.083934724409999035e+03,1.544456742831626116e+03
8.653874046636005005e+03,3.099951946222353854e+03
8.386183216592986355e+03,1.025802084650458937e+03
7.635771217619998424e+03,4.136860594324863087e+03
8.285250608544003626e+03,3.618289522353086795e+03
6.531363694764998399e+03,3.618238372971467015e+03
2.129824308975987151e+03,4.655269629554782114e+03
-2.633024557799996273e+03,3.618227339259200107e+03
-3.335164439880004920e+03,2.581179221158575274e+03
-3.510699410399998669e+03,1.025605092750000267e+03
-3.655515761079003369e+03,2.062628955773925554e+03
-3.655515761078992455e+03,-1.048517011139559827e+03
-3.481443581979998726e+03,-2.085596083187991098e+03
-3.481443581979998726e+03,-3.641204313969360555e+03
-3.686234380920003332e+03,-2.085680609364324937e+03
-3.440485422192013630e+03,-3.641290824469945164e+03
-2.662280386219990305e+03,-2.604300968761158401e+03
1.029512602099799551e+04,-3.122874955574431624e+03
1.307442972089800423e+04,-2.604449196852579462e+03
1.000549331963999612e+04,-2.086027658477637488e+03
8.653874046635983177e+03,1.543529421186397713e+03
8.557329812850000962e+03,5.064120431348554803e+02
8.043890024078987153e+03,3.617464301236339907e+03
7.530450235308005176e+03,3.098883431655486220e+03
7.872743427821992555e+03,3.617342522383225514e+03
7.422203670153990060e+03,4.135804609791170151e+03
5.517649240012003247e+03,3.617233462051387505e+03
2.232219708446012646e+03,3.617219500382678234e+03
-2.984094498840006054e+03,3.098693009055810762e+03
-3.686234380920003332e+03,3.098685728870015737e+03
-3.655515761079014737e+03,1.024590341366035545e+03
-3.829587940177986184e+03,-5.309971969074899789e+02
-4.003660119277024478e+03,-2.086598397570028737e+03
-3.829587940178019835e+03,-5.310789349503448875e+02
-3.668680883868008095e+03,-2.605202873956806798e+03
-2.580364066644007835e+03,-2.605251585987172803e+03
3.128910849519001658e+03,-4.160865813685403737e+03
1.437631408558799194e+04,-2.605394800916777967e+03
1.015762362742399455e+04,-1.049930246717175123e+03
8.242829657334998046e+03,-1.568543798465003874e+03
7.872743427821981641e+03,2.579536734940409133e+03
8.043890024079008981e+03,2.579467647498538554e+03
7.530450235307994262e+03,2.060876568732488522e+03
6.957035998275990096e+03,3.616371311708517169e+03
7.249594282476007720e+03,3.616311118949510274e+03
6.730303328021000198e+03,3.097731124884860037e+03
4.489306871049005167e+03,3.616214731735698479e+03
-2.808559528320000936e+03,3.616207749293992947e+03
-3.510699410399998669e+03,1.542111865453032578e+03
-3.861769351439974798e+03,2.579133327579681009e+03
-4.003660119277013564e+03,-1.349208420515816265e+01
-4.003660119277002195e+03,-1.050568115794265850e+03
-3.829587940178008466e+03,-1.569128456379024556e+03
-3.829587940178019835e+03,-2.606213898117472581e+03
-3.668680883868008095e+03,-2.606261236269000619e+03
-2.962152627524992567e+03,-3.124830993609455618e+03
1.130006372722499145e+04,-4.161936144117146796e+03
1.158530805431998851e+04,-3.643523865095723977e+03
8.430066959222986043e+03,-5.325028662589782016e+02
8.144822632128001715e+03,5.044515420127684138e+02
7.872743427822004378e+03,1.541413069838082265e+03
7.188157042793995060e+03,5.042934720740312287e+02
7.359303639051000573e+03,4.652388469177483785e+03
7.126719803112005138e+03,2.578246623103053025e+03
6.731766119442003401e+03,4.133743812685620469e+03
6.205161207882004419e+03,3.096643155422272230e+03
1.895777681616013297e+03,3.096605880017059462e+03
-2.984094498840006054e+03,2.578071140463487154e+03
-3.686234380919992418e+03,2.578057086191681719e+03
-3.861769351440008450e+03,1.022477664410680063e+03
-3.829587940177997552e+03,-1.570156555756765329e+03
-3.829587940177997552e+03,-5.331537529830104631e+02
-4.003660119276991281e+03,-1.570234995586037257e+03
-3.829587940178008466e+03,-4.162890793437267348e+03
-3.700862295129986705e+03,-2.088864206322064092e+03
-2.842203731002999120e+03,-3.644477314027511511e+03
3.850067020072021478e+03,-4.163056210590933915e+03
1.421833261211998797e+04,-3.644632700968938934e+03
8.925953250942000523e+03,-1.570654879941420177e+03
7.906387630504988010e+03,5.033363458133161998e+02
7.872743427822004378e+03,1.021774406548573211e+03
7.188157042794006884e+03,1.540215777870124612e+03
7.530450235307994262e+03,3.095705181555182662e+03
7.017010446537001371e+03,3.095638858575635368e+03
6.674717254023003079e+03,3.095573354394266516e+03
6.897061550014991553e+03,2.576986477107786413e+03
5.277751446968000892e+03,3.095452658020007675e+03
-1.553484489102011139e+03,3.095437248905157048e+03
-3.510699410399998669e+03,2.058380002855238672e+03
-3.861769351440008450e+03,2.576881360331718042e+03
-3.861769351440008450e+03,-1.574558277102727821e+01
-4.003660119276991281e+03,-1.052823227090876799e+03
-4.003660119277024478e+03,-1.052862724585974320e+03
-4.177732298376006838e+03,-2.089945866309281882e+03
-3.861769351440008450e+03,-3.645557657058272525e+03
-3.145001555150000058e+03,-3.645613931485537250e+03
7.723538702880135816e+02,-4.164185006559013345e+03
1.532420292639598847e+04,-3.127237088841147852e+03
9.502293070816007457e+03,-2.090298591245977605e+03
7.635771217619998424e+03,-1.053353583421205940e+03
7.872743427822004378e+03,1.020641177326636807e+03
7.466087412783993386e+03,2.057605619927676344e+03
6.957035998275990096e+03,2.576054343187502582e+03
7.126719803112005138e+03,2.575984549286257788e+03
6.503570657765997566e+03,3.612959742989790357e+03
6.436282252399997560e+03,2.057333016888247585e+03
4.392762637263004763e+03,3.612844361506264704e+03
-2.984094498839994685e+03,2.575786361452353503e+03
-3.686234380920014701e+03,3.094291905358775693e+03
-4.037304321960013567e+03,2.057235528739838628e+03
-3.829587940177997552e+03,-1.053916120641069710e+03
-3.655515761078992455e+03,-5.354335036241436683e+02
-3.307371402881004997e+03,-3.646601470884272658e+03
-3.481443581980009640e+03,-2.091091725938871605e+03
-3.279578365882015987e+03,-3.646706310155745086e+03
-2.422382593176004320e+03,-3.646766685857186530e+03
4.724816289829991547e+03,-2.609782123627284818e+03
1.295448082437600351e+04,-4.683958710640549725e+03
9.174627792511997541e+03,-5.358761341701737138e+02
7.906387630504988010e+03,-5.359613781355258197e+02
7.635771217619998424e+03,1.538032542153403710e+03
7.188157042793995060e+03,1.537957811804823677e+03
7.017010446537001371e+03,1.019359236719614501e+03
7.017010446537001371e+03,4.130411199524907715e+03
6.503570657765997566e+03,2.056263562042627200e+03
6.674717254022992165e+03,4.130278237295353392e+03
5.169504881813998509e+03,2.574661420696481855e+03
-8.703608954950024099e+02,4.130204164319230586e+03
-2.808559528320012305e+03,1.537586940098200557e+03
-2.984094498839972402e+03,3.093127833363879745e+03
-3.307371402880993628e+03,-1.801833163209915512e+01
-3.655515761078992455e+03,-5.365745061145297541e+02
-3.481443581979998726e+03,-1.055133340163443791e+03
-3.481443581979998726e+03,-3.129261260366298757e+03
-3.481443581979998726e+03,-2.610792697885179223e+03
-3.335164439880015834e+03,-4.166408738658810762e+03
-2.864145602318006695e+03,-2.610903165394606276e+03
0.000000000000000000e+00,-3.648000652767513657e+03
1.533883084060599322e+04,-2.611045058010196044e+03
9.338460431663992495e+03,-3.129673081051711506e+03
7.906387630504998015e+03,-1.864975292178889177e+01
7.530450235308005176e+03,1.018306518769796980e+03
7.359303639050989659e+03,4.997039018126723136e+02
7.188157042794006884e+03,3.610751777627481715e+03
6.674717254023003079e+03,1.018078251805828700e+03
6.717138205232001383e+03,4.129130278245314912e+03
2.480894250016010574e+03,2.573518448122254540e+03
-2.281954616760019690e+03,3.092019993594143216e+03
-2.984094498840006054e+03,2.573485099259808067e+03
-3.335164439879993552e+03,2.054947307402402657e+03
-3.510699410399998669e+03,-5.376813493047986867e+02
-3.481443581979998726e+03,-1.574761150538991160e+03
-3.481443581979998726e+03,-1.056281454647211831e+03
-3.481443581979998726e+03,-2.611888859497516478e+03
-3.481443581979998726e+03,-3.130463914885460781e+03
-3.510699410399998669e+03,-3.130519726303337848e+03
-3.159629469359999803e+03,-2.612052070842195917e+03
-3.071861984100003156e+03,-3.130624291164237093e+03
-2.131287100396994447e+03,-3.649199175657499836e+03
-3.488757539084997916e+03,-3.130732571328809627e+03
9.408674419871977079e+03,-3.649310446179533301e+03
1.189541983557199637e+04,-3.649413984326433365e+03
8.683129875056005403e+03,-1.056915642850197855e+03
8.242829657334987132e+03,1.017079163846324150e+03
7.466087412784004300e+03,3.091087667662079639e+03
7.359303639051000573e+03,3.091022909831184734e+03
7.126719803111995134e+03,1.016870114355929900e+03
3.409766802351002752e+03,3.609410999943068873e+03
-1.930884675719998540e+03,4.127919022599053278e+03
-2.633024557799996273e+03,2.572349138665159899e+03
-2.984094498840006054e+03,3.609378311782548280e+03
-3.133299223782022182e+03,4.982386718084401309e+02
-3.307371402880993628e+03,-5.388325504678001607e+02
-3.133299223781988985e+03,-1.057387589877336268e+03
-3.133299223781999899e+03,-1.057423205999047923e+03
-3.106968978204022278e+03,-2.094501887111446649e+03
-3.106968978203989082e+03,-2.613065546098592677e+03
-3.133299223781999899e+03,-3.650156689465586624e+03
-2.959227044683017084e+03,-1.576123043102778865e+03
-2.808559528319990022e+03,-2.613207094010762376e+03
-2.714940877375989658e+03,-3.650297223156530890e+03
-2.311210445180005991e+03,-1.576260674529623429e+03
-1.786068325041002254e+03,-3.131863258468542426e+03
-3.020664284365000640e+03,-3.131909248038212354e+03
1.018102829016020678e+03,-1.576390675230006991e+03
1.504042139072198734e+04,-3.650552934108587124e+03
9.904560711590998835e+03,-5.395260046677088894e+02
8.411050670750002610e+03,1.534477704660676864e+03
8.314506436963994929e+03,2.052930062537685899e+03
7.422203670154011888e+03,3.089909551969724362e+03
5.242644452864001323e+03,3.608376237038717136e+03
-1.755349705199993650e+03,4.645397861272578666e+03
-2.457489587280013438e+03,3.608358198681407885e+03
-2.984094498839994685e+03,3.089835008591091082e+03
-3.159629469359988434e+03,1.534265207440361337e+03
-3.133299223781988985e+03,-2.131414167291448081e+01
-3.481443581979998726e+03,4.971853445878529101e+02
-3.481443581979998726e+03,-2.095443566616383578e+03
-3.481443581979998726e+03,-5.399157921524864605e+02
-3.624797141238003860e+03,-1.576989254002645112e+03
-3.481443581979998726e+03,-2.095546571769398724e+03
-3.481443581979998726e+03,-2.095584043172302245e+03
-3.481443581979998726e+03,-3.132664708360605800e+03
-3.307371402880993628e+03,-1.577140777621382995e+03
-3.307371402881004997e+03,-3.132733457996908783e+03
-3.133299223781999899e+03,-2.614259006746151044e+03
-3.279578365881982791e+03,-3.651348361598441443e+03
-3.307371402881004997e+03,-1.577310310351658700e+03
-2.959227044683006170e+03,-2.095866928389542409e+03
-2.934359590526006286e+03,-3.132947755251106628e+03
-2.959227044683006170e+03,-2.095946333790408062e+03
-2.984094498840006054e+03,-3.133025686967831916e+03
-2.984094498839972402e+03,-2.614545279659013431e+03
-2.890475847895984771e+03,-3.651626591893415480e+03
-2.281954616760002864e+03,-3.651670607645513428e+03
-2.027428909506004857e+03,-2.614670869290489463e+03
-2.580364066643999649e+03,-3.133232682706147898e+03
-3.668680883867999000e+03,-2.096231295877611046e+03
-6.143723968200017680e+02,-2.614788584287621234e+03
1.750961330937001549e+04,-1.577816100591821851e+03
1.078077277277000758e+04,4.961881955116494964e+02
9.671976875651997034e+03,1.014639006647025667e+03
9.584209390391997658e+03,1.533093286855832957e+03
7.793752691088001484e+03,4.125638352486811527e+03
2.959227044683006170e+03,4.644119393651231803e+03
-1.930884675719987399e+03,4.125603804680965368e+03
-2.457489587279991156e+03,4.125615441070482120e+03
-2.808559528320012305e+03,3.088576496067512835e+03
-2.808559528319990022e+03,4.959644483422470103e+02
-2.959227044683006170e+03,-2.257802514707507058e+01
-2.959227044683006170e+03,4.959211088353750938e+02
-2.785154865583990158e+03,-5.411419466312315762e+02
-2.959227044683006170e+03,-1.059687240803255918e+03
-2.959227044682983887e+03,-1.578238032007497395e+03
-2.785154865584012441e+03,-2.096793001359993923e+03
-2.611082686485007343e+03,-1.578306096106125096e+03
-2.611082686485007343e+03,-2.096859884689620230e+03
-2.611082686484996429e+03,-3.133939021439874068e+03
-2.611082686484996429e+03,-2.615458479801467547e+03
-2.611082686484996429e+03,-2.615496301452410080e+03
-2.611082686484996429e+03,-2.097011155290202169e+03
-2.785154865583990158e+03,-2.615565881551427537e+03
-2.785154865584012441e+03,-2.615601899770813361e+03
-2.785154865584001072e+03,-3.652682922512916321e+03
-2.457489587279991156e+03,-2.097162305461446067e+03
-2.369722102020006332e+03,-3.134241260060814511e+03
-1.884075350248000859e+03,-3.134282665253756022e+03
-2.948987504735999664e+03,-3.134323581668677434e+03
1.359225788393197763e+04,-3.134373040304076312e+03
1.371220678045400200e+04,-1.060374559340890528e+03
1.074420298724500935e+04,-1.060456499749868726e+03
9.841660680487995705e+03,2.569115187367822728e+03
9.755355986648992257e+03,3.087578719187040861e+03
8.264771528649991524e+03,5.161612426222356589e+03
1.579814734679999901e+03,4.124537677284608435e+03
-1.755349705199993650e+03,4.643062884423672585e+03
-2.457489587279991156e+03,3.606030001707443716e+03
-2.633024557799996273e+03,1.531943208378067538e+03
-2.808559528320012305e+03,4.948859842493626502e+02
-2.959227044683006170e+03,1.531911112542377396e+03
-2.959227044682994801e+03,-1.060710032491004540e+03
-2.959227044682983887e+03,-1.060737821813916526e+03
-2.934359590526006286e+03,-1.579285409308364024e+03
-2.934359590526006286e+03,-2.097836589549027394e+03
-2.808559528320012305e+03,-1.579356627092168537e+03
-2.501373329910007214e+03,-3.134958882086701124e+03
-2.156154554554004790e+03,-2.616482554108818022e+03
-1.786068325041001117e+03,-2.098001751789883201e+03
-3.946611253857991869e+03,-3.653605684486213704e+03
1.777876693083402279e+04,-2.098107477700834806e+03
1.227720839645299202e+04,-5.426298945223627470e+02
1.008302126495300035e+04,4.943343713140913565e+02
9.671976875651989758e+03,2.049828180668846926e+03
9.162925461143986468e+03,2.568288564105825571e+03
8.630469383900002867e+03,4.642316771937457816e+03
7.723538702880003257e+03,3.605229091361517931e+03
-1.053209823120007513e+03,5.679293440089301839e+03
-2.457489587279991156e+03,4.123742854718251692e+03
-2.808559528319990022e+03,3.605227493078167754e+03
-2.959227044683017084e+03,1.012620657044371683e+03
-3.133299223781999899e+03,4.940859127839004259e+02
-3.133299223782022182e+03,-5.429767728359468038e+02
-2.959227044683006170e+03,-2.448383721781075906e+01
-2.959227044682994801e+03,-1.580076212139655581e+03
-2.959227044683006170e+03,-2.617156846705955104e+03
-3.133299223781999899e+03,-2.098678059096173001e+03
-2.984094498840006054e+03,-3.135761021216294466e+03
-2.340466273599999113e+03,-2.098761891336753251e+03
-2.738345540111999981e+03,-2.617313193687164585e+03
1.057159359956700428e+04,-3.654403159240509467e+03
1.374438819171600517e+04,-2.098932648482786135e+03
1.074420298724498753e+04,-1.580499486968148858e+03
9.841660680488006619e+03,2.049066117102821863e+03
8.653874046635983177e+03,2.049002241486588900e+03
8.484190241800011790e+03,4.641548406781636004e+03
8.557329812850000962e+03,3.604457260141108236e+03
7.975138827291985763e+03,3.604403677925969077e+03
4.454199876945008327e+03,4.641403805873400415e+03
-2.106419646240003658e+03,5.159935024322609024e+03
-2.808559528319990022e+03,2.567334174430531220e+03
-3.159629469359988434e+03,3.604369465757515172e+03
-2.959227044683017084e+03,-5.438099958037337274e+02
-3.106968978203989082e+03,1.011724770260539685e+03
-3.133299223781999899e+03,-2.533914483661211392e+01
-3.133299223781999899e+03,-2.099453690355275285e+03
-3.133299223781988985e+03,-2.099493209743496209e+03
-3.159629469360022085e+03,-2.618053729993479919e+03
-3.029441032891004397e+03,-2.099572616451055637e+03
-2.545257072539993715e+03,-4.173698661524714225e+03
7.820082936666000023e+03,-2.618188918596123131e+03
