# measured, modeled
1.295448082437600351e+04,-4.687406179344775410e+03
9.174627792511997541e+03,-5.393367446885305299e+02
7.906387630504988010e+03,-5.394390952808389557e+02
7.635771217619998424e+03,1.534539058127352746e+03
7.188157042793995060e+03,1.534449632362623106e+03
7.017010446537001371e+03,1.015835215899833429e+03
7.017010446537001371e+03,4.126876006594984574e+03
6.503570657765997566e+03,2.052713970339888874e+03
6.674717254022992165e+03,4.126717416590551693e+03
5.169504881813998509e+03,2.571088743672682540e+03
-8.703608954950024099e+02,4.126629578172005495e+03
-2.808559528320012305e+03,1.534007667795953921e+03
-2.984094498839972402e+03,3.089546128286814564e+03
-3.307371402880993628e+03,-2.160704216375226494e+01
-3.655515761078992455e+03,-5.401708019872927480e+02
-3.481443581979998726e+03,-1.058737830223212768e+03
-3.481443581979998726e+03,-3.132876969745985207e+03
-3.481443581979998726e+03,-2.614418753764782196e+03
-3.335164439880015834e+03,-4.170047492285069893e+03
-2.864145602318006695e+03,-2.614552263560508891e+03
0.000000000000000000e+00,-3.651662361229180533e+03
1.533883084060599322e+04,-2.614723410188922571e+03
9.338460431663992495e+03,-3.133373780026114673e+03
7.906387630504998015e+03,-2.236796661728580560e+01
7.530450235308005176e+03,1.014572334313495617e+03
7.359303639050989659e+03,4.959529924690028224e+02
7.188157042794006884e+03,3.606988803633189036e+03
6.674717254023003079e+03,1.014299249222357844e+03
6.717138205232001383e+03,4.125340118428181995e+03
2.480894250016010574e+03,2.569717431587057945e+03
-2.281954616760019690e+03,3.088216076168516793e+03
-2.984094498840006054e+03,2.569678316501014706e+03
-3.335164439879993552e+03,2.051137002449407191e+03
-3.510699410399998669e+03,-5.414989347216147735e+02
-3.481443581979998726e+03,-1.578587500575716149e+03
-3.481443581979998726e+03,-1.060115693720108993e+03
-3.481443581979998726e+03,-2.615733839234718289e+03
-3.481443581979998726e+03,-3.134320643510984155e+03
-3.510699410399998669e+03,-3.134388055571934729e+03
-3.159629469359999803e+03,-2.615930930676149728e+03
-3.071861984100003156e+03,-3.134514333884374992e+03
-2.131287100396994447e+03,-3.653101011705064138e+03
-3.488757539084997916e+03,-3.134645226642518537e+03
9.408674419871977079e+03,-3.653235494406327689e+03
1.189541983557199637e+04,-3.653360264364855084e+03
8.683129875056005403e+03,-1.060880895474856516e+03
8.242829657334987132e+03,1.013098240155299209e+03
7.466087412784004300e+03,3.087094120330426904e+03
7.359303639051000573e+03,3.087016886729592443e+03
7.126719803111995134e+03,1.012848499497396006e+03
3.409766802351002752e+03,3.605379614209763986e+03
-1.930884675719998540e+03,4.123886175466701388e+03
-2.633024557799996273e+03,2.568313818333034760e+03
-2.984094498840006054e+03,3.605341982264204489e+03
-3.133299223782022182e+03,4.941967084457522787e+02
-3.307371402880993628e+03,-5.428814197859554724e+02
-3.133299223781988985e+03,-1.061443906363216229e+03
-3.133299223781999899e+03,-1.061486785751873867e+03
-3.106968978204022278e+03,-2.098574097668514696e+03
-3.106968978203989082e+03,-2.617147161052545016e+03
-3.133299223781999899e+03,-3.654249660730007236e+03
-2.959227044683017084e+03,-1.580224305984281955e+03
-2.808559528319990022e+03,-2.617318141661317441e+03
-2.714940877375989658e+03,-3.654419426068871871e+03
-2.311210445180005991e+03,-1.580390590098663324e+03
-1.786068325041002254e+03,-3.136003043759860702e+03
-3.020664284365000640e+03,-3.136058685200958280e+03
1.018102829016020678e+03,-1.580547721675607363e+03
1.504042139072198734e+04,-3.654728168725877822e+03
9.904560711590998835e+03,-5.437181315340118317e+02
8.411050670750002610e+03,1.530271749987392013e+03
8.314506436963994929e+03,2.048711187014463121e+03
7.422203670154011888e+03,3.085679635752665490e+03
5.242644452864001323e+03,3.604136496341569909e+03
-1.755349705199993650e+03,4.641155741078886422e+03
-2.457489587280013438e+03,3.604116089889216710e+03
-2.984094498839994685e+03,3.085592427792467788e+03
-3.159629469359988434e+03,1.530020000778788472e+03
-3.133299223781988985e+03,-2.556411573953462835e+01
-3.481443581979998726e+03,4.929316461331703181e+02
-3.481443581979998726e+03,-2.099704854158509079e+03
-3.481443581979998726e+03,-5.441827025383586260e+02
-3.624797141238003860e+03,-1.581263688574667640e+03
-3.481443581979998726e+03,-2.099829079401593390e+03
-3.481443581979998726e+03,-2.099874355046026267e+03
-3.481443581979998726e+03,-3.136964217474883753e+03
-3.307371402880993628e+03,-1.581446834636022913e+03
-3.307371402881004997e+03,-3.137047415370175713e+03
-3.133299223781999899e+03,-2.618582163481717544e+03
-3.279578365881982791e+03,-3.655682533219980542e+03
-3.307371402881004997e+03,-1.581651908299234037e+03
-2.959227044683006170e+03,-2.100216462906832930e+03
-2.934359590526006286e+03,-3.137306522401037455e+03
-2.959227044683006170e+03,-2.100312530566230180e+03
-2.984094498840006054e+03,-3.137400822126424373e+03
-2.984094498839972402e+03,-2.618928424655051003e+03
-2.890475847895984771e+03,-3.656019144570541812e+03
-2.281954616760002864e+03,-3.656072509468840963e+03
-2.027428909506004857e+03,-2.619080615855557880e+03
-2.580364066643999649e+03,-3.137651561479787688e+03
-3.668680883867999000e+03,-2.100657613328130083e+03
-6.143723968200017680e+02,-2.619223052246292809e+03
1.750961330937001549e+04,-1.582263715217410891e+03
1.078077277277000758e+04,4.917267023107775685e+02
9.671976875651997034e+03,1.010164115330705840e+03
9.584209390391997658e+03,1.528605768208289646e+03
7.793752691088001484e+03,4.121141948263285485e+03
2.959227044683006170e+03,4.639616177582375713e+03
-1.930884675719987399e+03,4.121101779221262404e+03
-2.457489587279991156e+03,4.121116351962280532e+03
-2.808559528320012305e+03,3.084077472113230669e+03
-2.808559528319990022e+03,4.914615835904276651e+02
-2.959227044683006170e+03,-2.708569395346975739e+01
-2.959227044683006170e+03,4.914096343264387770e+02
-2.785154865583990158e+03,-5.456587184219171149e+02
-2.959227044683006170e+03,-1.064209534493935962e+03
-2.959227044682983887e+03,-1.582767024289235678e+03
-2.785154865584012441e+03,-2.101329605041873492e+03
-2.611082686485007343e+03,-1.582849259132764928e+03
-2.611082686485007343e+03,-2.101410422508788542e+03
-2.611082686484996429e+03,-3.138498457783574850e+03
-2.611082686484996429e+03,-2.620025902206300088e+03
-2.611082686484996429e+03,-2.620071682117712498e+03
-2.611082686484996429e+03,-2.101593523330570406e+03
-2.785154865583990158e+03,-2.620155887927021467e+03
-2.785154865584012441e+03,-2.620199502743507310e+03
-2.785154865584001072e+03,-3.657289876336513316e+03
-2.457489587279991156e+03,-2.101776551256111816e+03
-2.369722102020006332e+03,-3.138864364550768187e+03
-1.884075350248000859e+03,-3.138914517529327895e+03
-2.948987504735999664e+03,-3.138964082645833514e+03
1.359225788393197763e+04,-3.139023898647197257e+03
1.371220678045400200e+04,-1.065040683415224521e+03
1.074420298724500935e+04,-1.065139172961674603e+03
9.841660680487995705e+03,2.564421330012768067e+03
9.755355986648992257e+03,3.082874325715248688e+03
8.264771528649991524e+03,5.156900740569199115e+03
1.579814734679999901e+03,4.119819056917405760e+03
-1.755349705199993650e+03,4.638346302732831646e+03
-2.457489587279991156e+03,3.601314788020907145e+03
-2.633024557799996273e+03,1.527225672431526391e+03
-2.808559528320012305e+03,4.901644855479638636e+02
-2.959227044683006170e+03,1.527187475750085468e+03
-2.959227044682994801e+03,-1.065439545830287443e+03
-2.959227044682983887e+03,-1.065473041027503314e+03
-2.934359590526006286e+03,-1.584026670284336660e+03
-2.934359590526006286e+03,-2.102584687514228790e+03
-2.808559528320012305e+03,-1.584112657477333642e+03
-2.501373329910007214e+03,-3.139724718403723273e+03
-2.156154554554004790e+03,-2.621257202858108030e+03
-1.786068325041001117e+03,-2.102784240407824200e+03
-3.946611253857991869e+03,-3.658398390313512209e+03
1.777876693083402279e+04,-2.102911944558229607e+03
1.227720839645299202e+04,-5.474500191169868231e+02
1.008302126495300035e+04,4.894997802118439267e+02
9.671976875651989758e+03,2.044981563577019415e+03
9.162925461143986468e+03,2.563430713771499086e+03
8.630469383900002867e+03,4.637450461464193722e+03
7.723538702880003257e+03,3.600353190528066079e+03
-1.053209823120007513e+03,5.674416465878184681e+03
-2.457489587279991156e+03,4.118867493628775264e+03
-2.808559528319990022e+03,3.600353312755608385e+03
-2.959227044683017084e+03,1.007743777888115346e+03
-3.133299223781999899e+03,4.892058756374719906e+02
-3.133299223782022182e+03,-5.478620103789606901e+02
-2.959227044683006170e+03,-2.937417450335424363e+01
-2.959227044682994801e+03,-1.584974141789038868e+03
-2.959227044683006170e+03,-2.622063874837722324e+03
-3.133299223781999899e+03,-2.103593324350944840e+03
-2.984094498840006054e+03,-3.140685926791171823e+03
-2.340466273599999113e+03,-2.103694664829819885e+03
-2.738345540111999981e+03,-2.622252896694204537e+03
1.057159359956700428e+04,-3.659353979831669221e+03
1.374438819171600517e+04,-2.103900765888346996e+03
1.074420298724498753e+04,-1.585484893584784004e+03
9.841660680488006619e+03,2.044068248705304086e+03
8.653874046635983177e+03,2.043991917142618831e+03
8.484190241800011790e+03,4.636529519842434638e+03
8.557329812850000962e+03,3.599428095518083865e+03
7.975138827291985763e+03,3.599364348455470008e+03
4.454199876945008327e+03,4.636357809004320188e+03
-2.106419646240003658e+03,5.154892361528162837e+03
-2.808559528319990022e+03,2.562290247238220218e+03
-3.159629469359988434e+03,3.599325755574353479e+03
-2.959227044683017084e+03,-5.488600548717870424e+02
-3.106968978203989082e+03,1.006670737373280531e+03
-3.133299223781999899e+03,-3.039854078803091042e+01
-3.133299223781999899e+03,-2.104521483485841600e+03
-3.133299223781988985e+03,-2.104569195293666780e+03
-3.159629469360022085e+03,-2.623138484760542269e+03
-3.029441032891004397e+03,-2.104665136595117929e+03
-2.545257072539993715e+03,-4.178802186286020515e+03
7.820082936666000023e+03,-2.623301960602533654e+03
