# measured, modeled
1.913331178668003304e+03,2.342819246426557584e+03
-2.984094498840006054e+03,2.880720772972777013e+03
-3.861769351439997081e+03,1.819355751505774151e+03
-3.861769351440008450e+03,-3.104065385928265641e+02
-3.829587940177997552e+03,-1.376824067802399895e+03
-3.829587940177997552e+03,-8.448021883124602027e+02
-4.003660119277002195e+03,-1.911915771995042178e+03
-4.003660119277002195e+03,-3.514091252417389569e+03
-4.037304321959990830e+03,-4.052190315274097884e+03
-3.437559839350000857e+03,-2.457814667203984754e+03
-3.139150389466005890e+03,-4.594258936987299421e+03
1.566064495322599578e+04,-1.399993200185943806e+03
1.087877979797699481e+04,-2.465384530810669730e+03
9.004943987676000688e+03,7.343770831276524405e+02
7.872743427822004378e+03,2.872548535113272010e+03
8.043890024078998067e+03,2.880709619762800685e+03
7.701596831564998865e+03,3.422227764734375342e+03
7.188157042793995060e+03,2.897898318103724250e+03
7.359303639051000573e+03,3.972728353346139556e+03
6.560619523185003345e+03,3.982566060996835404e+03
5.002746659819999877e+03,5.058581532617800804e+03
-2.281954616760008776e+03,1.867863549512999271e+03
-3.510699410399998669e+03,2.938404264375486036e+03
-3.686234380920003332e+03,2.772517628484238230e+02
-4.037304321960002198e+03,-7.881554971942473458e+02
-4.177732298376006838e+03,-2.553004235055600475e+02
-4.177732298375985010e+03,-2.921596054304791778e+03
-4.003660119277002195e+03,-3.458648875620129274e+03
-4.037304321960013567e+03,-1.863185630134753410e+03
-3.768150700496001718e+03,-4.531876339866699709e+03
-3.229843457568007580e+03,-2.938175512771554622e+03
8.109715638024008513e+03,-4.541890673335805332e+03
1.323387398578699867e+04,-2.793493282442896088e+02
8.925953250942011437e+03,2.570806321193208532e+02
8.653874046635994091e+03,1.327742184303488102e+03
7.872743427822004378e+03,2.400171798800900433e+03
7.359303639051000573e+03,3.474304108641651510e+03
7.530450235307994262e+03,4.550109509610078021e+03
6.845863850280007682e+03,1.894242392821103749e+03
6.904375507120008479e+03,4.034134230229997684e+03
6.845863850279996768e+03,4.577311419879211826e+03
5.912602923682001347e+03,4.587304058923303273e+03
6.611817222920008135e+03,3.529057939862650983e+03
6.617668388603990934e+03,4.604131526733624924e+03
6.278300778931992681e+03,3.014920363569926849e+03
6.161277465252010188e+03,5.156535448143430585e+03
2.959227044683017084e+03,3.034865786695921088e+03
-2.808559528320012305e+03,3.575246122960867979e+03
-3.686234380919992418e+03,1.448200520050257637e+03
-3.861769351439997081e+03,9.178770729870748255e+02
-4.037304321960002198e+03,-1.464923599051867313e+02
-4.003660119276991281e+03,-6.792310470557131339e+02
-4.177732298376018662e+03,-2.812896228496140793e+03
-4.177732298376006838e+03,-2.816698079382519154e+03
-4.142625304272018184e+03,-2.820571275150917245e+03
-4.177732298375995924e+03,-3.891127849454003353e+03
-4.177732298375995924e+03,-4.430013129486398611e+03
-4.142625304271996356e+03,-3.369634750860652275e+03
-4.177732298376006838e+03,-4.440816071363895389e+03
-4.003660119276979913e+03,-4.447067007171179284e+03
-3.829587940178008466e+03,-3.386698277829630115e+03
-2.962152627524985746e+03,-4.457991241599724162e+03
-1.228744793639995578e+03,-3.397756090769731145e+03
1.643446161493500404e+04,-2.868483250657313420e+03
1.048528890572799355e+04,-1.269530141517525863e+03
8.411050670749991696e+03,1.931799158486862780e+03
8.386183216592997269e+03,2.471616672780159661e+03
8.043890024079008981e+03,3.545686282667149953e+03
7.359303639051000573e+03,3.021438348015190059e+03
7.594813057831995138e+03,4.629665361078372371e+03
5.371370097911999437e+03,4.106965765500508496e+03
-2.457489587279991156e+03,5.181669359827759763e+03
-3.335164439880004920e+03,9.238437341492412997e+02
-3.686234380919992418e+03,9.259843927717488441e+02
-3.829587940178008466e+03,-1.384932341958269717e+02
-4.003660119277024478e+03,-1.738058738345254369e+03
-4.003660119276991281e+03,-1.206889683428538319e+03
-4.003660119276991281e+03,-3.341596906546980790e+03
-3.829587940178008466e+03,-1.746404911051198269e+03
-3.829587940177997552e+03,-3.882016368027736917e+03
-3.829587940178008466e+03,-1.220999628020234013e+03
-3.686234380919981049e+03,-4.422267868840996925e+03
-3.194736463464004828e+03,-2.295301848440984486e+03
-2.223442959920003432e+03,-3.364986331201895609e+03
-3.829587940177993460e+03,-2.303082663110192243e+03
1.719072477959200114e+04,-3.371245696961383601e+03
1.045895866014999774e+04,3.599426469207041919e+02
9.338460431663997952e+03,3.563788926938167151e+03
8.314506436963994929e+03,2.506120921202683803e+03
7.872743427821981641e+03,3.580119367179822348e+03
8.112641220866009462e+03,3.589143424633912218e+03
5.580549271115005467e+03,5.198018532737007263e+03
-2.106419646240015027e+03,3.607897963535035160e+03
-3.159629469360022085e+03,2.547466719048959931e+03
-3.510699410399998669e+03,1.485251481559641434e+03
-3.686234380919992418e+03,9.547610981221332622e+02
-3.655515761078992455e+03,-1.176484711129627158e+03
-3.829587940178008466e+03,-1.111413341361394487e+02
-3.655515761078992455e+03,-1.177486794365739115e+03
-3.655515761078992455e+03,-3.312249514874734359e+03
-3.655515761079003369e+03,-2.250442650366622274e+03
-3.655515761078981541e+03,-2.786981459762613667e+03
-3.655515761078992455e+03,-3.857669395545652151e+03
-3.686234380919992418e+03,-2.263237384683689015e+03
-3.501922661874014011e+03,-2.266710748374842751e+03
-2.922657259157986118e+03,-2.270309684338583338e+03
-2.211740628551998725e+03,-3.340072851411543525e+03
-3.027978241469998920e+03,-2.278195607790091799e+03
-3.605780852764998599e+03,-2.814545087037274698e+03
-6.167128630936002082e+03,-1.218439513719958541e+03
1.760615754315599406e+04,-1.218668871326474800e+03
1.179887560178599779e+04,-6.841242034403403522e+02
9.752430403806991308e+03,3.051256786786026169e+03
8.823557851471998219e+03,4.125904286597704413e+03
8.899623005363988341e+03,4.668954007810946678e+03
7.536301400992003437e+03,5.212851813809917985e+03
1.208265713746012352e+03,4.690389065389384086e+03
-2.457489587280002524e+03,3.631859951166094561e+03
-2.984094498840006054e+03,3.104384392714904152e+03
-3.159629469359988434e+03,1.509710270959697482e+03
-3.335164439880004920e+03,9.792742109888545201e+02
-3.481443581979998726e+03,4.479664524784943751e+02
-3.481443581979998726e+03,-1.684149680911570158e+03
-3.481443581979998726e+03,-2.219701747274068111e+03
-3.481443581979998726e+03,-6.228366541905884333e+02
-3.481443581979998726e+03,-1.690160681074483819e+03
-3.307371402881004997e+03,-2.225887774416204593e+03
-3.481443581979998726e+03,-2.762517027749592216e+03
-3.481443581979998726e+03,-1.166659148439734963e+03
-3.307371402881004997e+03,-3.834819040877089265e+03
-3.307371402881015911e+03,-2.240516767277217241e+03
-3.481443581979998726e+03,-2.243709686485907696e+03
-3.510699410399998669e+03,-2.780274616000105652e+03
-3.335164439879998554e+03,-2.784388637737237786e+03
-2.567198943855005837e+03,-3.321857711307686259e+03
-2.567198943854999925e+03,-3.326856281560943444e+03
4.037304321960002653e+03,-1.731687549690919241e+03
1.580838688674699733e+04,-1.198724893580341359e+03
1.130445210148799561e+04,9.357795163369573856e+02
1.009326080489998458e+04,2.007040809145033563e+03
8.899623005364001074e+03,5.213321637205701336e+03
8.975688159256002109e+03,4.691330285926656870e+03
6.357291515665991028e+03,6.301661007760752909e+03
-1.930884675719987399e+03,3.646419571539396202e+03
-2.808559528319990022e+03,4.186014629930473347e+03
-3.159629469360022085e+03,2.059677301691761386e+03
-3.335164439880004920e+03,9.965755493098167790e+02
-3.481443581980009640e+03,-6.016053629512343832e+02
-3.481443581979998726e+03,-1.669051964108442007e+03
-3.481443581979998726e+03,-1.671546319240324465e+03
-3.481443581979998726e+03,-1.140548518684264309e+03
-3.481443581979998726e+03,-2.208667314777650517e+03
-3.655515761078981541e+03,-2.745196834652001598e+03
-3.655515761079003369e+03,-1.682612034651572685e+03
-3.510699410399998669e+03,-4.351708616838406670e+03
-3.168406217885994010e+03,-2.225076112596021176e+03
-2.548182655382003304e+03,-2.228403719133045797e+03
-2.365333727757009456e+03,-3.298292362964564745e+03
1.814153920324200590e+04,-2.235386679811500471e+03
1.234010842755600424e+04,4.306943348429736034e+02
9.838735097646002032e+03,2.567714287374516061e+03
9.332609265980014243e+03,4.174817601912220198e+03
9.413062794134981232e+03,4.717014277251575550e+03
8.215036620336013584e+03,4.727438371349866429e+03
7.493880449783008771e+03,4.204611755956106208e+03
-5.266049115600037567e+02,5.813080673336038672e+03
-2.808559528320012305e+03,2.622862247720832329e+03
-3.510699410399998669e+03,3.160746450658160029e+03
-3.686234380919992418e+03,1.032674046257096506e+03
-3.829587940177986184e+03,-5.655181393476073026e+02
-3.655515761079003369e+03,-5.662981808780982647e+02
-3.481443581979998726e+03,-3.233766245363928647e+03
-3.655515761078992455e+03,-1.105436520833914528e+03
-3.655515761079014737e+03,-2.706916276824225861e+03
-3.686234380920003332e+03,-1.644231709010554368e+03
-3.218141126199997871e+03,-3.779873963304316021e+03
-2.927045633420999366e+03,-1.652280655906064112e+03
1.413056512685999769e+04,-3.254154428506530166e+03
1.347669736167299561e+04,-5.899179251473201475e+02
1.050576798562200020e+04,2.078764912425393049e+03
8.993241656307993253e+03,3.685102492429617996e+03
8.899623005364001074e+03,3.694026384509621494e+03
8.728476409107006475e+03,4.769580075569923793e+03
8.457859996221997790e+03,4.780113285004923455e+03
7.934180667503982477e+03,4.257271411701076431e+03
3.286892322986992895e+03,5.332838674948576227e+03
-2.984094498840006054e+03,4.808292448278320990e+03
-3.335164439879993552e+03,2.682847898721137881e+03
-3.510699410399998669e+03,2.072113305814673367e+01
-3.686234380920014701e+03,1.087659095790821539e+03
-3.655515761078992455e+03,-5.104211817652826539e+02
-3.655515761078992455e+03,-2.111095629486456801e+03
-3.861769351439974798e+03,-2.114265176658116161e+03
-3.422931925139998384e+03,-2.650946348224474150e+03
-2.700312963165996734e+03,-2.655009429582951725e+03
5.757547033056000146e+03,-1.592264915887622010e+03
1.498776089956600845e+04,-1.592638776297626009e+03
1.041361212609900031e+04,2.141029958268874452e+03
9.083934724409999035e+03,3.747339991743586324e+03
8.653874046636005005e+03,1.622880396663785632e+03
8.386183216592986355e+03,4.828414911282630783e+03
7.635771217619998424e+03,4.305615570288502568e+03
8.285250608544003626e+03,4.315114595405872933e+03
6.531363694764998399e+03,5.391207069425081500e+03
2.129824308975987151e+03,4.333762444767495253e+03
-2.633024557799996273e+03,3.274236216334246819e+03
-3.335164439880004920e+03,1.679612691482526316e+03
-3.510699410399998669e+03,2.748950997087264113e+03
-3.655515761079003369e+03,-4.465960008734937219e+02
-3.655515761078992455e+03,-1.513888032532979196e+03
-3.481443581979998726e+03,-3.116204996714941899e+03
-3.481443581979998726e+03,-1.521067065495016777e+03
-3.686234380920003332e+03,-3.123883557878974898e+03
-3.440485422192013630e+03,-2.061977508041265992e+03
-2.662280386219990305e+03,-2.598388966257352877e+03
1.029512602099799551e+04,-2.068747387776561027e+03
1.307442972089800423e+04,-1.536230072720234602e+03
1.000549331963999612e+04,2.197522362632128079e+03
8.653874046635983177e+03,1.137237418842242732e+03
8.557329812850000962e+03,4.341950165867829128e+03
8.043890024078987153e+03,3.818412670342149340e+03
7.530450235308005176e+03,4.360683113382468946e+03
7.872743427821992555e+03,4.903830054217879479e+03
7.422203670153990060e+03,4.381181531172618634e+03
5.517649240012003247e+03,4.390647493212654808e+03
2.232219708446012646e+03,3.864859212257928448e+03
-2.984094498840006054e+03,3.871078851988694623e+03
-3.686234380920003332e+03,1.743927644269083885e+03
-3.655515761079014737e+03,1.467021296314301253e+02
-3.829587940177986184e+03,-1.453069437665762962e+03
-4.003660119277024478e+03,1.447629930141069963e+02
-3.829587940178019835e+03,-1.988134945396920557e+03
-3.668680883868008095e+03,-1.991118413987758231e+03
-2.580364066644007835e+03,-3.594156449183456516e+03
3.128910849519001658e+03,-1.999773880428761913e+03
1.437631408558799194e+04,-4.010296899641248274e+02
1.015762362742399455e+04,-9.322248690832266220e+02
8.242829657334998046e+03,3.335753718758182458e+03
7.872743427821981641e+03,3.343905920170990612e+03
8.043890024079008981e+03,2.818790128341850959e+03
7.530450235307994262e+03,4.426151487845009797e+03
6.957035998275990096e+03,4.436002392659873294e+03
7.249594282476007720e+03,3.912483103891196606e+03
6.730303328021000198e+03,4.454664700436712337e+03
4.489306871049005167e+03,4.463217454533819364e+03
-2.808559528320000936e+03,2.337047262504574974e+03
-3.510699410399998669e+03,3.407509162979034954e+03
-3.861769351439974798e+03,7.463777428505359239e+02
-4.003660119277013564e+03,-3.190275697451720589e+02
-4.003660119277002195e+03,-8.528419179629040627e+02
-3.829587940178008466e+03,-1.920873695626787139e+03
-3.829587940178019835e+03,-1.923961458101986409e+03
-3.668680883868008095e+03,-2.460433396493689997e+03
-2.962152627524992567e+03,-3.531069283984141293e+03
1.130006372722499145e+04,-3.002916294917454252e+03
1.158530805431998851e+04,1.948224013660560558e+02
8.430066959222986043e+03,1.264578890194658015e+03
8.144822632128001715e+03,2.336010397374403055e+03
7.872743427822004378e+03,1.275802039231128219e+03
7.188157042793995060e+03,5.547223989031466772e+03
7.359303639051000573e+03,3.425385743764158178e+03
7.126719803112005138e+03,5.033497211919271649e+03
6.731766119442003401e+03,3.977548332910718727e+03
6.205161207882004419e+03,3.986470275942015178e+03
1.895777681616013297e+03,3.460749525744772200e+03
-2.984094498840006054e+03,3.466289872244537037e+03
-3.686234380919992418e+03,1.871720110985063457e+03
-3.861769351440008450e+03,-7.921082446663608607e+02
-3.829587940177997552e+03,2.731526512535397160e+02
-3.829587940177997552e+03,-7.932338805363208394e+02
-4.003660119276991281e+03,-3.461178049122438097e+03
-3.829587940178008466e+03,-1.333303156175722052e+03
-3.700862295129986705e+03,-2.935436756463497204e+03
-2.842203731002999120e+03,-3.473480787958672863e+03
3.850067020072021478e+03,-2.945739470869057641e+03
1.421833261211998797e+04,-8.152529736616879745e+02
8.925953250942000523e+03,1.319396432502491280e+03
7.906387630504988010e+03,1.857478817805393192e+03
7.872743427822004378e+03,2.396463718624454032e+03
7.188157042794006884e+03,4.002973499164204441e+03
7.530450235307994262e+03,4.012009573699693192e+03
7.017010446537001371e+03,4.021048526537389989e+03
6.674717254023003079e+03,3.496709181514579996e+03
6.897061550014991553e+03,4.038149017537767577e+03
5.277751446968000892e+03,4.046482959920590474e+03
-1.553484489102011139e+03,2.986314969434542490e+03
-3.510699410399998669e+03,3.524332061403556963e+03
-3.861769351440008450e+03,8.632208520730850978e+02
-3.861769351440008450e+03,-2.021665100211275785e+02
-4.003660119276991281e+03,-2.026253879453870468e+02
-4.003660119277024478e+03,-1.269805267923772590e+03
-4.177732298376006838e+03,-2.872041275971703726e+03
-3.861769351440008450e+03,-2.876848169317399879e+03
-3.145001555150000058e+03,-3.414983172312935494e+03
7.723538702880135816e+02,-2.354325041546615012e+03
1.532420292639598847e+04,-1.289801152240906504e+03
9.502293070816007457e+03,-2.227600902032163503e+02
7.635771217619998424e+03,1.912674315807586026e+03
7.872743427822004378e+03,2.984909907818876491e+03
7.466087412783993386e+03,3.525524699350388346e+03
6.957035998275990096e+03,3.533688010935723469e+03
7.126719803112005138e+03,4.608513957408893475e+03
6.503570657765997566e+03,3.018324723559156610e+03
6.436282252399997560e+03,4.625517953703138119e+03
4.392762637263004763e+03,3.567780652820455543e+03
-2.984094498839994685e+03,4.106835609578660296e+03
-3.686234380920014701e+03,3.046517382185941642e+03
-4.037304321960013567e+03,-1.488730452118743415e+02
-3.829587940177997552e+03,3.839697842332852815e+02
-3.655515761078992455e+03,-2.815723731866948583e+03
-3.307371402881004997e+03,-1.220528503196106158e+03
-3.481443581980009640e+03,-2.822801587554160960e+03
-3.279578365882015987e+03,-2.827494798825509406e+03
-2.422382593176004320e+03,-1.765450854548557345e+03
4.724816289829991547e+03,-3.901747325455561622e+03
1.295448082437600351e+04,3.603384037175410413e+02
9.174627792511997541e+03,3.621297505065722362e+02
7.906387630504988010e+03,2.498225636476177897e+03
7.635771217619998424e+03,2.504834339930158421e+03
7.188157042793995060e+03,1.977835736388392434e+03
7.017010446537001371e+03,5.183407525377497223e+03
7.017010446537001371e+03,3.060756454693963860e+03
6.503570657765997566e+03,5.201379681682386035e+03
6.674717254022992165e+03,3.612065189423833090e+03
5.169504881813998509e+03,5.219761778651623899e+03
-8.703608954950024099e+02,2.561461862241185827e+03
-2.808559528320012305e+03,4.165284873111293564e+03
-2.984094498839972402e+03,9.716880123974219714e+02
-3.307371402880993628e+03,4.396142884789410346e+02
-3.655515761078992455e+03,-9.335352200480747342e+01
-3.481443581979998726e+03,-2.227214934969432761e+03
-3.481443581979998726e+03,-1.697838062693879237e+03
-3.481443581979998726e+03,-3.300959378039849526e+03
-3.335164439880015834e+03,-1.706632309446889849e+03
-2.864145602318006695e+03,-2.776414151598115950e+03
0.000000000000000000e+00,-1.714393425079355438e+03
1.533883084060599322e+04,-2.249279437398757182e+03
9.338460431663992495e+03,9.495346407064512277e+02
7.906387630504998015e+03,2.020089621383947815e+03
7.530450235308005176e+03,1.492341843529698508e+03
7.359303639050989659e+03,4.697065072822066213e+03
7.188157042794006884e+03,2.040234573082709176e+03
6.674717254023003079e+03,5.245816840851794041e+03
6.717138205232001383e+03,3.656464947161437976e+03
2.480894250016010574e+03,4.197224573645157761e+03
-2.281954616760019690e+03,3.670391938821728672e+03
-2.984094498840006054e+03,3.142500933989075293e+03
-3.335164439879993552e+03,4.803922058226007721e+02
-3.510699410399998669e+03,-5.860111843544032126e+02
-3.481443581979998726e+03,-5.413026943873046548e+01
-3.481443581979998726e+03,-1.654752297769955476e+03
-3.481443581979998726e+03,-2.191137413451010161e+03
-3.481443581979998726e+03,-2.194979271585071729e+03
-3.510699410399998669e+03,-1.665521647841344929e+03
-3.159629469359999803e+03,-2.201949688123399937e+03
-3.071861984100003156e+03,-2.739261459393020687e+03
-2.131287100396994447e+03,-2.210797317296988695e+03
-3.488757539084997916e+03,-2.748193349522174685e+03
9.408674419871977079e+03,-2.752910993299155962e+03
1.189541983557199637e+04,-8.876869229661269856e+01
8.683129875056005403e+03,2.046706255040452106e+03
8.242829657334987132e+03,4.185535399055027483e+03
7.466087412784004300e+03,4.194447431700328707e+03
7.359303639051000573e+03,2.069978988663765904e+03
7.126719803111995134e+03,4.742099378970751786e+03
3.409766802351002752e+03,5.284671356697865122e+03
-1.930884675719998540e+03,3.692884792095203011e+03
-2.633024557799996273e+03,4.764875791581620433e+03
-2.984094498840006054e+03,1.571927234953248444e+03
-3.133299223782022182e+03,5.071818399033118112e+02
-3.307371402880993628e+03,-2.599835310150137957e+01
-3.133299223781988985e+03,-2.675383515183420968e+01
-3.133299223781999899e+03,-1.094220679190970714e+03
-3.106968978204022278e+03,-1.630105441834723024e+03
-3.106968978203989082e+03,-2.700173747682079465e+03
-3.133299223781999899e+03,-5.718451945460296884e+02
-2.959227044683017084e+03,-1.640092309263720381e+03
-2.808559528319990022e+03,-2.710064620078962889e+03
-2.714940877375989658e+03,-5.817827876880137410e+02
-2.311210445180005991e+03,-2.183503682155734168e+03
-1.786068325041002254e+03,-2.187829757499729567e+03
-3.020664284365000640e+03,-5.922037900679015365e+02
1.018102829016020678e+03,-2.727281729356699088e+03
1.504042139072198734e+04,4.694120071912448111e+02
9.904560711590998835e+03,2.605394079006480297e+03
8.411050670750002610e+03,3.144786955082126497e+03
8.314506436963994929e+03,4.218325119487490156e+03
7.422203670154011888e+03,4.760149191141022129e+03
5.242644452864001323e+03,5.836043516422477296e+03
-1.755349705199993650e+03,4.778843680264474642e+03
-2.457489587280013438e+03,4.252287609455743222e+03
-2.984094498839994685e+03,2.658138282637049087e+03
-3.159629469359988434e+03,1.061385594366322948e+03
-3.133299223781988985e+03,1.595364371559169285e+03
-3.481443581979998726e+03,-1.069867995832385986e+03
-3.481443581979998726e+03,5.272974091600890461e+02
-3.481443581979998726e+03,-5.395492671396400510e+02
-3.624797141238003860e+03,-1.074685871467785546e+03
-3.481443581979998726e+03,-1.077394994065989067e+03
-3.481443581979998726e+03,-2.146835567858469403e+03
-3.481443581979998726e+03,-5.513527818989846310e+02
-3.307371402880993628e+03,-2.153388006801218125e+03
-3.307371402881004997e+03,-1.624892810506011756e+03
-3.133299223781999899e+03,-2.695025588966023861e+03
-3.279578365881982791e+03,-5.667979009379055242e+02
-3.307371402881004997e+03,-1.101942108633613771e+03
-2.959227044683006170e+03,-2.171343410483380012e+03
-2.934359590526006286e+03,-1.109177575157586034e+03
-2.959227044683006170e+03,-2.178698094242368370e+03
-2.984094498840006054e+03,-1.649936223150343267e+03
-2.984094498839972402e+03,-2.720355503177917399e+03
-2.890475847895984771e+03,-2.725851600113147015e+03
-2.281954616760002864e+03,-1.664690508995419350e+03
-2.027428909506004857e+03,-2.201810460487225555e+03
-2.580364066643999649e+03,-1.139657326659543287e+03
-3.668680883867999000e+03,-1.675831222987550063e+03
-6.143723968200017680e+02,-6.128750714713346497e+02
1.750961330937001549e+04,1.520078248470331346e+03
1.078077277277000758e+04,2.057389479463695352e+03
9.671976875651997034e+03,2.595619237607721061e+03
9.584209390391997658e+03,5.268033126212712887e+03
7.793752691088001484e+03,5.811406824996647629e+03
2.959227044683006170e+03,5.288633286061509352e+03
-1.930884675719987399e+03,5.296159495442815569e+03
-2.457489587279991156e+03,4.236583773169304550e+03
-2.808559528320012305e+03,1.575625130573944261e+03
-2.808559528319990022e+03,1.043742644976567590e+03
-2.959227044683006170e+03,1.577726408970811008e+03
-2.959227044683006170e+03,5.125080787390334081e+02
-2.785154865583990158e+03,-2.109959777507219769e+01
-2.959227044683006170e+03,-5.556941009096408379e+02
-2.959227044682983887e+03,-1.091040494634228708e+03
-2.785154865584012441e+03,-5.605368383949339659e+02
-2.611082686485007343e+03,-1.095913379337349852e+03
-2.611082686485007343e+03,-2.165467101711993564e+03
-2.611082686484996429e+03,-1.636730582275389224e+03
-2.611082686484996429e+03,-1.640504084816015620e+03
-2.611082686484996429e+03,-1.110950793481128130e+03
-2.611082686484996429e+03,-1.647258471479344280e+03
-2.785154865583990158e+03,-1.651116605660034566e+03
-2.785154865584012441e+03,-2.721649157160259620e+03
-2.785154865584001072e+03,-1.127167895753855646e+03
-2.457489587279991156e+03,-2.196723954383785440e+03
-2.369722102020006332e+03,-2.201317448802738909e+03
-1.884075350248000859e+03,-2.205933282791128931e+03
-2.948987504735999664e+03,-2.210571225709893952e+03
1.359225788393197763e+04,-8.144972636586680892e+01
1.371220678045400200e+04,-8.026438926341006663e+01
1.074420298724500935e+04,3.654567594672820178e+03
9.841660680487995705e+03,4.195384079213623409e+03
9.755355986648992257e+03,6.337072910521730591e+03
8.264771528649991524e+03,5.282132160568614381e+03
1.579814734679999901e+03,5.825002684340858650e+03
-1.755349705199993650e+03,4.766693255379068432e+03
-2.457489587279991156e+03,2.639787733632133040e+03
-2.633024557799996273e+03,1.576282931273385202e+03
-2.808559528320012305e+03,2.644432241501930548e+03
-2.959227044683006170e+03,-1.911299642833319012e+01
-2.959227044682994801e+03,-2.029385603961191009e+01
-2.959227044682983887e+03,-5.548434099591704580e+02
-2.934359590526006286e+03,-1.090354310495120899e+03
-2.934359590526006286e+03,-5.600439860229257647e+02
-2.808559528320012305e+03,-2.161748707991578158e+03
-2.501373329910007214e+03,-1.632791045081979064e+03
-2.156154554554004790e+03,-1.103028606171163119e+03
-1.786068325041001117e+03,-2.705795873737430611e+03
-3.946611253857991869e+03,-1.111108482983426711e+03
1.777876693083402279e+04,4.871025983683475715e+02
1.227720839645299202e+04,1.556077103097410600e+03
1.008302126495300035e+04,3.160174883402251908e+03
9.671976875651989758e+03,3.700131543513406996e+03
9.162925461143986468e+03,5.840930189546493239e+03
8.630469383900002867e+03,4.785216098313920156e+03
7.723538702880003257e+03,6.927682488956799716e+03
-1.053209823120007513e+03,5.338883073611374130e+03
-2.457489587279991156e+03,4.812939614117416568e+03
-2.808559528319990022e+03,2.152724686558377016e+03
-2.959227044683017084e+03,1.621577948371951152e+03
-3.133299223781999899e+03,5.561719065886454700e+02
-3.133299223782022182e+03,1.089182846241815241e+03
-2.959227044683006170e+03,-5.101175162093118161e+02
-2.959227044682994801e+03,-1.578603778217125182e+03
-2.959227044683006170e+03,-1.048801822978085056e+03
-3.133299223781999899e+03,-2.118164610257955246e+03
-2.984094498840006054e+03,-1.055936057350819738e+03
-2.340466273599999113e+03,-1.592052485316203274e+03
-2.738345540111999981e+03,-2.662781380829742375e+03
1.057159359956700428e+04,-1.067892370235108046e+03
1.374438819171600517e+04,-5.349999309588024516e+02
1.074420298724498753e+04,3.198932695638149198e+03
9.841660680488006619e+03,3.205648347479102540e+03
8.653874046635983177e+03,5.879017550476884935e+03
8.484190241800011790e+03,4.823309698051425585e+03
8.557329812850000962e+03,4.832591889041555987e+03
7.975138827291985763e+03,5.908511389354703169e+03
4.454199876945008327e+03,6.452316688060026536e+03
-2.106419646240003658e+03,3.794681034437073777e+03
-2.808559528319990022e+03,4.866288274329745036e+03
-3.159629469359988434e+03,6.062878211983370420e+02
-2.959227044683017084e+03,2.206216313382093176e+03
-3.106968978203989082e+03,1.142034477330142181e+03
-3.133299223781999899e+03,-9.905655590902943004e+02
-3.133299223781999899e+03,-9.932579485785117868e+02
-3.133299223781988985e+03,-1.529328216812031314e+03
-3.159629469360022085e+03,-9.996325745476669908e+02
-3.029441032891004397e+03,-3.135805304370496742e+03
-2.545257072539993715e+03,-1.542021425843757243e+03
7.820082936666000023e+03,-1.545463523459530734e+03
1.390236966518398913e+04,-1.013690348275975339e+03
