# measured, modeled
-4.142625304271996356e+03,-3.740964610515876302e+03
-4.177732298376006838e+03,-4.807738667879652894e+03
-4.003660119276979913e+03,-4.807859767214116800e+03
-3.829587940178008466e+03,-3.741312473127601152e+03
-2.962152627524985746e+03,-4.808082454312830123e+03
-1.228744793639995578e+03,-3.741530422366337916e+03
1.643446161493500404e+04,-3.208319633099764815e+03
1.048528890572799355e+04,-1.608508836434319392e+03
8.411050670749991696e+03,1.591330529290220966e+03
8.386183216592997269e+03,2.124546377880021282e+03
8.043890024079008981e+03,3.191100619619645386e+03
7.359303639051000573e+03,2.657670339628861257e+03
7.594813057831995138e+03,4.257566050782104867e+03
5.371370097911999437e+03,3.724155716570185632e+03
-2.457489587279991156e+03,4.790797666763121924e+03
-3.335164439880004920e+03,5.241518104317974576e+02
-3.686234380919992418e+03,5.241089756951754453e+02
-3.829587940178008466e+03,-5.426022624824817058e+02
-4.003660119277024478e+03,-2.142660069832009412e+03
-4.003660119276991281e+03,-1.609405411618790367e+03
-4.003660119276991281e+03,-3.742807898969768758e+03
-3.829587940178008466e+03,-2.142905881025598319e+03
-3.829587940177997552e+03,-4.276313974543683798e+03
-3.829587940178008466e+03,-1.609752998680029577e+03
-3.686234380919981049e+03,-4.809825670456280022e+03
-3.194736463464004828e+03,-2.676610049600666571e+03
-2.223442959920003432e+03,-3.743362606398069602e+03
-3.829587940177993460e+03,-2.676795250410554218e+03
1.719072477959200114e+04,-3.743599949924151133e+03
1.045895866014999774e+04,-1.045566656126518978e+01
9.338460431663997952e+03,3.189406511799300461e+03
8.314506436963994929e+03,2.122645171183537514e+03
7.872743427821981641e+03,3.189200868728008118e+03
8.112641220866009462e+03,3.189105041918196093e+03
5.580549271115005467e+03,4.789014194648991179e+03
-2.106419646240015027e+03,3.188998719920209169e+03
-3.159629469360022085e+03,2.122331390483588166e+03
-3.510699410399998669e+03,1.055651770949876436e+03
-3.686234380919992418e+03,5.222872107754499211e+02
-3.655515761078992455e+03,-1.611088229111298688e+03
-3.829587940178008466e+03,-5.444933724686834466e+02
-3.655515761078992455e+03,-1.611214956982333206e+03
-3.655515761078992455e+03,-3.744616571020756965e+03
-3.655515761079003369e+03,-2.678047158238936390e+03
-3.655515761078981541e+03,-3.211461122517591775e+03
-3.655515761078992455e+03,-4.278217107887012389e+03
-3.686234380919992418e+03,-2.678326638660477329e+03
-3.501922661874014011e+03,-2.678397958574963923e+03
-2.922657259157986118e+03,-2.678464943851789940e+03
-2.211740628551998725e+03,-3.745215838452842490e+03
-3.027978241469998920e+03,-2.678648625407115105e+03
-3.605780852764998599e+03,-3.212068888371873982e+03
-6.167128630936002082e+03,-1.612162316376153512e+03
1.760615754315599406e+04,-1.612271472844945947e+03
1.179887560178599779e+04,-1.079096769320912472e+03
9.752430403806991308e+03,2.654085936844842308e+03
8.823557851471998219e+03,3.720655067469752339e+03
8.899623005363988341e+03,4.253904503299417229e+03
7.536301400992003437e+03,4.787161326361741885e+03
1.208265713746012352e+03,4.253777430125460342e+03
-2.457489587280002524e+03,3.187117073221314513e+03
-2.984094498840006054e+03,2.653794742237909304e+03
-3.159629469359988434e+03,1.053787146363271177e+03
-3.335164439880004920e+03,5.204193810233334716e+02
-3.481443581979998726e+03,-1.295525683649854543e+01
-3.481443581979998726e+03,-2.146338956459949259e+03
-3.481443581979998726e+03,-2.679751538386587526e+03
-3.481443581979998726e+03,-1.079836004531507797e+03
-3.481443581979998726e+03,-2.146562142392718215e+03
-3.307371402881004997e+03,-2.679968763736466826e+03
-3.481443581979998726e+03,-3.213381126674087682e+03
-3.481443581979998726e+03,-1.613467755881631319e+03
-3.307371402881004997e+03,-4.280201961980870692e+03
-3.307371402881015911e+03,-2.680308597587958502e+03
-3.481443581979998726e+03,-2.680391114545814617e+03
-3.510699410399998669e+03,-3.213805647074688295e+03
-3.335164439879998554e+03,-3.213893244132311338e+03
-2.567198943855005837e+03,-3.747313430687027449e+03
-2.567198943854999925e+03,-3.747407342219012662e+03
4.037304321960002653e+03,-2.147506935647809769e+03
1.580838688674699733e+04,-1.614316203988111283e+03
1.130445210148799561e+04,5.188582957955949269e+02
1.009326080489998458e+04,1.585395309324198706e+03
8.899623005364001074e+03,4.785281095977154109e+03
8.975688159256002109e+03,4.251879771898472427e+03
6.357291515665991028e+03,5.851809610947661895e+03
-1.930884675719987399e+03,3.185144990380808849e+03
-2.808559528319990022e+03,3.718473958595376189e+03
-3.159629469360022085e+03,1.585147540318861047e+03
-3.335164439880004920e+03,5.184586403700278652e+02
-3.481443581980009640e+03,-1.081577174326549766e+03
-3.481443581979998726e+03,-2.148300601546547568e+03
-3.481443581979998726e+03,-2.148371921543955978e+03
-3.481443581979998726e+03,-1.615115356464641536e+03
-3.481443581979998726e+03,-2.681852459243972135e+03
-3.655515761078981541e+03,-3.215269767899781527e+03
-3.655515761079003369e+03,-2.148693329771082517e+03
-3.510699410399998669e+03,-4.815433595035291546e+03
-3.168406217885994010e+03,-2.682210644655711803e+03
-2.548182655382003304e+03,-2.682290011409876115e+03
-2.365333727757009456e+03,-3.749039685637829734e+03
1.814153920324200590e+04,-2.682510857334983029e+03
1.234010842755600424e+04,-1.601757060104493391e+01
9.838735097646002032e+03,2.117179177742284537e+03
9.332609265980014243e+03,3.717071992437211065e+03
9.413062794134981232e+03,4.250347641466655659e+03
8.215036620336013584e+03,4.250272895455404978e+03
7.493880449783008771e+03,3.716861773722001544e+03
-5.266049115600037567e+02,5.316817077227073241e+03
-2.808559528320012305e+03,2.116837129031158838e+03
-3.510699410399998669e+03,2.650149765467179805e+03
-3.686234380919992418e+03,5.168078915551971022e+02
-3.829587940177986184e+03,-1.083229016279944972e+03
-3.655515761079003369e+03,-1.083287220296666192e+03
-3.481443581979998726e+03,-3.750011446734297806e+03
-3.655515761078992455e+03,-1.616774838438934466e+03
-3.655515761079014737e+03,-3.216845777678180639e+03
-3.686234380920003332e+03,-2.150274206061731547e+03
-3.218141126199997871e+03,-4.283686721418766865e+03
-2.927045633420999366e+03,-2.150461495378413474e+03
1.413056512685999769e+04,-3.750555557441012752e+03
1.347669736167299561e+04,-1.084073855184026343e+03
1.050576798562200020e+04,1.582438709759089534e+03
8.993241656307993253e+03,3.182319665384074597e+03
8.899623005364001074e+03,3.182221761635506482e+03
8.728476409107006475e+03,4.248791635469588073e+03
8.457859996221997790e+03,4.248711528709891354e+03
7.934180667503982477e+03,3.715299304874987229e+03
3.286892322986992895e+03,4.781904819039355971e+03
-2.984094498840006054e+03,4.248587398876273255e+03
-3.335164439879993552e+03,2.115263901651106153e+03
-3.510699410399998669e+03,-5.514249423191786263e+02
-3.686234380920014701e+03,5.151825538449103306e+02
-3.655515761078992455e+03,-1.084859909527003538e+03
-3.655515761078992455e+03,-2.684923489599306322e+03
-3.861769351439974798e+03,-2.685011509938072777e+03
-3.422931925139998384e+03,-3.218426745649303484e+03
-2.700312963165996734e+03,-3.218520769123581886e+03
5.757547033056000146e+03,-2.151952914762641740e+03
1.498776089956600845e+04,-2.152100121353410032e+03
1.041361212609900031e+04,1.581061713419479702e+03
9.083934724409999035e+03,3.180941922697659265e+03
8.653874046636005005e+03,1.047510669886851247e+03
8.386183216592986355e+03,4.247380523407628971e+03
7.635771217619998424e+03,3.713965409324574921e+03
8.285250608544003626e+03,3.713882265945799645e+03
6.531363694764998399e+03,4.780468139700006759e+03
2.129824308975987151e+03,3.713800826912054163e+03
-2.633024557799996273e+03,2.647131387054075276e+03
-3.335164439880004920e+03,1.047115605420730844e+03
-3.510699410399998669e+03,2.113749178335539909e+03
-3.655515761079003369e+03,-1.086271842122851922e+03
-3.655515761078992455e+03,-2.153005456553538806e+03
-3.481443581979998726e+03,-3.753087774739467022e+03
-3.481443581979998726e+03,-2.153192754749192773e+03
-3.686234380920003332e+03,-3.753257894862004378e+03
-3.440485422192013630e+03,-2.686699658577554146e+03
-2.662280386219990305e+03,-3.220125778822473876e+03
1.029512602099799551e+04,-2.686900830549071088e+03
1.307442972089800423e+04,-2.153737865087285627e+03
1.000549331963999612e+04,1.579419450960285303e+03
8.653874046635983177e+03,5.126288286906457188e+02
8.557329812850000962e+03,3.712488725118887942e+03
8.043890024078987153e+03,3.179060799380026765e+03
7.530450235308005176e+03,3.712292153188375778e+03
7.872743427821992555e+03,4.245529942153566481e+03
7.422203670153990060e+03,3.712107643425586502e+03
5.517649240012003247e+03,3.712023625628497030e+03
2.232219708446012646e+03,3.178672005320681819e+03
-2.984094498840006054e+03,3.178662370690354692e+03
-3.686234380920003332e+03,1.045320507545615101e+03
-3.655515761079014737e+03,-5.547179642696860355e+02
-3.829587940177986184e+03,-2.154779214326247711e+03
-4.003660119277024478e+03,-5.548682809169295069e+02
-3.829587940178019835e+03,-2.688270021400840051e+03
-3.668680883868008095e+03,-2.688367859166627568e+03
-2.580364066644007835e+03,-4.288463848834366217e+03
3.128910849519001658e+03,-2.688581307784497767e+03
1.437631408558799194e+04,-1.088738327456509069e+03
1.015762362742399455e+04,-1.622235145543443195e+03
8.242829657334998046e+03,2.644259740635601702e+03
7.872743427821981641e+03,2.644146593787782876e+03
8.043890024079008981e+03,2.110697698118498920e+03
7.530450235307994262e+03,3.710574711892267715e+03
6.957035998275990096e+03,3.710476178586997776e+03
7.249594282476007720e+03,3.177045377809765341e+03
6.730303328021000198e+03,3.710277533888231119e+03
4.489306871049005167e+03,3.710223008693698830e+03
-2.808559528320000936e+03,1.576882627294424765e+03
-3.510699410399998669e+03,2.643510987150278652e+03
-3.861769351439974798e+03,-2.318049482634551239e+01
-4.003660119277013564e+03,-1.089908845099693963e+03
-4.003660119277002195e+03,-1.623317490635641889e+03
-3.829587940178008466e+03,-2.690065856594123943e+03
-3.829587940178019835e+03,-2.690161807268228586e+03
-3.668680883868008095e+03,-3.223589343256352549e+03
-2.962152627524992567e+03,-4.290358393532846094e+03
1.130006372722499145e+04,-3.757159198458635728e+03
1.158530805431998851e+04,-5.573567182783613134e+02
8.430066959222986043e+03,5.091488912925510135e+02
8.144822632128001715e+03,1.575670320785440708e+03
7.872743427822004378e+03,5.088735288523243980e+02
7.188157042793995060e+03,4.775395120154800679e+03
7.359303639051000573e+03,2.641978694541704044e+03
7.126719803112005138e+03,4.241864829156057567e+03
6.731766119442003401e+03,3.175104708670687160e+03
6.205161207882004419e+03,3.174999327813532545e+03
1.895777681616013297e+03,2.641605369197070559e+03
-2.984094498840006054e+03,2.641579032993656710e+03
-3.686234380919992418e+03,1.041556321539163946e+03
-3.861769351440008450e+03,-1.625154320188794827e+03
-3.829587940177997552e+03,-5.585694277792961202e+02
-3.829587940177997552e+03,-1.625302400228339820e+03
-4.003660119276991281e+03,-4.292055371164728967e+03
-3.829587940178008466e+03,-2.158848218957582503e+03
-3.700862295129986705e+03,-3.758941765912482424e+03
-2.842203731002999120e+03,-4.292390250971928253e+03
3.850067020072021478e+03,-3.759178447813243110e+03
1.421833261211998797e+04,-1.626024073969125084e+03
8.925953250942000523e+03,5.071342157507422144e+02
7.906387630504988010e+03,1.040321371925713493e+03
7.872743427822004378e+03,1.573514143875294167e+03
7.188157042794006884e+03,3.173380729049797083e+03
7.530450235307994262e+03,3.173270523784188299e+03
7.017010446537001371e+03,3.173160050247129675e+03
6.674717254023003079e+03,2.639717605807306882e+03
6.897061550014991553e+03,3.172935449598978721e+03
5.277751446968000892e+03,3.172848680985092869e+03
-1.553484489102011139e+03,2.106158051621876893e+03
-3.510699410399998669e+03,2.639456230281209628e+03
-3.861769351440008450e+03,-2.723898871071156336e+01
-3.861769351440008450e+03,-1.093970993196018071e+03
-4.003660119276991281e+03,-1.094050086673818669e+03
-4.003660119277024478e+03,-2.160794026356396444e+03
-4.177732298376006838e+03,-3.760885590991062600e+03
-3.861769351440008450e+03,-3.760998957661574877e+03
-3.145001555150000058e+03,-4.294445801293488330e+03
7.723538702880135816e+02,-3.227887833944494560e+03
1.532420292639598847e+04,-2.161389088914727836e+03
9.502293070816007457e+03,-1.094903340304786980e+03
7.635771217619998424e+03,1.038263193656377553e+03
7.872743427822004378e+03,2.104790732768172347e+03
7.466087412783993386e+03,2.637999424639514928e+03
6.957035998275990096e+03,2.637881058708875571e+03
7.126719803112005138e+03,3.704429367856567751e+03
6.503570657765997566e+03,2.104327503697193606e+03
6.436282252399997560e+03,3.704205287293527363e+03
4.392762637263004763e+03,2.637466700956463228e+03
-2.984094498839994685e+03,3.170764690313907522e+03
-3.686234380920014701e+03,2.104077708416478345e+03
-4.037304321960013567e+03,-1.095956487265710393e+03
-3.829587940177997552e+03,-5.627024863865450470e+02
-3.655515761078992455e+03,-3.762772580266822843e+03
-3.307371402881004997e+03,-2.162887335126666130e+03
-3.481443581980009640e+03,-3.762978920519724397e+03
-3.279578365882015987e+03,-3.763097479569379175e+03
-2.422382593176004320e+03,-2.696551719304832659e+03
4.724816289829991547e+03,-4.829989555024197216e+03
1.295448082437600351e+04,-5.635184755227918458e+02
9.174627792511997541e+03,-5.636392653900345522e+02
7.906387630504988010e+03,1.569539940995863390e+03
7.635771217619998424e+03,1.569400470168439824e+03
7.188157042793995060e+03,1.035936929574316991e+03
7.017010446537001371e+03,4.235796174795645129e+03
7.017010446537001371e+03,2.102366621360768022e+03
6.503570657765997566e+03,4.235573293853879477e+03
6.674717254022992165e+03,2.635476645751882188e+03
5.169504881813998509e+03,4.235372379334423385e+03
-8.703608954950024099e+02,1.568688286731492099e+03
-2.808559528320012305e+03,3.168643278188170370e+03
-2.984094498839972402e+03,-3.138039364845189283e+01
-3.307371402880993628e+03,-5.647810937046804156e+02
-3.655515761078992455e+03,-1.098187845163858128e+03
-3.481443581979998726e+03,-3.231600685161113233e+03
-3.481443581979998726e+03,-2.698375922723957501e+03
-3.481443581979998726e+03,-4.298476472272218416e+03
-3.335164439880015834e+03,-2.698599431128119704e+03
-2.864145602318006695e+03,-3.765366754104853044e+03
0.000000000000000000e+00,-2.698821519240079397e+03
1.533883084060599322e+04,-3.232309045970207080e+03
9.338460431663992495e+03,-3.251243461328161999e+01
7.906387630504998015e+03,1.033996801788649918e+03
7.530450235308005176e+03,5.005210559681913765e+02
7.359303639050989659e+03,3.700371520456044891e+03
7.188157042794006884e+03,1.033599772017199257e+03
6.674717254023003079e+03,4.233457174634065268e+03
6.717138205232001383e+03,2.633360656356904201e+03
2.480894250016010574e+03,3.166597821902574651e+03
-2.281954616760019690e+03,2.633236615974411961e+03
-2.984094498840006054e+03,2.099874912081588263e+03
-3.335164439879993552e+03,-5.668266258075987025e+02
-3.510699410399998669e+03,-1.633564299024175853e+03
-3.481443581979998726e+03,-1.100316472239665927e+03
-3.481443581979998726e+03,-2.700393840282903511e+03
-3.481443581979998726e+03,-3.233831227657288764e+03
-3.481443581979998726e+03,-3.233944828788723953e+03
-3.510699410399998669e+03,-2.700723892775959939e+03
-3.159629469359999803e+03,-3.234159728047176031e+03
-3.071861984100003156e+03,-3.767601908909084614e+03
-2.131287100396994447e+03,-3.234383491263883116e+03
-3.488757539084997916e+03,-3.767822706868041678e+03
9.408674419871977079e+03,-3.767942761071536097e+03
1.189541983557199637e+04,-1.101471322120647756e+03
8.683129875056005403e+03,1.031690106264687302e+03
8.242829657334987132e+03,3.164883123660035380e+03
7.466087412784004300e+03,3.164772165547854456e+03
7.359303639051000573e+03,1.031329268508749010e+03
7.126719803111995134e+03,3.697856604659435106e+03
3.409766802351002752e+03,4.231104004782432639e+03
-1.930884675719998540e+03,2.631089721724399624e+03
-2.633024557799996273e+03,3.697731073706829193e+03
-2.984094498840006054e+03,4.977196518844685329e+02
-3.133299223782022182e+03,-5.690026279826835207e+02
-3.307371402880993628e+03,-1.102404336231064008e+03
-3.133299223781988985e+03,-1.102478249551266799e+03
-3.133299223781999899e+03,-2.169217349108562303e+03
-3.106968978204022278e+03,-2.702636416798026403e+03
-3.106968978203989082e+03,-3.769396346463356167e+03
-3.133299223781999899e+03,-1.636174561142623588e+03
-2.959227044683017084e+03,-2.702923565543529548e+03
-2.808559528319990022e+03,-3.769686766513281782e+03
-2.714940877375989658e+03,-1.636463358025793241e+03
-2.311210445180005991e+03,-3.236540869228389965e+03
-1.786068325041002254e+03,-3.236639033380050932e+03
-3.020664284365000640e+03,-1.636735495995633073e+03
1.018102829016020678e+03,-3.770145520099184068e+03
1.504042139072198734e+04,-5.703152921865653298e+02
9.904560711590998835e+03,1.562864025203797610e+03
8.411050670750002610e+03,2.096072925159338411e+03
8.314506436963994929e+03,3.162623847887034117e+03
7.422203670154011888e+03,3.695859077800898376e+03
5.242644452864001323e+03,4.762438866289350699e+03
-1.755349705199993650e+03,3.695750249254299888e+03
-2.457489587280013438e+03,3.162413690600740665e+03
-2.984094498839994685e+03,1.562405381543585236e+03
-3.159629469359988434e+03,-3.762381151977390914e+01
-3.133299223781988985e+03,4.956594824164764646e+02
-3.481443581979998726e+03,-2.171047748064279858e+03
-3.481443581979998726e+03,-5.711252580201968385e+02
-3.481443581979998726e+03,-1.637850540792074526e+03
-3.624797141238003860e+03,-2.171260215534856343e+03
-3.481443581979998726e+03,-2.171342185481025354e+03
-3.481443581979998726e+03,-3.238088645343178996e+03
-3.481443581979998726e+03,-1.638181957026973578e+03
-3.307371402880993628e+03,-3.238250441968752966e+03
-3.307371402881004997e+03,-2.704999466711513833e+03
-3.133299223781999899e+03,-3.771758915936729409e+03
-3.279578365881982791e+03,-1.638535427677865755e+03
-3.307371402881004997e+03,-2.171944964272735888e+03
-2.959227044683006170e+03,-3.238692880032632729e+03
-2.934359590526006286e+03,-2.172120213550033895e+03
-2.959227044683006170e+03,-3.238864068290145497e+03
-2.984094498840006054e+03,-2.705622351610744317e+03
-2.984094498839972402e+03,-3.772372078952791071e+03
-2.890475847895984771e+03,-3.772468677001279502e+03
-2.281954616760002864e+03,-2.705898244572831572e+03
-2.027428909506004857e+03,-3.239313440953529152e+03
-2.580364066643999649e+03,-2.172740357274380131e+03
-3.668680883867999000e+03,-2.706151341534091898e+03
-6.143723968200017680e+02,-1.639569153326880269e+03
1.750961330937001549e+04,4.936387930790002088e+02
1.078077277277000758e+04,1.026843843518375479e+03
9.671976875651997034e+03,1.560053928810414618e+03
9.584209390391997658e+03,4.226604738416876899e+03
7.793752691088001484e+03,4.759858124982351910e+03
2.959227044683006170e+03,4.226463455941965549e+03
-1.930884675719987399e+03,4.226469312381199416e+03
-2.457489587279991156e+03,3.159823222512065968e+03
-2.808559528320012305e+03,4.931509856407135430e+02
-2.808559528319990022e+03,-4.022539387299070768e+01
-2.959227044683006170e+03,4.930555971632255705e+02
-2.959227044683006170e+03,-5.736542243441153914e+02
-2.785154865583990158e+03,-1.107045061151620075e+03
-2.959227044683006170e+03,-1.640438791024115062e+03
-2.959227044682983887e+03,-2.173843462050756898e+03
-2.785154865584012441e+03,-1.640590151344497144e+03
-2.611082686485007343e+03,-2.173993857212012244e+03
-2.611082686485007343e+03,-3.240738681131570956e+03
-2.611082686484996429e+03,-2.707498204957578309e+03
-2.611082686484996429e+03,-2.707582637355464158e+03
-2.611082686484996429e+03,-2.174333511308316702e+03
-2.611082686484996429e+03,-2.707742045472918562e+03
-2.785154865583990158e+03,-2.707823619375155431e+03
-2.785154865584012441e+03,-3.774571626065446253e+03
-2.785154865584001072e+03,-2.174669567883646778e+03
-2.457489587279991156e+03,-3.241414374139339088e+03
-2.369722102020006332e+03,-3.241507403539602819e+03
-1.884075350248000859e+03,-3.241599645503778902e+03
-2.948987504735999664e+03,-3.241691108917287693e+03
1.359225788393197763e+04,-1.108463802142091254e+03
1.371220678045400200e+04,-1.108608330295411179e+03
1.074420298724500935e+04,2.624569728431261410e+03
9.841660680487995705e+03,3.157799094406064796e+03
9.755355986648992257e+03,5.291035073921493677e+03
8.264771528649991524e+03,4.224301890252463636e+03
1.579814734679999901e+03,4.757570229164169177e+03
-1.755349705199993650e+03,3.690915510605518193e+03
-2.457489587279991156e+03,1.557586740260571105e+03
-2.633024557799996273e+03,4.908898133281137461e+02
-2.808559528320012305e+03,1.557510400439696241e+03
-2.959227044683006170e+03,-1.109185371663771775e+03
-2.959227044682994801e+03,-1.109250336217497988e+03
-2.959227044682983887e+03,-1.642647475784121980e+03
-2.934359590526006286e+03,-2.176048357118465901e+03
-2.934359590526006286e+03,-1.642790251319692288e+03
-2.808559528320012305e+03,-3.242874091291861987e+03
-2.501373329910007214e+03,-2.709642996259783558e+03
-2.156154554554004790e+03,-2.176402820563432670e+03
-1.786068325041001117e+03,-3.776486918065603277e+03
-3.946611253857991869e+03,-2.176593683558782686e+03
1.777876693083402279e+04,-5.767112812549401042e+02
1.227720839645299202e+04,4.898072205481371384e+02
1.008302126495300035e+04,2.089670926638647870e+03
9.671976875651989758e+03,2.622891221399903316e+03
9.162925461143986468e+03,4.756119184417217184e+03
8.630469383900002867e+03,3.689373988313159771e+03
7.723538702880003257e+03,5.822617693033012984e+03
-1.053209823120007513e+03,4.222603592920613664e+03
-2.457489587279991156e+03,3.689276654362683985e+03
-2.808559528319990022e+03,1.022611663290314254e+03
-2.959227044683017084e+03,4.892428091655423259e+02
-3.133299223781999899e+03,-5.774643970224998384e+02
-3.133299223782022182e+03,-4.419070197304493064e+01
-2.959227044683006170e+03,-1.644248824864527478e+03
-2.959227044682994801e+03,-2.710997289743475449e+03
-2.959227044683006170e+03,-2.177760384731383965e+03
-3.133299223781999899e+03,-3.244515490386228976e+03
-2.984094498840006054e+03,-2.177950828743344573e+03
-2.340466273599999113e+03,-2.711369603997022750e+03
-2.738345540111999981e+03,-3.778114529150078397e+03
1.057159359956700428e+04,-2.178230112480449407e+03
1.374438819171600517e+04,-1.645062562619040591e+03
1.074420298724498753e+04,2.088106004573894552e+03
9.841660680488006619e+03,2.087988027116529338e+03
8.653874046635983177e+03,4.754537066828946990e+03
8.484190241800011790e+03,3.687789919291086790e+03
8.557329812850000962e+03,3.687693392745066831e+03
7.975138827291985763e+03,4.754264364547863806e+03
4.454199876945008327e+03,5.287533337242354719e+03
-2.106419646240003658e+03,2.620888168066326216e+03
-2.808559528319990022e+03,3.687533139894535907e+03
-3.159629469359988434e+03,-5.791413099720948594e+02
-2.959227044683017084e+03,1.020788575497833449e+03
-3.106968978203989082e+03,-4.592597315682491654e+01
-3.133299223781999899e+03,-2.179320577941647116e+03
-3.133299223781999899e+03,-2.179411068731551040e+03
-3.133299223781988985e+03,-2.712833387064705676e+03
-3.159629469360022085e+03,-2.179594803860574757e+03
-3.029441032891004397e+03,-4.313013647904576828e+03
-2.545257072539993715e+03,-2.713129965088830431e+03
7.820082936666000023e+03,-2.713231399361508920e+03
