# measured, modeled
-4.003660119277002195e+03,-3.525807171339806700e+03
-4.037304321959990830e+03,-4.062528692653079361e+03
-3.437559839350000857e+03,-2.466597586347101696e+03
-3.139150389466005890e+03,-4.602029294540476258e+03
1.566064495322599578e+04,-1.405976859102304616e+03
1.087877979797699481e+04,-2.470522453881485035e+03
9.004943987676000688e+03,7.304575596143595249e+02
7.872743427822004378e+03,2.868767263621190523e+03
8.043890024078998067e+03,2.876342961593188193e+03
7.701596831564998865e+03,3.417278716475803321e+03
7.188157042793995060e+03,2.892186264795662282e+03
7.359303639051000573e+03,3.966435090719059190e+03
6.560619523185003345e+03,3.975331687982045878e+03
5.002746659819999877e+03,5.050372243846753918e+03
-2.281954616760008776e+03,1.858193603172122948e+03
-3.510699410399998669e+03,2.928331047356225554e+03
-3.686234380920003332e+03,2.664122977508245640e+02
-4.037304321960002198e+03,-7.988622341466450507e+02
-4.177732298376006838e+03,-2.655177085268228439e+02
-4.177732298375985010e+03,-2.931503784585478115e+03
-4.003660119277002195e+03,-3.467337220420200538e+03
-4.037304321960013567e+03,-1.870473467559550045e+03
-3.768150700496001718e+03,-4.538306400363842840e+03
-3.229843457568007580e+03,-2.942851869762878323e+03
8.109715638024008513e+03,-4.545351256173191359e+03
1.323387398578699867e+04,-2.809010261497282954e+02
8.925953250942011437e+03,2.560299050044268370e+02
8.653874046635994091e+03,1.327016502156022852e+03
7.872743427822004378e+03,2.399417191256657588e+03
7.359303639051000573e+03,3.473162226191487207e+03
7.530450235307994262e+03,4.548220209447272282e+03
6.845863850280007682e+03,1.891245019027433955e+03
6.904375507120008479e+03,4.030929546538559407e+03
6.845863850279996768e+03,4.573173424053780764e+03
5.912602923682001347e+03,4.582003921425381122e+03
6.611817222920008135e+03,3.522483497004106539e+03
6.617668388603990934e+03,4.596765871802492256e+03
6.278300778931992681e+03,3.006455005051781427e+03
6.161277465252010188e+03,5.147514285325571109e+03
2.959227044683017084e+03,3.024570189637383919e+03
-2.808559528320012305e+03,3.564308572965581789e+03
-3.686234380919992418e+03,1.436325938095997117e+03
-3.861769351439997081e+03,9.057941667230197709e+02
-4.037304321960002198e+03,-1.585934247130371659e+02
-4.003660119276991281e+03,-6.909907468240533035e+02
-4.177732298376018662e+03,-2.824140393777228383e+03
-4.177732298376006838e+03,-2.826713288853639369e+03
-4.142625304272018184e+03,-2.829363556676993539e+03
-4.177732298375995924e+03,-3.898699271150846016e+03
-4.177732298375995924e+03,-4.436002484379770976e+03
-4.142625304271996356e+03,-3.373855367124566783e+03
-4.177732298376006838e+03,-4.443623308132054262e+03
-4.003660119276979913e+03,-4.448105194882040450e+03
-3.829587940178008466e+03,-3.385972209457768713e+03
-2.962152627524985746e+03,-4.455863672487233998e+03
-1.228744793639995578e+03,-3.393876369943777718e+03
1.643446161493500404e+04,-2.863163485674115236e+03
1.048528890572799355e+04,-1.262794213213891908e+03
8.411050670749991696e+03,1.939399054183489625e+03
8.386183216592997269e+03,2.479006453117763158e+03
8.043890024079008981e+03,3.552692222820709048e+03
7.359303639051000573e+03,3.027701001852831723e+03
7.594813057831995138e+03,4.635365252294830498e+03
5.371370097911999437e+03,4.111554830103907989e+03
-2.457489587279991156e+03,5.185202467697574320e+03
-3.335164439880004920e+03,9.258981045616301344e+02
-3.686234380919992418e+03,9.280061926647235850e+02
-3.829587940178008466e+03,-1.365002330059805900e+02
-4.003660119277024478e+03,-1.735738907133099929e+03
-4.003660119276991281e+03,-1.203707710593121874e+03
-4.003660119276991281e+03,-3.337737436664432607e+03
-3.829587940178008466e+03,-1.741152319381381403e+03
-3.829587940177997552e+03,-3.875912337453889904e+03
-3.829587940178008466e+03,-1.213324257654035364e+03
-3.686234380919981049e+03,-4.413911383105208188e+03
-3.194736463464004828e+03,-2.285186851016324908e+03
-2.223442959920003432e+03,-3.353836814391142525e+03
-3.829587940177993460e+03,-2.290543607219496607e+03
1.719072477959200114e+04,-3.357564293869911126e+03
1.045895866014999774e+04,3.752009669309386481e+02
9.338460431663997952e+03,3.579368335373773334e+03
8.314506436963994929e+03,2.520947308892237743e+03
7.872743427821981641e+03,3.594555537486466619e+03
8.112641220866009462e+03,3.602830223528575061e+03
5.580549271115005467e+03,5.210946213771900148e+03
-2.106419646240015027e+03,3.619416579165327676e+03
-3.159629469360022085e+03,2.558037356141380315e+03
-3.510699410399998669e+03,1.495228093750766675e+03
-3.686234380919992418e+03,9.645099644592232835e+02
-3.655515761078992455e+03,-1.166777106036291343e+03
-3.829587940178008466e+03,-1.007573964038842860e+02
-3.655515761078992455e+03,-1.166790858929654632e+03
-3.655515761078992455e+03,-3.300886573215661883e+03
-3.655515761079003369e+03,-2.237697309079037950e+03
-3.655515761078981541e+03,-2.773218106181511303e+03
-3.655515761078992455e+03,-3.842707298878082383e+03
-3.686234380919992418e+03,-2.246707731495955613e+03
-3.501922661874014011e+03,-2.249187474497837684e+03
-2.922657259157986118e+03,-2.251803388902152165e+03
-2.211740628551998725e+03,-3.320548644520336438e+03
-3.027978241469998920e+03,-2.257295138589336148e+03
-3.605780852764998599e+03,-2.792624195421306013e+03
-6.167128630936002082e+03,-1.195322089679606052e+03
1.760615754315599406e+04,-1.194814776128072708e+03
1.179887560178599779e+04,-6.594301097634886446e+02
9.752430403806991308e+03,3.076609251496293837e+03
8.823557851471998219e+03,4.150655480644472846e+03
8.899623005363988341e+03,4.692747609233161711e+03
7.536301400992003437e+03,5.235508772302622674e+03
1.208265713746012352e+03,4.711691222939140061e+03
-2.457489587280002524e+03,3.651851546818029419e+03
-2.984094498840006054e+03,3.123383376625395158e+03
-3.159629469359988434e+03,1.527919580941500044e+03
-3.335164439880004920e+03,9.972417111560721423e+02
-3.481443581979998726e+03,4.658698105760522594e+02
-3.481443581979998726e+03,-1.666128387293394553e+03
-3.481443581979998726e+03,-2.200847252590531298e+03
-3.481443581979998726e+03,-6.029755956990818504e+02
-3.481443581979998726e+03,-1.669838989906810639e+03
-3.307371402881004997e+03,-2.204749959029697038e+03
-3.481443581979998726e+03,-2.740388765223778137e+03
-3.481443581979998726e+03,-1.143362277730296910e+03
-3.307371402881004997e+03,-3.810887308290621149e+03
-3.307371402881015911e+03,-2.215050010637542982e+03
-3.481443581979998726e+03,-2.217252479445765857e+03
-3.510699410399998669e+03,-2.752831564703512868e+03
-3.335164439879998554e+03,-2.755784243369295837e+03
-2.567198943855005837e+03,-3.292095541131306618e+03
-2.567198943854999925e+03,-3.295759612664629913e+03
4.037304321960002653e+03,-1.699246466466383026e+03
1.580838688674699733e+04,-1.165342129677040930e+03
1.130445210148799561e+04,9.699729464732222368e+02
1.009326080489998458e+04,2.041326743198181703e+03
8.899623005364001074e+03,5.247339211390002674e+03
8.975688159256002109e+03,4.723998563208504493e+03
6.357291515665991028e+03,6.333148840919389841e+03
-1.930884675719987399e+03,3.676083228714816869e+03
-2.808559528319990022e+03,4.214687294636411934e+03
-3.159629469360022085e+03,2.087171062270124821e+03
-3.335164439880004920e+03,1.023607072464678367e+03
-3.481443581980009640e+03,-5.746804983555928175e+02
-3.481443581979998726e+03,-1.641699091832012073e+03
-3.481443581979998726e+03,-1.643408461687910403e+03
-3.481443581979998726e+03,-1.111615818043226000e+03
-3.481443581979998726e+03,-2.179118638377710795e+03
-3.655515761078981541e+03,-2.714677494412506348e+03
-3.655515761079003369e+03,-1.650946761827724913e+03
-3.510699410399998669e+03,-4.319262165822694442e+03
-3.168406217885994010e+03,-2.190953324989472549e+03
-2.548182655382003304e+03,-2.193327664988689321e+03
-2.365333727757009456e+03,-3.262257164103110426e+03
1.814153920324200590e+04,-2.197950675102926652e+03
1.234010842755600424e+04,4.692767103421379034e+02
9.838735097646002032e+03,2.606544837365841431e+03
9.332609265980014243e+03,4.213178276442321476e+03
9.413062794134981232e+03,4.754308949970283720e+03
8.215036620336013584e+03,4.763539439315678464e+03
7.493880449783008771e+03,4.239526008049740994e+03
-5.266049115600037567e+02,5.846902513893621290e+03
-2.808559528320012305e+03,2.654963607260331628e+03
-3.510699410399998669e+03,3.192196772393046103e+03
-3.686234380919992418e+03,1.063283433844530919e+03
-3.829587940177986184e+03,-5.350348187310821686e+02
-3.655515761079003369e+03,-5.354053164050908435e+02
-3.481443581979998726e+03,-3.202466509308222612e+03
-3.655515761078992455e+03,-1.072829303410003376e+03
-3.655515761079014737e+03,-2.673713235457303199e+03
-3.686234380920003332e+03,-1.609891695553125828e+03
-3.218141126199997871e+03,-3.744760017881787462e+03
-2.927045633420999366e+03,-1.615677837935850675e+03
1.413056512685999769e+04,-3.216749707502253841e+03
1.347669736167299561e+04,-5.510292431599257270e+02
1.050576798562200020e+04,2.118251777151822807e+03
8.993241656307993253e+03,3.724293622713729292e+03
8.899623005364001074e+03,3.732385546687572969e+03
8.728476409107006475e+03,4.807105238664442368e+03
8.457859996221997790e+03,4.816441883506360682e+03
7.934180667503982477e+03,4.292401435048399435e+03
3.286892322986992895e+03,5.366897104160153503e+03
-2.984094498840006054e+03,4.840789328432061666e+03
-3.335164439879993552e+03,2.713960349812079585e+03
-3.510699410399998669e+03,5.117229411036350939e+01
-3.686234380920014701e+03,1.118345994517072086e+03
-3.655515761078992455e+03,-4.798623809833986797e+02
-3.655515761078992455e+03,-2.080129567521168610e+03
-3.861769351439974798e+03,-2.082349851928557200e+03
-3.422931925139998384e+03,-2.618096150371738531e+03
-2.700312963165996734e+03,-2.621036415643018245e+03
5.757547033056000146e+03,-1.557160519356551958e+03
1.498776089956600845e+04,-1.556630003782023323e+03
1.041361212609900031e+04,2.177993406029467678e+03
9.083934724409999035e+03,3.784001277164050862e+03
8.653874046636005005e+03,1.658701801813206657e+03
8.386183216592986355e+03,4.864120245510684981e+03
7.635771217619998424e+03,4.340119689041799575e+03
8.285250608544003626e+03,4.348584902247305763e+03
6.531363694764998399e+03,5.423639208687822247e+03
2.129824308975987151e+03,4.364660111826273351e+03
-2.633024557799996273e+03,3.303932208572974560e+03
-3.335164439880004920e+03,1.708462445132222911e+03
-3.510699410399998669e+03,2.777482653677402595e+03
-3.655515761079003369e+03,-4.187359903188491899e+02
-3.655515761078992455e+03,-1.485619909358179484e+03
-3.481443581979998726e+03,-3.087169642744726389e+03
-3.481443581979998726e+03,-1.490726323113061881e+03
-3.686234380920003332e+03,-3.092814633606116331e+03
-3.440485422192013630e+03,-2.029598733471646028e+03
-2.662280386219990305e+03,-2.565062591704677288e+03
1.029512602099799551e+04,-2.034277938718822725e+03
1.307442972089800423e+04,-1.500651880119716907e+03
1.000549331963999612e+04,2.234056452105671269e+03
8.653874046635983177e+03,1.173469862243037824e+03
8.557329812850000962e+03,4.378242903020997801e+03
8.043890024078987153e+03,3.853686567993423523e+03
7.530450235308005176e+03,4.395118305239331676e+03
7.872743427821992555e+03,4.937249733599985120e+03
7.422203670153990060e+03,4.413408701434787872e+03
5.517649240012003247e+03,4.421836391610144346e+03
2.232219708446012646e+03,3.894871747194345062e+03
-2.984094498840006054e+03,3.900061140039147631e+03
-3.686234380920003332e+03,1.771877672071567758e+03
-3.655515761079014737e+03,1.743386869765952270e+02
-3.829587940177986184e+03,-1.425207076618612291e+03
-4.003660119277024478e+03,1.734007577091676922e+02
-3.829587940178019835e+03,-1.959257939946329316e+03
-3.668680883868008095e+03,-1.961285387866403653e+03
-2.580364066644007835e+03,-3.563372537963590730e+03
3.128910849519001658e+03,-1.967503440992739115e+03
1.437631408558799194e+04,-3.676821650917529496e+02
1.015762362742399455e+04,-8.982790831880770384e+02
8.242829657334998046e+03,3.370478728997090002e+03
7.872743427821981641e+03,3.377975236256176686e+03
8.043890024079008981e+03,2.852209350986990103e+03
7.530450235307994262e+03,4.459100692091124984e+03
6.957035998275990096e+03,4.467938916275837983e+03
7.249594282476007720e+03,3.943405506252239320e+03
6.730303328021000198e+03,4.484745474733647825e+03
4.489306871049005167e+03,4.492194977396979994e+03
-2.808559528320000936e+03,2.364821964097440286e+03
-3.510699410399998669e+03,3.434802969620314343e+03
-3.861769351439974798e+03,7.728345277821797481e+02
-4.003660119277013564e+03,-2.925105909606731984e+02
-4.003660119277002195e+03,-8.259087308776322516e+02
-3.829587940178008466e+03,-1.893347695790793750e+03
-3.829587940178019835e+03,-1.895485732565682611e+03
-3.668680883868008095e+03,-2.431012738296831230e+03
-2.962152627524992567e+03,-3.500523734844043702e+03
1.130006372722499145e+04,-2.970852395944699310e+03
1.158530805431998851e+04,2.283733098058730775e+02
8.430066959222986043e+03,1.298555843480730573e+03
8.144822632128001715e+03,2.370052150220670683e+03
7.872743427822004378e+03,1.309549056163605201e+03
7.188157042793995060e+03,5.581035939212889389e+03
7.359303639051000573e+03,3.457821253032922868e+03
7.126719803112005138e+03,5.065277756078034145e+03
6.731766119442003401e+03,4.008139981075802098e+03
6.205161207882004419e+03,4.016226902746181622e+03
1.895777681616013297e+03,3.489577397565297360e+03
-2.984094498840006054e+03,3.494281092211818759e+03
-3.686234380919992418e+03,1.898867425103307141e+03
-3.861769351440008450e+03,-7.652681655009557744e+02
-3.829587940177997552e+03,3.005843972821230636e+02
-3.829587940177997552e+03,-7.655714973512069719e+02
-4.003660119276991281e+03,-3.432915710353062423e+03
-3.829587940178008466e+03,-1.303538245719303632e+03
-3.700862295129986705e+03,-2.904894890688754458e+03
-2.842203731002999120e+03,-3.441625785848787018e+03
3.850067020072021478e+03,-2.912395311738370310e+03
1.421833261211998797e+04,-7.804635503234048883e+02
8.925953250942000523e+03,1.354966571432486489e+03
7.906387630504988010e+03,1.893113030406572307e+03
7.872743427822004378e+03,2.431986470069350617e+03
7.188157042794006884e+03,4.038206218222111602e+03
7.530450235307994262e+03,4.046412249717143823e+03
7.017010446537001371e+03,4.054622583736178058e+03
6.674717254023003079e+03,3.529452583856852925e+03
6.897061550014991553e+03,4.070239921275948291e+03
5.277751446968000892e+03,4.077697633151627997e+03
-1.553484489102011139e+03,3.016521588022298602e+03
-3.510699410399998669e+03,3.553882584265104924e+03
-3.861769351440008450e+03,8.919378232965609641e+02
-3.861769351440008450e+03,-1.733858817328509758e+02
-4.003660119276991281e+03,-1.734246327054861467e+02
-4.003660119277024478e+03,-1.240188751971524880e+03
-4.177732298376006838e+03,-2.841651753149101751e+03
-3.861769351440008450e+03,-2.845148959810581800e+03
-3.145001555150000058e+03,-3.381975206378078838e+03
7.723538702880135816e+02,-2.319855836828638530e+03
1.532420292639598847e+04,-1.254074622553415793e+03
9.502293070816007457e+03,-1.860772952497038659e+02
7.635771217619998424e+03,1.949955464825869740e+03
7.872743427822004378e+03,3.022075528115143243e+03
7.466087412783993386e+03,3.562216938684060551e+03
6.957035998275990096e+03,3.569730437264105149e+03
7.126719803112005138e+03,4.643907371585203691e+03
6.503570657765997566e+03,3.052707405738652596e+03
6.436282252399997560e+03,4.659425431865878636e+03
4.392762637263004763e+03,3.600615900288371449e+03
-2.984094498839994685e+03,4.138850054695516519e+03
-3.686234380920014701e+03,3.077516062581913047e+03
-4.037304321960013567e+03,-1.185325813129072685e+02
-3.829587940177997552e+03,4.147306523172369452e+02
-3.655515761078992455e+03,-2.784726319811846224e+03
-3.307371402881004997e+03,-1.188217623503933055e+03
-3.481443581980009640e+03,-2.789718800525720326e+03
-3.279578365882015987e+03,-2.793092445770655104e+03
-2.422382593176004320e+03,-1.729725079086384085e+03
4.724816289829991547e+03,-3.865061589682126851e+03
1.295448082437600351e+04,3.988309682530150440e+02
9.174627792511997541e+03,4.009594680392669943e+02
7.906387630504988010e+03,2.537462830131573355e+03
7.635771217619998424e+03,2.543792763019528593e+03
7.188157042793995060e+03,2.016496360333194843e+03
7.017010446537001371e+03,5.221957083540614803e+03
7.017010446537001371e+03,3.098118387142374559e+03
6.503570657765997566e+03,5.238274851953850884e+03
6.674717254022992165e+03,3.647775633617055064e+03
5.169504881813998509e+03,5.254796351405910173e+03
-8.703608954950024099e+02,2.595146504105485292e+03
-2.808559528320012305e+03,4.198498043792427779e+03
-2.984094498839972402e+03,1.003893486904750262e+03
-3.307371402880993628e+03,4.718879610750166194e+02
-3.655515761078992455e+03,-6.083515572878059174e+01
-3.481443581979998726e+03,-2.194275510981607113e+03
-3.481443581979998726e+03,-1.663761329646332570e+03
-3.481443581979998726e+03,-3.265927092054184868e+03
-3.335164439880015834e+03,-1.670106475195724897e+03
-2.864145602318006695e+03,-2.738934561914473306e+03
0.000000000000000000e+00,-1.675589356414651547e+03
1.533883084060599322e+04,-2.209410430946848010e+03
9.338460431663992495e+03,9.907357037970482452e+02
7.906387630504998015e+03,2.061542166618797637e+03
7.530450235308005176e+03,1.533686673851528667e+03
7.359303639050989659e+03,4.738481600183152295e+03
7.188157042794006884e+03,2.080646288492252552e+03
6.674717254023003079e+03,5.286123294027786869e+03
6.717138205232001383e+03,3.695586388970798907e+03
2.480894250016010574e+03,4.235653034822225891e+03
-2.281954616760019690e+03,3.707820236122318420e+03
-2.984094498840006054e+03,3.179094764529228996e+03
-3.335164439879993552e+03,5.163296948799079473e+02
-3.510699410399998669e+03,-5.498342018723085403e+02
-3.481443581979998726e+03,-1.735573935575462201e+01
-3.481443581979998726e+03,-1.617561765170881472e+03
-3.481443581979998726e+03,-2.152983483716186583e+03
-3.481443581979998726e+03,-2.155678767931405673e+03
-3.510699410399998669e+03,-1.625078026587190834e+03
-3.159629469359999803e+03,-2.160548612778178722e+03
-3.071861984100003156e+03,-2.696726551539799402e+03
-2.131287100396994447e+03,-2.166952898278695102e+03
-3.488757539084997916e+03,-2.703223437278160418e+03
9.408674419871977079e+03,-2.706622841457035975e+03
1.189541983557199637e+04,-4.100461191249905823e+01
8.683129875056005403e+03,2.095077078237334717e+03
8.242829657334987132e+03,4.233790883573969950e+03
7.466087412784004300e+03,4.241870693522029796e+03
7.359303639051000573e+03,2.116567902852512361e+03
7.126719803111995134e+03,4.788573004318309358e+03
3.409766802351002752e+03,5.330098205995742319e+03
-1.930884675719998540e+03,3.736950670976100810e+03
-2.633024557799996273e+03,4.808096402931485500e+03
-2.984094498840006054e+03,1.613945979762163461e+03
-3.133299223782022182e+03,5.490755725138071739e+02
-3.307371402880993628e+03,1.612474605866918864e+01
-3.133299223781988985e+03,1.577364808718107270e+01
-3.133299223781999899e+03,-1.051292637060496190e+03
-3.106968978204022278e+03,-1.586421847982904410e+03
-3.106968978203989082e+03,-2.655555946718549876e+03
-3.133299223781999899e+03,-5.259280593492503613e+02
-2.959227044683017084e+03,-1.593594273522230196e+03
-2.808559528319990022e+03,-2.662629067610758284e+03
-2.714940877375989658e+03,-5.330550046814014422e+02
-2.311210445180005991e+03,-2.134208977548069015e+03
-1.786068325041002254e+03,-2.137434129813302206e+03
-3.020664284365000640e+03,-5.407122707833671029e+02
1.018102829016020678e+03,-2.675229102166719713e+03
1.504042139072198734e+04,5.228765042280324451e+02
9.904560711590998835e+03,2.659252812916116454e+03
8.411050670750002610e+03,3.198321568293818927e+03
8.314506436963994929e+03,4.271353370763964449e+03
7.422203670154011888e+03,4.812306227142942589e+03
5.242644452864001323e+03,5.887142115979426308e+03
-1.755349705199993650e+03,4.828419460557837738e+03
-2.457489587280013438e+03,4.300629151611216912e+03
-2.984094498839994685e+03,2.705420196549352113e+03
-3.159629469359988434e+03,1.108143285194739065e+03
-3.133299223781988985e+03,1.642132774119590977e+03
-3.481443581979998726e+03,-1.023273793606307891e+03
-3.481443581979998726e+03,5.746136349321477610e+02
-3.481443581979998726e+03,-4.920440187025974410e+02
-3.624797141238003860e+03,-1.026627807290582041e+03
-3.481443581979998726e+03,-1.028609964858182593e+03
-3.481443581979998726e+03,-2.097329929396296393e+03
-3.481443581979998726e+03,-5.007720624681603567e+02
-3.307371402880993628e+03,-2.102278176683471429e+03
-3.307371402881004997e+03,-1.572734792907120436e+03
-3.133299223781999899e+03,-2.641963364883422855e+03
-3.279578365881982791e+03,-5.124697232185708344e+02
-3.307371402881004997e+03,-1.047076520438491116e+03
-2.959227044683006170e+03,-2.115767667836956662e+03
-2.934359590526006286e+03,-1.052538921367538251e+03
-2.959227044683006170e+03,-2.121361794516128157e+03
-2.984094498840006054e+03,-1.591545994127642643e+03
-2.984094498839972402e+03,-2.661095363125130916e+03
-2.890475847895984771e+03,-2.665367307426098250e+03
-2.281954616760002864e+03,-1.602985048191123042e+03
-2.027428909506004857e+03,-2.139244084254523841e+03
-2.580364066643999649e+03,-1.076043437389135534e+03
-3.668680883867999000e+03,-1.611533242538215063e+03
-6.143723968200017680e+02,-5.477166073351475006e+02
1.750961330937001549e+04,1.585854000056135419e+03
1.078077277277000758e+04,2.123131785802897866e+03
9.671976875651997034e+03,2.661152687791607605e+03
9.584209390391997658e+03,5.333177558040510121e+03
7.793752691088001484e+03,5.875266687098544935e+03
2.959227044683006170e+03,5.351005468779199873e+03
-1.930884675719987399e+03,5.357066069741043975e+03
-2.457489587279991156e+03,4.295993436769592336e+03
-2.808559528320012305e+03,1.633920384201202069e+03
-2.808559528319990022e+03,1.101821140144481660e+03
-2.959227044683006170e+03,1.635770376569079190e+03
-2.959227044683006170e+03,5.703329084045296895e+02
-2.785154865583990158e+03,3.686276707677279774e+01
-2.959227044683006170e+03,-4.974258125256012590e+02
-2.959227044682983887e+03,-1.032281049903726625e+03
-2.785154865584012441e+03,-5.011058567956417846e+02
-2.611082686485007343e+03,-1.035996983260064326e+03
-2.611082686485007343e+03,-2.104886855145572554e+03
-2.611082686484996429e+03,-1.575129715503724810e+03
-2.611082686484996429e+03,-1.578066380357497337e+03
-2.611082686484996429e+03,-1.047678738452462312e+03
-2.611082686484996429e+03,-1.583336931965549866e+03
-2.785154865583990158e+03,-1.586370186160134153e+03
-2.785154865584012441e+03,-2.656080399844431668e+03
-2.785154865584001072e+03,-1.060416071199762200e+03
-2.457489587279991156e+03,-2.129324613857651912e+03
-2.369722102020006332e+03,-2.132913362184451216e+03
-1.884075350248000859e+03,-2.136528220425118434e+03
-2.948987504735999664e+03,-2.140168928429725838e+03
1.359225788393197763e+04,-1.002144846794885780e+01
1.371220678045400200e+04,-8.386113594259313686e+00
1.074420298724500935e+04,3.726917402320595102e+03
9.841660680487995705e+03,4.266949195467432219e+03
9.755355986648992257e+03,6.407675425818599251e+03
8.264771528649991524e+03,5.351051636143573887e+03
1.579814734679999901e+03,5.892564079093604960e+03
-1.755349705199993650e+03,4.832570490610401976e+03
-2.457489587279991156e+03,2.704324169144626467e+03
-2.633024557799996273e+03,1.640207215107027196e+03
-2.808559528320012305e+03,2.708104798682358705e+03
-2.959227044683006170e+03,4.394336416157216263e+01
-2.959227044682994801e+03,4.304044145204011329e+01
-2.959227044682983887e+03,-4.912349830717455461e+02
-2.934359590526006286e+03,-1.026301399009953684e+03
-2.934359590526006286e+03,-4.953680231448447557e+02
-2.808559528320012305e+03,-2.096596989302595375e+03
-2.501373329910007214e+03,-1.566634699712604515e+03
-2.156154554554004790e+03,-1.036052448911239935e+03
-1.786068325041001117e+03,-2.638184602821791032e+03
-3.946611253857991869e+03,-1.042324298898412508e+03
1.777876693083402279e+04,5.565892309664122877e+02
1.227720839645299202e+04,1.625837888211703103e+03
1.008302126495300035e+04,3.229856315499238917e+03
9.671976875651989758e+03,3.769192543304810442e+03
9.162925461143986468e+03,5.909190714849267351e+03
8.630469383900002867e+03,4.851964237796209090e+03
7.723538702880003257e+03,6.993270009174746519e+03
-1.053209823120007513e+03,5.402495559756130206e+03
-2.457489587279991156e+03,4.875026042629709082e+03
-2.808559528319990022e+03,2.213459049932329435e+03
-2.959227044683017084e+03,1.681857977789971073e+03
-3.133299223781999899e+03,6.161714183735698498e+02
-3.133299223782022182e+03,1.149269110865812536e+03
-2.959227044683006170e+03,-4.501125321874353631e+02
-2.959227044682994801e+03,-1.518139502347806001e+03
-2.959227044683006170e+03,-9.875209553578033592e+02
-3.133299223781999899e+03,-2.056249377473913682e+03
-2.984094498840006054e+03,-9.930315148828015026e+02
-2.340466273599999113e+03,-1.528522880127646204e+03
-2.738345540111999981e+03,-2.598479453426293730e+03
1.057159359956700428e+04,-1.002413147125511387e+03
1.374438819171600517e+04,-4.687305716310770549e+02
1.074420298724498753e+04,3.265825235844007693e+03
9.841660680488006619e+03,3.271917655638628275e+03
8.653874046635983177e+03,5.944663066359174991e+03
8.484190241800011790e+03,4.887433999877061069e+03
8.557329812850000962e+03,4.895557298857285787e+03
7.975138827291985763e+03,5.970316737681260747e+03
4.454199876945008327e+03,6.512568775209603700e+03
-2.106419646240003658e+03,3.853035495268289196e+03
-2.808559528319990022e+03,4.923656192232843750e+03
-3.159629469359988434e+03,6.623121393894543871e+02
-2.959227044683017084e+03,2.262339555577421379e+03
-3.106968978203989082e+03,1.197717475005187225e+03
-3.133299223781999899e+03,-9.349673179824542331e+02
-3.133299223781999899e+03,-9.370281460694357065e+02
-3.133299223781988985e+03,-1.472471238576648830e+03
-3.159629469360022085e+03,-9.419736009657813156e+02
-3.029441032891004397e+03,-3.077529055550670364e+03
-2.545257072539993715e+03,-1.482408738500510708e+03
7.820082936666000023e+03,-1.485038992510386151e+03
1.390236966518398913e+04,-9.523188973077135415e+02
