# measured, modeled
-3.686234380920014701e+03,5.040890826577035568e+02
-3.655515761078992455e+03,-1.095981299825997212e+03
-3.655515761078992455e+03,-2.696081166881243007e+03
-3.861769351439974798e+03,-2.696215846272102226e+03
-3.422931925139998384e+03,-3.229674053337593705e+03
-2.700312963165996734e+03,-3.229816909183169173e+03
5.757547033056000146e+03,-2.163300782564412657e+03
1.498776089956600845e+04,-2.163531872177669356e+03
1.041361212609900031e+04,1.569531414310384662e+03
9.083934724409999035e+03,3.169334052010735377e+03
8.653874046636005005e+03,1.035834036813872672e+03
8.386183216592986355e+03,4.235621526374344285e+03
7.635771217619998424e+03,3.702144467234318199e+03
8.285250608544003626e+03,3.702000017184479020e+03
6.531363694764998399e+03,4.768526002599103776e+03
2.129824308975987151e+03,3.701844264827659117e+03
-2.633024557799996273e+03,2.635162036452420125e+03
-3.335164439880004920e+03,1.035128530990132049e+03
-3.510699410399998669e+03,2.101738314480218378e+03
-3.655515761079003369e+03,-1.098302143508092286e+03
-3.655515761078992455e+03,-2.165074152160273570e+03
-3.481443581979998726e+03,-3.765201225917222928e+03
-3.481443581979998726e+03,-2.165360256251450664e+03
-3.686234380920003332e+03,-3.765459788895708243e+03
-3.440485422192013630e+03,-2.698957697732999804e+03
-2.662280386219990305e+03,-3.232433450350663406e+03
1.029512602099799551e+04,-2.699266093348768209e+03
1.307442972089800423e+04,-2.166199614168867811e+03
1.000549331963999612e+04,1.566856344565790778e+03
8.653874046635983177e+03,4.999855514214473828e+02
8.557329812850000962e+03,3.699758457558341888e+03
8.043890024078987153e+03,3.166262237242769061e+03
7.530450235308005176e+03,3.699422298769056852e+03
7.872743427821992555e+03,4.232591216485155201e+03
7.422203670153990060e+03,3.699102552685264527e+03
5.517649240012003247e+03,3.698956619320128084e+03
2.232219708446012646e+03,3.165582771030988624e+03
-2.984094498840006054e+03,3.165557592580491473e+03
-3.686234380920003332e+03,1.032200844464837701e+03
-3.655515761079014737e+03,-5.678647446380199426e+02
-3.829587940177986184e+03,-2.167962482178658775e+03
-4.003660119277024478e+03,-5.681004433133333578e+02
-3.829587940178019835e+03,-2.701543002986847569e+03
-3.668680883868008095e+03,-2.701693580295689117e+03
-2.580364066644007835e+03,-4.301841200581422527e+03
3.128910849519001658e+03,-2.702018864365375975e+03
1.437631408558799194e+04,-1.102264370297337337e+03
1.015762362742399455e+04,-1.635857973268863816e+03
8.242829657334998046e+03,2.630536588211728485e+03
7.872743427821981641e+03,2.630346809830649818e+03
8.043890024079008981e+03,2.096819821701843011e+03
7.530450235307994262e+03,3.696615725464008847e+03
6.957035998275990096e+03,3.696446454838179307e+03
7.249594282476007720e+03,3.162945557951401497e+03
6.730303328021000198e+03,3.696106840982399262e+03
4.489306871049005167e+03,3.696008147473664394e+03
-2.808559528320000936e+03,1.562652259723240149e+03
-3.510699410399998669e+03,2.629252090653701089e+03
-3.861769351439974798e+03,-3.746271004132400861e+01
-4.003660119277013564e+03,-1.104229328387408486e+03
-4.003660119277002195e+03,-1.637681548904526835e+03
-3.829587940178008466e+03,-2.704475888938165554e+03
-3.829587940178019835e+03,-2.704623495837020528e+03
-3.668680883868008095e+03,-3.238101637557643699e+03
-2.962152627524992567e+03,-4.304924775799322560e+03
1.130006372722499145e+04,-3.771795918934953079e+03
1.158530805431998851e+04,-5.721035111003791371e+02
8.430066959222986043e+03,4.943052611668644545e+02
8.144822632128001715e+03,1.560736479047539433e+03
7.872743427822004378e+03,4.938556701793644379e+02
7.188157042793995060e+03,4.760287150780157390e+03
7.359303639051000573e+03,2.626806326910328607e+03
7.126719803112005138e+03,4.226615338178613456e+03
6.731766119442003401e+03,3.159786025223058459e+03
6.205161207882004419e+03,3.159607176496766897e+03
1.895777681616013297e+03,2.626166773011505938e+03
-2.984094498840006054e+03,2.626116158068931327e+03
-3.686234380919992418e+03,1.026071349972625285e+03
-3.861769351440008450e+03,-1.640669845211448319e+03
-3.829587940177997552e+03,-5.741310139243298636e+02
-3.829587940177997552e+03,-1.640903640481861657e+03
-4.003660119276991281e+03,-4.307705422155439010e+03
-3.829587940178008466e+03,-2.174563840916049230e+03
-3.700862295129986705e+03,-3.774709114749327910e+03
-2.842203731002999120e+03,-4.308217985647436763e+03
3.850067020072021478e+03,-3.775068958839592597e+03
1.421833261211998797e+04,-1.642013503277188420e+03
8.925953250942000523e+03,4.910423792918135746e+02
7.906387630504988010e+03,1.024138703729068538e+03
7.872743427822004378e+03,1.557242571217675959e+03
7.188157042794006884e+03,3.157023105316722194e+03
7.530450235307994262e+03,3.156836471595706371e+03
7.017010446537001371e+03,3.156649406793696471e+03
6.674717254023003079e+03,2.623131191989840772e+03
6.897061550014991553e+03,3.156270877664336695e+03
5.277751446968000892e+03,3.156121828955910132e+03
-1.553484489102011139e+03,2.089406840535010360e+03
-3.510699410399998669e+03,2.622676826904763857e+03
-3.861769351440008450e+03,-4.404406961022865374e+01
-3.861769351440008450e+03,-1.110816650402823143e+03
-4.003660119276991281e+03,-1.110941702280314985e+03
-4.003660119277024478e+03,-2.177730506542498460e+03
-4.177732298376006838e+03,-3.777872644126098749e+03
-3.861769351440008450e+03,-3.778045360795214492e+03
-3.145001555150000058e+03,-4.311551645604868099e+03
7.723538702880135816e+02,-3.245048752361309653e+03
1.532420292639598847e+04,-2.178643771786069919e+03
9.502293070816007457e+03,-1.112262562797082410e+03
7.635771217619998424e+03,1.020805032169795822e+03
7.872743427822004378e+03,2.087244487428799403e+03
7.466087412783993386e+03,2.620370915433790287e+03
6.957035998275990096e+03,2.620172610708057618e+03
7.126719803112005138e+03,3.686640987461657460e+03
6.503570657765997566e+03,2.086466219379437007e+03
6.436282252399997560e+03,3.686263203237767812e+03
4.392762637263004763e+03,2.619469794297800945e+03
-2.984094498839994685e+03,3.152737973729788791e+03
-3.686234380920014701e+03,2.086028787993078367e+03
-4.037304321960013567e+03,-1.114033074290511649e+03
-3.829587940177997552e+03,-5.808252148247332798e+02
-3.655515761078992455e+03,-3.780937344082903110e+03
-3.307371402881004997e+03,-2.181112320071848899e+03
-3.481443581980009640e+03,-3.781254533582778549e+03
-3.279578365882015987e+03,-3.781435620293964348e+03
-2.422382593176004320e+03,-2.714953806616550537e+03
4.724816289829991547e+03,-4.848448618175058073e+03
1.295448082437600351e+04,-5.820836558265934855e+02
9.174627792511997541e+03,-5.822771094361085034e+02
7.906387630504988010e+03,1.550809304699971108e+03
7.635771217619998424e+03,1.550580035380768777e+03
7.188157042793995060e+03,1.017032288780844624e+03
7.017010446537001371e+03,4.216802427470691327e+03
7.017010446537001371e+03,2.083301872133884899e+03
6.503570657765997566e+03,4.216425019847506519e+03
6.674717254022992165e+03,2.616257111196019196e+03
5.169504881813998509e+03,4.216081377728136431e+03
-8.703608954950024099e+02,1.549373858511421531e+03
-2.808559528320012305e+03,3.149296086672445654e+03
-2.984094498839972402e+03,-5.075186480243382903e+01
-3.307371402880993628e+03,-5.841944504113070025e+02
-3.655515761078992455e+03,-1.117645281845768750e+03
-3.481443581979998726e+03,-3.251104421510799511e+03
-3.481443581979998726e+03,-2.717937655974788413e+03
-3.481443581979998726e+03,-4.318092828632029523e+03
-3.335164439880015834e+03,-2.718279551334417192e+03
-2.864145602318006695e+03,-3.785101567626755696e+03
0.000000000000000000e+00,-2.718620644985387116e+03
1.533883084060599322e+04,-3.252195198179666477e+03
9.338460431663992495e+03,-5.251385136748639582e+01
7.906387630504998015e+03,1.013899090587325531e+03
7.530450235308005176e+03,4.803331899333272759e+02
7.359303639050989659e+03,3.680090667406169814e+03
7.188157042794006884e+03,1.013243987094453928e+03
6.674717254023003079e+03,4.213011128903455756e+03
6.717138205232001383e+03,2.612843388349234829e+03
2.480894250016010574e+03,3.146013935716415290e+03
-2.281954616760019690e+03,2.612625885255002686e+03
-2.984094498840006054e+03,2.079238496340158690e+03
-3.335164439879993552e+03,-5.874911955463097684e+02
-3.510699410399998669e+03,-1.654271528083981138e+03
-3.481443581979998726e+03,-1.121072190577089486e+03
-3.481443581979998726e+03,-2.721194602833266799e+03
-3.481443581979998726e+03,-3.254688760773581635e+03
-3.481443581979998726e+03,-3.254863436608989559e+03
-3.510699410399998669e+03,-2.721702850523736288e+03
-3.159629469359999803e+03,-3.255194528366422219e+03
-3.071861984100003156e+03,-3.788694923782839396e+03
-2.131287100396994447e+03,-3.255536923285279499e+03
-3.488757539084997916e+03,-3.789032569311586485e+03
9.408674419871977079e+03,-3.789216151736400661e+03
1.189541983557199637e+04,-1.122853633528669889e+03
8.683129875056005403e+03,1.010205639485497727e+03
8.242829657334987132e+03,3.143309722430230977e+03
7.466087412784004300e+03,3.143121699786645877e+03
7.359303639051000573e+03,1.009602574332563449e+03
7.126719803111995134e+03,3.676041564802194898e+03
3.409766802351002752e+03,4.209225541188869101e+03
-1.930884675719998540e+03,2.609189629076348865e+03
-2.633024557799996273e+03,3.675807079080770109e+03
-2.984094498840006054e+03,4.757772059299802550e+02
-3.133299223782022182e+03,-5.909814352243365647e+02
-3.307371402880993628e+03,-1.124424290975429813e+03
-3.133299223781988985e+03,-1.124541239863207920e+03
-3.133299223781999899e+03,-2.191322490500345793e+03
-3.106968978204022278e+03,-2.724788822030329356e+03
-3.106968978203989082e+03,-3.791599107302960874e+03
-3.133299223781999899e+03,-1.658435795571293511e+03
-2.959227044683017084e+03,-2.725231501406268308e+03
-2.808559528319990022e+03,-3.792047059815269677e+03
-2.714940877375989658e+03,-1.658881172444685717e+03
-2.311210445180005991e+03,-3.259002499784916836e+03
-1.786068325041002254e+03,-3.259152569583740842e+03
-3.020664284365000640e+03,-1.659299918100788318e+03
1.018102829016020678e+03,-3.792753294873131836e+03
1.504042139072198734e+04,-5.930167754609487929e+02
9.904560711590998835e+03,1.540069559548046982e+03
8.411050670750002610e+03,2.073197477836335565e+03
8.314506436963994929e+03,3.139671195888195598e+03
7.422203670154011888e+03,3.672836937704465981e+03
5.242644452864001323e+03,4.739352545499531516e+03
-1.755349705199993650e+03,3.672636015551051059e+03
-2.457489587280013438e+03,3.139285767347063484e+03
-2.984094498839994685e+03,1.539262148630689808e+03
-3.159629469359988434e+03,-6.079058782548170825e+01
-3.133299223781988985e+03,4.724609546777445530e+02
-3.481443581979998726e+03,-2.194273786800933522e+03
-3.481443581979998726e+03,-5.943938084218859785e+02
-3.481443581979998726e+03,-1.661154600685194282e+03
-3.624797141238003860e+03,-2.194607574832683440e+03
-3.481443581979998726e+03,-2.194734792609503074e+03
-3.481443581979998726e+03,-3.261525201216783898e+03
-3.481443581979998726e+03,-1.661667707951318562e+03
-3.307371402880993628e+03,-3.261774804672434584e+03
-3.307371402881004997e+03,-2.728566439932890717e+03
-3.133299223781999899e+03,-3.795376274625845781e+03
-3.279578365881982791e+03,-1.662210555596999711e+03
-3.307371402881004997e+03,-2.195663413092293467e+03
-2.959227044683006170e+03,-3.262456244065393548e+03
-2.934359590526006286e+03,-2.195933272605873753e+03
-2.959227044683006170e+03,-3.262719609786542605e+03
-2.984094498840006054e+03,-2.729526169287368702e+03
-2.984094498839972402e+03,-3.796320482090758560e+03
-2.890475847895984771e+03,-3.796466922984622215e+03
-2.281954616760002864e+03,-2.729946124333952866e+03
-2.027428909506004857e+03,-3.263405218887868614e+03
-2.580364066643999649e+03,-2.196881658398071977e+03
-3.668680883867999000e+03,-2.730335487394425400e+03
-6.143723968200017680e+02,-1.663798814666298540e+03
1.750961330937001549e+04,4.693359764116090105e+02
1.078077277277000758e+04,1.002460256686989055e+03
9.671976875651997034e+03,1.535591138268263876e+03
9.584209390391997658e+03,4.202065737158663069e+03
7.793752691088001484e+03,4.735257268299861607e+03
2.959227044683006170e+03,4.201810506566368531e+03
-1.930884675719987399e+03,4.201806296495552488e+03
-2.457489587279991156e+03,3.135159014136025689e+03
-2.808559528320012305e+03,4.684727062275549088e+02
-2.808559528319990022e+03,-6.493306788071478763e+01
-2.959227044683006170e+03,4.683143677056104934e+02
-2.959227044683006170e+03,-5.984249390966360806e+02
-2.785154865583990158e+03,-1.131851010662684985e+03
-2.959227044683006170e+03,-1.665280271249532461e+03
-2.959227044682983887e+03,-2.198725628373051677e+03
-2.785154865584012441e+03,-1.665516794619265966e+03
-2.611082686485007343e+03,-2.198960626549200242e+03
-2.611082686485007343e+03,-3.265748826453216225e+03
-2.611082686484996429e+03,-2.732557685009111992e+03
-2.611082686484996429e+03,-2.732687839961192822e+03
-2.611082686484996429e+03,-2.199484311011056889e+03
-2.611082686484996429e+03,-2.732934479873115833e+03
-2.785154865583990158e+03,-2.733060084161090799e+03
-2.785154865584012441e+03,-3.799851993203690654e+03
-2.785154865584001072e+03,-2.200000944009176237e+03
-2.457489587279991156e+03,-3.266789207036132211e+03
-2.369722102020006332e+03,-3.266931768973901853e+03
-1.884075350248000859e+03,-3.267073081246491256e+03
-2.948987504735999664e+03,-3.267213157809477707e+03
1.359225788393197763e+04,-1.134043266288439327e+03
1.371220678045400200e+04,-1.134274325067218570e+03
1.074420298724500935e+04,2.598810711161127529e+03
9.841660680487995705e+03,3.131967781456971352e+03
9.755355986648992257e+03,5.265133990089994768e+03
8.264771528649991524e+03,4.198343790539153815e+03
1.579814734679999901e+03,4.731558953580068192e+03
-1.755349705199993650e+03,3.664896046004604614e+03
-2.457489587279991156e+03,1.531557540849031284e+03
-2.633024557799996273e+03,4.648356944526930761e+02
-2.808559528320012305e+03,1.531424729007084807e+03
-2.959227044683006170e+03,-1.135295288270556057e+03
-2.959227044682994801e+03,-1.135398841927785952e+03
-2.959227044682983887e+03,-1.668833881798079574e+03
-2.934359590526006286e+03,-2.202273469644547731e+03
-2.934359590526006286e+03,-1.669057252742542687e+03
-2.808559528320012305e+03,-3.269189658335368222e+03
-2.501373329910007214e+03,-2.736013855107810741e+03
-2.156154554554004790e+03,-2.202824960012581869e+03
-1.786068325041001117e+03,-3.802956342898819457e+03
-3.946611253857991869e+03,-2.203119696409560220e+03
1.777876693083402279e+04,-6.033048208168302153e+02
1.227720839645299202e+04,4.631232991870451770e+02
1.008302126495300035e+04,2.062900860629322779e+03
9.671976875651989758e+03,2.596044656545284852e+03
9.162925461143986468e+03,4.729199285007319304e+03
8.630469383900002867e+03,3.662391098846916975e+03
7.723538702880003257e+03,5.795568036990423934e+03
-1.053209823120007513e+03,4.195526913427509498e+03
-2.457489587279991156e+03,3.662189710307560290e+03
-2.808559528319990022e+03,9.955130558062430737e+02
-2.959227044683017084e+03,4.621173872457512743e+02
-3.133299223781999899e+03,-6.046182103784826722e+02
-3.133299223782022182e+03,-7.138151937890208387e+01
-2.959227044683006170e+03,-1.671477206136075438e+03
-2.959227044682994801e+03,-2.738273149331226250e+03
-2.959227044683006170e+03,-2.205089636349596276e+03
-3.133299223781999899e+03,-3.271894783411449680e+03
-2.984094498840006054e+03,-2.205385433531508625e+03
-2.340466273599999113e+03,-2.738852455722638751e+03
-2.738345540111999981e+03,-3.805639836206722066e+03
1.057159359956700428e+04,-2.205817491103779048e+03
1.374438819171600517e+04,-1.672746723662388376e+03
1.074420298724498753e+04,2.060324212673872353e+03
9.841660680488006619e+03,2.060126605338879017e+03
8.653874046635983177e+03,4.726596226492902133e+03
8.484190241800011790e+03,3.659784764837176681e+03
8.557329812850000962e+03,3.659617158117262534e+03
7.975138827291985763e+03,4.726117549138998584e+03
4.454199876945008327e+03,5.259331930442824159e+03
-2.106419646240003658e+03,2.592682540707893622e+03
-2.808559528319990022e+03,3.659304524032529116e+03
-3.159629469359988434e+03,-6.073874563619243645e+02
-2.959227044683017084e+03,9.924989666739415952e+02
-3.106968978203989082e+03,-7.425002001204006774e+01
-3.133299223781999899e+03,-2.207684230850912627e+03
-3.133299223781999899e+03,-2.207826123054285745e+03
-3.133299223781988985e+03,-2.741298941420788196e+03
-3.159629469360022085e+03,-2.208112881697750709e+03
-3.029441032891004397e+03,-4.341580144434384238e+03
-2.545257072539993715e+03,-2.741757631381986357e+03
7.820082936666000023e+03,-2.741915646925744568e+03
