# measured, modeled
-2.457489587279991156e+03,4.759336247622421070e+03
-3.335164439880004920e+03,4.927777566368474709e+02
-3.686234380919992418e+03,4.925892784711085142e+02
-3.829587940178008466e+03,-5.742735818462145971e+02
-4.003660119277024478e+03,-2.174531994384343307e+03
-4.003660119276991281e+03,-1.641555013241065808e+03
-4.003660119276991281e+03,-3.775200597778663905e+03
-3.829587940178008466e+03,-2.175647926436593934e+03
-3.829587940177997552e+03,-4.309320166104160307e+03
-3.829587940178008466e+03,-1.643136878881867005e+03
-3.686234380919981049e+03,-4.843464836008719431e+03
-3.194736463464004828e+03,-2.710670050421035739e+03
-2.223442959920003432e+03,-3.777726929860165910e+03
-3.829587940177993460e+03,-2.711513612648940125e+03
1.719072477959200114e+04,-3.778802508171371301e+03
1.045895866014999774e+04,-4.632189554067022641e+01
9.338460431663997952e+03,3.153064956078572777e+03
8.314506436963994929e+03,2.085987246290609164e+03
7.872743427821981641e+03,3.152166964345366068e+03
8.112641220866009462e+03,3.151750749520645968e+03
5.580549271115005467e+03,4.751356623038933321e+03
-2.106419646240015027e+03,3.151302935581952170e+03
-3.159629469360022085e+03,2.084643455952611021e+03
-3.510699410399998669e+03,1.017925950073610693e+03
-3.686234380919992418e+03,4.844571102319247302e+02
-3.655515761078992455e+03,-1.649061749194626145e+03
-3.829587940178008466e+03,-5.827195373093808257e+02
-3.655515761078992455e+03,-1.649632086173188554e+03
-3.655515761078992455e+03,-3.783274025143369727e+03
-3.655515761079003369e+03,-2.717051628466902912e+03
-3.655515761078981541e+03,-3.250751873765759683e+03
-3.655515761078992455e+03,-4.317825735132322734e+03
-3.686234380919992418e+03,-2.718326272968269222e+03
-3.501922661874014011e+03,-2.718651749512854622e+03
-2.922657259157986118e+03,-2.718957928715262369e+03
-2.211740628551998725e+03,-3.786007432867362695e+03
-3.027978241469998920e+03,-2.719794743573022970e+03
-3.605780852764998599e+03,-3.253522943941733502e+03
-6.167128630936002082e+03,-1.653948465963037734e+03
1.760615754315599406e+04,-1.654438912138715978e+03
1.179887560178599779e+04,-1.121816138120138476e+03
9.752430403806991308e+03,2.610843800390200158e+03
8.823557851471998219e+03,3.677085039202821918e+03
8.899623005363988341e+03,4.210056985237344634e+03
7.536301400992003437e+03,4.743063476120925770e+03
1.208265713746012352e+03,4.209520456189890865e+03
-2.457489587280002524e+03,3.142895492693936831e+03
-2.984094498840006054e+03,2.609621392715225284e+03
-3.159629469359988434e+03,1.009596265465038528e+03
-3.335164439880004920e+03,4.761133838452194595e+02
-3.481443581979998726e+03,-5.740173660113481446e+01
-3.481443581979998726e+03,-2.190958763464533149e+03
-3.481443581979998726e+03,-2.724650994764053394e+03
-3.481443581979998726e+03,-1.125034847551196890e+03
-3.481443581979998726e+03,-2.191969058541845698e+03
-3.307371402881004997e+03,-2.725634741851187300e+03
-3.481443581979998726e+03,-3.259327621727411952e+03
-3.481443581979998726e+03,-1.659722713784598909e+03
-3.307371402881004997e+03,-4.326694373926135086e+03
-3.307371402881015911e+03,-2.727181772859511966e+03
-3.481443581979998726e+03,-2.727556802714030709e+03
-3.510699410399998669e+03,-3.261259265511758258e+03
-3.335164439879998554e+03,-3.261658530782412072e+03
-2.567198943855005837e+03,-3.795387788547359378e+03
-2.567198943854999925e+03,-3.795816787924628898e+03
4.037304321960002653e+03,-2.196271117395309375e+03
1.580838688674699733e+04,-1.663578406413348375e+03
1.130445210148799561e+04,4.690437159436098113e+02
1.009326080489998458e+04,1.535135717007278799e+03
8.899623005364001074e+03,4.734633014052133149e+03
8.975688159256002109e+03,4.201012769533052960e+03
6.357291515665991028e+03,5.800714481273624187e+03
-1.930884675719987399e+03,3.134075954774244565e+03
-2.808559528319990022e+03,3.667400482710327651e+03
-3.159629469360022085e+03,1.534110305847078735e+03
-3.335164439880004920e+03,4.673504433002533460e+02
-3.481443581980009640e+03,-1.132806456714972683e+03
-3.481443581979998726e+03,-2.199728200881646899e+03
-3.481443581979998726e+03,-2.200051400220976120e+03
-3.481443581979998726e+03,-1.667065505789745202e+03
-3.481443581979998726e+03,-2.734049685574653267e+03
-3.655515761078981541e+03,-3.267764085725411405e+03
-3.655515761079003369e+03,-2.201508002249630863e+03
-3.510699410399998669e+03,-4.868507761498285618e+03
-3.168406217885994010e+03,-2.735679645838306442e+03
-2.548182655382003304e+03,-2.736040110149589509e+03
-2.365333727757009456e+03,-3.803083364524167337e+03
1.814153920324200590e+04,-2.737040594077534934e+03
1.234010842755600424e+04,-7.115263967064183248e+01
9.838735097646002032e+03,2.061574068253569294e+03
9.332609265980014243e+03,3.661104965357698802e+03
9.413062794134981232e+03,4.194194507501856606e+03
8.215036620336013584e+03,4.193876542603714370e+03
7.493880449783008771e+03,3.660211792215188325e+03
-5.266049115600037567e+02,5.260025907740262483e+03
-2.808559528320012305e+03,2.060133304735243200e+03
-3.510699410399998669e+03,2.593382658452646410e+03
-3.686234380919992418e+03,4.600212362173552947e+02
-3.829587940177986184e+03,-1.140139688573886360e+03
-3.655515761079003369e+03,-1.140400374384761335e+03
-3.481443581979998726e+03,-3.807324719930185893e+03
-3.655515761078992455e+03,-1.674431776473652917e+03
-3.655515761079014737e+03,-3.274750613163515936e+03
-3.686234380920003332e+03,-2.208515306818991576e+03
-3.218141126199997871e+03,-4.342205713603173535e+03
-2.927045633420999366e+03,-2.209364922578030928e+03
1.413056512685999769e+04,-3.809788144764747358e+03
1.347669736167299561e+04,-1.143954238180082029e+03
1.050576798562200020e+04,1.522025339489869339e+03
8.993241656307993253e+03,3.121502625348172842e+03
8.899623005364001074e+03,3.121079067382097492e+03
8.728476409107006475e+03,4.187327131000360168e+03
8.457859996221997790e+03,4.186986183148555028e+03
7.934180667503982477e+03,3.653317385401354386e+03
3.286892322986992895e+03,4.719725827694415784e+03
-2.984094498840006054e+03,4.186480562260581792e+03
-3.335164439879993552e+03,2.053206691768355995e+03
-3.510699410399998669e+03,-6.135495339272206365e+02
-3.686234380920014701e+03,4.528545674598689175e+02
-3.655515761078992455e+03,-1.147330203380760850e+03
-3.655515761078992455e+03,-2.747613873354762291e+03
-3.861769351439974798e+03,-2.748011291264930605e+03
-3.422931925139998384e+03,-3.281714764311236195e+03
-2.700312963165996734e+03,-3.282140477309092603e+03
5.757547033056000146e+03,-2.215920833742242849e+03
1.498776089956600845e+04,-2.216579753807389807e+03
1.041361212609900031e+04,1.515986488192105526e+03
9.083934724409999035e+03,3.115461216580284599e+03
8.653874046636005005e+03,9.817051030726844374e+02
8.386183216592986355e+03,4.181132137326433622e+03
7.635771217619998424e+03,3.647451188201369860e+03
8.285250608544003626e+03,3.647095877704608483e+03
6.531363694764998399e+03,4.713417697638810751e+03
2.129824308975987151e+03,3.646766209217134019e+03
-2.633024557799996273e+03,2.580101966814435855e+03
-3.335164439880004920e+03,9.800432455206705527e+02
-3.510699410399998669e+03,2.046569108295277601e+03
-3.655515761079003369e+03,-1.153514456493574926e+03
-3.655515761078992455e+03,-2.220479041513860466e+03
-3.481443581979998726e+03,-3.820848610584929702e+03
-3.481443581979998726e+03,-2.221324080344797949e+03
-3.686234380920003332e+03,-3.821617155533612731e+03
-3.440485422192013630e+03,-2.755441219605611877e+03
-2.662280386219990305e+03,-3.289192260914452163e+03
1.029512602099799551e+04,-2.756347697579920805e+03
1.307442972089800423e+04,-2.223777189594971333e+03
1.000549331963999612e+04,1.508769772422827828e+03
8.653874046635983177e+03,4.415602349479470377e+02
8.557329812850000962e+03,3.640942080108814480e+03
8.043890024078987153e+03,3.107203242530308671e+03
7.530450235308005176e+03,3.640096552173423333e+03
7.872743427821992555e+03,4.173020203727422995e+03
7.422203670153990060e+03,3.639308211862616645e+03
5.517649240012003247e+03,3.638949931652108262e+03
2.232219708446012646e+03,3.105550818636676922e+03
-2.984094498840006054e+03,3.105521881413408209e+03
-3.686234380920003332e+03,9.721646397033930498e+02
-3.655515761079014737e+03,-6.279991183971499140e+02
-3.829587940177986184e+03,-2.228269170913558355e+03
-4.003660119277024478e+03,-6.286680587730041907e+02
-3.829587940178019835e+03,-2.762303195947368295e+03
-3.668680883868008095e+03,-2.762742633062478490e+03
-2.580364066644007835e+03,-4.363173747381094472e+03
3.128910849519001658e+03,-2.763705453609253254e+03
1.437631408558799194e+04,-1.164408138096021048e+03
1.015762362742399455e+04,-1.698467796605392095e+03
8.242829657334998046e+03,2.567433840419826993e+03
7.872743427821981641e+03,2.566943189946532129e+03
8.043890024079008981e+03,2.033108533251624522e+03
7.530450235307994262e+03,3.632572485630023039e+03
6.957035998275990096e+03,3.632150330321328056e+03
7.249594282476007720e+03,3.098399655741468450e+03
6.730303328021000198e+03,3.631297489025896084e+03
4.489306871049005167e+03,3.631071274309189903e+03
-2.808559528320000936e+03,1.497723074267476477e+03
-3.510699410399998669e+03,2.564229060891831523e+03
-3.861769351439974798e+03,-1.025347576257985907e+02
-4.003660119277013564e+03,-1.169470942928674731e+03
-4.003660119277002195e+03,-1.703137738559721583e+03
-3.829587940178008466e+03,-2.770167887437065929e+03
-3.829587940178019835e+03,-2.770598103374950369e+03
-3.668680883868008095e+03,-3.304353818493412291e+03
-2.962152627524992567e+03,-4.371480867102910452e+03
1.130006372722499145e+04,-3.838752540670373946e+03
1.158530805431998851e+04,-6.396379302401061295e+02
8.430066959222986043e+03,4.263156822300945237e+02
8.144822632128001715e+03,1.492343057031272338e+03
7.872743427822004378e+03,4.251077933798278536e+02
7.188157042793995060e+03,4.691135868185125219e+03
7.359303639051000573e+03,2.557453306776686077e+03
7.126719803112005138e+03,4.156960422983007447e+03
6.731766119442003401e+03,3.089896825691580034e+03
6.205161207882004419e+03,3.089443515607689278e+03
1.895777681616013297e+03,2.555856058113277868e+03
-2.984094498840006054e+03,2.555752841325842383e+03
-3.686234380919992418e+03,9.556658462139872654e+02
-3.861769351440008450e+03,-1.711187328582287137e+03
-3.829587940177997552e+03,-6.448837629159779681e+02
-3.829587940177997552e+03,-1.711841268037576128e+03
-4.003660119276991281e+03,-4.378890971193942278e+03
-3.829587940178008466e+03,-2.246126548400670345e+03
-3.700862295129986705e+03,-3.846543434928627903e+03
-2.842203731002999120e+03,-4.380394763820323533e+03
3.850067020072021478e+03,-3.847609469271697435e+03
1.421833261211998797e+04,-1.715078036083027655e+03
8.925953250942000523e+03,4.174775208429722966e+02
7.906387630504988010e+03,9.501682717635100062e+02
7.872743427822004378e+03,1.482885724061333121e+03
7.188157042794006884e+03,3.082303312620343149e+03
7.530450235307994262e+03,3.081829262601343544e+03
7.017010446537001371e+03,3.081354071547497824e+03
6.674717254023003079e+03,2.547551682884039565e+03
6.897061550014991553e+03,3.080385931706761767e+03
5.277751446968000892e+03,3.080016360200656436e+03
-1.553484489102011139e+03,2.013259631552585233e+03
-3.510699410399998669e+03,2.546449755799137165e+03
-3.861769351440008450e+03,-1.203289240199911205e+02
-3.861769351440008450e+03,-1.187279600772557842e+03
-4.003660119276991281e+03,-1.187628140285517702e+03
-4.003660119277024478e+03,-2.254635168055833219e+03
-4.177732298376006838e+03,-3.855042379213457025e+03
-3.861769351440008450e+03,-3.855551598613972601e+03
-3.145001555150000058e+03,-4.389394730665093448e+03
7.723538702880135816e+02,-3.323218145599994386e+03
1.532420292639598847e+04,-2.257301676169283837e+03
9.502293070816007457e+03,-1.191439649734266368e+03
7.635771217619998424e+03,9.411551961975395670e+02
7.872743427822004378e+03,2.007213232840271303e+03
7.466087412783993386e+03,2.540005783438705294e+03
6.957035998275990096e+03,2.539494656657531777e+03
7.126719803112005138e+03,3.605650244263760214e+03
6.503570657765997566e+03,2.005216026223140943e+03
6.436282252399997560e+03,3.604686199857632801e+03
4.392762637263004763e+03,2.537718618357730520e+03
-2.984094498839994685e+03,3.070910416957081452e+03
-3.686234380920014701e+03,2.004170837531409688e+03
-4.037304321960013567e+03,-1.195967034600536408e+03
-3.829587940177997552e+03,-6.629824719738612657e+02
-3.655515761078992455e+03,-3.863288293563990919e+03
-3.307371402881004997e+03,-2.263802936366993890e+03
-3.481443581980009640e+03,-3.864209346588303561e+03
-3.279578365882015987e+03,-3.864740773583439932e+03
-2.422382593176004320e+03,-2.798615981358439058e+03
4.724816289829991547e+03,-4.932414719558944853e+03
1.295448082437600351e+04,-6.666255544805508180e+02
9.174627792511997541e+03,-6.671567694723819386e+02
7.906387630504988010e+03,1.465496994416787857e+03
7.635771217619998424e+03,1.464889414772666214e+03
7.188157042793995060e+03,9.309897891012069522e+02
7.017010446537001371e+03,4.130374812779922649e+03
7.017010446537001371e+03,1.996634871934046942e+03
6.503570657765997566e+03,4.129419399491983313e+03
6.674717254022992165e+03,2.529010967105775308e+03
5.169504881813998509e+03,4.128563575786884940e+03
-8.703608954950024099e+02,1.461841069430747666e+03
-2.808559528320012305e+03,3.061654067600864437e+03
-2.984094498839972402e+03,-1.384327990587335933e+02
-3.307371402880993628e+03,-6.720574417857362732e+02
-3.655515761078992455e+03,-1.205710635014391528e+03
-3.481443581979998726e+03,-3.339392478455085893e+03
-3.481443581979998726e+03,-2.806543679390249963e+03
-3.481443581979998726e+03,-4.406990743473744260e+03
-3.335164439880015834e+03,-2.807542582065572788e+03
-2.864145602318006695e+03,-3.874656733819429974e+03
0.000000000000000000e+00,-2.808533352417283368e+03
1.533883084060599322e+04,-3.342552297746626209e+03
9.338460431663992495e+03,-1.434585386876198356e+02
7.906387630504998015e+03,9.225164688645227216e+02
7.530450235308005176e+03,3.885617320721966621e+02
7.359303639050989659e+03,3.587906881944396446e+03
7.188157042794006884e+03,9.207933969877531126e+02
6.674717254023003079e+03,4.120171179480325009e+03
6.717138205232001383e+03,2.519764179848791173e+03
2.480894250016010574e+03,3.052687046934034697e+03
-2.281954616760019690e+03,2.519248835173997577e+03
-2.984094498840006054e+03,1.985806773283492703e+03
-3.335164439879993552e+03,-6.809990940881641563e+02
-3.510699410399998669e+03,-1.747974074829309529e+03
-3.481443581979998726e+03,-1.215016926241553392e+03
-3.481443581979998726e+03,-2.815355130251271021e+03
-3.481443581979998726e+03,-3.349150395016204129e+03
-3.481443581979998726e+03,-3.349656454704649150e+03
-3.510699410399998669e+03,-2.816823816760728732e+03
-3.159629469359999803e+03,-3.350612087213839004e+03
-3.071861984100003156e+03,-3.884430222571133527e+03
-2.131287100396994447e+03,-3.351610365342591649e+03
-3.488757539084997916e+03,-3.885415254054960769e+03
9.408674419871977079e+03,-3.885951514849778050e+03
1.189541983557199637e+04,-1.220155626619940449e+03
8.683129875056005403e+03,9.124190685020923866e+02
8.242829657334987132e+03,3.045140996969514163e+03
7.466087412784004300e+03,3.044666979687015555e+03
7.359303639051000573e+03,9.108659578207261802e+02
7.126719803111995134e+03,3.576925707312749182e+03
3.409766802351002752e+03,4.109898124608267608e+03
-1.930884675719998540e+03,2.509857760511309607e+03
-2.633024557799996273e+03,3.576429913995260904e+03
-2.984094498840006054e+03,3.764007244303285802e+02
-3.133299223782022182e+03,-6.905017722371181890e+02
-3.307371402880993628e+03,-1.224131032446748122e+03
-3.133299223781988985e+03,-1.224453254794908389e+03
-3.133299223781999899e+03,-2.291435488758157135e+03
-3.106968978204022278e+03,-2.825146887402613629e+03
-3.106968978203989082e+03,-3.892226727846635640e+03
-3.133299223781999899e+03,-1.759391341319313369e+03
-2.959227044683017084e+03,-2.826419194000029620e+03
-2.808559528319990022e+03,-3.893513500328767805e+03
-2.714940877375989658e+03,-1.760670801745313838e+03
-2.311210445180005991e+03,-3.361010401464227925e+03
-1.786068325041002254e+03,-3.361446904649256339e+03
-3.020664284365000640e+03,-1.761875869518313266e+03
1.018102829016020678e+03,-3.895545037727382805e+03
1.504042139072198734e+04,-6.963018169071424381e+02
9.904560711590998835e+03,1.436354895318266244e+03
8.411050670750002610e+03,1.969149979617521922e+03
8.314506436963994929e+03,3.035318743268073376e+03
7.422203670154011888e+03,3.568236048798429692e+03
5.242644452864001323e+03,4.634538314186914249e+03
-1.755349705199993650e+03,3.567799556989635676e+03
-2.457489587280013438e+03,3.034474124354983360e+03
-2.984094498839994685e+03,1.434457811599735578e+03
-3.159629469359988434e+03,-1.656563739804595343e+02
-3.133299223781988985e+03,3.674649869360745811e+02
-3.481443581979998726e+03,-2.299369676364456154e+03
-3.481443581979998726e+03,-6.997104958286697638e+02
-3.481443581979998726e+03,-1.766628799417784649e+03
-3.624797141238003860e+03,-2.300295941604330892e+03
-3.481443581979998726e+03,-2.300656439473700175e+03
-3.481443581979998726e+03,-3.367673841005058875e+03
-3.481443581979998726e+03,-1.768088113137242544e+03
-3.307371402880993628e+03,-3.368386783777652454e+03
-3.307371402881004997e+03,-2.835418880137881388e+03
-3.133299223781999899e+03,-3.902495592486322494e+03
-3.279578365881982791e+03,-1.769651630098045416e+03
-3.307371402881004997e+03,-2.303317874064337502e+03
-2.959227044683006170e+03,-3.370341507707768869e+03
-2.934359590526006286e+03,-2.304091911310714295e+03
-2.959227044683006170e+03,-3.371097407531706722e+03
-2.984094498840006054e+03,-2.838170448924187895e+03
-2.984094498839972402e+03,-3.905203661056260898e+03
-2.890475847895984771e+03,-3.905633763010106122e+03
-2.281954616760002864e+03,-2.839395583569280916e+03
-2.027428909506004857e+03,-3.373090037866365947e+03
-2.580364066643999649e+03,-2.306838316705143370e+03
-3.668680883867999000e+03,-2.840512284605772948e+03
-6.143723968200017680e+02,-1.774218310851754495e+03
1.750961330937001549e+04,3.585636560466573428e+02
1.078077277277000758e+04,8.913395051538626603e+02
9.671976875651997034e+03,1.424139477439402981e+03
9.584209390391997658e+03,4.090307302154567878e+03
7.793752691088001484e+03,4.623310009775305844e+03
2.959227044683006170e+03,4.089730612910624131e+03
-1.930884675719987399e+03,4.089781853550727192e+03
-2.457489587279991156e+03,3.023231998862759610e+03
-2.808559528320012305e+03,3.565625941928992120e+02
-2.808559528319990022e+03,-1.769485608940844372e+02
-2.959227044683006170e+03,3.561639333447721469e+02
-2.959227044683006170e+03,-7.106809265186027460e+02
-2.785154865583990158e+03,-1.244259588743299446e+03
-2.959227044683006170e+03,-1.777852734534011915e+03
-2.959227044682983887e+03,-2.311496170176858868e+03
-2.785154865584012441e+03,-1.778513233428105650e+03
-2.611082686485007343e+03,-2.312152273353895907e+03
-2.611082686485007343e+03,-3.379160870864180652e+03
-2.611082686484996429e+03,-2.846238205961784843e+03
-2.611082686484996429e+03,-2.846609656706677470e+03
-2.611082686484996429e+03,-2.313646739108232396e+03
-2.611082686484996429e+03,-2.847308659355177497e+03
-2.785154865583990158e+03,-2.847667228974861700e+03
-2.785154865584012441e+03,-3.914691325630129541e+03
-2.785154865584001072e+03,-2.315125981658003639e+03
-2.457489587279991156e+03,-3.382134048585811342e+03
-2.369722102020006332e+03,-3.382544988871232817e+03
-1.884075350248000859e+03,-3.382952345723816961e+03
-2.948987504735999664e+03,-3.383356160473547789e+03
1.359225788393197763e+04,-1.250491447344744074e+03
1.371220678045400200e+04,-1.251124551783508423e+03
1.074420298724500935e+04,2.481527804076844859e+03
9.841660680487995705e+03,3.014420271723673977e+03
9.755355986648992257e+03,5.147343844807615824e+03
8.264771528649991524e+03,4.080411467758992330e+03
1.579814734679999901e+03,4.613482554371074002e+03
-1.755349705199993650e+03,3.546897753002038371e+03
-2.457489587279991156e+03,1.413610205860237784e+03
-2.633024557799996273e+03,3.468277663223003628e+02
-2.808559528320012305e+03,1.413304932761856207e+03
-2.959227044683006170e+03,-1.253472179893727116e+03
-2.959227044682994801e+03,-1.253750511789353823e+03
-2.959227044682983887e+03,-1.787356936414893426e+03
-2.934359590526006286e+03,-2.320981603917911798e+03
-2.934359590526006286e+03,-1.787975407779823854e+03
-2.808559528320012305e+03,-3.388339047201266567e+03
-2.501373329910007214e+03,-2.855456208643510763e+03
-2.156154554554004790e+03,-2.322531238465456681e+03
-1.786068325041001117e+03,-3.922897476855803234e+03
-3.946611253857991869e+03,-2.323369608994918508e+03
1.777876693083402279e+04,-7.238848759403026634e+02
1.227720839645299202e+04,3.421356159926381224e+02
1.008302126495300035e+04,1.941545642822245782e+03
9.671976875651989758e+03,2.474397579723688978e+03
9.162925461143986468e+03,4.607285313322419825e+03
8.630469383900002867e+03,3.540299319004317113e+03
7.723538702880003257e+03,5.673260573751596894e+03
-1.053209823120007513e+03,4.073231394039313727e+03
-2.457489587279991156e+03,3.539955101191922950e+03
-2.808559528319990022e+03,8.733229634661418004e+02
-2.959227044683017084e+03,3.398503410251066725e+02
-3.133299223781999899e+03,-7.269795199173127003e+02
-3.133299223782022182e+03,-1.938976734378275921e+02
-2.959227044683006170e+03,-1.794140605308571821e+03
-2.959227044682994801e+03,-2.861160474187076943e+03
-2.959227044683006170e+03,-2.328248749706475792e+03
-3.133299223781999899e+03,-3.395299684542768773e+03
-2.984094498840006054e+03,-2.329080977945024188e+03
-2.340466273599999113e+03,-2.862785123352633036e+03
-2.738345540111999981e+03,-3.929792213429024741e+03
1.057159359956700428e+04,-2.330302054794926789e+03
1.374438819171600517e+04,-1.797696797556882757e+03
1.074420298724498753e+04,1.934914608361616274e+03
9.841660680488006619e+03,1.934412713014679184e+03
8.653874046635983177e+03,4.600579024033187125e+03
8.484190241800011790e+03,3.533585807868923439e+03
8.557329812850000962e+03,3.533184588947268821e+03
7.975138827291985763e+03,4.599453778120971037e+03
4.454199876945008327e+03,5.132532466863812260e+03
-2.106419646240003658e+03,2.465995001479143411e+03
-2.808559528319990022e+03,3.532590312508631087e+03
-3.159629469359988434e+03,-7.340822143345039876e+02
-2.959227044683017084e+03,8.656211513296101430e+02
-3.106968978203989082e+03,-2.012380765018228033e+02
-3.133299223781999899e+03,-2.334826753722701596e+03
-3.133299223781999899e+03,-2.335218757938099316e+03
-3.133299223781988985e+03,-2.868937304510117428e+03
-3.159629469360022085e+03,-2.336016467294469294e+03
-3.029441032891004397e+03,-4.469719352712832915e+03
-2.545257072539993715e+03,-2.870232687844981683e+03
7.820082936666000023e+03,-2.870674687550826548e+03
