# measured, modeled
1.179887560178599779e+04,1.155024902381706488e+04
9.752430403806991308e+03,1.029998200370780978e+04
8.823557851471998219e+03,1.097977367942717683e+04
8.899623005363988341e+03,9.550579232783849875e+03
7.536301400992003437e+03,2.658201110079244245e+03
1.208265713746012352e+03,-5.045839600464845716e+03
-2.457489587280002524e+03,-5.052847945939189231e+03
-2.984094498840006054e+03,-4.768216441459844646e+03
-3.159629469359988434e+03,-4.723409600679573487e+03
-3.335164439880004920e+03,-4.884187109525613778e+03
-3.481443581979998726e+03,-4.867291511370676744e+03
-3.481443581979998726e+03,-5.284160786525928415e+03
-3.481443581979998726e+03,-4.861567944976493891e+03
-3.481443581979998726e+03,-5.243747572450753069e+03
-3.481443581979998726e+03,-5.308083621971789398e+03
-3.307371402881004997e+03,-5.181257601355871884e+03
-3.481443581979998726e+03,-5.369510213720539468e+03
-3.481443581979998726e+03,-5.329959976865931822e+03
-3.307371402881004997e+03,-5.517161586391935998e+03
-3.307371402881015911e+03,-5.476964437052673020e+03
-3.481443581979998726e+03,-5.663177324498676171e+03
-3.510699410399998669e+03,-5.482773203515847854e+03
-3.335164439879998554e+03,-5.340535992320015794e+03
-2.567198943855005837e+03,-6.260318563387692848e+03
-2.567198943854999925e+03,4.968508037766026973e+03
4.037304321960002653e+03,2.326483491965948633e+04
1.580838688674699733e+04,1.599029217531951872e+04
1.130445210148799561e+04,1.159591898151108035e+04
1.009326080489998458e+04,1.033602583444103948e+04
8.899623005364001074e+03,1.116380196650265862e+04
8.975688159256002109e+03,8.649194203469836793e+03
6.357291515665991028e+03,-2.592967579769130680e+03
-1.930884675719987399e+03,-5.620081756299077824e+03
-2.808559528319990022e+03,-4.957746078894044331e+03
-3.159629469360022085e+03,-5.074860690591020102e+03
-3.335164439880004920e+03,-5.098039863745434559e+03
-3.481443581980009640e+03,-5.013702712571459415e+03
-3.481443581979998726e+03,-5.259178665259285481e+03
-3.481443581979998726e+03,-5.396189522461805609e+03
-3.481443581979998726e+03,-5.426515760157803015e+03
-3.481443581979998726e+03,-5.491127061785628030e+03
-3.655515761078981541e+03,-5.781050360796281893e+03
-3.655515761079003369e+03,-5.563496064032522554e+03
-3.510699410399998669e+03,-5.887631726926869305e+03
-3.168406217885994010e+03,-5.200874505235129618e+03
-2.548182655382003304e+03,-3.100860593024335685e+03
-2.365333727757009456e+03,2.177793579532525473e+04
1.814153920324200590e+04,1.861497351887325203e+04
1.234010842755600424e+04,1.170466727122118027e+04
9.838735097646002032e+03,1.120827106744878256e+04
9.332609265980014243e+03,1.132890008753847360e+04
9.413062794134981232e+03,1.019987015986641927e+04
8.215036620336013584e+03,1.014884277111839037e+04
7.493880449783008771e+03,-4.888844854932103772e+02
-5.266049115600037567e+02,-5.700519406737868849e+03
-2.808559528320012305e+03,-5.731753626232064562e+03
-3.510699410399998669e+03,-5.524037699180793425e+03
-3.686234380919992418e+03,-5.468199669069683296e+03
-3.829587940177986184e+03,-5.340572664985287702e+03
-3.655515761079003369e+03,-5.630022858453754452e+03
-3.481443581979998726e+03,-5.532533275559129834e+03
-3.655515761078992455e+03,-5.644818771650148847e+03
-3.655515761079014737e+03,-6.119741723024031671e+03
-3.686234380920003332e+03,-5.720061395225457090e+03
-3.218141126199997871e+03,-4.927159537121471658e+03
-2.927045633420999366e+03,1.477603546740623278e+04
1.413056512685999769e+04,2.174482825970313570e+04
1.347669736167299561e+04,1.250743690198625700e+04
1.050576798562200020e+04,1.077127967324768542e+04
8.993241656307993253e+03,1.093692376859990327e+04
8.899623005364001074e+03,1.046020919845785829e+04
8.728476409107006475e+03,1.047872914188287541e+04
8.457859996221997790e+03,1.027365682025931164e+04
7.934180667503982477e+03,5.160317534265232098e+03
3.286892322986992895e+03,-5.497641662448637362e+03
-2.984094498840006054e+03,-6.071412646493256034e+03
-3.335164439879993552e+03,-5.370793540378494072e+03
-3.510699410399998669e+03,-5.244829896381415892e+03
-3.686234380920014701e+03,-5.359708126217235986e+03
-3.655515761078992455e+03,-5.522613727947296866e+03
-3.655515761078992455e+03,-5.613094685973468586e+03
-3.861769351439974798e+03,-5.823528482021174568e+03
-3.422931925139998384e+03,-5.284085862549967715e+03
-2.700312963165996734e+03,5.420542731768677186e+03
5.757547033056000146e+03,2.260916443061624159e+04
1.498776089956600845e+04,1.396589133450257214e+04
1.041361212609900031e+04,1.036034770119156747e+04
9.083934724409999035e+03,1.045228667620079796e+04
8.653874046636005005e+03,1.040599738515244826e+04
8.386183216592986355e+03,9.615400570892365067e+03
7.635771217619998424e+03,1.033238761513790814e+04
8.285250608544003626e+03,9.321763124121855071e+03
6.531363694764998399e+03,3.050034065542953613e+03
2.129824308975987151e+03,-5.779288673203445796e+03
-2.633024557799996273e+03,-5.749507251831826579e+03
-3.335164439880004920e+03,-5.184854415809822967e+03
-3.510699410399998669e+03,-5.402172541345520585e+03
-3.655515761079003369e+03,-5.508335542636414175e+03
-3.655515761078992455e+03,-5.524870465930602222e+03
-3.481443581979998726e+03,-5.557645046879122674e+03
-3.481443581979998726e+03,-5.711207356998507748e+03
-3.686234380920003332e+03,-5.810142407291627023e+03
-3.440485422192013630e+03,-5.300530080533644650e+03
-2.662280386219990305e+03,9.766962458706228063e+03
1.029512602099799551e+04,2.161554727575138531e+04
1.307442972089800423e+04,1.218850506627020513e+04
1.000549331963999612e+04,9.811122276426329336e+03
8.653874046635983177e+03,1.036849698099297530e+04
8.557329812850000962e+03,9.461140983485958714e+03
8.043890024078987153e+03,9.541825635746208718e+03
7.530450235308005176e+03,1.014411268327405560e+04
7.872743427821992555e+03,9.332686090504197637e+03
7.422203670153990060e+03,8.864368951055890648e+03
5.517649240012003247e+03,3.161868706453620689e+03
2.232219708446012646e+03,-6.148924340806064720e+03
-2.984094498840006054e+03,-5.743036813699407503e+03
-3.686234380920003332e+03,-5.485005043267301517e+03
-3.655515761079014737e+03,-5.605627498467896658e+03
-3.829587940177986184e+03,-5.564512627655414690e+03
-4.003660119277024478e+03,-5.660990695701155346e+03
-3.829587940178019835e+03,-5.963428556870603643e+03
-3.668680883868008095e+03,-5.515178867821865424e+03
-2.580364066644007835e+03,2.877545610742512508e+03
3.128910849519001658e+03,2.126188287890423817e+04
1.437631408558799194e+04,1.374668450044444762e+04
1.015762362742399455e+04,9.637344400779729767e+03
8.242829657334998046e+03,9.196604531760029204e+03
7.872743427821981641e+03,9.668091456346584891e+03
8.043890024079008981e+03,9.231355913782470452e+03
7.530450235307994262e+03,8.871904261250339914e+03
6.957035998275990096e+03,9.526843880326872750e+03
7.249594282476007720e+03,8.819168542525927478e+03
6.730303328021000198e+03,6.004924455650747404e+03
4.489306871049005167e+03,-3.865080704256841273e+03
-2.808559528320000936e+03,-6.304946728332179191e+03
-3.510699410399998669e+03,-5.655945287194532284e+03
-3.861769351439974798e+03,-5.527411863980210910e+03
-4.003660119277013564e+03,-5.726589817595704517e+03
-4.003660119277002195e+03,-5.833829323195299366e+03
-3.829587940178008466e+03,-5.955813940092972189e+03
-3.829587940178019835e+03,-6.058440352458928828e+03
-3.668680883868008095e+03,-5.361015733198604721e+03
-2.962152627524992567e+03,1.124529340689448873e+04
1.130006372722499145e+04,1.990415038833283324e+04
1.158530805431998851e+04,1.037304932895483944e+04
8.430066959222986043e+03,9.267468250226083910e+03
8.144822632128001715e+03,9.254954609631247877e+03
7.872743427822004378e+03,8.775586333214130718e+03
7.188157042793995060e+03,9.346737848029821180e+03
7.359303639051000573e+03,8.921982295173314924e+03
7.126719803112005138e+03,8.573340120060849586e+03
6.731766119442003401e+03,8.682954036559887754e+03
6.205161207882004419e+03,3.201811409855312377e+03
1.895777681616013297e+03,-5.891895680895970145e+03
-2.984094498840006054e+03,-6.106371037792552670e+03
-3.686234380919992418e+03,-5.522370199155404407e+03
-3.861769351440008450e+03,-5.859938998558711319e+03
-3.829587940177997552e+03,-5.581431231377930089e+03
-3.829587940177997552e+03,-5.756351121305939159e+03
-4.003660119276991281e+03,-5.911252923091116827e+03
-3.829587940178008466e+03,-6.098801881389132177e+03
-3.700862295129986705e+03,-5.675654526097154303e+03
-2.842203731002999120e+03,3.472826700626930688e+03
3.850067020072021478e+03,2.133392883037131833e+04
1.421833261211998797e+04,1.201769069902847696e+04
8.925953250942000523e+03,9.347041647056736110e+03
7.906387630504988010e+03,9.022837296612327918e+03
7.872743427822004378e+03,8.357685818303776614e+03
7.188157042794006884e+03,9.249645841796591412e+03
7.530450235307994262e+03,8.741313347828065162e+03
7.017010446537001371e+03,8.536357089183715289e+03
6.674717254023003079e+03,8.978137977755395696e+03
6.897061550014991553e+03,7.122797209118260071e+03
5.277751446968000892e+03,-1.543486969262994535e+03
-1.553484489102011139e+03,-6.289215429477029829e+03
-3.510699410399998669e+03,-5.864119950995023828e+03
-3.861769351440008450e+03,-5.625052892787032761e+03
-3.861769351440008450e+03,-5.697002281271168613e+03
-4.003660119276991281e+03,-5.852116157027463487e+03
-4.003660119277024478e+03,-6.021135359226595028e+03
-4.177732298376006838e+03,-6.031281167568478850e+03
-3.861769351440008450e+03,-5.885266789201952633e+03
-3.145001555150000058e+03,-1.688530056421004701e+02
7.723538702880135816e+02,2.125760111015833536e+04
1.532420292639598847e+04,1.325091886517641979e+04
9.502293070816007457e+03,8.430123711143445689e+03
7.635771217619998424e+03,9.198175117269987823e+03
7.872743427822004378e+03,9.019606965755556303e+03
7.466087412783993386e+03,8.132945293051590852e+03
6.957035998275990096e+03,8.979758273644001747e+03
7.126719803112005138e+03,8.426652942487373366e+03
6.503570657765997566e+03,8.594499567821454548e+03
6.436282252399997560e+03,5.670554283398589178e+03
4.392762637263004763e+03,-3.856548560861454462e+03
-2.984094498839994685e+03,-6.549528080388619856e+03
-3.686234380920014701e+03,-6.167488438625710842e+03
-4.037304321960013567e+03,-5.573429605453733529e+03
-3.829587940177997552e+03,-5.244515327357643400e+03
-3.655515761078992455e+03,-5.092366185800121457e+03
-3.307371402881004997e+03,-5.237856035334058106e+03
-3.481443581980009640e+03,-5.190125750928695197e+03
-3.279578365882015987e+03,-5.039738440624765644e+03
-2.422382593176004320e+03,4.517482745155779412e+03
4.724816289829991547e+03,1.988191049687170016e+04
1.295448082437600351e+04,1.142247499729081028e+04
9.174627792511997541e+03,8.834559897583429120e+03
7.906387630504988010e+03,8.835003771595300350e+03
7.635771217619998424e+03,8.229594279824028490e+03
7.188157042793995060e+03,8.902060467282390164e+03
7.017010446537001371e+03,8.350888866107328795e+03
7.017010446537001371e+03,8.382257621239819855e+03
6.503570657765997566e+03,8.604947920627011626e+03
6.674717254022992165e+03,6.985299994641136436e+03
5.169504881813998509e+03,-7.897547026387255755e+02
-8.703608954950024099e+02,-5.040018358274712227e+03
-2.808559528320012305e+03,-4.909872165888067684e+03
-2.984094498839972402e+03,-4.944871215021201351e+03
-3.307371402880993628e+03,-4.887847832697960257e+03
-3.655515761078992455e+03,-5.002563379421946593e+03
-3.481443581979998726e+03,-5.409710535850375891e+03
-3.481443581979998726e+03,-5.341757078906652168e+03
-3.481443581979998726e+03,-5.482680498494926724e+03
-3.335164439880015834e+03,-5.153138867318986740e+03
-2.864145602318006695e+03,-5.926751196102050017e+02
0.000000000000000000e+00,2.019851175781969505e+04
1.533883084060599322e+04,1.326873360529086494e+04
9.338460431663992495e+03,8.971298651978628186e+03
7.906387630504998015e+03,8.188623537304134516e+03
7.530450235308005176e+03,8.860394459162300336e+03
7.359303639050989659e+03,8.725402798008457466e+03
7.188157042794006884e+03,7.934114755102091294e+03
6.674717254023003079e+03,8.648605796861840645e+03
6.717138205232001383e+03,3.607976837465794233e+03
2.480894250016010574e+03,-4.254456049620959675e+03
-2.281954616760019690e+03,-5.253852221989618556e+03
-2.984094498840006054e+03,-4.993398785904209944e+03
-3.335164439879993552e+03,-4.833727678907584050e+03
-3.510699410399998669e+03,-5.107320343146791856e+03
-3.481443581979998726e+03,-5.253598801171305240e+03
-3.481443581979998726e+03,-5.466220411283524300e+03
-3.481443581979998726e+03,-5.293804091313904792e+03
-3.481443581979998726e+03,-5.471335605090185709e+03
-3.510699410399998669e+03,-5.646756207896985870e+03
-3.159629469359999803e+03,-5.403476396099533304e+03
-3.071861984100003156e+03,-5.564123966023864341e+03
-2.131287100396994447e+03,-6.470021334725919587e+03
-3.488757539084997916e+03,1.038021953613893857e+04
9.408674419871977079e+03,1.995770780710819963e+04
1.189541983557199637e+04,1.063694506314057071e+04
8.683129875056005403e+03,9.598763087200190057e+03
8.242829657334987132e+03,8.349978046997362981e+03
7.466087412784004300e+03,9.187355781572921842e+03
7.359303639051000573e+03,9.041645459994870180e+03
7.126719803111995134e+03,4.905782610856404062e+03
3.409766802351002752e+03,-3.921797497354200459e+03
-1.930884675719998540e+03,-4.952324818569359195e+03
-2.633024557799996273e+03,-4.808818629382483778e+03
-2.984094498840006054e+03,-4.485859667480144708e+03
-3.133299223782022182e+03,-4.633333141713286750e+03
-3.307371402880993628e+03,-4.742327718916436424e+03
-3.133299223781988985e+03,-4.779593327296061034e+03
-3.133299223781999899e+03,-4.798958491742596379e+03
-3.106968978204022278e+03,-4.714487341216059576e+03
-3.106968978203989082e+03,-4.805568520268490829e+03
-3.133299223781999899e+03,-4.757171077453313046e+03
-2.959227044683017084e+03,-4.796778255718927539e+03
-2.808559528319990022e+03,-4.698244172832186450e+03
-2.714940877375989658e+03,-4.689003016385868250e+03
-2.311210445180005991e+03,-5.097320942903177638e+03
-1.786068325041002254e+03,-6.768193601442864747e+03
-3.020664284365000640e+03,2.957690999843827740e+03
1.018102829016020678e+03,2.185833065451734001e+04
1.504042139072198734e+04,1.375655028545580717e+04
9.904560711590998835e+03,9.729042135260628129e+03
8.411050670750002610e+03,9.559967837866286573e+03
8.314506436963994929e+03,9.429926684542217117e+03
7.422203670154011888e+03,7.307182262273890956e+03
5.242644452864001323e+03,-3.062647471580487036e+03
-1.755349705199993650e+03,-5.057861474235403875e+03
-2.457489587280013438e+03,-4.370387286120436329e+03
-2.984094498839994685e+03,-4.256903625643542910e+03
-3.159629469359988434e+03,-4.661947558595333248e+03
-3.133299223781988985e+03,-4.937419198751056683e+03
-3.481443581979998726e+03,-4.999098007670450897e+03
-3.481443581979998726e+03,-5.129121659304408240e+03
-3.481443581979998726e+03,-5.291605964963033330e+03
-3.624797141238003860e+03,-5.261343384209038049e+03
-3.481443581979998726e+03,-5.266854796782907215e+03
-3.481443581979998726e+03,-5.082080048947856994e+03
-3.481443581979998726e+03,-5.213593253632810956e+03
-3.307371402880993628e+03,-5.118285800518671749e+03
-3.307371402881004997e+03,-5.251407435339810036e+03
-3.133299223781999899e+03,-5.018760436193646456e+03
-3.279578365881982791e+03,-5.103058327296006610e+03
-3.307371402881004997e+03,-5.100057379168552870e+03
-2.959227044683006170e+03,-5.098450762914493680e+03
-2.934359590526006286e+03,-5.098004564028880850e+03
-2.959227044683006170e+03,-5.098310678753616230e+03
-2.984094498840006054e+03,-5.099707050494755094e+03
-2.984094498839972402e+03,-5.101788149026571773e+03
-2.890475847895984771e+03,-4.965822649691777769e+03
-2.281954616760002864e+03,-5.613686156718511484e+03
-2.027428909506004857e+03,-6.512649210120755015e+03
-2.580364066643999649e+03,-6.130669488403676951e+03
-3.668680883867999000e+03,2.336371318654913921e+03
-6.143723968200017680e+02,2.362402479388668871e+04
1.750961330937001549e+04,1.589438160373669234e+04
1.078077277277000758e+04,1.179637579345316772e+04
9.671976875651997034e+03,1.157348706683739147e+04
9.584209390391997658e+03,1.012287058521415747e+04
7.793752691088001484e+03,5.155032969916981529e+03
2.959227044683006170e+03,-4.507762130416624132e+03
-1.930884675719987399e+03,-4.656930499227200926e+03
-2.457489587279991156e+03,-3.903224632317193027e+03
-2.808559528320012305e+03,-4.107576173320296220e+03
-2.808559528319990022e+03,-4.201063009801524458e+03
-2.959227044683006170e+03,-4.203922149362057098e+03
-2.959227044683006170e+03,-4.222971841426107858e+03
-2.785154865583990158e+03,-4.224421289149904624e+03
-2.959227044683006170e+03,-4.260847048934512713e+03
-2.959227044682983887e+03,-4.245107204357766022e+03
-2.785154865584012441e+03,-4.316905154225627484e+03
-2.611082686485007343e+03,-4.526976248393759306e+03
-2.611082686485007343e+03,-4.369920736713262158e+03
-2.611082686484996429e+03,-4.389247438185491774e+03
-2.611082686484996429e+03,-4.408601169020330417e+03
-2.611082686484996429e+03,-4.428163707167259417e+03
-2.611082686484996429e+03,-4.586816371213957609e+03
-2.785154865583990158e+03,-4.518018421327811666e+03
-2.785154865584012441e+03,-4.537422655073889473e+03
-2.785154865584001072e+03,-4.557033843648758193e+03
-2.457489587279991156e+03,-4.437589879197410482e+03
-2.369722102020006332e+03,-4.268583340765129833e+03
-1.884075350248000859e+03,-4.606106310091628984e+03
-2.948987504735999664e+03,1.462694671841895615e+04
1.359225788393197763e+04,2.233193490307708271e+04
1.371220678045400200e+04,1.312693730739751481e+04
1.074420298724500935e+04,1.169976600426450750e+04
9.841660680487995705e+03,1.185740224735548691e+04
9.755355986648992257e+03,1.062586662542925478e+04
8.264771528649991524e+03,3.338809358613332734e+03
1.579814734679999901e+03,-4.493351755050105567e+03
-1.755349705199993650e+03,-4.208763815213249472e+03
-2.457489587279991156e+03,-3.757889224800179363e+03
-2.633024557799996273e+03,-4.191603240897144133e+03
-2.808559528320012305e+03,-4.197998548836592818e+03
-2.959227044683006170e+03,-4.201720649028779007e+03
-2.959227044682994801e+03,-4.361038933714618906e+03
-2.959227044682983887e+03,-4.413219885175138188e+03
-2.934359590526006286e+03,-4.638138770505014691e+03
-2.934359590526006286e+03,-4.720867872322363837e+03
-2.808559528320012305e+03,-4.611394694765105669e+03
-2.501373329910007214e+03,-4.399879471422413189e+03
-2.156154554554004790e+03,-5.198796129095659126e+03
-1.786068325041001117e+03,-3.243124972319848894e+03
-3.946611253857991869e+03,2.159920093553642073e+04
1.777876693083402279e+04,1.850606449204502860e+04
1.227720839645299202e+04,1.218556701484754740e+04
1.008302126495300035e+04,1.141889625868815347e+04
9.671976875651989758e+03,1.139437257198771113e+04
9.162925461143986468e+03,1.048713582660433894e+04
8.630469383900002867e+03,1.020375013286880130e+04
7.723538702880003257e+03,-9.060585246795744752e+02
-1.053209823120007513e+03,-5.071660390073244344e+03
-2.457489587279991156e+03,-4.715330674461481976e+03
-2.808559528319990022e+03,-4.490941573407973920e+03
-2.959227044683017084e+03,-4.524183272672344174e+03
-3.133299223781999899e+03,-4.449356777486420469e+03
-3.133299223782022182e+03,-4.565105550649837824e+03
-2.959227044683006170e+03,-4.800063089555464103e+03
-2.959227044682994801e+03,-4.840714422557095531e+03
-2.959227044683006170e+03,-4.915454856953081617e+03
-3.133299223781999899e+03,-5.075881228233163711e+03
-2.984094498840006054e+03,-4.678717463583219796e+03
-2.340466273599999113e+03,-5.329426142737487680e+03
-2.738345540111999981e+03,1.099055493251256121e+04
1.057159359956700428e+04,2.242437990317386721e+04
1.374438819171600517e+04,1.371713502301160770e+04
1.074420298724498753e+04,1.133688429627543519e+04
9.841660680488006619e+03,1.039783070352151844e+04
8.653874046635983177e+03,1.072521009855586453e+04
8.484190241800011790e+03,1.084244808978070068e+04
8.557329812850000962e+03,1.017820111052554421e+04
7.975138827291985763e+03,6.765476578430898371e+03
4.454199876945008327e+03,-3.345864591631179792e+03
-2.106419646240003658e+03,-5.188911045295375516e+03
-2.808559528319990022e+03,-4.750034961251549248e+03
-3.159629469359988434e+03,-4.654765066105421283e+03
-2.959227044683017084e+03,-4.747462978607109108e+03
-3.106968978203989082e+03,-4.835789065912060323e+03
-3.133299223781999899e+03,-5.078257796180405421e+03
-3.133299223781999899e+03,-4.934959321281887242e+03
-3.133299223781988985e+03,-5.140723385974473786e+03
-3.159629469360022085e+03,-5.204817510386339563e+03
-3.029441032891004397e+03,-4.938321152640179207e+03
-2.545257072539993715e+03,7.424137737053541059e+03
