# measured, modeled
-4.003660119276991281e+03,-8.305356992289875052e+03
-4.003660119276991281e+03,-8.460101684044289868e+03
-3.829587940178008466e+03,-8.632996191717080364e+03
-3.829587940177997552e+03,-8.580520226924410963e+03
-3.829587940178008466e+03,-8.777733226021256996e+03
-3.686234380919981049e+03,-8.645874725433393905e+03
-3.194736463464004828e+03,-9.043771558022388490e+03
-2.223442959920003432e+03,-5.948633079148501565e+03
-3.829587940177993460e+03,1.930214347223527147e+04
1.719072477959200114e+04,2.009261350607397617e+04
1.045895866014999774e+04,1.826160018913861131e+04
9.338460431663997952e+03,1.701536987399787176e+04
8.314506436963994929e+03,1.673536368171437061e+04
7.872743427821981641e+03,1.702649371283497021e+04
8.112641220866009462e+03,1.447485677197747282e+04
5.580549271115005467e+03,3.665367360436095623e+03
-2.106419646240015027e+03,-2.450873977284529246e+03
-3.159629469360022085e+03,-4.600670682244803174e+03
-3.510699410399998669e+03,-5.875172879334786558e+03
-3.686234380919992418e+03,-6.744035212986142142e+03
-3.655515761078992455e+03,-7.364075140792578168e+03
-3.829587940178008466e+03,-7.676095620770029200e+03
-3.655515761078992455e+03,-8.052306585898913909e+03
-3.655515761078992455e+03,-8.199487670763737697e+03
-3.655515761079003369e+03,-8.451890452505234862e+03
-3.655515761078981541e+03,-8.424813929654970707e+03
-3.655515761078992455e+03,-8.784477847754336835e+03
-3.686234380919992418e+03,-8.481970543587201973e+03
-3.501922661874014011e+03,-8.396742350130596606e+03
-2.922657259157986118e+03,-9.013680586291491636e+03
-2.211740628551998725e+03,-1.019694327107678691e+04
-3.027978241469998920e+03,-1.035287402287727309e+04
-3.605780852764998599e+03,-7.016003211222137907e+03
-6.167128630936002082e+03,1.887210807099043450e+04
1.760615754315599406e+04,2.243916098790042452e+04
1.179887560178599779e+04,1.910757091239289730e+04
9.752430403806991308e+03,1.818545487336533552e+04
8.823557851471998219e+03,1.871318632105919824e+04
8.899623005363988341e+03,1.731475626836696756e+04
7.536301400992003437e+03,1.004939273767531267e+04
1.208265713746012352e+03,3.898884020760015119e+02
-2.457489587280002524e+03,-2.724966168873448623e+03
-2.984094498840006054e+03,-4.344688475406983343e+03
-3.159629469359988434e+03,-5.387490089369886846e+03
-3.335164439880004920e+03,-6.190891397452658566e+03
-3.481443581979998726e+03,-6.592398471831489587e+03
-3.481443581979998726e+03,-7.245942794711649185e+03
-3.481443581979998726e+03,-7.055316380182826833e+03
-3.481443581979998726e+03,-7.459696746281901142e+03
-3.481443581979998726e+03,-7.616509607958912966e+03
-3.307371402881004997e+03,-7.548417353656397609e+03
-3.481443581979998726e+03,-7.728331000242193113e+03
-3.481443581979998726e+03,-7.717746117412447347e+03
-3.307371402881004997e+03,-7.901433142319649050e+03
-3.307371402881015911e+03,-7.895260746777894383e+03
-3.481443581979998726e+03,-8.082265789507961017e+03
-3.510699410399998669e+03,-7.939488935868757835e+03
-3.335164439879998554e+03,-7.768118447709959582e+03
-2.567198943855005837e+03,-8.628193767684126215e+03
-2.567198943854999925e+03,2.417287393852471723e+03
4.037304321960002653e+03,2.336319756652668002e+04
1.580838688674699733e+04,2.218633412336021138e+04
1.130445210148799561e+04,1.968699360966413224e+04
1.009326080489998458e+04,1.845650405096037139e+04
8.899623005364001074e+03,1.894659237082627078e+04
8.975688159256002109e+03,1.638707847390303505e+04
6.357291515665991028e+03,4.460317404188317596e+03
-1.930884675719987399e+03,-1.776712494433784741e+03
-2.808559528319990022e+03,-3.831160201933584176e+03
-3.159629469360022085e+03,-5.442453176603761676e+03
-3.335164439880004920e+03,-6.397487652893607446e+03
-3.481443581980009640e+03,-6.873790670735164895e+03
-3.481443581979998726e+03,-7.424667956964141922e+03
-3.481443581979998726e+03,-7.791164133452955866e+03
-3.481443581979998726e+03,-7.977583310424255615e+03
-3.481443581979998726e+03,-8.127728074357852165e+03
-3.655515761078981541e+03,-8.469580808444443392e+03
-3.655515761079003369e+03,-8.339252498292044038e+03
-3.510699410399998669e+03,-8.648117983915806690e+03
-3.168406217885994010e+03,-8.018157507262687432e+03
-2.548182655382003304e+03,-5.770539269725020858e+03
-2.365333727757009456e+03,1.972462260373399477e+04
1.814153920324200590e+04,2.304884221261541825e+04
1.234010842755600424e+04,1.929339488264756801e+04
9.838735097646002032e+03,1.898354986191747594e+04
9.332609265980014243e+03,1.905405314566621382e+04
9.413062794134981232e+03,1.788424696622502233e+04
8.215036620336013584e+03,1.749383889030654973e+04
7.493880449783008771e+03,6.603161667788706836e+03
-5.266049115600037567e+02,-1.402575718544583651e+03
-2.808559528320012305e+03,-4.430116267900084495e+03
-3.510699410399998669e+03,-6.054881748254003469e+03
-3.686234380919992418e+03,-7.051910983845569717e+03
-3.829587940177986184e+03,-7.534308327327489678e+03
-3.655515761079003369e+03,-8.143178677200368838e+03
-3.481443581979998726e+03,-8.289215892133637681e+03
-3.655515761078992455e+03,-8.503997795068637060e+03
-3.655515761079014737e+03,-9.046634691909988760e+03
-3.686234380920003332e+03,-8.784410200655212975e+03
-3.218141126199997871e+03,-7.956977421004114149e+03
-2.927045633420999366e+03,1.198010923189714958e+04
1.413056512685999769e+04,2.394262820281172753e+04
1.347669736167299561e+04,1.945057120644206589e+04
1.050576798562200020e+04,1.830809277965994261e+04
8.993241656307993253e+03,1.837283218960007071e+04
8.899623005364001074e+03,1.784021396689822723e+04
8.728476409107006475e+03,1.767486142278382613e+04
8.457859996221997790e+03,1.733268853660485183e+04
7.934180667503982477e+03,1.205839146907147369e+04
3.286892322986992895e+03,2.347794710360176396e+01
-2.984094498840006054e+03,-4.020346480686290306e+03
-3.335164439879993552e+03,-5.573634088497157791e+03
-3.510699410399998669e+03,-6.634776811354087840e+03
-3.686234380920014701e+03,-7.420661063567116798e+03
-3.655515761078992455e+03,-7.995478626559553959e+03
-3.655515761078992455e+03,-8.351443477723907563e+03
-3.861769351439974798e+03,-8.719892812349513406e+03
-3.422931925139998384e+03,-8.302490440182795282e+03
-2.700312963165996734e+03,2.485040445206293953e+03
5.757547033056000146e+03,2.237392978546895029e+04
1.498776089956600845e+04,1.960327198301001044e+04
1.041361212609900031e+04,1.743609910874546040e+04
9.083934724409999035e+03,1.749074889754157630e+04
8.653874046636005005e+03,1.741495497513790906e+04
8.386183216592986355e+03,1.656738985668001988e+04
7.635771217619998424e+03,1.703135816814425925e+04
8.285250608544003626e+03,1.601996673530699627e+04
6.531363694764998399e+03,9.479475216418970376e+03
2.129824308975987151e+03,-1.069929415293168859e+03
-2.633024557799996273e+03,-4.263302519283373840e+03
-3.335164439880004920e+03,-5.647111661216367793e+03
-3.510699410399998669e+03,-6.893534594053053297e+03
-3.655515761079003369e+03,-7.654799413363587519e+03
-3.655515761078992455e+03,-8.069600702875068237e+03
-3.481443581979998726e+03,-8.320311285685886105e+03
-3.481443581979998726e+03,-8.585960602684965124e+03
-3.686234380920003332e+03,-8.762520384782859765e+03
-3.440485422192013630e+03,-8.298112656155921286e+03
-2.662280386219990305e+03,6.892451119816367282e+03
1.029512602099799551e+04,2.253596558733086567e+04
1.307442972089800423e+04,1.833334898190952663e+04
1.000549331963999612e+04,1.680456540700382902e+04
8.653874046635983177e+03,1.726725469826675544e+04
8.557329812850000962e+03,1.641093942307870020e+04
8.043890024078987153e+03,1.627454813380671840e+04
7.530450235308005176e+03,1.674039654148694535e+04
7.872743427821992555e+03,1.597244226767928922e+04
7.422203670153990060e+03,1.531170809915736027e+04
5.517649240012003247e+03,9.359382783148015733e+03
2.232219708446012646e+03,-1.517555186909274198e+03
-2.984094498840006054e+03,-4.356847912245677435e+03
-3.686234380920003332e+03,-5.966469870088461903e+03
-3.655515761079014737e+03,-7.141173634737344400e+03
-3.829587940177986184e+03,-7.745505941078481555e+03
-4.003660119277024478e+03,-8.196005056433750724e+03
-3.829587940178019835e+03,-8.707670459223372745e+03
-3.668680883868008095e+03,-8.432318962841163739e+03
-2.580364066644007835e+03,-6.262772788410075009e+00
3.128910849519001658e+03,2.048446764525394246e+04
1.437631408558799194e+04,1.878007590874670132e+04
1.015762362742399455e+04,1.635508327630585700e+04
8.242829657334998046e+03,1.590796654315934575e+04
7.872743427821981641e+03,1.624384649359039031e+04
8.043890024079008981e+03,1.581737897942052223e+04
7.530450235307994262e+03,1.533603010014237952e+04
6.957035998275990096e+03,1.580991287903736520e+04
7.249594282476007720e+03,1.513577267787550227e+04
6.730303328021000198e+03,1.215283684637876286e+04
4.489306871049005167e+03,1.476285591831401689e+03
-2.808559528320000936e+03,-3.885351250190084102e+03
-3.510699410399998669e+03,-5.609580055095022544e+03
-3.861769351439974798e+03,-6.748484809912908531e+03
-4.003660119277013564e+03,-7.663019413445086684e+03
-4.003660119277002195e+03,-8.225969979531488207e+03
-3.829587940178008466e+03,-8.621692197668642621e+03
-3.829587940178019835e+03,-8.890925664784153923e+03
-3.668680883868008095e+03,-8.290623652184782259e+03
-2.962152627524992567e+03,8.455831738094348111e+03
1.130006372722499145e+04,2.130063552984468697e+04
1.158530805431998851e+04,1.645098039286023413e+04
8.430066959222986043e+03,1.584105662188884162e+04
8.144822632128001715e+03,1.583495957592988270e+04
7.872743427822004378e+03,1.533311459223619022e+04
7.188157042793995060e+03,1.575110077436319261e+04
7.359303639051000573e+03,1.535418416965972574e+04
7.126719803112005138e+03,1.489904433391388739e+04
6.731766119442003401e+03,1.484169815386206028e+04
6.205161207882004419e+03,9.270658981800908805e+03
1.895777681616013297e+03,-1.235571261978868279e+03
-2.984094498840006054e+03,-4.547479563436121680e+03
-3.686234380919992418e+03,-5.893323105866540573e+03
-3.861769351440008450e+03,-7.242781256922724424e+03
-3.829587940177997552e+03,-7.637548812425557117e+03
-3.829587940177997552e+03,-8.125000824777205708e+03
-4.003660119276991281e+03,-8.484262170122288808e+03
-3.829587940178008466e+03,-8.805714125994745700e+03
-3.700862295129986705e+03,-8.481544088641247072e+03
-2.842203731002999120e+03,7.368726826990605332e+02
3.850067020072021478e+03,2.091028298315363645e+04
1.421833261211998797e+04,1.739878322430684057e+04
8.925953250942000523e+03,1.596413469490958960e+04
7.906387630504988010e+03,1.571250992096928530e+04
7.872743427822004378e+03,1.498641261140615097e+04
7.188157042794006884e+03,1.565429469231479743e+04
7.530450235307994262e+03,1.520712880367790058e+04
7.017010446537001371e+03,1.489438332342874492e+04
6.674717254023003079e+03,1.520172950720228255e+04
6.897061550014991553e+03,1.335645033357347711e+04
5.277751446968000892e+03,4.226227418488764670e+03
-1.553484489102011139e+03,-2.940383958871199866e+03
-3.510699410399998669e+03,-5.154638322414612048e+03
-3.861769351440008450e+03,-6.405064174261613516e+03
-3.861769351440008450e+03,-7.303851725638291100e+03
-4.003660119276991281e+03,-7.953854954265894776e+03
-4.003660119277024478e+03,-8.434339081784986774e+03
-4.177732298376006838e+03,-8.647706751202334999e+03
-3.861769351440008450e+03,-8.600312667128484463e+03
-3.145001555150000058e+03,-2.881066866055509308e+03
7.723538702880135816e+02,1.997505149221820466e+04
1.532420292639598847e+04,1.811431711175030796e+04
9.502293070816007457e+03,1.506167541480742511e+04
7.635771217619998424e+03,1.569947093459742609e+04
7.872743427822004378e+03,1.560571617785998387e+04
7.466087412783993386e+03,1.470337046753853792e+04
6.957035998275990096e+03,1.530077960357468692e+04
7.126719803112005138e+03,1.478366022586233157e+04
6.503570657765997566e+03,1.481939200310308661e+04
6.436282252399997560e+03,1.183922936830717663e+04
4.392762637263004763e+03,1.545847580994566670e+03
-2.984094498839994685e+03,-3.962317894297331804e+03
-3.686234380920014701e+03,-5.952795110719191143e+03
-4.037304321960013567e+03,-6.694587064302540966e+03
-3.829587940177997552e+03,-7.010648503641816205e+03
-3.655515761078992455e+03,-7.143867589528992539e+03
-3.307371402881004997e+03,-7.399206669366416463e+03
-3.481443581980009640e+03,-7.427140863895525399e+03
-3.279578365882015987e+03,-7.286176111617009155e+03
-2.422382593176004320e+03,2.326224770196437021e+03
4.724816289829991547e+03,2.009141126970323967e+04
1.295448082437600351e+04,1.687424982667526638e+04
9.174627792511997541e+03,1.538975417629176809e+04
7.906387630504988010e+03,1.540239729850299773e+04
7.635771217619998424e+03,1.478021014130406547e+04
7.188157042793995060e+03,1.527057159723971563e+04
7.017010446537001371e+03,1.475258032358023047e+04
7.017010446537001371e+03,1.464987333729451348e+04
6.503570657765997566e+03,1.478012710088533640e+04
6.674717254022992165e+03,1.314305371833145909e+04
5.169504881813998509e+03,4.944694233064103173e+03
-8.703608954950024099e+02,-1.482831112822386785e+03
-2.808559528320012305e+03,-3.723678268387229764e+03
-2.984094498839972402e+03,-5.159374547884945059e+03
-3.307371402880993628e+03,-5.945604057232383639e+03
-3.655515761078992455e+03,-6.536444795241099200e+03
-3.481443581979998726e+03,-7.236708019125399005e+03
-3.481443581979998726e+03,-7.421919932773540495e+03
-3.481443581979998726e+03,-7.674551087148684019e+03
-3.335164439880015834e+03,-7.422999225502790068e+03
-2.864145602318006695e+03,-2.805110387488239212e+03
0.000000000000000000e+00,1.916160147171490826e+04
1.533883084060599322e+04,1.806469539787317626e+04
9.338460431663992495e+03,1.560819197469817300e+04
7.906387630504998015e+03,1.486795841354186996e+04
7.530450235308005176e+03,1.534748558631545166e+04
7.359303639050989659e+03,1.523635388558174600e+04
7.188157042794006884e+03,1.440467351001666975e+04
6.674717254023003079e+03,1.487896865043762955e+04
6.717138205232001383e+03,9.849547099895877182e+03
2.480894250016010574e+03,7.395657095869828481e+02
-2.281954616760019690e+03,-2.959408673826721497e+03
-2.984094498840006054e+03,-4.585914547319363919e+03
-3.335164439879993552e+03,-5.498360741487034829e+03
-3.510699410399998669e+03,-6.366808341397932963e+03
-3.481443581979998726e+03,-6.920224488243773521e+03
-3.481443581979998726e+03,-7.393169298082342721e+03
-3.481443581979998726e+03,-7.408290405610488961e+03
-3.481443581979998726e+03,-7.634502341513783904e+03
-3.510699410399998669e+03,-7.860894190779254131e+03
-3.159629469359999803e+03,-7.670789277564021177e+03
-3.071861984100003156e+03,-7.784739001235815522e+03
-2.131287100396994447e+03,-8.683657315083837602e+03
-3.488757539084997916e+03,7.965221024462778587e+03
9.408674419871977079e+03,2.157034983563826245e+04
1.189541983557199637e+04,1.705101939353958005e+04
8.683129875056005403e+03,1.662436335632028931e+04
8.242829657334987132e+03,1.546021622027880221e+04
7.466087412784004300e+03,1.600998024809820345e+04
7.359303639051000573e+03,1.586410829412098974e+04
7.126719803111995134e+03,1.166416430737421615e+04
3.409766802351002752e+03,1.757574432123976294e+03
-1.930884675719998540e+03,-2.116136639281990938e+03
-2.633024557799996273e+03,-3.963297578447964042e+03
-2.984094498840006054e+03,-4.811450110925536137e+03
-3.133299223782022182e+03,-5.580937157480395399e+03
-3.307371402880993628e+03,-6.088880919280905800e+03
-3.133299223781988985e+03,-6.378291222635700251e+03
-3.133299223781999899e+03,-6.542447628152520338e+03
-3.106968978204022278e+03,-6.533528173580067232e+03
-3.106968978203989082e+03,-6.632985866577895649e+03
-3.133299223781999899e+03,-6.596106585441688367e+03
-2.959227044683017084e+03,-6.615648512040905189e+03
-2.808559528319990022e+03,-6.501596225201334164e+03
-2.714940877375989658e+03,-6.446555334467804641e+03
-2.311210445180005991e+03,-6.813374849348030693e+03
-1.786068325041002254e+03,-8.549994203586036747e+03
-3.020664284365000640e+03,7.349215811409521848e+02
1.018102829016020678e+03,2.176332624888607825e+04
1.504042139072198734e+04,1.959494428326604248e+04
9.904560711590998835e+03,1.716707409322133753e+04
8.411050670750002610e+03,1.694490714897344878e+04
8.314506436963994929e+03,1.670196355918739573e+04
7.422203670154011888e+03,1.444229237241516239e+04
5.242644452864001323e+03,3.434557426394632785e+03
-1.755349705199993650e+03,-1.522505839829376782e+03
-2.457489587280013438e+03,-3.143255300632052240e+03
-2.984094498839994685e+03,-4.267682652500501717e+03
-3.159629469359988434e+03,-5.391957975285629800e+03
-3.133299223781988985e+03,-6.193772358842790709e+03
-3.481443581979998726e+03,-6.629896917082507571e+03
-3.481443581979998726e+03,-6.988669273280720518e+03
-3.481443581979998726e+03,-7.306683180209867714e+03
-3.624797141238003860e+03,-7.396352802327681275e+03
-3.481443581979998726e+03,-7.453002690207955311e+03
-3.481443581979998726e+03,-7.286918498155944690e+03
-3.481443581979998726e+03,-7.371739487488288432e+03
-3.307371402880993628e+03,-7.268375442170945462e+03
-3.307371402881004997e+03,-7.363166132452075544e+03
-3.133299223781999899e+03,-7.130328310276541742e+03
-3.279578365881982791e+03,-7.149132735038198007e+03
-3.307371402881004997e+03,-7.119337078768730862e+03
-2.959227044683006170e+03,-7.095028857312594482e+03
-2.934359590526006286e+03,-7.075478312242485117e+03
-2.959227044683006170e+03,-7.059571773033305362e+03
-2.984094498840006054e+03,-7.047955546192839392e+03
-2.984094498839972402e+03,-7.039541959416856116e+03
-2.890475847895984771e+03,-6.895688475709139311e+03
-2.281954616760002864e+03,-7.503547819715771766e+03
-2.027428909506004857e+03,-8.535946990917786025e+03
-2.580364066643999649e+03,-8.455099966247464181e+03
-3.668680883867999000e+03,-7.596682914461416658e+01
-6.143723968200017680e+02,2.323700691384132369e+04
1.750961330937001549e+04,2.195677198437183688e+04
1.078077277277000758e+04,1.985373188320196641e+04
9.671976875651997034e+03,1.978965392204356613e+04
9.584209390391997658e+03,1.833046872988920950e+04
7.793752691088001484e+03,1.295387217867704749e+04
2.959227044683006170e+03,1.779299439394089859e+03
-1.930884675719987399e+03,-1.696180252399150049e+03
-2.457489587279991156e+03,-3.021915627011578181e+03
-2.808559528320012305e+03,-4.311589040610131633e+03
-2.808559528319990022e+03,-5.112844704185416049e+03
-2.959227044683006170e+03,-5.561586980210762704e+03
-2.959227044683006170e+03,-5.842647762624488678e+03
-2.785154865583990158e+03,-5.997640869429727900e+03
-2.959227044683006170e+03,-6.116829482494569675e+03
-2.959227044682983887e+03,-6.149543053798995970e+03
-2.785154865584012441e+03,-6.236504588685565977e+03
-2.611082686485007343e+03,-6.463474802447737602e+03
-2.611082686485007343e+03,-6.359288980365250609e+03
-2.611082686484996429e+03,-6.363676206287716923e+03
-2.611082686484996429e+03,-6.370375843711910420e+03
-2.611082686484996429e+03,-6.379683765584639332e+03
-2.611082686484996429e+03,-6.530343768490449293e+03
-2.785154865583990158e+03,-6.490005296877578076e+03
-2.785154865584012441e+03,-6.504577709808792861e+03
-2.785154865584001072e+03,-6.521320463956304593e+03
-2.457489587279991156e+03,-6.400374926499964204e+03
-2.369722102020006332e+03,-6.197808094103980693e+03
-1.884075350248000859e+03,-6.470315131626935909e+03
-2.948987504735999664e+03,1.272184200664174568e+04
1.359225788393197763e+04,2.512295573625887482e+04
1.371220678045400200e+04,2.065100843475291185e+04
1.074420298724500935e+04,1.980572805320048064e+04
9.841660680487995705e+03,1.992052754964088672e+04
9.755355986648992257e+03,1.865579186052693694e+04
8.264771528649991524e+03,1.100362323265310260e+04
1.579814734679999901e+03,1.121936210452739033e+03
-1.755349705199993650e+03,-1.790753946002805606e+03
-2.457489587279991156e+03,-3.227599559394489916e+03
-2.633024557799996273e+03,-4.698259975781104004e+03
-2.808559528320012305e+03,-5.433452166419825517e+03
-2.959227044683006170e+03,-5.869491899963191827e+03
-2.959227044682994801e+03,-6.278719155975159083e+03
-2.959227044682983887e+03,-6.506341411409433931e+03
-2.934359590526006286e+03,-6.835135140281352506e+03
-2.934359590526006286e+03,-7.020787053071297123e+03
-2.808559528320012305e+03,-6.979080595447965607e+03
-2.501373329910007214e+03,-6.767670105522083759e+03
-2.156154554554004790e+03,-7.500729852361619123e+03
-1.786068325041001117e+03,-5.688412964318435115e+03
-3.946611253857991869e+03,1.955833297598089848e+04
1.777876693083402279e+04,2.281700315578879963e+04
1.227720839645299202e+04,1.958834816333380877e+04
1.008302126495300035e+04,1.911685200672413339e+04
9.671976875651989758e+03,1.904444097133328614e+04
9.162925461143986468e+03,1.806458243773576396e+04
8.630469383900002867e+03,1.747980672079035139e+04
7.723538702880003257e+03,6.085303079089659150e+03
-1.053209823120007513e+03,-1.006958717604298727e+03
-2.457489587279991156e+03,-3.469062236080717412e+03
-2.808559528319990022e+03,-4.871148687967186561e+03
-2.959227044683017084e+03,-5.827358231652397080e+03
-3.133299223781999899e+03,-6.304346446168368857e+03
-3.133299223782022182e+03,-6.716981926294683944e+03
-2.959227044683006170e+03,-7.139373961673445592e+03
-2.959227044682994801e+03,-7.330591691513516707e+03
-2.959227044683006170e+03,-7.485692586133933219e+03
-3.133299223781999899e+03,-7.692487854329177935e+03
-2.984094498840006054e+03,-7.343284829278039979e+03
-2.340466273599999113e+03,-7.906700177936807449e+03
-2.738345540111999981e+03,8.323821046250246582e+03
1.057159359956700428e+04,2.372376300925892428e+04
1.374438819171600517e+04,2.023697387854233966e+04
1.074420298724498753e+04,1.887287645176518708e+04
9.841660680488006619e+03,1.793357867069833446e+04
8.653874046635983177e+03,1.799532523125980515e+04
8.484190241800011790e+03,1.799973908576196118e+04
8.557329812850000962e+03,1.726616337531671161e+04
7.975138827291985763e+03,1.362185672408300161e+04
4.454199876945008327e+03,2.508837419903968112e+03
-2.106419646240003658e+03,-2.442710603223997168e+03
-2.808559528319990022e+03,-4.351726507085069898e+03
-3.159629469359988434e+03,-5.566616163169790525e+03
-2.959227044683017084e+03,-6.414868951277836459e+03
-3.106968978203989082e+03,-6.961934517062989471e+03
-3.133299223781999899e+03,-7.480690534948633285e+03
-3.133299223781999899e+03,-7.539923501678633329e+03
-3.133299223781988985e+03,-7.808217971584410407e+03
-3.159629469360022085e+03,-7.936311533366897493e+03
-3.029441032891004397e+03,-7.700935148895594466e+03
-2.545257072539993715e+03,4.729995519529140438e+03
7.820082936666000023e+03,2.268943810558326368e+04
