# measured, modeled
-4.142625304271996356e+03,-6.118230295335153642e+03
-4.177732298376006838e+03,-6.069977148216486967e+03
-4.003660119276979913e+03,-6.390162332758227421e+03
-3.829587940178008466e+03,-5.971774121329355694e+03
-2.962152627524985746e+03,-1.750851776116178371e+03
-1.228744793639995578e+03,2.111553364108996902e+04
1.643446161493500404e+04,1.488493046007982775e+04
1.048528890572799355e+04,8.823381137001808384e+03
8.411050670749991696e+03,9.160615428228797100e+03
8.386183216592997269e+03,8.988061843206094636e+03
8.043890024079008981e+03,8.253705066219423315e+03
7.359303639051000573e+03,9.039254808599900571e+03
7.594813057831995138e+03,6.826864464580619824e+03
5.371370097911999437e+03,-3.555355948424323287e+03
-2.457489587279991156e+03,-6.279841518904591794e+03
-3.335164439880004920e+03,-5.744881282003407250e+03
-3.686234380919992418e+03,-5.452430844030153821e+03
-3.829587940178008466e+03,-5.574913938652483921e+03
-4.003660119277024478e+03,-5.717945959235446935e+03
-4.003660119276991281e+03,-5.751607410831726156e+03
-4.003660119276991281e+03,-5.726670913040274172e+03
-3.829587940178008466e+03,-5.832322342571605986e+03
-3.829587940177997552e+03,-5.748659774787847709e+03
-3.829587940178008466e+03,-5.984651662541240512e+03
-3.686234380919981049e+03,-5.850505574869872362e+03
-3.194736463464004828e+03,-6.314566477645457780e+03
-2.223442959920003432e+03,-3.170756177289993502e+03
-3.829587940177993460e+03,2.125353601021636132e+04
1.719072477959200114e+04,1.507790549007743539e+04
1.045895866014999774e+04,1.054883128679261426e+04
9.338460431663997952e+03,8.863690360907748982e+03
8.314506436963994929e+03,8.813590112620178843e+03
7.872743427821981641e+03,9.320257620868665981e+03
8.112641220866009462e+03,6.823718438566058467e+03
5.580549271115005467e+03,-3.243087870008967002e+03
-2.106419646240015027e+03,-6.202599409464237397e+03
-3.159629469360022085e+03,-5.581623721455805935e+03
-3.510699410399998669e+03,-5.293612440145407163e+03
-3.686234380919992418e+03,-5.281728011286155379e+03
-3.655515761078992455e+03,-5.381756666543180472e+03
-3.829587940178008466e+03,-5.373080124157728278e+03
-3.655515761078992455e+03,-5.584172510774384136e+03
-3.655515761078992455e+03,-5.604788545779847482e+03
-3.655515761079003369e+03,-5.804728600109934632e+03
-3.655515761078981541e+03,-5.724528079766423616e+03
-3.655515761078992455e+03,-6.102730875027693401e+03
-3.686234380919992418e+03,-5.741658362024623784e+03
-3.501922661874014011e+03,-5.743910633921834233e+03
-2.922657259157986118e+03,-6.441124515927942412e+03
-2.211740628551998725e+03,-7.515146737712839240e+03
-3.027978241469998920e+03,-7.343555762212516129e+03
-3.605780852764998599e+03,-3.872331367311329814e+03
-6.167128630936002082e+03,2.116187248459403781e+04
1.760615754315599406e+04,1.759077768418623600e+04
1.179887560178599779e+04,1.077551694067705102e+04
9.752430403806991308e+03,9.538994440620728710e+03
8.823557851471998219e+03,1.026801835664907412e+04
8.899623005363988341e+03,8.873562363538309000e+03
7.536301400992003437e+03,2.045064934608548356e+03
1.208265713746012352e+03,-5.482730525785213104e+03
-2.457489587280002524e+03,-5.240687356888673094e+03
-2.984094498840006054e+03,-4.810812100310773531e+03
-3.159629469359988434e+03,-4.689762516071932623e+03
-3.335164439880004920e+03,-4.811752327538873942e+03
-3.481443581979998726e+03,-4.775260229299346975e+03
-3.481443581979998726e+03,-5.187419041848566849e+03
-3.481443581979998726e+03,-4.761220816439199552e+03
-3.481443581979998726e+03,-5.156083208608280984e+03
-3.481443581979998726e+03,-5.228018423779940349e+03
-3.307371402881004997e+03,-5.111276738176464278e+03
-3.481443581979998726e+03,-5.314506412277849449e+03
-3.481443581979998726e+03,-5.286980098345768056e+03
-3.307371402881004997e+03,-5.488591930320093525e+03
-3.307371402881015911e+03,-5.459606917174947739e+03
-3.481443581979998726e+03,-5.659671028467593715e+03
-3.510699410399998669e+03,-5.490162398817206849e+03
-3.335164439879998554e+03,-5.363551826137438184e+03
-2.567198943855005837e+03,-6.300797094199882849e+03
-2.567198943854999925e+03,4.928711704191788158e+03
4.037304321960002653e+03,2.301969187273343414e+04
1.580838688674699733e+04,1.530453143996204744e+04
1.130445210148799561e+04,1.080671655102207296e+04
1.009326080489998458e+04,9.587664712477606372e+03
8.899623005364001074e+03,1.048202662948679790e+04
8.975688159256002109e+03,8.010133502424767357e+03
6.357291515665991028e+03,-3.143446074724459322e+03
-1.930884675719987399e+03,-5.903166589080727135e+03
-2.808559528319990022e+03,-5.026430339419894153e+03
-3.159629469360022085e+03,-5.032298236129288853e+03
-3.335164439880004920e+03,-4.992408338747089147e+03
-3.481443581980009640e+03,-4.876467722065346607e+03
-3.481443581979998726e+03,-5.111440149364461831e+03
-3.481443581979998726e+03,-5.244882411128834065e+03
-3.481443581979998726e+03,-5.278112261918438890e+03
-3.481443581979998726e+03,-5.351428593411525071e+03
-3.655515761078981541e+03,-5.652642120331249316e+03
-3.655515761079003369e+03,-5.443962657762218441e+03
-3.510699410399998669e+03,-5.784794184224869241e+03
-3.168406217885994010e+03,-5.109109596772592340e+03
-2.548182655382003304e+03,-3.035458660793367017e+03
-2.365333727757009456e+03,2.178408526540478488e+04
1.814153920324200590e+04,1.814030273872707767e+04
1.234010842755600424e+04,1.102537797966778453e+04
9.838735097646002032e+03,1.055529544625653944e+04
9.332609265980014243e+03,1.071929208954864589e+04
9.413062794134981232e+03,9.631928467172365345e+03
8.215036620336013584e+03,9.643484812042028352e+03
7.493880449783008771e+03,-9.401711397331455373e+02
-5.266049115600037567e+02,-5.915491464892576914e+03
-2.808559528320012305e+03,-5.711335577503283275e+03
-3.510699410399998669e+03,-5.368380672454448359e+03
-3.686234380919992418e+03,-5.243470534418811440e+03
-3.829587940177986184e+03,-5.083909975925293111e+03
-3.655515761079003369e+03,-5.365371223746871692e+03
-3.481443581979998726e+03,-5.266901954032902722e+03
-3.655515761078992455e+03,-5.389435244454580243e+03
-3.655515761079014737e+03,-5.877825370502530859e+03
-3.686234380920003332e+03,-5.486597345434754970e+03
-3.218141126199997871e+03,-4.715284827626506740e+03
-2.927045633420999366e+03,1.495238469544349209e+04
1.413056512685999769e+04,2.154213797406614322e+04
1.347669736167299561e+04,1.197091638551874348e+04
1.050576798562200020e+04,1.022625387579524249e+04
8.993241656307993253e+03,1.043566602246250841e+04
8.899623005364001074e+03,9.998073866893908416e+03
8.728476409107006475e+03,1.006412468094220094e+04
8.457859996221997790e+03,9.901610908961883979e+03
7.934180667503982477e+03,4.831426178319270548e+03
3.286892322986992895e+03,-5.696593035211124516e+03
-2.984094498840006054e+03,-5.996783720572202583e+03
-3.335164439879993552e+03,-5.129429829112268635e+03
-3.510699410399998669e+03,-4.925708033930335660e+03
-3.686234380920014701e+03,-5.006189012781374913e+03
-3.655515761078992455e+03,-5.156954227127884224e+03
-3.655515761078992455e+03,-5.247632178590654803e+03
-3.861769351439974798e+03,-5.467198151831275027e+03
-3.422931925139998384e+03,-4.940294487978462712e+03
-2.700312963165996734e+03,5.736411833999743976e+03
5.757547033056000146e+03,2.270808193545660470e+04
1.498776089956600845e+04,1.363276346897293843e+04
1.041361212609900031e+04,9.947756639465267654e+03
9.083934724409999035e+03,1.007362525940799969e+04
8.653874046636005005e+03,1.005973795671870903e+04
8.386183216592986355e+03,9.302892650555615546e+03
7.635771217619998424e+03,1.006658870183338149e+04
8.285250608544003626e+03,9.082720628504641354e+03
6.531363694764998399e+03,2.856735444593075954e+03
2.129824308975987151e+03,-5.823633188388062990e+03
-2.633024557799996273e+03,-5.545525582800401025e+03
-3.335164439880004920e+03,-4.842346205179281242e+03
-3.510699410399998669e+03,-4.997970967314220616e+03
-3.655515761079003369e+03,-5.074775814509725024e+03
-3.655515761078992455e+03,-5.083365453723788960e+03
-3.481443581979998726e+03,-5.123165416509604256e+03
-3.481443581979998726e+03,-5.292453718051707256e+03
-3.686234380920003332e+03,-5.410303533680707915e+03
-3.440485422192013630e+03,-4.922078012745063461e+03
-2.662280386219990305e+03,1.011162456584823667e+04
1.029512602099799551e+04,2.166146081582499755e+04
1.307442972089800423e+04,1.185278280170100334e+04
1.000549331963999612e+04,9.438418829670612467e+03
8.653874046635983177e+03,1.003048813703272026e+04
8.557329812850000962e+03,9.146117407452475163e+03
8.043890024078987153e+03,9.268603334544335667e+03
7.530450235308005176e+03,9.905396109501016326e+03
7.872743427821992555e+03,9.114320433254397358e+03
7.422203670153990060e+03,8.683375063223815232e+03
5.517649240012003247e+03,3.021139549806604919e+03
2.232219708446012646e+03,-6.155735002733701549e+03
-2.984094498840006054e+03,-5.503077260465703148e+03
-3.686234380920003332e+03,-5.115648664085652854e+03
-3.655515761079014737e+03,-5.175404229491796286e+03
-3.829587940177986184e+03,-5.108313578937915736e+03
-4.003660119277024478e+03,-5.203111142858273524e+03
-3.829587940178019835e+03,-5.516132171019336965e+03
-3.668680883868008095e+03,-5.081672128485639405e+03
-2.580364066644007835e+03,3.281601035890853382e+03
3.128910849519001658e+03,2.148681245354856219e+04
1.437631408558799194e+04,1.353556850440474955e+04
1.015762362742399455e+04,9.320268214110903500e+03
8.242829657334998046e+03,8.904317226347775431e+03
7.872743427821981641e+03,9.408732870846281003e+03
8.043890024079008981e+03,8.993265566708716506e+03
7.530450235307994262e+03,8.664331375744121033e+03
6.957035998275990096e+03,9.352901243414635246e+03
7.249594282476007720e+03,8.662135744710256404e+03
6.730303328021000198e+03,5.879425371630088193e+03
4.489306871049005167e+03,-3.914096265522515750e+03
-2.808559528320000936e+03,-6.128863805221772054e+03
-3.510699410399998669e+03,-5.310313242263677239e+03
-3.861769351439974798e+03,-5.105076509803569934e+03
-4.003660119277013564e+03,-5.273689822225540411e+03
-4.003660119277002195e+03,-5.372624948528318782e+03
-3.829587940178008466e+03,-5.501585302209190559e+03
-3.829587940178019835e+03,-5.620048140561280889e+03
-3.668680883868008095e+03,-4.944134336025796074e+03
-2.962152627524992567e+03,1.162327930171910702e+04
1.130006372722499145e+04,1.995128526950915693e+04
1.158530805431998851e+04,1.007607709896605957e+04
8.430066959222986043e+03,8.954182288531897939e+03
8.144822632128001715e+03,8.962700790856251842e+03
7.872743427822004378e+03,8.505834083874811768e+03
7.188157042793995060e+03,9.108351626952724473e+03
7.359303639051000573e+03,8.700317267381324200e+03
7.126719803112005138e+03,8.378402068431940279e+03
6.731766119442003401e+03,8.518214199913243647e+03
6.205161207882004419e+03,3.060765388916130178e+03
1.895777681616013297e+03,-5.914180722518452967e+03
-2.984094498840006054e+03,-5.895721073999528016e+03
-3.686234380919992418e+03,-5.180116848650599422e+03
-3.861769351440008450e+03,-5.462488860306359129e+03
-3.829587940177997552e+03,-5.158244908522101468e+03
-3.829587940177997552e+03,-5.336979078806849429e+03
-4.003660119276991281e+03,-5.504640584548717015e+03
-3.829587940178008466e+03,-5.710696827477979241e+03
-3.700862295129986705e+03,-5.309296855299478921e+03
-2.842203731002999120e+03,3.805167697791905084e+03
3.850067020072021478e+03,2.147047261280949169e+04
1.421833261211998797e+04,1.171813725706088007e+04
8.925953250942000523e+03,8.973378633724205429e+03
7.906387630504988010e+03,8.665224675632787694e+03
7.872743427822004378e+03,8.025609821297162853e+03
7.188157042794006884e+03,8.954075749531097244e+03
7.530450235307994262e+03,8.459953965422348119e+03
7.017010446537001371e+03,8.281663299460509734e+03
6.674717254023003079e+03,8.751302622123534093e+03
6.897061550014991553e+03,6.912464415944676148e+03
5.277751446968000892e+03,-1.703209613962397270e+03
-1.553484489102011139e+03,-6.259302126239170320e+03
-3.510699410399998669e+03,-5.641916130976067507e+03
-3.861769351440008450e+03,-5.307953159521370253e+03
-3.861769351440008450e+03,-5.340340084367220697e+03
-4.003660119276991281e+03,-5.483945821994013386e+03
-4.003660119277024478e+03,-5.656995683865061437e+03
-4.177732298376006838e+03,-5.680152402921230532e+03
-3.861769351440008450e+03,-5.555398995496441785e+03
-3.145001555150000058e+03,1.320550857314374298e+02
7.723538702880135816e+02,2.142646803383428778e+04
1.532420292639598847e+04,1.295407852499542787e+04
9.502293070816007457e+03,8.017855227155625471e+03
7.635771217619998424e+03,8.816740988034100155e+03
7.872743427822004378e+03,8.651868029429046146e+03
7.466087412783993386e+03,7.786189049091306515e+03
6.957035998275990096e+03,8.670539105044546886e+03
7.126719803112005138e+03,8.132747639716159028e+03
6.503570657765997566e+03,8.328073426800125162e+03
6.436282252399997560e+03,5.425371422865078785e+03
4.392762637263004763e+03,-4.029714802011323627e+03
-2.984094498839994685e+03,-6.506471281764024752e+03
-3.686234380920014701e+03,-5.955561303547205171e+03
-4.037304321960013567e+03,-5.280011842806336062e+03
-3.829587940177997552e+03,-4.926140097013274499e+03
-3.655515761078992455e+03,-4.778223891357214598e+03
-3.307371402881004997e+03,-4.941612956776982173e+03
-3.481443581980009640e+03,-4.914809092827337736e+03
-3.279578365882015987e+03,-4.790134075238704099e+03
-2.422382593176004320e+03,4.736795399609422020e+03
4.724816289829991547e+03,1.990155360800019116e+04
1.295448082437600351e+04,1.105002843942862819e+04
9.174627792511997541e+03,8.397570114035974257e+03
7.906387630504988010e+03,8.417928031129617011e+03
7.635771217619998424e+03,7.833864254395448370e+03
7.188157042793995060e+03,8.539213222686303197e+03
7.017010446537001371e+03,8.003977827764130780e+03
7.017010446537001371e+03,8.063095925567817176e+03
6.503570657765997566e+03,8.309914841770892963e+03
6.674717254022992165e+03,6.708152894422833924e+03
5.169504881813998509e+03,-1.019616375544486800e+03
-8.703608954950024099e+02,-5.098097321421169909e+03
-2.808559528320012305e+03,-4.793733599958315608e+03
-2.984094498839972402e+03,-4.737565246825812210e+03
-3.307371402880993628e+03,-4.636554877225207747e+03
-3.655515761078992455e+03,-4.738044231333187781e+03
-3.481443581979998726e+03,-5.147339537962929171e+03
-3.481443581979998726e+03,-5.085550219275697600e+03
-3.481443581979998726e+03,-5.244119949343919870e+03
-3.335164439880015834e+03,-4.934951056270001573e+03
-2.864145602318006695e+03,-4.050271769059545477e+02
0.000000000000000000e+00,2.027537667319503817e+04
1.533883084060599322e+04,1.290411121631776768e+04
9.338460431663992495e+03,8.485941739915877406e+03
7.906387630504998015e+03,7.721792851235681155e+03
7.530450235308005176e+03,8.428699707575877255e+03
7.359303639050989659e+03,8.311714537052750529e+03
7.188157042794006884e+03,7.542667345097586804e+03
6.674717254023003079e+03,8.293696899628273968e+03
6.717138205232001383e+03,3.269602587477631459e+03
2.480894250016010574e+03,-4.484935952746738621e+03
-2.281954616760019690e+03,-5.278210681059208582e+03
-2.984094498840006054e+03,-4.884918083546865091e+03
-3.335164439879993552e+03,-4.661104363247977744e+03
-3.510699410399998669e+03,-4.910177564285913832e+03
-3.481443581979998726e+03,-5.048337357168900780e+03
-3.481443581979998726e+03,-5.265341564205824398e+03
-3.481443581979998726e+03,-5.103447341203318501e+03
-3.481443581979998726e+03,-5.302269742570744711e+03
-3.510699410399998669e+03,-5.498815985812725557e+03
-3.159629469359999803e+03,-5.276471239855047315e+03
-3.071861984100003156e+03,-5.465121181748014351e+03
-2.131287100396994447e+03,-6.395508634609126602e+03
-3.488757539084997916e+03,1.044565623680210410e+04
9.408674419871977079e+03,1.970714946743299515e+04
1.189541983557199637e+04,1.003641909440683958e+04
8.683129875056005403e+03,8.977200823639032023e+03
8.242829657334987132e+03,7.748128068867481488e+03
7.466087412784004300e+03,8.632199286020586442e+03
7.359303639051000573e+03,8.510740913370660564e+03
7.126719803111995134e+03,4.403683122351736529e+03
3.409766802351002752e+03,-4.322473993265666650e+03
-1.930884675719998540e+03,-5.129668667983976775e+03
-2.633024557799996273e+03,-4.839652621447399724e+03
-2.984094498840006054e+03,-4.439857817301468458e+03
-3.133299223782022182e+03,-4.555610489874008636e+03
-3.307371402880993628e+03,-4.651851183151658915e+03
-3.133299223781988985e+03,-4.688688045484537724e+03
-3.133299223781999899e+03,-4.716314149649042520e+03
-3.106968978204022278e+03,-4.645387825212819735e+03
-3.106968978203989082e+03,-4.754936763629746565e+03
-3.133299223781999899e+03,-4.724542437499789230e+03
-2.959227044683017084e+03,-4.784401590540750476e+03
-2.808559528319990022e+03,-4.705135250375395117e+03
-2.714940877375989658e+03,-4.716921521722666512e+03
-2.311210445180005991e+03,-5.145552025855075044e+03
-1.786068325041002254e+03,-6.828160247959975095e+03
-3.020664284365000640e+03,2.913076656224700855e+03
1.018102829016020678e+03,2.164096147284121253e+04
1.504042139072198734e+04,1.310299154400737461e+04
9.904560711590998835e+03,8.984977368096326245e+03
8.411050670750002610e+03,8.853134270086695324e+03
8.314506436963994929e+03,8.763890048478351673e+03
7.422203670154011888e+03,6.682653431816594093e+03
5.242644452864001323e+03,-3.610366864293057006e+03
-1.755349705199993650e+03,-5.364079456901738013e+03
-2.457489587280013438e+03,-4.498278019070552546e+03
-2.984094498839994685e+03,-4.296012160476173449e+03
-3.159629469359988434e+03,-4.655815968327282462e+03
-3.133299223781988985e+03,-4.903301180299342377e+03
-3.481443581979998726e+03,-4.950418705306881748e+03
-3.481443581979998726e+03,-5.077826158820033015e+03
-3.481443581979998726e+03,-5.244047654309681093e+03
-3.624797141238003860e+03,-5.220378466890775599e+03
-3.481443581979998726e+03,-5.237716715320537332e+03
-3.481443581979998726e+03,-5.067063144822343020e+03
-3.481443581979998726e+03,-5.217172669760642748e+03
-3.307371402880993628e+03,-5.137238762534005218e+03
-3.307371402881004997e+03,-5.287383853326129611e+03
-3.133299223781999899e+03,-5.068595797739566478e+03
-3.279578365881982791e+03,-5.171169756810741092e+03
-3.307371402881004997e+03,-5.183174455497763120e+03
-2.959227044683006170e+03,-5.195596234277640178e+03
-2.934359590526006286e+03,-5.208364452497204184e+03
-2.959227044683006170e+03,-5.221348945299178013e+03
-2.984094498840006054e+03,-5.234667051727177750e+03
-2.984094498839972402e+03,-5.248188899256070727e+03
-2.890475847895984771e+03,-5.123082074943311454e+03
-2.281954616760002864e+03,-5.783957876631793624e+03
-2.027428909506004857e+03,-6.683022030589076167e+03
-2.580364066643999649e+03,-6.289375216648637434e+03
-3.668680883867999000e+03,2.172527943086082814e+03
-6.143723968200017680e+02,2.330204966713792237e+04
1.750961330937001549e+04,1.510523065392261196e+04
1.078077277277000758e+04,1.089761683642804564e+04
9.671976875651997034e+03,1.070831124677616026e+04
9.584209390391997658e+03,9.303415211748375441e+03
7.793752691088001484e+03,4.409404879922229156e+03
2.959227044683006170e+03,-5.102250775830398197e+03
-1.930884675719987399e+03,-4.977274455050930555e+03
-2.457489587279991156e+03,-4.057778992966006626e+03
-2.808559528320012305e+03,-4.179119413805055956e+03
-2.808559528319990022e+03,-4.222228831560627441e+03
-2.959227044683006170e+03,-4.197270590506741428e+03
-2.959227044683006170e+03,-4.203972530626146181e+03
-2.785154865583990158e+03,-4.201896913237527770e+03
-2.959227044683006170e+03,-4.240458829045419407e+03
-2.959227044682983887e+03,-4.229556357648303674e+03
-2.785154865584012441e+03,-4.308707633660145802e+03
-2.611082686485007343e+03,-4.526010372436066973e+03
-2.611082686485007343e+03,-4.373469728554176982e+03
-2.611082686484996429e+03,-4.402390437619986187e+03
-2.611082686484996429e+03,-4.431159265967937245e+03
-2.611082686484996429e+03,-4.459840809535191511e+03
-2.611082686484996429e+03,-4.627325961052003549e+03
-2.785154865583990158e+03,-4.564493914504215354e+03
-2.785154865584012441e+03,-4.592339899384365708e+03
-2.785154865584001072e+03,-4.620119633010319376e+03
-2.457489587279991156e+03,-4.508823453395445540e+03
-2.369722102020006332e+03,-4.350045103274584108e+03
-1.884075350248000859e+03,-4.699863113588136912e+03
-2.948987504735999664e+03,1.452893783771152812e+04
1.359225788393197763e+04,2.188643255896477785e+04
1.371220678045400200e+04,1.235659295779777312e+04
1.074420298724500935e+04,1.093027842337360926e+04
9.841660680487995705e+03,1.113584984274706949e+04
9.755355986648992257e+03,9.950600417069341347e+03
8.264771528649991524e+03,2.733017683113401290e+03
1.579814734679999901e+03,-4.909958716204746452e+03
-1.755349705199993650e+03,-4.364617483023837849e+03
-2.457489587279991156e+03,-3.765124773512616230e+03
-2.633024557799996273e+03,-4.121743890802346868e+03
-2.808559528320012305e+03,-4.078779153116054658e+03
-2.959227044683006170e+03,-4.058386105125704489e+03
-2.959227044682994801e+03,-4.208621492109341489e+03
-2.959227044682983887e+03,-4.258383980179300124e+03
-2.934359590526006286e+03,-4.486867301556041639e+03
-2.934359590526006286e+03,-4.573692916564337793e+03
-2.808559528320012305e+03,-4.471379972757000360e+03
-2.501373329910007214e+03,-4.272103945662456681e+03
-2.156154554554004790e+03,-5.088128587701059587e+03
-1.786068325041001117e+03,-3.134020197869023832e+03
-3.946611253857991869e+03,2.166644521238426387e+04
1.777876693083402279e+04,1.810281587939259043e+04
1.227720839645299202e+04,1.158224942652753089e+04
1.008302126495300035e+04,1.083399067661515437e+04
9.671976875651989758e+03,1.085323390777200257e+04
9.162925461143986468e+03,9.990434424287581351e+03
8.630469383900002867e+03,9.766863035886723083e+03
7.723538702880003257e+03,-1.286371388999330520e+03
-1.053209823120007513e+03,-5.206221749962773174e+03
-2.457489587279991156e+03,-4.627920606514337123e+03
-2.808559528319990022e+03,-4.283058884955069516e+03
-2.959227044683017084e+03,-4.255143389010248939e+03
-3.133299223781999899e+03,-4.150843113546390668e+03
-3.133299223782022182e+03,-4.258301666810832103e+03
-2.959227044683006170e+03,-4.494326904992041818e+03
-2.959227044682994801e+03,-4.539368643905261706e+03
-2.959227044683006170e+03,-4.624288775985616667e+03
-3.133299223781999899e+03,-4.797830452572481590e+03
-2.984094498840006054e+03,-4.413801784084731480e+03
-2.340466273599999113e+03,-5.087750863097979163e+03
-2.738345540111999981e+03,1.122245029359525506e+04
1.057159359956700428e+04,2.235241578023586044e+04
1.374438819171600517e+04,1.327176712766033597e+04
1.074420298724498753e+04,1.085023475726151082e+04
9.841660680488006619e+03,9.947674289516609861e+03
8.653874046635983177e+03,1.032997947190737614e+04
8.484190241800011790e+03,1.048881645662344090e+04
8.557329812850000962e+03,9.862109112841011665e+03
7.975138827291985763e+03,6.497763732006751525e+03
4.454199876945008327e+03,-3.511235322460357565e+03
-2.106419646240003658e+03,-5.105106063999664912e+03
-2.808559528319990022e+03,-4.488962621141676209e+03
-3.159629469359988434e+03,-4.304286905692315486e+03
-2.959227044683017084e+03,-4.354225963095152110e+03
-3.106968978203989082e+03,-4.425371035042466247e+03
-3.133299223781999899e+03,-4.665871128139027860e+03
-3.133299223781999899e+03,-4.527059528769292228e+03
-3.133299223781988985e+03,-4.748499576339527266e+03
-3.159629469360022085e+03,-4.828381317249797576e+03
-3.029441032891004397e+03,-4.580332730111542332e+03
-2.545257072539993715e+03,7.756512536182781332e+03
