94227.1721751359,94570.7582097783
60125.115777363,61323.2302096116
77473.822030423,70614.372456292
64661.231973884,44182.1265128614
61675.674683623,62754.0215939574
71730.902911577,72032.6495634332
75472.723366495,71803.5616691956
58751.554633044,58717.6911696887
82163.531326149,83898.7459633948
51700.899983824,50017.2853861105
86086.737917271,88867.9210818177
67737.482332247,65480.786118854
70383.672012836,71187.023540439
75285.486064607,76253.7322607986
50994.371727481,50770.5245306984
82709.152526182,85037.9093385819
38487.505077931,40162.4520789556
84607.85579064,83696.458069668
62799.098494951,62950.9739270448
55809.881085413,57457.3541149861
77526.482521579,79193.4658704376
43984.675238049,45228.8966922677
81342.905338968,84603.7230298477
45367.013130894,47175.3908698996
84158.778824393,89901.8254408978
65949.951215785,69439.2792199899
57765.63321529,59876.4322284481
74586.271765369,84036.4772713064
39703.084748782,42110.6711117988
73816.843477923,91862.8580015038
78938.076242844,83874.4068802514
105282.949735054,105244.095127037
88495.955387658,90084.5601412622
102983.441621242,105409.544507002
67235.744874844,74110.8549323381
77582.068595577,79852.3099491917
86948.32206424,93008.3821730226
65948.488424364,65273.5415124598
108777.558439823,112288.040445948
58941.717517774,57287.1195436596
112912.86978699,119087.060270623
45968.220404925,43827.0134549115
110214.019615245,114863.216440505
45233.8991115829,43236.6425479862
107725.811408124,114578.196057695
42943.1677462971,42470.1444901681
107284.048398982,111215.015513195
58409.26144053,61227.0122176754
95602.196110876,97310.8505071987
82205.9522773581,89721.1351972381
69636.185596705,69609.4963235397
116226.092355555,120409.647848402
50037.706138147,48127.7125018258
116840.464752375,125157.589338752
44199.705576936,43373.8308772107
113236.146691031,120030.891381199
55815.732251097,53274.5051345767
60321.129827777,62502.6182820073
74453.157746058,78753.7215994379
146005.600104273,142569.299844375
108354.811719154,111572.462599158
94962.9562598989,93507.401504668
113524.316600968,111525.051032028
94613.34911028,92815.765490856
58153.272941855,51976.8682313058
123768.244922231,126078.612802835
50789.580928541,46928.7238421574
42071.344059381,45018.5880324907
116988.206685896,120013.002478949
41632.506633081,41958.4825317323
109877.577588415,108860.468893288
63180.887055832,62160.1565725065
152161.026403841,155969.749745036
52388.411951694,53984.5222789636
104883.607677121,109821.419825847
53555.719505652,54000.3919228788
125747.401714844,129258.458112212
44588.808094922,44386.0354826573
126363.236903085,130692.411911748
63704.56638455,66729.469126671
113473.118901233,114091.321254777
88437.443730818,89896.9947029718
93244.176340224,92020.0862577611
105626.705718989,112080.897009832
74456.0833289,74284.0693222005
118641.160991626,124609.95582224
55022.8993009151,56041.4761663175
111826.015761187,113348.374116671
48021.979560009,46222.2587320691
93135.92977507,103274.06308722
45895.080833875,43560.3709884559
60836.032407969,66483.6927314546
71390.072510484,72002.9876155794
37437.220837653,36243.0163110644
86613.342828831,90319.2939800212
49651.529203003,49172.9797616287
100066.635527768,105779.825866991
49233.170856597,57799.4045992566
94000.439504881,99040.7164930136
101710.813084972,102674.605442523
89843.186286399,88323.1076996499
144661.294788374,138530.957165835
46682.062618373,46297.2366319073
151318.458545345,156164.922806401
63729.433838707,65093.8124146888
130021.678247006,128840.679145588
82764.73860018,86056.7966860299
93807.351037309,94202.7143579834
81516.977518067,86630.9900008524
75962.75849253,77345.3841737665
95558.312368246,98412.6895650337
55754.295011415,55249.7147320545
38009.172283264,37915.0793766962
95220.407549995,96778.7540301058
42788.111855671,43213.3199708163
36778.964698203,39192.7716048185
91298.663750294,94612.2356630993
36773.113532519,38063.3700882345
107547.350854762,107665.268916794
32468.118380516,35528.0870980218
127808.474827033,129209.815813386
44738.012819864,46714.8049563178
127289.183872578,126972.369343438
89357.539534627,93013.2493211953
90779.372795839,91471.9360583431
99323.5374859,100167.512494698
93928.762725252,93096.7741752482
109697.654243632,114079.758528824
74151.822713332,72853.2739846946
120627.631741344,125904.487462545
68657.578136056,69009.4294624382
93434.339224954,99288.9357456721
53043.7425083021,50456.8650646264
80830.928341618,88589.4399184585
43598.4983029049,41765.9129188828
70019.436949007,79525.4602756675
71982.503035989,76087.4131920274
119745.568514481,118894.206497655
115045.619678808,120078.019999308
72782.6499432761,75303.1237674924
113673.52132591,116189.279754548
71746.993617208,75452.2975548941
41746.604363919,38637.9093757657
129142.540602985,130956.384040303
39278.875236692,41947.7557820214
151153.163114772,147736.951335799
64250.187584583,64084.4921708495
170583.421559915,164002.770751537
54341.238498729,57538.5807069281
156967.759013247,158495.206368604
64668.545930989,60818.7967738003
153677.941107418,152050.498211387
65734.9208768979,66184.2894296218
152661.301069823,151359.521059556
50274.6783483489,47538.9168573098
167096.126812251,164607.789663315
54510.9223035649,52659.9493203103
144907.043747102,147009.523594668
53861.442912641,48976.3703798058
132098.842064826,135546.414594526
47795.246889754,46674.815032668
40822.120185847,36346.5985725076
36572.711107842,33705.2553064952
38058.907191578,34400.878585843
105715.93599567,107310.888666806
44862.350090649,43310.5421398717
38701.072625397,33485.726694596
116660.541407592,115463.108348367
38307.581733148,41940.7368574072
133950.736003812,132867.021640891
111510.052814251,111547.517050183
84482.0557284339,85604.2857902922
95397.405311936,99990.2476256884
90463.409848903,89011.9526754342
51382.011454046,54374.3511596112
127964.99350908,128134.507826345
54003.333680478,52222.645634925
91250.391633401,92710.6804654344
76721.947240029,76628.7567848906
112693.45107384,113911.923194079
97667.657597328,95706.7083517508
98325.913736778,100076.982449254
44305.026559248,39122.0103695586
124504.029006994,128424.583974785
42635.981547887,43258.7899778582
36449.8366284781,37523.6013922166
55006.808595284,53897.0199549065
91573.668537442,94765.1965036605
40241.39199171,38004.8058562598
45501.589941626,44609.9728240864
112403.818372482,112871.647320645
80127.325668117,82536.0489130369
84770.225638371,83760.8541712897
127739.723630246,127935.345533107
62838.593863318,60448.3408282562
82020.1777668911,84619.743367331
39537.789318209,40768.0251445067
102548.992569205,107740.457081917
57677.86573003,59254.5963059983
61029.120875541,55694.5010779085
41960.171911385,44317.1565623966
60759.9672540769,63663.1717620134
59522.445711911,62816.0594993159
56829.44670585,56709.7189018473
69334.850563979,71516.1231455023
43317.642350073,43436.7507720087
80459.379320684,82071.685772594
38895.62388439,39514.6093983234
82600.905961028,83435.1043078882
34077.188943616,35502.5291066604
76912.110124759,84621.9597661508
32273.567121523,34072.0676877841
84922.355946155,85389.2022033266
43800.363519003,45774.788317987
68754.122369842,69431.0141331637
61456.255970473,65798.3114645361
51535.604553251,51470.0646504019
80860.184170038,82249.307198182
33446.725841165,32007.4216095556
89162.988275634,84975.4750443308
64533.969120257,63060.1247251181
63818.664115388,60037.4335355774
65767.10228816,47190.224799204
51526.827804725,52205.1785056448
63640.203562026,65362.8918049459
56528.111673124,58540.2104808449
58744.240675939,56309.6878200102
75958.370118267,69920.6433567123
85286.591009984,82833.0496059214
103321.346439493,100853.458550268
64247.262001741,58773.4200158016
58309.791623902,59772.6447602273
66232.269960038,58879.8521664893
54970.238809759,52898.8340362068
67066.061070008,69000.2948884943
43915.924041262,44773.6284186463
80368.6862525819,76287.8317755883
34213.228545769,34516.1607895992
80261.902478849,77065.4361997365
53592.289291177,55229.5564970148
66384.400267822,60078.3648519519
132079.825776353,118245.539073786
40318.919937023,44474.334051553
160785.644622057,157282.770079219
47353.483880612,46163.7640275779
162236.733711689,171032.619959957
49041.545180446,49763.6435141471
152038.151924477,156013.874749596
49382.375581539,50019.9273208724
150347.165041801,145031.933626377
60528.846209559,63021.202389103
59620.452737118,55364.9392095707
157299.812665814,155215.417125625
53010.098305619,48004.980849618
167185.357088932,172977.925119066
57303.391126254,53635.9749292427
146630.21204104,146673.00788168
59538.536417542,58428.5775992589
137802.265815305,137326.887960121
62247.626129234,61990.9881747588
76129.516714524,80413.0590661399
56152.174277927,49905.7223751147
66998.772664642,66446.8651371182
59630.692277065,55956.9679679029
70750.832659507,65812.8918050046
57851.937909129,57575.789133383
80579.328217206,82340.9481563108
53652.263739438,39136.2368074292
48621.7240426191,48089.6960979498
83551.720384678,83355.3870143017
59383.480526916,58438.3432250065
69166.629550564,69815.5880223553
74564.329894054,72171.8976299806
53580.586959809,55594.6341650334
81394.103038703,83278.7350264789
64244.336418899,61689.9378887881
64254.575958846,65400.4173796433
77042.298561228,76636.4087938766
52827.2493779939,53971.8565761162
80071.739594119,81035.9780457421
67355.693771366,68128.4457639806
58131.33107054,58793.0075144376
74744.2532388369,75223.435396098
49923.6084073091,49654.6115253551
81252.212270866,78413.778777354
51478.555687832,50538.6990902831
69425.543632081,74170.8727672735
84590.302293588,86016.7066550817
109776.644980366,107653.261540438
131155.341598281,135613.277811462
85270.500304353,85571.0650886293
102462.687875366,101886.689300753
134298.88036201,130314.096100363
103548.079109748,101722.679564848
133880.522015604,128979.321369178
90701.844850526,93850.2984355842
135388.659970655,138215.386868098
109271.981940121,111661.508654732
121158.625027167,117786.32798107
79363.748546355,79158.3404970398
145691.099948758,143761.04535204
58485.326594422,56834.7994121938
158203.817763992,159359.89683966
57733.451804028,57467.5670696698
163638.087893007,160367.662585393
63704.56638455,60878.5924271052
131681.946509841,139565.966214762
55392.9855304279,53818.0346151818
47062.388387833,43555.8731968305
124964.808304609,132440.951373139
44950.117575909,45313.5093948916
67010.4749960101,71829.5169945163
121177.64131564,118352.325081333
56803.116460272,61229.5094790085
161565.31244945,156816.797820156
88882.132322802,85594.7093987414
128968.468423886,128412.837057621
60727.785842815,59323.0401393572
155860.42590755,157349.320070928
71804.042482627,72648.0968581749
145800.809305333,147383.202299716
69596.690228338,74794.199196458
149247.145893209,151159.57724502
69949.222960799,65823.775247699
153174.740858594,151609.912975291
59834.020284584,55787.2766934655
143627.101253727,141804.113458963
52934.033151727,52179.944632037
44087.070637519,44962.6532542528
77051.075309754,78739.3753061978
79695.802198922,78445.9465945852
42908.060752193,40065.9915641136
36552.232027948,35783.9205008891
28422.0373100301,29219.3924858854
57594.486619033,56046.021783038
65993.834958415,66777.6077081546
66122.560603463,70846.8348721687
65574.013820588,64352.3854826442
71335.9492279069,75506.7492872446
51937.8721940261,45088.7679234742
46477.271819433,42372.4133049896
49676.39665716,42531.2983125146
41022.522610524,33194.1669639754
33239.009459383,39794.4313612073
34573.075235335,38980.6588235519
38768.361030763,35146.4643775138
32181.411262,34315.4887840918
31292.034078032,32466.4961857412
34435.572841761,30247.2294796443
36120.708558753,28816.4717780156
27817.904453157,21683.1277255888
37896.537343847,28116.6559855544
48032.219099956,44393.1084447613
45431.375953418,44355.1703162881
41215.611078096,43417.9498908474
46132.053044077,45584.5285171048
44974.985030066,41342.8700473373
52046.11875918,49492.2080190069
37051.0439025091,36154.8068284344
73821.2318521859,78852.9614613845
77506.003441685,62830.5061879931
106545.338731377,100324.68050674
99216.753712167,109875.876289244
109444.591327799,124992.958209337
89509.669842411,81358.0020156156
92286.047959469,87600.4294834925
93374.364776693,80386.0864497538
79267.204312569,89530.8233162084
78920.522745792,76802.6187116572
83101.18062701,79726.212331702
76445.47966146,76946.4460560255
76818.491473815,70527.3505467239
86104.291414323,74495.828312295
72983.052367953,60866.4984921003
60664.885811712,48711.9363794011
131136.325309808,135841.810965173
52490.8073511639,48846.4203044747
110749.401275331,114941.785994726
73437.980499884,73715.6205923488
67068.98665285,68240.5354394005
110641.154710177,113548.899246858
56428.641856496,60160.0047615899
62104.272569976,69374.893192986
37770.737281641,36520.6011895113
66134.262934831,71136.9804045849
48169.72149353,48840.5151472611
137133.770135908,139369.340151796
56898.197902637,54689.8771616413
137993.891491456,139073.282673378
81740.78460548,81703.2746514171
107439.104289608,108731.690373862
99870.621477354,103931.93425262
93804.425454467,94895.874323628
116495.245977019,123238.401347712
81682.27294864,82318.0690927854
100638.586973379,103988.275020199
109573.316972847,108228.796974913
105370.717220314,108135.878830026
84912.116406208,83737.1710537166
53159.303030561,58714.5899113366
45802.924974352,44112.613647006
65693.96271711,68461.6111674292
62635.265855799,65354.4149003156
41294.60181483,38804.3250146271
96634.926854102,97881.7432063038
38816.633147656,39872.5973442242
34951.938213374,35964.278869151
106344.9363067,107924.129119807
108632.742089144,109536.084727238
87529.0502583769,83304.5544883603
169641.383884791,162706.83604472
110273.994063506,107803.826797353
123461.058723821,115796.4772104
119536.389341278,119127.478235028
108441.116412993,100506.443241325
119258.458971288,119500.62697069
94771.330583748,91704.0573340951
74927.102166462,73949.5226798589
129666.219931703,128087.318839731
68862.368934996,69665.7822664298
104677.35408676,107964.179399983
60721.934677131,61102.0570483701
93941.927848041,99003.6468978478
43166.97483371,46438.0134426637
89634.007113196,97732.0781747572
41370.666968722,43773.6498706445
39321.296187901,38525.5717680533
71597.788892266,70040.5889172699
41372.129760143,38564.1809243888
62170.098183921,60045.5404652824
37723.927956169,37200.8710160495
106578.98293406,106938.627597782
35583.8641072461,37203.0689612502
128790.007870524,131556.896577805
94088.206990141,94646.4415521853
92012.5059637419,89429.297965572
124433.815018786,125136.035398958
72174.12871214,68287.6864737349
136722.725746607,137975.987611345
69639.111179547,68451.2333637926
122520.483840118,125381.203049209
97746.648334062,97776.9728039686
103303.792942441,104954.022506405
113452.639821339,113621.807197334
83281.103971793,82341.143172246
113866.609793482,120461.199467634
63006.814876733,67081.7354050422
89152.748735687,97259.6710500001
70098.4276857409,73888.9323907199
44985.224570013,42305.6170387024
62110.12373566,54003.0229522321
43602.886677168,39797.3702221791
37650.788385119,37345.5992594654
73525.747985144,79486.9107975919
38740.567993764,37034.3966455492
84675.144196006,83420.4087127287
46010.641356134,48769.3064995477
74960.7463691451,76739.122652317
80583.716591469,77917.333087376
58600.887116681,61616.8356491906
67610.21947862,75438.674763724
128988.94750378,109483.702469889
54295.891964678,54194.0449731865
130274.741162839,130938.997104491
51867.658205818,48473.3916399346
143660.74545641,141483.478195634
59512.206171964,53009.9866509859
149333.450587048,152337.832222816
60757.041671235,55674.756357779
136718.337372344,135685.879069887
57019.60959058,53326.7708594685
98359.557939461,101724.807573087
55804.029919729,59532.0360350432
45697.60399204,40885.2868229454
43030.935231557,39887.7384500176
42908.060752193,36570.4398269211
74219.111118698,73847.4770363306
44133.879962991,48577.1720125377
34754.461371539,34278.685765418
82672.582740657,86165.9328902867
34682.78459191,37507.5745517418
98150.378766258,98857.1260034023
75174.313916611,77238.5216408203
60566.878786505,55263.5491191337
63046.3102451,56386.4748628235
69165.166759143,66989.8106771544
55112.129577596,56816.0006192568
55403.225070375,49106.3091910375
49025.454474815,42348.0186683115
30202.254469387,25933.9673924158
37694.672127749,34406.5516154868
39246.69382543,33121.7377846032
23837.648996616,19768.5043999198
34513.100787074,31026.1191996195
24980.089096417,23140.6902136452
26115.215239113,24529.7769894314
27421.487978066,23673.4436979351
35509.261744775,34247.7827513509
58785.198835727,66539.9284783939
48016.128394325,46804.4996726648
71116.530514757,81561.3358746523
43750.6286106889,43352.7295815517
72248.731074611,79188.7130085913
51158.2043666331,52289.9111429422
84373.8091632799,83117.2835088611
49429.184907011,45948.2198699484
84656.127907533,79613.4224692844
54597.226997404,54039.5278015843
67156.75413811,64418.1718093797
77188.577703328,72625.8940538205
51548.76967604,51204.1221971446
84365.032414754,82789.1270250497
41165.876169782,39557.5117439879
79853.78367239,74896.329512888
55271.573842485,47168.9708248469
73489.178199619,74939.9213008365
80763.639936252,76455.6560518783
51965.665231025,52107.0104462724
81222.956442446,81614.2741861163
51585.339461565,45525.9072037355
70500.695326516,71792.5284488706
63883.026937912,65672.5273048494
57812.442540762,58177.3644798136
72510.57073897,74721.2072630546
43142.107379553,43903.2705730011
80261.902478849,75040.3764192853
44604.898800553,44880.3684290915
76587.370429297,76869.1299526186
62445.102971069,61245.6210187626
57680.791312872,57673.4274537212
80601.270088521,80894.4463046954
42176.665041693,43142.1627938077
78111.599089979,78188.4330175397
67842.803314559,60418.2612071674
58279.073004061,57602.122219538
77266.105648641,77738.7053515103
46054.525098764,46001.0063651466
82362.470959405,80243.9582261089
48874.786958452,47514.3034802846
65342.89277607,64355.8130517554
66052.346615255,59965.3769560913
61368.488485213,62141.4643566141
79243.7996498329,73322.3172634625
48055.623762692,47197.7781291616
78657.220290012,78399.2059288019
38766.898239342,37573.1976914233
82796.920011442,82464.5179750985
39520.235821157,38323.0318091445
82723.780440392,79723.3419614281
65418.957929962,64957.2831009363
51616.0580814061,52177.3135668675
74754.492778784,74162.2238112707
37571.797648385,38644.2117262009
77157.859083487,78090.983028343
40551.503772962,38212.2620073666
94873.725983218,91045.3664580091
45004.2408584859,48213.330871616
74821.78118415,74084.2193821398
68565.422276533,65221.9197523743
54573.822334668,54964.7068725953
77141.768377856,74261.7526864498
46439.239242487,46705.6247059403
84732.193061425,85067.5957098743
37870.207098269,37078.4332832254
83659.966949832,81750.4931413622
61355.323362424,60665.3981572196
53984.317392005,55289.9274147218
72570.545187231,71811.6837530151
41679.315958553,40826.5740579388
76334.307513464,77986.3209280916
35813.522360343,36360.1634669276
77678.612829363,76828.5594907157
32059.999574057,33688.2754894657
80365.76066974,80912.5959189835
34578.926401019,34871.447039536
87170.666360232,82570.1483612601
66653.553889286,64979.2075687102
64454.978383523,65393.8223152383
82589.20362966,81428.831129621
54048.680214529,49046.2579306581
156388.493610531,153834.842937352
111874.28787808,110276.513266457
109070.116724023,103629.417182005
100435.25896586,96867.4808009037
117080.362545419,114262.870251372
102448.059961156,100526.570082503
120544.252630347,116822.644995048
113243.460648136,111228.061081211
108442.579204414,105861.035638507
100195.361172816,101876.334090532
103631.458220745,102094.602060202
62575.291407538,68306.6839933453
121910.499817561,123475.162757827
53271.937969978,51498.5931302466
41045.92727326,42413.3263211337
128770.991582051,126797.484743354
42894.895629404,47661.9013577009
39055.068149279,36311.9420728356
132635.686516333,126002.251214263
41775.860192339,42704.1649529417
138719.436036272,136510.001568586
58810.066289884,60250.660628609
145727.669734283,142876.333181209
103296.478985336,103474.838701936
107537.111314815,104808.764947826
100868.245226476,99594.5759074501
119792.377839953,117159.13530587
100558.133445224,103077.173894105
107636.581131443,106365.298724837
112052.748431442,112107.156535003
105711.547621407,103483.573407562
77368.501048111,77813.3369848358
136611.553598611,139170.65101349
51067.5112985309,49557.8616344074
144007.427023187,152411.485875903
53859.98012122,50876.6822050572
116760.01122422,116941.608519693
57695.419227082,57676.1062571648
50026.003806779,44970.2848891784
46354.397340069,41208.7416374554
98118.197354996,96790.5947007563
59317.654912971,59274.2441645085
35822.299108869,37067.9731903223
123654.147191393,116576.953268945
56437.418605022,52562.980076309
118657.251697257,119324.688214563
86371.982244366,87184.4944033928
111237.973609945,104927.862293163
96955.278175301,98778.0276472468
104955.28445675,102450.405715215
41677.853167132,40363.7326981631
152507.707970618,159464.571595217
45081.768803799,44457.0842065757
168830.997437557,162795.056513304
50265.901599823,48551.7837111324
138507.331280227,133828.609493844
80169.7466193261,80432.2353351168
83414.217991104,81884.6658722781
107740.439322334,106789.177047266
51763.800014927,45373.0458378969
107689.241622599,111046.598978761
40158.0128807131,43711.4665393126
44897.457084753,38133.7451368128
39666.514963257,34808.0122667893
41272.659943515,34187.6856978795
93409.471770797,98900.4581462658
32629.025436826,36545.4925371715
81495.035646752,85306.0928331727
52881.372660571,53823.5648445138
90447.319143272,86936.33018885
37179.769547557,37276.3335486611
88757.795052017,105694.793014665
93908.283645358,86702.0116813823
50663.780866335,46886.1656649406
82311.27325967,83999.6617560511
45862.899422613,40165.9202706215
83191.873695112,84778.9028157252
45090.545552325,40784.9989883576
87049.254672289,89714.854353205
57881.193737549,40074.998090484
47518.779311185,42444.8723329166
79195.52753294,80638.3652323122
47431.011825925,44512.3126026646
77564.515098525,78687.2872047945
45318.741014001,41903.3879774522
74537.999648476,79241.2763945628
34437.035633182,38639.8144430732
35364.445394096,36850.8487253563
76106.112051788,73908.5397812914
32365.722981046,35701.8604638495
30149.593978231,31693.7238184912
74972.448700513,78488.5943985897
44436.677787138,45378.5715077514
73859.264429132,76590.0334480948
54364.643161465,55268.4047883668
65666.1696801109,69548.8285029956
59842.79703311,66767.2783096806
55044.84117223,57458.926836926
83180.171363744,79699.6403840911
40054.154689822,39688.1482538479
84152.927658709,82583.3543104553
47653.356121917,47329.582203689
90691.605310579,90556.0084377953
55903.499736357,51067.7072603921
65538.906826484,65918.1931276202
49152.717328442,46537.6228517982
60448.392681404,63314.3889782633
61618.625818204,65165.3209560135
48890.877664083,52128.0009573362
43585.333180116,36965.5129068267
71966.412330358,75942.5495632193
31466.106257131,35006.5065098782
36597.578561999,31246.0302344824
32501.762583199,28425.4089819572
82336.140713827,85297.0910234433
41932.378874386,41338.9472524236
84632.723244797,87054.3506619068
68599.066479216,68966.6825631959
58406.335857688,57097.0494983886
79088.743759207,80419.1739463413
47805.4864297009,47345.8401906337
89097.162661689,88658.4520216891
49241.947605123,46127.0434470302
73787.587649503,75411.7809408171
64965.492589452,60342.5619818965
51221.104397736,52544.0774755726
75289.87443887,75403.3766984858
33142.465225597,35536.0606291531
82072.838258047,77739.1717101539
34657.917137753,34079.8468497553
74363.927469377,75024.4792273215
36970.590374354,34803.124932854
80468.15606921,77219.8073326735
45078.843220957,43145.4110325669
69359.7180181361,69611.7870328145
56946.47001953,59856.1766172997
59257.68046471,58932.2211846706
61138.830232116,59682.8690679055
81057.661011873,81582.8267612094
120381.882782616,115108.036507446
58505.8056743159,59730.5979377163
97315.124864867,99244.6726586746
86042.854174641,84852.5185643064
143973.782820504,141241.68620393
61908.258519562,59080.0404308036
107301.601896034,106153.058838837
91528.322003391,90379.0829558959
71710.423831683,67853.0339678196
125206.168889074,128254.515422515
43303.014435863,40358.5363860342
139970.122701227,144651.241810364
48889.414872662,44023.6450778337
165589.451648621,162935.498591694
51215.253232052,47962.6231840457
72926.003502534,66680.3604390539
112106.871714019,115234.710823331
47017.041853782,42996.7828947442
36479.092456898,36012.172729649
38183.244462363,33807.5645208979
73907.536546025,75816.4990647654
33742.209708207,33929.5287446171
66116.709437779,68092.4824706934
52157.2909071761,47921.3087045461
77726.884946256,76774.2919715297
29944.8031792911,31953.2802677636
45544.010892835,42995.9222843523
32968.393046498,33622.4856690199
95878.6636894449,97626.9851334618
112387.727666851,104095.998637001
90324.444663908,108656.11687689
97534.543578017,89730.7526756346
51690.660443877,50739.5916527119
89701.295518562,85028.4854727174
63378.363897667,60380.5287260409
74194.243664541,77657.3846341584
101827.836398652,116064.062982183
97423.371430021,88958.3311176567
54987.792306811,50051.760174038
89059.130084743,92353.0354008566
65066.425197501,61359.1834366277
47906.41903775,44091.5592031576
44768.731439705,44892.9824135237
76695.616994451,76623.2945424335
36305.020277799,38412.267370918
30469.94529943,32024.0096832146
71615.342389318,62445.2451832711
26943.155183399,29714.1854333141
41380.9065086689,41247.765382251
61804.400328671,58956.1092411824
68460.1012942209,69054.3515192604
34303.921613871,34050.8724346809
74532.148482792,76490.0222832953
34467.754253023,34922.1156459406
87062.419795078,95953.0267407447
84635.648827639,78659.6254368501
45725.3970290389,48793.8284340474
60403.046147353,63389.1185645818
62045.760913136,64597.8850970931
55375.432033376,43979.1783850796
41119.06684431,27846.6257520947
46949.753448416,43833.7141941084
102932.243921507,97264.8571933768
47458.804862924,46860.1103852944
120964.073768174,120157.921496917
74889.069589516,93786.4216073392
105299.040440685,107403.785724242
65575.4766120089,63015.882562319
56533.962838808,52342.5822399846
46238.83681781,48154.901003903
37524.988322913,40517.6377915218
33290.207159118,35020.7206011274
101893.662012597,97790.5220507626
38711.312165344,35967.0525554034
120317.519960092,119324.478925344
42748.616487304,38766.6258164529
130729.66929477,135085.068392504
40908.424879686,40136.5334225223
133267.612410205,125389.596911383
51526.827804725,44677.7771772096
159347.720655214,148010.885511312
50710.590191807,48249.7107026221
152958.247728286,148493.529549622
50413.643533344,49625.2524620957
124496.715049889,118931.605213916
78955.629739896,75871.6833707383
59943.729641159,61462.9496823779
129262.489499507,123498.277424812
46152.532123971,43730.3001273271
80105.383796802,79856.832165441
100101.742521872,96160.9612907498
40257.482697341,39169.8029899074
137862.240263566,131973.157914306
41556.441479189,43019.0557046567
101179.819799149,98892.3225731473
76616.626257717,71768.4994406406
