# measured, modeled
6.904375507120008479e+03,1.564897420740335974e+03
6.845863850279996768e+03,3.639155569637952794e+03
5.912602923682001347e+03,4.157828811672564370e+03
6.611817222920008135e+03,4.157915079462948597e+03
6.617668388603990934e+03,3.121035734370510909e+03
6.278300778931992681e+03,4.158262846379227994e+03
6.161277465252010188e+03,2.602895827039664255e+03
2.959227044683017084e+03,4.677162652409103430e+03
-2.808559528320012305e+03,2.603223595536274843e+03
-3.686234380919992418e+03,3.121808329978127404e+03
-3.861769351439997081e+03,1.047801187419265261e+03
-4.037304321960002198e+03,5.293546071936999624e+02
-4.003660119276991281e+03,-5.076128814342619080e+02
-4.177732298376018662e+03,-1.026066271625365516e+03
-4.177732298376006838e+03,-3.100082972776270708e+03
-4.142625304272018184e+03,-3.100028673385387265e+03
-4.177732298375995924e+03,-3.099975162068869849e+03
-4.177732298375995924e+03,-4.136959458797320622e+03
-4.142625304271996356e+03,-4.655421519288736818e+03
-4.177732298376006838e+03,-3.618322524871474343e+03
-4.003660119276979913e+03,-4.655301692311033548e+03
-3.829587940178008466e+03,-4.655245951743573642e+03
-2.962152627524985746e+03,-3.618152155859726463e+03
-1.228744793639995578e+03,-4.655139547166021657e+03
1.643446161493500404e+04,-3.618021276092676544e+03
1.048528890572799355e+04,-3.099326025364436646e+03
8.411050670749991696e+03,-1.543597868034255725e+03
8.386183216592997269e+03,1.567695269892958095e+03
8.043890024079008981e+03,2.086399951388184490e+03
7.359303639051000573e+03,3.123624881824872318e+03
7.594813057831995138e+03,2.605292820509258490e+03
5.371370097911999437e+03,4.161032328202898498e+03
-2.457489587279991156e+03,3.642620430996106734e+03
-3.335164439880004920e+03,4.679727588020499752e+03
-3.686234380919992418e+03,5.316445871637619121e+02
-3.829587940178008466e+03,5.317121376179848085e+02
-4.003660119277024478e+03,-5.052620195223511246e+02
-4.003660119276991281e+03,-2.060760302142035471e+03
-4.003660119276991281e+03,-1.542185854372245785e+03
-3.829587940178008466e+03,-3.616210282495299907e+03
-3.829587940177997552e+03,-2.060602361943468622e+03
-3.829587940178008466e+03,-4.134627722066054048e+03
-3.686234380919981049e+03,-1.541974708936988918e+03
-3.194736463464004828e+03,-4.653032632916382681e+03
-2.223442959920003432e+03,-2.578902788226292159e+03
-3.829587940177993460e+03,-3.615888568954491802e+03
1.719072477959200114e+04,-2.578729526873406485e+03
1.045895866014999774e+04,-3.615601144204881166e+03
9.338460431663997952e+03,1.420395341025009017e+01
8.314506436963994929e+03,3.125499807592013440e+03
7.872743427821981641e+03,2.088646600250647680e+03
8.112641220866009462e+03,3.125869702309010790e+03
5.580549271115005467e+03,3.126049373777307665e+03
-2.106419646240015027e+03,4.681720861993110702e+03
-3.159629469360022085e+03,3.126230062775785427e+03
-3.510699410399998669e+03,2.089251984547213397e+03
-3.686234380919992418e+03,1.052275701077075610e+03
-3.655515761078992455e+03,5.338210342133095310e+02
-3.829587940178008466e+03,-1.540194322940404163e+03
-3.655515761078992455e+03,-5.030985246891708584e+02
-3.655515761078992455e+03,-1.540081388354327373e+03
-3.655515761079003369e+03,-3.614107323611035554e+03
-3.655515761078981541e+03,-2.577021752716620995e+03
-3.655515761078992455e+03,-3.095491525476116749e+03
-3.686234380919992418e+03,-4.132475553955707255e+03
-3.501922661874014011e+03,-2.576883378391548831e+03
-2.922657259157986118e+03,-2.576852390851301607e+03
-2.211740628551998725e+03,-2.576799518379085839e+03
-3.027978241469998920e+03,-3.613785805224189062e+03
-3.605780852764998599e+03,-2.576692479431860193e+03
-6.167128630936002082e+03,-3.095157254129625926e+03
1.760615754315599406e+04,-1.539495763670652423e+03
1.179887560178599779e+04,-1.539327011801261960e+03
9.752430403806991308e+03,-1.020639175751210246e+03
8.823557851471998219e+03,2.609167310730445479e+03
8.899623005363988341e+03,3.646385082918041462e+03
7.536301400992003437e+03,4.165085573282610312e+03
1.208265713746012352e+03,4.683763697009029784e+03
-2.457489587280002524e+03,4.165321597421548176e+03
-2.984094498840006054e+03,3.128333509124940065e+03
-3.159629469359988434e+03,2.609876849510192187e+03
-3.335164439880004920e+03,1.054385060219566412e+03
-3.481443581979998726e+03,5.359283391290759937e+02
-3.481443581979998726e+03,1.747235916298518532e+01
-3.481443581979998726e+03,-2.056545401094733734e+03
-3.481443581979998726e+03,-2.575011619542881363e+03
-3.481443581979998726e+03,-1.019403397400692825e+03
-3.307371402881004997e+03,-2.056391802505765554e+03
-3.481443581979998726e+03,-2.574865123806544943e+03
-3.481443581979998726e+03,-3.093339511625369596e+03
-3.307371402881004997e+03,-1.537731974986165824e+03
-3.307371402881015911e+03,-4.130276633554119144e+03
-3.481443581979998726e+03,-2.574671538852261619e+03
-3.510699410399998669e+03,-2.574623822535771978e+03
-3.335164439879998554e+03,-3.093097277363688590e+03
-2.567198943855005837e+03,-3.093053199347498321e+03
-2.567198943854999925e+03,-3.611529454278376306e+03
4.037304321960002653e+03,-3.611479969453330796e+03
1.580838688674699733e+04,-2.055788059774603880e+03
1.130445210148799561e+04,-1.537101913615170133e+03
1.009326080489998458e+04,5.371455308012015166e+02
8.899623005364001074e+03,1.574357642411802317e+03
8.975688159256002109e+03,4.685649304187346388e+03
6.357291515665991028e+03,4.167303158967097261e+03
-1.930884675719987399e+03,5.722971358659146063e+03
-2.808559528319990022e+03,3.130445762418818504e+03
-3.159629469360022085e+03,3.649027709375340692e+03
-3.335164439880004920e+03,1.575011113030205024e+03
-3.481443581980009640e+03,5.380274010833809371e+02
-3.481443581979998726e+03,-1.017480399176961782e+03
-3.481443581979998726e+03,-2.054472596733744922e+03
-3.481443581979998726e+03,-2.054420816037303211e+03
-3.481443581979998726e+03,-1.535847904504726557e+03
-3.655515761078981541e+03,-2.572834879060505955e+03
-3.655515761079003369e+03,-3.091306090781026342e+03
-3.510699410399998669e+03,-2.054221495737162968e+03
-3.168406217885994010e+03,-4.646773477398931391e+03
-2.548182655382003304e+03,-2.572655224106112200e+03
-2.365333727757009456e+03,-2.572606592445278238e+03
1.814153920324200590e+04,-3.609546742464177896e+03
1.234010842755600424e+04,-2.572346088010602216e+03
9.838735097646002032e+03,2.041690856870264525e+01
9.332609265980014243e+03,2.094666755835512504e+03
9.413062794134981232e+03,3.650367160911503561e+03
8.215036620336013584e+03,4.169062838891372849e+03
7.493880449783008771e+03,4.169243793299235222e+03
-5.266049115600037567e+02,3.650853376152154397e+03
-2.808559528320012305e+03,5.206486794823814307e+03
-3.510699410399998669e+03,2.095440860013059137e+03
-3.686234380919992418e+03,2.614019916788982755e+03
-3.829587940177986184e+03,5.399994378136394744e+02
-3.655515761079003369e+03,-1.015507565901417934e+03
-3.481443581979998726e+03,-1.015459837083140428e+03
-3.655515761078992455e+03,-3.608008559879237964e+03
-3.655515761079014737e+03,-1.533880415769662932e+03
-3.686234380920003332e+03,-3.089383515729865394e+03
-3.218141126199997871e+03,-2.052292793538947535e+03
-2.927045633420999366e+03,-4.126319391052083120e+03
1.413056512685999769e+04,-2.052172732302489749e+03
1.347669736167299561e+04,-3.607572379913992336e+03
1.050576798562200020e+04,-1.014809394672774033e+03
8.993241656307993253e+03,1.577962497821984471e+03
8.899623005364001074e+03,3.133702473187958276e+03
8.728476409107006475e+03,3.133885366965860612e+03
8.457859996221997790e+03,4.171105492688119739e+03
7.934180667503982477e+03,4.171286924414215719e+03
3.286892322986992895e+03,3.652916508403623084e+03
-2.984094498840006054e+03,4.690025046783172002e+03
-3.335164439879993552e+03,4.171574891478317113e+03
-3.510699410399998669e+03,2.097566914206111505e+03
-3.686234380920014701e+03,-4.949661054495448411e+02
-3.655515761078992455e+03,5.421307885142292662e+02
-3.655515761078992455e+03,-1.013370373446789472e+03
-3.861769351439974798e+03,-2.568872605139105872e+03
-3.422931925139998384e+03,-2.568827032214037899e+03
-2.700312963165996734e+03,-3.087295336235310060e+03
5.757547033056000146e+03,-3.087239029778095755e+03
1.498776089956600845e+04,-2.050062695004427951e+03
1.041361212609900031e+04,-2.049892536765605655e+03
9.083934724409999035e+03,1.579916586443424421e+03
8.653874046636005005e+03,3.135655740247153972e+03
8.386183216592986355e+03,1.061763248628690917e+03
7.635771217619998424e+03,4.173058876567325569e+03
8.285250608544003626e+03,3.654715663647744350e+03
6.531363694764998399e+03,3.654887981234187464e+03
2.129824308975987151e+03,4.692016782470714134e+03
-2.633024557799996273e+03,3.655052632630129665e+03
-3.335164439880004920e+03,2.618083553451312127e+03
-3.510699410399998669e+03,1.062585807124113671e+03
-3.655515761079003369e+03,2.099686754889125950e+03
-3.655515761078992455e+03,-1.011366535624518065e+03
-3.481443581979998726e+03,-2.048347563495248778e+03
-3.481443581979998726e+03,-3.603850444319370581e+03
-3.686234380920003332e+03,-2.048260679352690204e+03
-3.440485422192013630e+03,-3.603759263882669984e+03
-2.662280386219990305e+03,-2.566663654901849895e+03
1.029512602099799551e+04,-3.085114581027723489e+03
1.307442972089800423e+04,-2.566438886188218021e+03
1.000549331963999612e+04,-2.047745282688521456e+03
8.653874046635983177e+03,1.582068252117533120e+03
8.557329812850000962e+03,5.452140060985910850e+02
8.043890024078987153e+03,3.656514420910159970e+03
7.530450235308005176e+03,3.138183669051060406e+03
7.872743427821992555e+03,3.656892497898159490e+03
7.422203670153990060e+03,4.175603614735052361e+03
5.517649240012003247e+03,3.657260599202697904e+03
2.232219708446012646e+03,3.657352460173072359e+03
-2.984094498840006054e+03,3.138904020532074355e+03
-3.686234380920003332e+03,3.138972648822979409e+03
-3.655515761079014737e+03,1.064962295477425187e+03
-3.829587940177986184e+03,-4.905327145236688011e+02
-4.003660119277024478e+03,-2.046024469680669881e+03
-3.829587940178019835e+03,-4.903991814343222018e+02
-3.668680883868008095e+03,-2.564409140745582590e+03
-2.580364066644007835e+03,-2.564347327441771540e+03
3.128910849519001658e+03,-4.119845972509394414e+03
1.437631408558799194e+04,-2.564150904858792273e+03
1.015762362742399455e+04,-1.008415540106436424e+03
8.242829657334998046e+03,-1.526754485834937213e+03
7.872743427821981641e+03,2.621584504263873441e+03
8.043890024079008981e+03,2.621778149357450275e+03
7.530450235307994262e+03,2.103451973814988378e+03
6.957035998275990096e+03,3.659200957435332384e+03
7.249594282476007720e+03,3.659392901105090004e+03
6.730303328021000198e+03,3.141060284347358902e+03
4.489306871049005167e+03,3.659716080421784682e+03
-2.808559528320000936e+03,3.659792860736039984e+03
-3.510699410399998669e+03,1.585792378166516755e+03
-3.861769351439974798e+03,2.622907346602352845e+03
-4.003660119277013564e+03,3.038581069026963632e+01
-4.003660119277002195e+03,-1.006584202454991669e+03
-3.829587940178008466e+03,-1.525038300066995362e+03
-3.829587940178019835e+03,-2.562014260531533637e+03
-3.668680883868008095e+03,-2.561955395393256822e+03
-2.962152627524992567e+03,-3.080415425838220926e+03
1.130006372722499145e+04,-4.117375043242112042e+03
1.158530805431998851e+04,-3.598687667040972428e+03
8.430066959222986043e+03,-4.873897275817145669e+02
8.144822632128001715e+03,5.498352936894721097e+02
7.872743427822004378e+03,1.587062451421693368e+03
7.188157042793995060e+03,5.502130620403013381e+02
7.359303639051000573e+03,4.698555865334300506e+03
7.126719803112005138e+03,2.624672425459018541e+03
6.731766119442003401e+03,4.180424913031597498e+03
6.205161207882004419e+03,3.143578396225357665e+03
1.895777681616013297e+03,3.143711993912128492e+03
-2.984094498840006054e+03,2.625272683625752506e+03
-3.686234380919992418e+03,2.625347250736198021e+03
-3.861769351440008450e+03,1.069861038259421321e+03
-3.829587940177997552e+03,-1.522667725504017653e+03
-3.829587940177997552e+03,-4.855649789766695221e+02
-4.003660119276991281e+03,-1.522532461777450408e+03
-3.829587940178008466e+03,-4.115058382088774124e+03
-3.700862295129986705e+03,-2.040916132662836617e+03
-2.842203731002999120e+03,-3.596408381661310159e+03
3.850067020072021478e+03,-4.114866152305632568e+03
1.421833261211998797e+04,-3.596203061370292289e+03
8.925953250942000523e+03,-1.521946486756947252e+03
7.906387630504988010e+03,5.523161651309201261e+02
7.872743427822004378e+03,1.071026716536797494e+03
7.188157042794006884e+03,1.589738876787714162e+03
7.530450235307994262e+03,3.145490690538042600e+03
7.017010446537001371e+03,3.145687176052784707e+03
6.674717254023003079e+03,3.145881891464774071e+03
6.897061550014991553e+03,2.627555448465008794e+03
5.277751446968000892e+03,3.146240236874932179e+03
-1.553484489102011139e+03,3.146326531989983323e+03
-3.510699410399998669e+03,2.109368538656387500e+03
-3.861769351440008450e+03,2.627968421214389764e+03
-3.861769351440008450e+03,3.545024761147843861e+01
-4.003660119276991281e+03,-1.001516227206809390e+03
-4.003660119277024478e+03,-1.001447969833279558e+03
-4.177732298376006838e+03,-2.038420089571326344e+03
-3.861769351440008450e+03,-3.593915165476628317e+03
-3.145001555150000058e+03,-3.593854455578517900e+03
7.723538702880135816e+02,-4.112329131032594887e+03
1.532420292639598847e+04,-3.075151424934062106e+03
9.502293070816007457e+03,-2.037935783892859263e+03
7.635771217619998424e+03,-1.000716687211002409e+03
7.872743427822004378e+03,1.073547111268985873e+03
7.466087412783993386e+03,2.110776779693255321e+03
6.957035998275990096e+03,2.629490596580444617e+03
7.126719803112005138e+03,2.629685845419268844e+03
6.503570657765997566e+03,3.666918565642985868e+03
6.436282252399997560e+03,2.111552324854693779e+03
4.392762637263004763e+03,3.667265451605195267e+03
-2.984094498839994685e+03,2.630317883428820551e+03
-3.686234380920014701e+03,3.148917498136014729e+03
-4.037304321960013567e+03,2.111957644913194599e+03
-3.829587940177997552e+03,-9.990832255994367870e+02
-3.655515761078992455e+03,-4.804953916669506953e+02
-3.307371402881004997e+03,-3.591544803495420183e+03
-3.481443581980009640e+03,-2.035924703905262504e+03
-3.279578365882015987e+03,-3.591413712140863936e+03
-2.422382593176004320e+03,-3.591344103929168796e+03
4.724816289829991547e+03,-2.554236918107137171e+03
1.295448082437600351e+04,-4.628167918480987282e+03
9.174627792511997541e+03,-4.798858942976465300e+02
7.906387630504988010e+03,-4.797098247293566260e+02
7.635771217619998424e+03,1.594564585228737542e+03
7.188157042793995060e+03,1.594752991115916075e+03
7.017010446537001371e+03,1.076425588114017955e+03
7.017010446537001371e+03,4.187735533439583378e+03
6.503570657765997566e+03,2.113855923650558452e+03
6.674717254022992165e+03,4.188129280959416064e+03
5.169504881813998509e+03,2.632750386092098779e+03
-8.703608954950024099e+02,4.188404346712244660e+03
-2.808559528320012305e+03,1.595891494997296377e+03
-2.984094498839972402e+03,3.151531916880680001e+03
-3.307371402880993628e+03,4.049674059546325822e+01
-3.655515761078992455e+03,-4.779487414427557610e+02
-3.481443581979998726e+03,-9.963972385740707978e+02
-3.481443581979998726e+03,-3.070407238577474345e+03
-3.481443581979998726e+03,-2.551824051720729585e+03
-3.335164439880015834e+03,-4.107318658701981803e+03
-2.864145602318006695e+03,-2.551698280385491671e+03
0.000000000000000000e+00,-3.588665622725123285e+03
1.533883084060599322e+04,-2.551495717854320446e+03
9.338460431663992495e+03,-3.069829546439760179e+03
7.906387630504998015e+03,4.147221334709833940e+01
7.530450235308005176e+03,1.078702062776280854e+03
7.359303639050989659e+03,5.603746555973660861e+02
7.188157042794006884e+03,3.671684694391636640e+03
6.674717254023003079e+03,1.079284944101146039e+03
6.717138205232001383e+03,4.190594773675373290e+03
2.480894250016010574e+03,2.635205103425845664e+03
-2.281954616760019690e+03,3.153813408322812847e+03
-2.984094498840006054e+03,2.635374513499921704e+03
-3.335164439879993552e+03,2.116933116360516124e+03
-3.510699410399998669e+03,-4.755900688839511758e+02
-3.481443581979998726e+03,-1.512560598347584573e+03
-3.481443581979998726e+03,-9.939751890384455919e+02
-3.481443581979998726e+03,-2.549462171209732332e+03
-3.481443581979998726e+03,-3.067910648340593980e+03
-3.510699410399998669e+03,-3.067842131258813879e+03
-3.159629469359999803e+03,-2.549256987937239955e+03
-3.071861984100003156e+03,-3.067711608932396757e+03
-2.131287100396994447e+03,-3.586169238829226288e+03
-3.488757539084997916e+03,-3.067590601734183110e+03
9.408674419871977079e+03,-3.586041765703183046e+03
1.189541983557199637e+04,-3.585878738428997167e+03
8.683129875056005403e+03,-9.930991189532061298e+02
8.242829657334987132e+03,1.081164589791910203e+03
7.466087412784004300e+03,3.155433738704360621e+03
7.359303639051000573e+03,3.155626859191319454e+03
7.126719803111995134e+03,1.081740844474468076e+03
3.409766802351002752e+03,3.674507320032896132e+03
-1.930884675719998540e+03,4.193119100547243761e+03
-2.633024557799996273e+03,2.637638589149667041e+03
-2.984094498840006054e+03,3.674754460763522729e+03
-3.133299223782022182e+03,5.637138885410863622e+02
-3.307371402880993628e+03,-4.732577216254093173e+02
-3.133299223781988985e+03,-9.917144847577785640e+02
-3.133299223781999899e+03,-9.916546429094389623e+02
-3.106968978204022278e+03,-2.028636436006867370e+03
-3.106968978203989082e+03,-2.547100870351921913e+03
-3.133299223781999899e+03,-3.584082013614749940e+03
-2.959227044683017084e+03,-1.509946276899438317e+03
-2.808559528319990022e+03,-2.546925233455258422e+03
-2.714940877375989658e+03,-3.583908581782498004e+03
-2.311210445180005991e+03,-1.509779136272816913e+03
-1.786068325041002254e+03,-3.065285409780612099e+03
-3.020664284365000640e+03,-3.065238234070373892e+03
1.018102829016020678e+03,-1.509628538990102470e+03
1.504042139072198734e+04,-3.583573081758225271e+03
9.904560711590998835e+03,-4.722879902886623995e+02
8.411050670750002610e+03,1.601965148787461203e+03
8.314506436963994929e+03,2.120662258042078975e+03
7.422203670154011888e+03,3.157876834905719534e+03
5.242644452864001323e+03,3.676569247490273483e+03
-1.755349705199993650e+03,4.713718939738303561e+03
-2.457489587280013438e+03,3.676749140414013254e+03
-2.984094498839994685e+03,3.158293560257402532e+03
-3.159629469359988434e+03,1.602795248502036657e+03
-3.133299223781988985e+03,4.729128292090733510e+01
-3.481443581979998726e+03,5.658600483187744885e+02
-3.481443581979998726e+03,-2.026689036575407954e+03
-3.481443581979998726e+03,-4.710817519784288834e+02
-3.624797141238003860e+03,-1.508066140174404154e+03
-3.481443581979998726e+03,-2.026535596864790932e+03
-3.481443581979998726e+03,-2.026489362929394701e+03
-3.481443581979998726e+03,-3.063484483468437702e+03
-3.307371402880993628e+03,-1.507886436383418641e+03
-3.307371402881004997e+03,-3.063414205541014780e+03
-3.133299223781999899e+03,-2.544843911246496646e+03
-3.279578365881982791e+03,-3.581829006612114881e+03
-3.307371402881004997e+03,-1.507702884008881483e+03
-2.959227044683006170e+03,-2.026173875539502887e+03
-2.934359590526006286e+03,-3.063168664346566857e+03
-2.959227044683006170e+03,-2.026089336277741950e+03
-2.984094498840006054e+03,-3.063087319437429869e+03
-2.984094498839972402e+03,-2.544529932772064967e+03
-2.890475847895984771e+03,-3.581532451634036079e+03
-2.281954616760002864e+03,-3.581498400799328010e+03
-2.027428909506004857e+03,-2.544424212329299735e+03
-2.580364066643999649e+03,-3.062901519665249907e+03
-3.668680883867999000e+03,-2.025822130362444113e+03
-6.143723968200017680e+02,-2.544300462992006032e+03
1.750961330937001549e+04,-1.507149746452916816e+03
1.078077277277000758e+04,5.670844995958834716e+02
9.671976875651997034e+03,1.085767335871499881e+03
9.584209390391997658e+03,1.604451435633339997e+03
7.793752691088001484e+03,4.197217492725496413e+03
2.959227044683006170e+03,4.715896303225436895e+03
-1.930884675719987399e+03,4.197441750541932379e+03
-2.457489587279991156e+03,4.197486918130266531e+03
-2.808559528320012305e+03,3.160506721809014834e+03
-2.808559528319990022e+03,5.679649421421825082e+02
-2.959227044683006170e+03,4.949839663306941162e+01
-2.959227044683006170e+03,5.680678640322126967e+02
-2.785154865583990158e+03,-4.689215553391177309e+02
-2.959227044683006170e+03,-9.873995407114730369e+02
-2.959227044682983887e+03,-1.505874400238062663e+03
-2.785154865584012441e+03,-2.024348988827884341e+03
-2.611082686485007343e+03,-1.505788141423701290e+03
-2.611082686485007343e+03,-2.024265284971080973e+03
-2.611082686484996429e+03,-3.061263757980448645e+03
-2.611082686484996429e+03,-2.542706681571226000e+03
-2.611082686484996429e+03,-2.542668507150707683e+03
-2.611082686484996429e+03,-2.024112623025596577e+03
-2.785154865583990158e+03,-2.542596507177349395e+03
-2.785154865584012441e+03,-2.542562233544183073e+03
-2.785154865584001072e+03,-3.579565389557972139e+03
-2.457489587279991156e+03,-2.023968973939318175e+03
-2.369722102020006332e+03,-3.060967826425459407e+03
-1.884075350248000859e+03,-3.060930646970354246e+03
-2.948987504735999664e+03,-3.060894518737784438e+03
1.359225788393197763e+04,-3.060839897433594615e+03
1.371220678045400200e+04,-9.866193502660047443e+02
1.074420298724500935e+04,-9.864593269792867432e+02
9.841660680487995705e+03,2.643340132986689241e+03
9.755355986648992257e+03,3.162030571560934277e+03
8.264771528649991524e+03,5.236280161150279127e+03
1.579814734679999901e+03,4.199395062566829438e+03
-1.755349705199993650e+03,4.717978339170856088e+03
-2.457489587279991156e+03,3.680993858422371432e+03
-2.633024557799996273e+03,1.606973678780452246e+03
-2.808559528320012305e+03,5.699892539442395218e+02
-2.959227044683006170e+03,1.607078725245463829e+03
-2.959227044682994801e+03,-9.854696058140458490e+02
-2.959227044682983887e+03,-9.854267525349422385e+02
-2.934359590526006286e+03,-1.503908466671395445e+03
-2.934359590526006286e+03,-2.022391174583836573e+03
-2.808559528320012305e+03,-1.503815217141106359e+03
-2.501373329910007214e+03,-3.059322216138479689e+03
-2.156154554554004790e+03,-2.540755932916787060e+03
-1.786068325041001117e+03,-2.022190560018571432e+03
-3.946611253857991869e+03,-3.577702694646128293e+03
1.777876693083402279e+04,-2.022057691851415939e+03
1.227720839645299202e+04,-4.663417327222759923e+02
1.008302126495300035e+04,5.708619491132095618e+02
9.671976875651989758e+03,2.126586654744739462e+03
9.162925461143986468e+03,2.645275185431723457e+03
8.630469383900002867e+03,4.719527953077990787e+03
7.723538702880003257e+03,3.682662117785951068e+03
-1.053209823120007513e+03,5.756854210748616424e+03
-2.457489587279991156e+03,4.201358213931864157e+03
-2.808559528319990022e+03,3.682894504229269842e+03
-2.959227044683017084e+03,1.090350328882710301e+03
-3.133299223781999899e+03,5.718759400984970398e+02
-3.133299223782022182e+03,-4.651141638963284208e+02
-2.959227044683006170e+03,5.346006350279049002e+01
-2.959227044682994801e+03,-1.502041971527990654e+03
-2.959227044683006170e+03,-2.539028312034463852e+03
-3.133299223781999899e+03,-2.020458547565167464e+03
-2.984094498840006054e+03,-3.057448619510958451e+03
-2.340466273599999113e+03,-2.020364232446329879e+03
-2.738345540111999981e+03,-2.538855405534219244e+03
1.057159359956700428e+04,-3.575839087296777507e+03
1.374438819171600517e+04,-2.020134104524949180e+03
1.074420298724498753e+04,-1.501456805067780124e+03
9.841660680488006619e+03,2.128347132979248727e+03
8.653874046635983177e+03,2.128520781249796528e+03
8.484190241800011790e+03,4.721293361663349970e+03
8.557329812850000962e+03,3.684435059928730880e+03
7.975138827291985763e+03,3.684612752527268640e+03
4.454199876945008327e+03,4.721809037809268375e+03
-2.106419646240003658e+03,5.240388156276817426e+03
-2.808559528319990022e+03,2.647857373841002754e+03
-3.159629469359988434e+03,3.684960010888968554e+03
-2.959227044683017084e+03,-4.631292003660360592e+02
-3.106968978203989082e+03,1.092489362755832872e+03
-3.133299223781999899e+03,5.551072627961850969e+01
-3.133299223781999899e+03,-2.018510710322914974e+03
-3.133299223781988985e+03,-2.018459939531293912e+03
-3.159629469360022085e+03,-2.536931134214989925e+03
-3.029441032891004397e+03,-2.018366371857767717e+03
-2.545257072539993715e+03,-4.092398004773515368e+03
7.820082936666000023e+03,-2.536786682008158095e+03
