Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-01-15T03:10:00-05:00,1/15/2022 3:10,27,23.1,20.8,3.4,4.5,12.5,117,0,0,0,0.1,0.53,3.61,29.85,77,0,0,29.52,1,,,,
2022-01-15T03:15:00-05:00,1/15/2022 3:15,27,27,20.8,2.2,3.4,12.5,279,0,0,0,0.1,0.53,3.61,29.86,77,0,0,29.53,1,,,,
2022-01-15T03:20:00-05:00,1/15/2022 3:20,26.8,26.8,20.3,2.9,3.4,12.5,23,0,0,0,0.1,0.53,3.61,29.85,76,0,0,29.52,1,,,,
2022-01-15T03:25:00-05:00,1/15/2022 3:25,26.6,26.6,20.4,1.8,2.2,12.5,6,0,0,0,0.1,0.53,3.61,29.86,77,0,0,29.53,1,,,,
2022-01-15T03:30:00-05:00,1/15/2022 3:30,26.6,26.6,19.8,2.9,3.4,12.5,331,0,0,0,0.1,0.53,3.61,29.86,75,0,0,29.53,1,,,,
2022-01-15T03:35:00-05:00,1/15/2022 3:35,26.4,21,19.6,4.5,8.1,12.5,91,0,0,0,0.1,0.53,3.61,29.86,75,0,0,29.53,1,,,,
2022-01-15T03:40:00-05:00,1/15/2022 3:40,26.2,26.2,19.7,2,3.4,12.5,23,0,0,0,0.1,0.53,3.61,29.86,76,0,0,29.53,1,,,,
2022-01-15T03:45:00-05:00,1/15/2022 3:45,26.2,26.2,20,2.2,2.2,12.5,349,0,0,0,0.1,0.53,3.61,29.86,77,0,0,29.53,1,,,,
2022-01-15T03:50:00-05:00,1/15/2022 3:50,26.2,21.6,19.7,3.8,4.5,12.5,29,0,0,0,0.1,0.53,3.61,29.86,76,0,0,29.54,1,,,,
2022-01-15T03:55:00-05:00,1/15/2022 3:55,26.1,26.1,19.6,2.5,3.4,12.5,49,0,0,0,0.1,0.53,3.61,29.86,76,0,0,29.54,1,,,,
2022-01-15T04:00:00-05:00,1/15/2022 4:00,26.1,26.1,19.6,0.9,2.2,12.5,264,0,0,0,0.1,0.53,3.61,29.87,76,0,0,29.54,1,,,,
2022-01-15T04:05:00-05:00,1/15/2022 4:05,25.9,22.3,19.7,3.1,4.5,12.5,53,0,0,0,0.1,0.53,3.61,29.87,77,0,0,29.54,1,,,,
2022-01-15T04:10:00-05:00,1/15/2022 4:10,25.9,25.9,20,2.5,3.4,12.5,333,0,0,0,0.1,0.53,3.61,29.86,78,0,0,29.54,1,,,,
2022-01-15T04:15:00-05:00,1/15/2022 4:15,25.5,25.5,19.9,1.6,2.2,13.6,344,0,0,0,0.1,0.53,3.61,29.87,79,0,0,29.55,1,,,,
2022-01-15T04:20:00-05:00,1/15/2022 4:20,25.3,25.3,20,1.8,2.2,13.6,325,0,0,0,0.1,0.53,3.61,29.87,80,0,0,29.55,1,,,,
2022-01-15T04:25:00-05:00,1/15/2022 4:25,25,25,20.3,1.3,2.2,13.6,283,0,0,0,0.1,0.53,3.61,29.88,82,0,0,29.55,1,,,,
2022-01-15T04:30:00-05:00,1/15/2022 4:30,24.8,24.8,20.1,1.3,2.2,13.6,324,0,0,0,0.1,0.53,3.61,29.88,82,0,0,29.55,1,,,,
2022-01-15T04:35:00-05:00,1/15/2022 4:35,24.6,24.6,20.2,2.5,3.4,13.6,22,0,0,0,0.1,0.53,3.61,29.88,83,0,0,29.55,1,,,,
2022-01-15T04:40:00-05:00,1/15/2022 4:40,24.1,19,19.7,4,6.9,13.6,39,0,0,0,0.1,0.53,3.61,29.87,83,0,0,29.55,1,,,,
2022-01-15T04:45:00-05:00,1/15/2022 4:45,23.7,23.7,19.9,2.9,3.4,13.6,56,0,0,0,0.1,0.53,3.61,29.87,85,0,0,29.55,1,,,,
2022-01-15T04:50:00-05:00,1/15/2022 4:50,23.5,18.3,19.9,4,5.8,13.6,30,0,0,0,0.1,0.53,3.61,29.87,86,0,0,29.55,1,,,,
2022-01-15T04:55:00-05:00,1/15/2022 4:55,23.4,17.5,20.1,4.5,5.8,13.6,24,0,0,0,0.1,0.53,3.61,29.88,87,0,0,29.56,1,,,,
2022-01-15T05:00:00-05:00,1/15/2022 5:00,23.2,23.2,19.9,2.2,3.4,13.6,25,0,0,0,0.1,0.53,3.61,29.88,87,0,0,29.55,1,,,,
2022-01-15T05:05:00-05:00,1/15/2022 5:05,23,23,20,2.5,3.4,13.6,27,0,0,0,0.1,0.53,3.61,29.88,88,0,0,29.55,1,,,,
2022-01-15T05:10:00-05:00,1/15/2022 5:10,22.8,22.8,20.1,1.1,2.2,13.6,300,0,0,0,0.1,0.53,3.61,29.88,89,0,0,29.55,1,,,,
2022-01-15T05:15:00-05:00,1/15/2022 5:15,22.6,22.6,19.9,2.9,3.4,13.6,32,0,0,0,0.1,0.53,3.61,29.88,89,0,0,29.55,1,,,,
2022-01-15T05:20:00-05:00,1/15/2022 5:20,22.5,17.4,19.8,3.8,4.5,13.6,34,0,0,0,0.1,0.53,3.61,29.88,89,0,0,29.55,1,,,,
2022-01-15T05:25:00-05:00,1/15/2022 5:25,22.5,22.5,19.8,2.9,3.4,13.6,35,0,0,0,0.1,0.53,3.61,29.89,89,0,0,29.56,1,,,,
2022-01-15T05:30:00-05:00,1/15/2022 5:30,22.5,22.5,19.8,1.8,3.4,13.6,13,0,0,0,0.1,0.53,3.61,29.89,89,0,0,29.56,1,,,,
2022-01-15T05:35:00-05:00,1/15/2022 5:35,22.3,22.3,19,1.1,1.1,13.6,305,0,0,0,0.1,0.53,3.61,29.88,87,0,0,29.56,1,,,,
2022-01-15T05:40:00-05:00,1/15/2022 5:40,21.9,21.9,18.6,1.8,2.2,13.6,355,0,0,0,0.1,0.53,3.61,29.89,87,0,0,29.57,1,,,,
2022-01-15T05:45:00-05:00,1/15/2022 5:45,21.7,21.7,18.4,1.6,3.4,13.6,33,0,0,0,0.1,0.53,3.61,29.89,87,0,0,29.57,1,,,,
2022-01-15T05:50:00-05:00,1/15/2022 5:50,21.6,21.6,18.1,1.1,2.2,13.6,323,0,0,0,0.1,0.53,3.61,29.9,86,0,0,29.57,1,,,,
2022-01-15T05:55:00-05:00,1/15/2022 5:55,21.4,21.4,17.9,2.2,3.4,13.6,291,0,0,0,0.1,0.53,3.61,29.9,86,0,0,29.57,1,,,,
2022-01-15T06:00:00-05:00,1/15/2022 6:00,21.2,16.9,17.4,3.1,3.4,13.6,56,0,0,0,0.1,0.53,3.61,29.9,85,0,0,29.58,1,,,,
2022-01-15T06:05:00-05:00,1/15/2022 6:05,20.8,20.8,17,2.5,4.5,13.6,339,0,0,0,0.1,0.53,3.61,29.9,85,0,0,29.57,1,,,,
2022-01-15T06:10:00-05:00,1/15/2022 6:10,20.7,20.7,16.9,1.8,2.2,13.6,311,0,0,0,0.1,0.53,3.61,29.9,85,0,0,29.57,1,,,,
2022-01-15T06:15:00-05:00,1/15/2022 6:15,20.7,20.7,16.9,0,0,13.6,296,0,0,0,0.1,0.53,3.61,29.9,85,0,0,29.57,1,,,,
2022-01-15T06:20:00-05:00,1/15/2022 6:20,20.7,20.7,16.9,2.2,3.4,13.6,32,0,0,0,0.1,0.53,3.61,29.91,85,0,0,29.58,1,,,,
2022-01-15T06:25:00-05:00,1/15/2022 6:25,20.5,20.5,16.4,1.1,2.2,13.6,322,0,0,0,0.1,0.53,3.61,29.91,84,0,0,29.59,1,,,,
2022-01-15T06:30:00-05:00,1/15/2022 6:30,20.5,20.5,16.4,0.7,2.2,13.6,33,0,0,0,0.1,0.53,3.61,29.91,84,0,0,29.59,1,,,,
2022-01-15T06:35:00-05:00,1/15/2022 6:35,20.3,20.3,16.3,2.5,4.5,13.6,40,0,0,0,0.1,0.53,3.61,29.91,84,0,0,29.59,1,,,,
2022-01-15T06:40:00-05:00,1/15/2022 6:40,20.5,20.5,16.2,2.2,3.4,13.6,319,0,0,0,0.1,0.53,3.61,29.91,83,0,0,29.59,1,,,,
2022-01-15T06:45:00-05:00,1/15/2022 6:45,20.3,20.3,16,1.1,1.1,13.6,298,0,0,0,0.1,0.53,3.61,29.91,83,0,0,29.59,1,,,,
2022-01-15T06:50:00-05:00,1/15/2022 6:50,20.3,20.3,16,1.3,2.2,13.6,307,0,0,0,0.1,0.53,3.61,29.91,83,0,0,29.59,1,,,,
2022-01-15T06:55:00-05:00,1/15/2022 6:55,20.1,20.1,15.8,0.9,1.1,13.6,308,0,0,0,0.1,0.53,3.61,29.92,83,0,0,29.59,1,,,,
2022-01-15T07:00:00-05:00,1/15/2022 7:00,20.1,20.1,16.1,2.2,3.4,13.6,281,0,0,0,0.1,0.53,3.61,29.91,84,0,0,29.59,1,,,,
2022-01-15T07:05:00-05:00,1/15/2022 7:05,20.1,20.1,16.1,0.7,1.1,13.6,304,0,0,0,0.1,0.53,3.61,29.91,84,0,0,29.59,1,,,,
2022-01-15T07:10:00-05:00,1/15/2022 7:10,19.9,19.9,15.6,1.6,2.2,13.6,327,0,0,0,0.1,0.53,3.61,29.92,83,0,0,29.59,1,,,,
2022-01-15T07:15:00-05:00,1/15/2022 7:15,20.1,20.1,15.8,0.2,1.1,13.6,343,0,0,0,0.1,0.53,3.61,29.91,83,0,0,29.59,1,,,,
2022-01-15T07:20:00-05:00,1/15/2022 7:20,20.1,13.7,15.8,4.5,8.1,13.6,88,0,0,0,0.1,0.53,3.61,29.91,83,0,0,29.59,1,,,,
2022-01-15T07:25:00-05:00,1/15/2022 7:25,20.1,20.1,15.8,0.9,2.2,13.6,298,0,0,0,0.1,0.53,3.61,29.92,83,0,0,29.6,1,,,,
2022-01-15T07:30:00-05:00,1/15/2022 7:30,20.1,20.1,16.1,2,2.2,13.6,335,0,0,0,0.1,0.53,3.61,29.93,84,0,0,29.6,1,,,,
2022-01-15T07:35:00-05:00,1/15/2022 7:35,19.9,19.9,15.6,1.8,3.4,13.6,156,0,0,0,0.1,0.53,3.61,29.92,83,0,0,29.6,1,,,,
2022-01-15T07:40:00-05:00,1/15/2022 7:40,19.9,15.5,15.6,3.1,4.5,13.6,39,0,0,0,0.1,0.53,3.61,29.93,83,0,0,29.61,1,,,,
2022-01-15T07:45:00-05:00,1/15/2022 7:45,19.9,19.9,15.6,1.8,2.2,13.6,307,0,0,0,0.1,0.53,3.61,29.93,83,0,0,29.61,1,,,,
2022-01-15T07:50:00-05:00,1/15/2022 7:50,19.8,19.8,15.2,2.2,3.4,13.6,30,0,0,0,0.1,0.53,3.61,29.93,82,0,0,29.61,1,,,,
2022-01-15T07:55:00-05:00,1/15/2022 7:55,19.6,13.8,14.7,4,4.5,13.6,32,0,0,0,0.1,0.53,3.61,29.93,81,0,0,29.61,1,,,,
2022-01-15T08:00:00-05:00,1/15/2022 8:00,19.6,19.6,14.7,1.8,2.2,13.6,31,0,0,0,0.1,0.53,3.61,29.93,81,0,0,29.61,1,,,,
2022-01-15T08:05:00-05:00,1/15/2022 8:05,19.4,19.4,14.5,1.8,2.2,13.6,61,0,0,0,0.1,0.53,3.61,29.93,81,0,0.4,29.61,1,,,,
2022-01-15T08:10:00-05:00,1/15/2022 8:10,19.4,19.4,14,2.5,4.5,13.6,17,0,0,0,0.1,0.53,3.61,29.93,79,0,2.6,29.61,1,,,,
2022-01-15T08:15:00-05:00,1/15/2022 8:15,19.4,19.4,14,2.9,3.4,13.6,90,0,0,0,0.1,0.53,3.61,29.93,79,0,4.3,29.6,1,,,,
2022-01-15T08:20:00-05:00,1/15/2022 8:20,19.4,19.4,14,2.9,3.4,13.6,33,0,0,0,0.1,0.53,3.61,29.93,79,0,7.3,29.61,1,,,,
2022-01-15T08:25:00-05:00,1/15/2022 8:25,19.2,19.2,13.8,2.5,5.8,13.6,49,0,0,0,0.1,0.53,3.61,29.93,79,0,10.8,29.61,1,,,,
2022-01-15T08:30:00-05:00,1/15/2022 8:30,19.2,19.2,13.8,2.2,2.2,13.6,334,0,0,0,0.1,0.53,3.61,29.93,79,0,15.5,29.61,1,,,,
2022-01-15T08:35:00-05:00,1/15/2022 8:35,19.2,19.2,13.2,2.5,3.4,13.6,58,0,0,0,0.1,0.53,3.61,29.93,77,0,20.8,29.61,1,,,,
2022-01-15T08:40:00-05:00,1/15/2022 8:40,19.4,19.4,13.4,1.8,2.2,13.6,357,0,0,0,0.1,0.53,3.61,29.93,77,0,25.9,29.61,1,,,,
2022-01-15T08:45:00-05:00,1/15/2022 8:45,19.4,19.4,13.4,1.6,2.2,13.6,323,0,0,0,0.1,0.53,3.61,29.94,77,0,32,29.61,1,,,,
2022-01-15T08:50:00-05:00,1/15/2022 8:50,19.8,19.8,13.5,1.8,2.2,13.6,334,0,0,0,0.1,0.53,3.61,29.94,76,0,34.3,29.61,1,,,,
2022-01-15T08:55:00-05:00,1/15/2022 8:55,19.9,14.1,13.3,4,4.5,13.6,39,0,0,0,0.1,0.53,3.61,29.94,75,0,37.2,29.62,1,,,,
2022-01-15T09:00:00-05:00,1/15/2022 9:00,19.9,19.9,13.3,2.7,3.4,13.6,19,0,0,0,0.1,0.53,3.61,29.95,75,0,39,29.62,1,,,,
2022-01-15T09:05:00-05:00,1/15/2022 9:05,19.9,19.9,13,1.6,3.4,13.6,29,0,0,0,0.1,0.53,3.61,29.96,74,0,48.1,29.63,1,,,,
2022-01-15T09:10:00-05:00,1/15/2022 9:10,20.5,20.5,13.6,0.4,1.1,13.6,293,0,0,0,0.1,0.53,3.61,29.96,74,0,50.6,29.63,1,,,,
2022-01-15T09:15:00-05:00,1/15/2022 9:15,21.2,21.2,13.3,1.3,2.2,13.6,321,0,0,0,0.1,0.53,3.61,29.96,71,0,54.6,29.63,1,,,,
2022-01-15T09:20:00-05:00,1/15/2022 9:20,21.4,21.4,13.5,2,2.2,13.6,34,0,0,0,0.1,0.53,3.61,29.96,71,0,62.4,29.64,1,,,,
2022-01-15T09:25:00-05:00,1/15/2022 9:25,21.6,21.6,14,1.1,2.2,13.6,58,0,0,0,0.1,0.53,3.61,29.96,72,0,65,29.64,1,,,,
2022-01-15T09:30:00-05:00,1/15/2022 9:30,21.6,21.6,13.7,2.5,3.4,13.6,353,0,0,0,0.1,0.53,3.61,29.97,71,0,74.1,29.65,1,,,,
2022-01-15T09:35:00-05:00,1/15/2022 9:35,21.9,21.9,14,2.2,3.4,13.6,27,0,0,0,0.1,0.53,3.61,29.96,71,0,90.2,29.63,1,,,,
2022-01-15T09:40:00-05:00,1/15/2022 9:40,22.1,16.9,13.8,3.8,4.5,13.6,29,0,0,0,0.1,0.53,3.61,29.95,70,1,113.2,29.63,1,,,,
2022-01-15T09:45:00-05:00,1/15/2022 9:45,22.1,22.1,13.8,2.2,3.4,13.6,334,0,0,0,0.1,0.53,3.61,29.96,70,1,123.6,29.63,1,,,,
2022-01-15T09:50:00-05:00,1/15/2022 9:50,22.5,22.5,14.2,2.2,2.2,13.6,37,0,0,0,0.1,0.53,3.61,29.95,70,1,165.3,29.62,1,,,,
2022-01-15T09:55:00-05:00,1/15/2022 9:55,23.2,23.2,14.9,2,2.2,13.6,8,0,0,0,0.1,0.53,3.61,29.93,70,2,209.9,29.61,1,,,,
2022-01-15T10:00:00-05:00,1/15/2022 10:00,22.8,22.8,14.8,1.8,2.2,13.6,312,0,0,0,0.1,0.53,3.61,29.94,71,1,132.7,29.62,1,,,,
2022-01-15T10:05:00-05:00,1/15/2022 10:05,23.2,18.5,14.6,3.6,4.5,13.6,166,0,0,0,0.1,0.53,3.61,29.94,69,1,187.3,29.62,1,,,,
2022-01-15T10:10:00-05:00,1/15/2022 10:10,23.4,23.4,14.8,1.3,2.2,13.6,327,0,0,0,0.1,0.53,3.61,29.95,69,2,251.2,29.62,1,,,,
2022-01-15T10:15:00-05:00,1/15/2022 10:15,23.7,23.7,15,1.8,2.2,13.6,306,0,0,0,0.1,0.53,3.61,29.95,69,1,138.7,29.62,1,,,,
2022-01-15T10:20:00-05:00,1/15/2022 10:20,24.3,24.3,15.3,2.5,4.5,13.6,17,0,0,0,0.1,0.53,3.61,29.95,68,2,244.7,29.62,1,,,,
2022-01-15T10:25:00-05:00,1/15/2022 10:25,23.7,23.7,15.4,1.8,3.4,13.6,346,0,0,0,0.1,0.53,3.61,29.95,70,2,257.6,29.63,1,,,,
2022-01-15T10:30:00-05:00,1/15/2022 10:30,24.3,24.3,15.3,1.3,2.2,13.6,340,0,0,0,0.1,0.53,3.61,29.95,68,2,288.5,29.62,1,,,,
2022-01-15T10:35:00-05:00,1/15/2022 10:35,24.4,24.4,15.7,2.9,3.4,13.6,1,0,0,0,0.1,0.53,3.61,29.95,69,2,268,29.63,1,,,,
2022-01-15T10:40:00-05:00,1/15/2022 10:40,24.3,24.3,15.9,2.5,3.4,13.6,49,0,0,0,0.1,0.53,3.61,29.96,70,2,232.4,29.63,1,,,,
2022-01-15T10:45:00-05:00,1/15/2022 10:45,23.2,23.2,15.2,2.2,2.2,13.6,347,0,0,0,0.1,0.53,3.61,29.95,71,2,246.4,29.63,1,,,,
2022-01-15T10:50:00-05:00,1/15/2022 10:50,24.6,24.6,16.2,1.1,1.1,13.6,307,0,0,0,0.1,0.53,3.61,29.95,70,2,264.1,29.62,1,,,,
2022-01-15T10:55:00-05:00,1/15/2022 10:55,24.4,24.4,15.7,2.2,3.4,13.6,4,0,0,0,0.1,0.53,3.61,29.95,69,2,222,29.62,1,,,,
2022-01-15T11:00:00-05:00,1/15/2022 11:00,24.1,24.1,16.4,1.1,2.2,13.6,309,0,0,0,0.1,0.53,3.61,29.95,72,2,208.6,29.63,1,,,,
2022-01-15T11:05:00-05:00,1/15/2022 11:05,24.4,24.4,16,2.9,3.4,13.6,6,0,0,0,0.1,0.53,3.61,29.95,70,1,194.3,29.63,1,,,,
2022-01-15T11:10:00-05:00,1/15/2022 11:10,23.9,23.9,15.6,2.2,2.2,13.6,8,0,0,0,0.1,0.53,3.61,29.95,70,1,192.6,29.62,1,,,,
2022-01-15T11:15:00-05:00,1/15/2022 11:15,23.9,23.9,16.2,0.9,2.2,13.6,2,0,0,0,0.1,0.53,3.61,29.95,72,2,224.6,29.62,1,,,,
2022-01-15T11:20:00-05:00,1/15/2022 11:20,24.3,18.6,15.9,4.5,4.5,13.6,128,0,0,0,0.1,0.53,3.61,29.95,70,2,218.1,29.62,1,,,,
2022-01-15T11:25:00-05:00,1/15/2022 11:25,23.5,23.5,15.5,2.5,3.4,13.6,321,0,0,0,0.1,0.53,3.61,29.95,71,2,224.2,29.62,1,,,,
2022-01-15T11:30:00-05:00,1/15/2022 11:30,24.3,24.3,16.6,0.9,1.1,13.6,273,0,0,0,0.1,0.53,3.61,29.95,72,2,233.8,29.63,1,,,,
2022-01-15T11:35:00-05:00,1/15/2022 11:35,25.2,25.2,16.5,2.2,2.2,13.6,318,0,0,0,0.1,0.53,3.61,29.96,69,2,283.7,29.63,1,,,,
2022-01-15T11:40:00-05:00,1/15/2022 11:40,25,25,16.6,1.8,2.2,13.6,332,0,0,0,0.1,0.53,3.61,29.95,70,3,306.2,29.63,1,,,,
2022-01-15T11:45:00-05:00,1/15/2022 11:45,24.3,24.3,15.9,1.6,2.2,13.6,273,0,0,0,0.1,0.53,3.61,29.95,70,3,321.4,29.63,1,,,,
2022-01-15T11:50:00-05:00,1/15/2022 11:50,24.8,24.8,16.1,2.5,3.4,13.6,44,0,0,0,0.1,0.53,3.61,29.96,69,2,281,29.63,1,,,,
2022-01-15T11:55:00-05:00,1/15/2022 11:55,25,25,16.3,2.9,3.4,13.6,28,0,0,0,0.1,0.53,3.61,29.95,69,2,265.5,29.63,1,,,,
2022-01-15T12:00:00-05:00,1/15/2022 12:00,24.3,19.7,15.6,3.6,4.5,13.6,20,0,0,0,0.1,0.53,3.61,29.96,69,1,176.9,29.63,1,,,,
2022-01-15T12:05:00-05:00,1/15/2022 12:05,23.7,23.7,15.7,2.9,3.4,13.6,54,0,0,0,0.1,0.53,3.61,29.95,71,1,196.5,29.63,1,,,,
2022-01-15T12:10:00-05:00,1/15/2022 12:10,23.9,23.9,16.2,1.8,3.4,13.6,31,0,0,0,0.1,0.53,3.61,29.96,72,1,186.4,29.63,1,,,,
